Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
VLO,Valero Energy,A,YES,0.4867,ACTIVE,
WM,Waste Management,B+,YES,0.4857,ACTIVE,
EMR,Emerson Electric,A,YES,0.4823,ACTIVE,
CMI,Cummins,A+,YES,0.4753,ACTIVE,
UPS,United Parcel Service,B+,YES,0.4746,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.4735,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4718,ACTIVE,
PSX,Phillips 66,B+,YES,0.4693,ACTIVE,
BAM,BAM,A,UNKNOWN,0.4645,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.451,WARNED,sharia_below_B-
ITW,Illinois Tool Works,A+,YES,0.4489,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4413,ACTIVE,
CTAS,Cintas,A+,YES,0.4411,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4406,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.431,ACTIVE,
ECL,Ecolab,A,YES,0.4264,ACTIVE,
SLB,Schlumberger,A,YES,0.4254,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.4111,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.402,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4005,ACTIVE,
EOG,EOG Resources,B,YES,0.3959,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3927,ACTIVE,
URI,United Rentals,A,YES,0.3861,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3809,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3756,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3724,ACTIVE,
PCAR,Paccar,A,YES,0.3719,ACTIVE,
APD,Air Products,B+,YES,0.3688,ACTIVE,
CRH,CRH plc,B+,YES,0.3593,ACTIVE,
RSG,Republic Services,A,YES,0.3522,ACTIVE,
TEL,TE Connectivity,A,YES,0.3418,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3405,ACTIVE,
BKR,Baker Hughes,A,YES,0.3403,ACTIVE,
COR,Cencora,A,YES,0.3354,ACTIVE,
BE,BE,A,UNKNOWN,0.3348,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3288,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3262,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3233,ACTIVE,
PSA,Public Storage,A,YES,0.3228,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3224,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3204,ACTIVE,
TER,Teradyne,A+,YES,0.3193,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3137,ACTIVE,
CAH,Cardinal Health,A,YES,0.3047,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2989,ACTIVE,
SRE,Sempra,B+,YES,0.2935,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2847,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.2831,ACTIVE,
EA,EA,B,YES,0.2821,ACTIVE,
CARR,Carrier Global,B,YES,0.2818,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2758,ACTIVE,
CTVA,Corteva,A+,YES,0.2714,ACTIVE,
WAB,Wabtec,A,YES,0.2694,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.267,ACTIVE,
DVN,Devon Energy,B+,YES,0.2658,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2646,ACTIVE,
AU,AU,A,UNKNOWN,0.2616,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2538,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2536,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2523,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2503,ACTIVE,
VIK,VIK,B,YES,0.2482,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2463,ACTIVE,
NTRA,NTRA,A+,YES,0.2434,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2406,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2385,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2367,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2304,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.2278,ACTIVE,
CBRE,CBRE Group,A,YES,0.2271,ACTIVE,
DHI,D. R. Horton,A,YES,0.2214,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2181,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2154,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.215,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2118,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.2092,ACTIVE,
MSTR,MSTR,B+,YES,0.208,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.2079,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2053,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2046,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.2039,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.199,ACTIVE,
JBL,Jabil,A+,YES,0.1986,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1984,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1946,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1942,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.1941,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1936,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1907,ACTIVE,
UI,UI,A+,YES,0.1892,ACTIVE,
NTRS,Northern Trust,C+,YES,0.183,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.18,ACTIVE,
IR,Ingersoll Rand,A,YES,0.18,ACTIVE,
DXCM,Dexcom,B+,YES,0.1782,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1774,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1759,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1711,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1709,ACTIVE,
RMD,ResMed,A+,YES,0.17,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.167,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1649,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1612,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1588,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1587,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.1584,ACTIVE,
CPNG,CPNG,B+,YES,0.1568,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1563,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1562,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1543,ACTIVE,
ILMN,ILMN,A,YES,0.154,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1528,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1526,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1524,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1514,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1507,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1502,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.148,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1457,ACTIVE,
NVT,NVT,A+,YES,0.1451,ACTIVE,
SN,SN,A+,UNKNOWN,0.1428,ACTIVE,
VRSN,Verisign,A,YES,0.1412,ACTIVE,
CTSH,Cognizant,A,YES,0.1402,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1402,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1402,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.14,WARNED,sharia_below_B-
LH,Labcorp,B+,UNKNOWN,0.1391,ACTIVE,
PPG,PPG Industries,B,YES,0.1386,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1382,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1349,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1334,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1319,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1313,ACTIVE,
INCY,Incyte,B+,YES,0.1305,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1299,ACTIVE,
CHD,Church & Dwight,A,YES,0.1297,ACTIVE,
USFD,USFD,B+,YES,0.1291,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1276,ACTIVE,
XPO,XPO,A,YES,0.1267,ACTIVE,
VLTO,Veralto,A,YES,0.1265,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1252,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1251,ACTIVE,
STE,Steris,A+,UNKNOWN,0.125,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1248,WARNED,sharia_below_B-
MTSI,MTSI,A,YES,0.1246,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1235,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1234,ACTIVE,
BURL,BURL,A+,YES,0.1234,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.122,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1218,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1199,ACTIVE,
ROKU,ROKU,B,YES,0.1199,ACTIVE,
TW,TW,B+,UNKNOWN,0.1197,ACTIVE,
MTZ,MTZ,A+,YES,0.1196,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1192,WARNED,sharia_below_B-
FICO,Fair Isaac,A+,UNKNOWN,0.1188,ACTIVE,
VNOM,VNOM,A,YES,0.1182,ACTIVE,
IP,International Paper,B,YES,0.1177,ACTIVE,
RS,RS,A+,UNKNOWN,0.1175,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1167,ACTIVE,
SNA,Snap-on,A,YES,0.1146,ACTIVE,
EFX,Equifax,B+,YES,0.114,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1131,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1127,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1109,ACTIVE,
SMCI,Supermicro,C+,YES,0.1106,WARNED,sharia_below_B-
TOST,TOST,A,UNKNOWN,0.1106,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1076,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.1074,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1055,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.1053,ACTIVE,
DD,DuPont,B+,YES,0.1052,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.1044,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1004,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.1,ACTIVE,
APG,APG,A,UNKNOWN,0.0998,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.099,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0983,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0974,ACTIVE,
LSCC,LSCC,A+,YES,0.0964,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.096,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0953,ACTIVE,
PR,PR,B+,YES,0.0952,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0948,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0947,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0945,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0929,ACTIVE,
NTNX,NTNX,B,YES,0.0927,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0926,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0924,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0913,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0912,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.091,WARNED,sharia_below_B-
NVR,"NVR, Inc.",B+,YES,0.0905,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0905,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0898,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0893,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0891,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0889,ACTIVE,
NBIX,NBIX,B+,YES,0.0883,ACTIVE,
CLH,CLH,B+,YES,0.0875,ACTIVE,
H,H,B,UNKNOWN,0.087,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0835,ACTIVE,
LAMR,LAMR,A,YES,0.0833,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0825,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0825,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0824,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0822,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0821,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.082,ACTIVE,
DINO,DINO,B+,YES,0.081,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0799,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0797,ACTIVE,
MAS,Masco,B+,YES,0.0794,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0791,ACTIVE,
DT,DT,B+,YES,0.0781,ACTIVE,
BWA,BWA,B,YES,0.0764,ACTIVE,
ALLE,Allegion,A,YES,0.076,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0759,ACTIVE,
AA,AA,B+,YES,0.0754,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0754,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0752,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0745,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0739,ACTIVE,
DTM,DTM,B+,YES,0.0735,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.073,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0728,WARNED,sharia_below_B-
PINS,PINS,B,YES,0.0727,ACTIVE,
AVY,Avery Dennison,A,YES,0.0724,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0724,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0722,ACTIVE,
AMKR,AMKR,B+,YES,0.0718,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0717,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0714,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0698,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0697,ACTIVE,
CLX,Clorox,A,YES,0.0696,ACTIVE,
RVTY,Revvity,C+,YES,0.0694,WARNED,sharia_below_B-
EXEL,EXEL,B+,UNKNOWN,0.0693,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.069,ACTIVE,
CR,CR,A+,UNKNOWN,0.0687,ACTIVE,
DECK,Deckers Brands,A,YES,0.0685,ACTIVE,
PEN,PEN,A+,YES,0.0684,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0683,ACTIVE,
GNRC,Generac,A+,YES,0.0678,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0675,ACTIVE,
SEIC,SEIC,A,YES,0.0672,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0664,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0656,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0645,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0631,ACTIVE,
HALO,HALO,A,UNKNOWN,0.063,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0621,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0618,ACTIVE,
MANH,MANH,A+,YES,0.0618,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0615,ACTIVE,
AR,AR,A+,UNKNOWN,0.0612,ACTIVE,
DOCU,DOCU,A,YES,0.0608,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0606,ACTIVE,
HUBS,HUBS,B+,YES,0.0606,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.06,ACTIVE,
KNX,KNX,A,YES,0.0597,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0591,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0585,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0582,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.058,ACTIVE,
EGP,EGP,A,YES,0.0578,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0576,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0575,ACTIVE,
PNR,Pentair,A,YES,0.0571,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0569,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0567,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0562,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0562,ACTIVE,
ONON,ONON,A,UNKNOWN,0.056,ACTIVE,
ALSN,ALSN,B,YES,0.0559,ACTIVE,
FLS,FLS,A,UNKNOWN,0.055,ACTIVE,
NYT,NYT,A,YES,0.0549,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0537,ACTIVE,
MUSA,MUSA,A,YES,0.0537,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0533,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.053,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0528,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0522,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0521,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0517,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0515,ACTIVE,
VMI,VMI,A+,YES,0.0515,ACTIVE,
SAIA,SAIA,A+,YES,0.0513,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0508,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0508,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0504,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0502,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0501,ACTIVE,
CHWY,CHWY,A,YES,0.0499,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0497,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0497,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0491,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0483,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0482,ACTIVE,
BROS,BROS,A,UNKNOWN,0.048,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0478,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0477,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0476,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0467,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0462,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0462,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0461,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.046,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0454,ACTIVE,
NEU,NEU,A,UNKNOWN,0.045,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0435,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0435,ACTIVE,
SSD,SSD,A+,YES,0.0433,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0432,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.043,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0425,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0424,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0421,ACTIVE,
SFM,SFM,B,YES,0.0418,ACTIVE,
ZG,ZG,A,YES,0.041,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0409,ACTIVE,
Z,Z,UNKNOWN,YES,0.0407,ACTIVE,
CHRD,CHRD,A,YES,0.0403,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0403,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0399,ACTIVE,
NOV,NOV,B,YES,0.0397,ACTIVE,
POOL,POOL,A,YES,0.0394,ACTIVE,
CHE,CHE,A+,YES,0.0384,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0381,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.038,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0377,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0377,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0377,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0376,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0376,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0368,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0362,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0359,ACTIVE,
WFRD,WFRD,B,YES,0.0357,ACTIVE,
CAI,CAI,A+,YES,0.0352,ACTIVE,
INGR,INGR,B,YES,0.035,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0348,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0347,ACTIVE,
DUOL,DUOL,B,YES,0.0343,ACTIVE,
FND,FND,A+,UNKNOWN,0.0342,ACTIVE,
CROX,CROX,A,YES,0.0341,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0339,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0337,ACTIVE,
CRUS,CRUS,A,YES,0.0335,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0331,ACTIVE,
LSTR,LSTR,A+,YES,0.0322,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0312,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0311,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0305,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.029,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0286,ACTIVE,
RNG,RNG,A,YES,0.0286,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0284,ACTIVE,
LPX,LPX,A,YES,0.0284,ACTIVE,
PSN,PSN,B+,YES,0.0274,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0271,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0271,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0267,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0257,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0245,ACTIVE,
SITE,SITE,A+,YES,0.0234,ACTIVE,
RHI,RHI,B+,YES,0.0233,ACTIVE,
VVV,VVV,B,YES,0.0229,ACTIVE,
THO,THO,B,UNKNOWN,0.0223,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0223,ACTIVE,
YETI,YETI,A,YES,0.021,ACTIVE,
LOPE,LOPE,A,YES,0.0203,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0203,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0201,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0198,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0183,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.018,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0172,ACTIVE,
WING,WING,B,UNKNOWN,0.0168,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0162,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0136,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0132,ACTIVE,
UA,UA,UNKNOWN,YES,0.0122,ACTIVE,
NCNO,NCNO,A,YES,0.0114,ACTIVE,
INSP,INSP,B,UNKNOWN,0.0092,ACTIVE,
GLOB,GLOB,B,UNKNOWN,0.009,ACTIVE,
GLIBK,GLIBK,UNKNOWN,UNKNOWN,0.0053,ACTIVE,
