Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
UPS,United Parcel Service,B+,YES,0.6458,ACTIVE,
CMI,Cummins,A+,YES,0.634,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6255,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6212,WARNED,sharia_below_B-
MCO,Moody's Corporation,A,UNKNOWN,0.6021,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5964,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5949,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5804,ACTIVE,
CTAS,Cintas,A+,YES,0.5749,ACTIVE,
SLB,Schlumberger,A,YES,0.5725,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5681,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5675,ACTIVE,
ECL,Ecolab,A,YES,0.5553,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5505,ACTIVE,
EOG,EOG Resources,B,YES,0.541,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5327,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5302,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.529,ACTIVE,
URI,United Rentals,A,YES,0.5101,ACTIVE,
PCAR,Paccar,A,YES,0.4965,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.495,ACTIVE,
APD,Air Products,B+,YES,0.4892,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4819,ACTIVE,
RSG,Republic Services,A,YES,0.4747,ACTIVE,
CRH,CRH plc,B+,YES,0.4678,ACTIVE,
TER,Teradyne,A+,YES,0.4656,ACTIVE,
BKR,Baker Hughes,A,YES,0.4612,ACTIVE,
TEL,TE Connectivity,A,YES,0.4502,ACTIVE,
NUE,Nucor,A,YES,0.4492,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4487,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.448,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4431,ACTIVE,
PSA,Public Storage,A,YES,0.4416,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4376,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4342,ACTIVE,
COR,Cencora,A,YES,0.4224,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4205,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4118,ACTIVE,
SRE,Sempra,B+,YES,0.4095,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3905,ACTIVE,
CAH,Cardinal Health,A,YES,0.3885,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3813,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3804,ACTIVE,
CARR,Carrier Global,B,YES,0.3741,ACTIVE,
CTVA,Corteva,A+,YES,0.3677,ACTIVE,
WAB,Wabtec,A,YES,0.3665,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3602,ACTIVE,
DVN,Devon Energy,B+,YES,0.3596,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3585,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3509,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.345,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3346,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3342,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3315,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3216,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3183,ACTIVE,
CBRE,CBRE Group,A,YES,0.3162,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3156,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.3145,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3053,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3049,ACTIVE,
DHI,D. R. Horton,A,YES,0.3015,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2985,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2912,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2883,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2873,WARNED,sharia_below_B-
JBL,Jabil,A+,YES,0.2781,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2778,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.275,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.2712,ACTIVE,
EME,Emcor,A+,YES,0.2702,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2671,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.266,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2651,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2599,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2514,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.2474,ACTIVE,
EQT,EQT Corporation,A,YES,0.247,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.237,ACTIVE,
RMD,ResMed|,A+,YES,0.2368,ACTIVE,
IR,Ingersoll Rand,A,YES,0.235,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2332,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2272,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2233,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2215,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.2158,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2082,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.2066,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2046,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2044,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2036,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.2009,ACTIVE,
XYL,Xylem Inc.,A,YES,0.2008,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1988,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1944,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1925,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1917,ACTIVE,
CTSH,Cognizant,A,YES,0.1889,ACTIVE,
SMCI,Supermicro,C+,YES,0.188,WARNED,sharia_below_B-
TPR,"Tapestry, Inc.",A+,YES,0.1879,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1873,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1873,ACTIVE,
VRSN,Verisign,A,YES,0.1854,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1846,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.1836,ACTIVE,
PPG,PPG Industries,B,YES,0.1831,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.178,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1768,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1766,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1754,ACTIVE,
INCY,Incyte,B+,YES,0.1735,ACTIVE,
CHD,Church & Dwight,A,YES,0.1719,ACTIVE,
VLTO,Veralto,A,YES,0.1704,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1701,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1686,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1664,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1653,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1644,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1602,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1585,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1583,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.158,WARNED,sharia_below_B-
IP,International Paper,B,YES,0.1561,ACTIVE,
EFX,Equifax,B+,YES,0.154,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1534,ACTIVE,
SNA,Snap-on,A,YES,0.1509,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1508,ACTIVE,
DD,DuPont,B+,YES,0.1413,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1403,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.138,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1359,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1341,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1287,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1286,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1281,ACTIVE,
CDW,CDW Corporation,B+,YES,0.127,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1267,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1259,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1253,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1246,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1231,WARNED,sharia_below_B-
NVR,"NVR, Inc.",B+,YES,0.1228,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1217,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1155,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1149,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1129,ACTIVE,
MAS,Masco,B+,YES,0.1054,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1054,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1048,ACTIVE,
ALLE,Allegion,A,YES,0.1015,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0994,WARNED,sharia_below_B-
CRL,Charles River Laboratories,B+,YES,0.0974,ACTIVE,
AVY,Avery Dennison,A,YES,0.0972,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0969,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0964,ACTIVE,
RVTY,Revvity,C+,YES,0.0941,WARNED,sharia_below_B-
GNRC,Generac,A+,YES,0.0937,ACTIVE,
DECK,Deckers Brands,A,YES,0.0915,ACTIVE,
CLX,Clorox,A,YES,0.0914,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0831,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.081,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0785,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0763,ACTIVE,
PNR,Pentair,A,YES,0.0758,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0726,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0722,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.072,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0613,ACTIVE,
