Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MNST,Monster Beverage,B+,UNKNOWN,0.6504,ACTIVE,
WM,Waste Management,B+,YES,0.6452,ACTIVE,
EMR,Emerson Electric,A,YES,0.6438,ACTIVE,
PSX,Phillips 66,B+,YES,0.6402,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6355,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6258,ACTIVE,
CMI,Cummins,A+,YES,0.6232,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6098,WARNED,sharia_below_B-
MCO,Moody's Corporation,A,UNKNOWN,0.5955,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5931,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5892,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5835,ACTIVE,
CTAS,Cintas,A+,YES,0.5799,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5624,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5577,ACTIVE,
ECL,Ecolab,A,YES,0.5548,ACTIVE,
SLB,Schlumberger,A,YES,0.5475,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5419,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5387,ACTIVE,
EOG,EOG Resources,B,YES,0.5357,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5301,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5183,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4974,ACTIVE,
URI,United Rentals,A,YES,0.4957,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4888,ACTIVE,
PCAR,Paccar,A,YES,0.4887,ACTIVE,
APD,Air Products,B+,YES,0.4846,ACTIVE,
RSG,Republic Services,A,YES,0.4704,ACTIVE,
CRH,CRH plc,B+,YES,0.4645,ACTIVE,
TER,Teradyne,A+,YES,0.4546,ACTIVE,
TEL,TE Connectivity,A,YES,0.4455,ACTIVE,
BKR,Baker Hughes,A,YES,0.445,ACTIVE,
NUE,Nucor,A,YES,0.4407,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4399,ACTIVE,
PSA,Public Storage,A,YES,0.436,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4315,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4315,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.431,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4299,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4279,ACTIVE,
COR,Cencora,A,YES,0.4269,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4256,ACTIVE,
SRE,Sempra,B+,YES,0.4017,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.3962,ACTIVE,
CAH,Cardinal Health,A,YES,0.385,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3835,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3766,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3757,ACTIVE,
CARR,Carrier Global,B,YES,0.3719,ACTIVE,
AZO,AutoZone,A,YES,0.3599,ACTIVE,
CTVA,Corteva,A+,YES,0.358,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3544,ACTIVE,
WAB,Wabtec,A,YES,0.3536,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.345,ACTIVE,
DVN,Devon Energy,B+,YES,0.3438,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3356,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3315,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3313,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3219,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3206,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3206,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3154,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3106,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.3097,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.309,ACTIVE,
CBRE,CBRE Group,A,YES,0.3083,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2991,ACTIVE,
DHI,D. R. Horton,A,YES,0.2963,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2927,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2927,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.283,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2787,ACTIVE,
JBL,Jabil,A+,YES,0.2775,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2774,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.2683,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2661,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.265,WARNED,sharia_below_B-
KVUE,Kenvue,A+,UNKNOWN,0.2629,ACTIVE,
EME,Emcor,A+,YES,0.2626,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2615,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2579,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2504,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.2451,ACTIVE,
EQT,EQT Corporation,A,YES,0.2394,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2345,ACTIVE,
RMD,ResMed|,A+,YES,0.2333,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2321,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2319,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2238,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2209,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2175,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.2148,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.207,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2052,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2044,ACTIVE,
XYL,Xylem Inc.,A,YES,0.2005,ACTIVE,
CTSH,Cognizant,A,YES,0.1999,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1989,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1985,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1955,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1928,WARNED,sharia_below_B-
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1925,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1909,ACTIVE,
SMCI,Supermicro,C+,YES,0.1884,WARNED,sharia_below_B-
JBHT,J.B. Hunt,A+,YES,0.1883,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1873,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1869,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1858,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1849,ACTIVE,
VRSN,Verisign,A,YES,0.1844,ACTIVE,
PPG,PPG Industries,B,YES,0.182,ACTIVE,
PHM,PulteGroup,A+,YES,0.177,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1749,ACTIVE,
INCY,Incyte,B+,YES,0.1741,ACTIVE,
CHD,Church & Dwight,A,YES,0.1728,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1722,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1712,WARNED,sharia_below_B-
FSLR,First Solar,B+,UNKNOWN,0.1706,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1705,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.168,ACTIVE,
VLTO,Veralto,A,YES,0.1679,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1652,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1645,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1644,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1634,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1609,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1596,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1576,WARNED,sharia_below_B-
IP,International Paper,B,YES,0.1557,ACTIVE,
EFX,Equifax,B+,YES,0.1541,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1537,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.153,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1498,ACTIVE,
SNA,Snap-on,A,YES,0.1495,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1401,ACTIVE,
DD,DuPont,B+,YES,0.1383,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1355,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1352,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1337,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.128,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1274,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1272,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.126,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1258,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.125,ACTIVE,
CDW,CDW Corporation,B+,YES,0.124,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1235,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1228,WARNED,sharia_below_B-
NDSN,Nordson Corporation,A,YES,0.1223,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1217,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1207,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1128,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1119,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1118,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1078,ACTIVE,
MAS,Masco,B+,YES,0.1067,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1041,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1037,ACTIVE,
ALLE,Allegion,A,YES,0.0999,ACTIVE,
AVY,Avery Dennison,A,YES,0.0986,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0977,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0966,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0962,WARNED,sharia_below_B-
GNRC,Generac,A+,YES,0.0943,ACTIVE,
RVTY,Revvity,C+,YES,0.0935,WARNED,sharia_below_B-
TYL,Tyler Technologies,A,YES,0.0935,ACTIVE,
CLX,Clorox,A,YES,0.0912,ACTIVE,
DECK,Deckers Brands,A,YES,0.0894,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0837,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0802,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0779,ACTIVE,
PNR,Pentair,A,YES,0.0756,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0747,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0734,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0715,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.071,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0607,ACTIVE,
