Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NTRS,Northern Trust,C+,YES,0.1786,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.1751,ACTIVE,
EQT,EQT Corporation,A,YES,0.1745,ACTIVE,
DXCM,Dexcom,B+,YES,0.1743,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.168,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1678,ACTIVE,
RMD,ResMed,A+,YES,0.1677,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1676,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1634,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1613,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1605,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1592,ACTIVE,
ILMN,ILMN,A,YES,0.1581,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1559,ACTIVE,
CPNG,CPNG,B+,YES,0.1557,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1552,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1532,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1525,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1523,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1516,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1498,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1492,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1487,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1483,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1475,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1471,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1451,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1431,ACTIVE,
VRSN,Verisign,A,YES,0.143,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.143,ACTIVE,
NVT,NVT,A+,YES,0.1391,ACTIVE,
PPG,PPG Industries,B,YES,0.1384,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1375,ACTIVE,
CTSH,Cognizant,A,YES,0.1371,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.137,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1364,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1364,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1344,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1332,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.132,ACTIVE,
PHM,PulteGroup,A+,YES,0.1312,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1295,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1293,WARNED,sharia_below_B-
FWONK,FWONK,UNKNOWN,UNKNOWN,0.129,ACTIVE,
INCY,Incyte,B+,YES,0.128,ACTIVE,
CHD,Church & Dwight,A,YES,0.1267,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1258,WARNED,sharia_below_B-
XPO,XPO,A,YES,0.1256,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1243,ACTIVE,
BURL,BURL,A+,YES,0.1239,ACTIVE,
VLTO,Veralto,A,YES,0.1236,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1233,ACTIVE,
SN,SN,A+,UNKNOWN,0.1226,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1219,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1209,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1208,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.12,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1197,ACTIVE,
IP,International Paper,B,YES,0.1185,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.1185,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1184,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.118,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1176,ACTIVE,
TW,TW,B+,UNKNOWN,0.1172,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1162,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1158,WARNED,sharia_below_B-
USFD,USFD,B+,YES,0.1154,ACTIVE,
ROKU,ROKU,B,YES,0.1151,ACTIVE,
MTZ,MTZ,A+,YES,0.1145,ACTIVE,
AS,AS,A,UNKNOWN,0.1143,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1143,ACTIVE,
SNA,Snap-on,A,YES,0.1139,ACTIVE,
SNX,SNX,B+,YES,0.1133,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.113,ACTIVE,
RS,RS,A+,UNKNOWN,0.1121,ACTIVE,
RBA,RBA,A,UNKNOWN,0.1102,ACTIVE,
MTSI,MTSI,A,YES,0.1099,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1098,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1095,ACTIVE,
EFX,Equifax,B+,YES,0.1094,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1077,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1048,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1041,ACTIVE,
SMCI,Supermicro,C+,YES,0.1033,WARNED,sharia_below_B-
CDW,CDW Corporation,B+,YES,0.102,ACTIVE,
LSCC,LSCC,A+,YES,0.1019,ACTIVE,
DD,DuPont,B+,YES,0.0991,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0984,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0978,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0972,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0972,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0967,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0962,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0958,WARNED,sharia_below_B-
OWL,OWL,B+,UNKNOWN,0.0953,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0947,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0945,ACTIVE,
PR,PR,B+,YES,0.0945,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0943,ACTIVE,
APG,APG,A,UNKNOWN,0.0935,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0926,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0925,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0921,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0921,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0908,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0905,ACTIVE,
NBIX,NBIX,B+,YES,0.0905,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0895,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0891,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0886,ACTIVE,
NTNX,NTNX,B,YES,0.0886,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0885,ACTIVE,
H,H,B,UNKNOWN,0.0872,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0872,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0867,ACTIVE,
CLH,CLH,B+,YES,0.0864,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0858,ACTIVE,
LAMR,LAMR,A,YES,0.0856,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0848,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0842,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0839,ACTIVE,
DINO,DINO,B+,YES,0.0829,ACTIVE,
VNOM,VNOM,A,YES,0.0811,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0808,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0807,ACTIVE,
MAS,Masco,B+,YES,0.0798,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0796,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0795,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0792,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0791,ACTIVE,
RPM,RPM,A,UNKNOWN,0.077,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0769,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0767,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0766,ACTIVE,
PAG,PAG,A,UNKNOWN,0.076,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0759,ACTIVE,
PINS,PINS,B,YES,0.0753,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0752,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0746,ACTIVE,
IVZ,Invesco,B+,YES,0.0744,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0743,ACTIVE,
ALLE,Allegion,A,YES,0.0739,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0737,ACTIVE,
DTM,DTM,B+,YES,0.0736,ACTIVE,
AMKR,AMKR,B+,YES,0.0733,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0731,ACTIVE,
DECK,Deckers Brands,A,YES,0.073,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0721,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0718,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0707,ACTIVE,
AVY,Avery Dennison,A,YES,0.0707,ACTIVE,
DT,DT,B+,YES,0.0704,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0702,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0695,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0694,ACTIVE,
CR,CR,A+,UNKNOWN,0.0687,ACTIVE,
BWA,BWA,B,YES,0.068,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0678,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0678,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0673,ACTIVE,
SEIC,SEIC,A,YES,0.0671,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0669,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0668,ACTIVE,
GNRC,Generac,A+,YES,0.0664,ACTIVE,
HUBS,HUBS,B+,YES,0.0664,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0661,ACTIVE,
RVTY,Revvity,C+,YES,0.066,WARNED,sharia_below_B-
ARWR,ARWR,B+,UNKNOWN,0.0657,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0657,ACTIVE,
AA,AA,B+,YES,0.0653,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.065,ACTIVE,
CLX,Clorox,A,YES,0.0648,ACTIVE,
NYT,NYT,A,YES,0.0636,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.063,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0622,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0619,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0617,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0616,ACTIVE,
KNX,KNX,A,YES,0.0611,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0602,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0601,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0597,ACTIVE,
DCI,DCI,A+,YES,0.0597,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0593,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.059,ACTIVE,
EGP,EGP,A,YES,0.0586,ACTIVE,
MANH,MANH,A+,YES,0.0586,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0584,ACTIVE,
PNR,Pentair,A,YES,0.0583,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0581,ACTIVE,
AR,AR,A+,UNKNOWN,0.058,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0579,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0577,ACTIVE,
MUSA,MUSA,A,YES,0.0576,ACTIVE,
DOCU,DOCU,A,YES,0.0575,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0566,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0562,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0552,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0546,ACTIVE,
ALSN,ALSN,B,YES,0.0543,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0539,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0537,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0536,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0529,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0526,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0523,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0522,ACTIVE,
VMI,VMI,A+,YES,0.0518,ACTIVE,
SAIA,SAIA,A+,YES,0.0516,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0516,ACTIVE,
CHWY,CHWY,A,YES,0.0515,ACTIVE,
OSK,OSK,A,UNKNOWN,0.051,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0507,ACTIVE,
DDS,DDS,B+,YES,0.0505,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0503,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0501,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0501,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0498,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0491,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0487,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0484,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0483,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0476,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0476,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0471,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0471,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0463,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0454,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0447,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0445,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0443,ACTIVE,
ZG,ZG,A,YES,0.0443,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0438,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0436,ACTIVE,
Z,Z,UNKNOWN,YES,0.0435,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0429,ACTIVE,
SFM,SFM,B,YES,0.0429,ACTIVE,
SSD,SSD,A+,YES,0.0427,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0426,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0425,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0424,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0419,ACTIVE,
CHRD,CHRD,A,YES,0.0411,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0408,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0403,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0403,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0403,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0398,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0397,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0395,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0395,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0393,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0392,ACTIVE,
POOL,POOL,A,YES,0.0385,ACTIVE,
NOV,NOV,B,YES,0.0379,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0375,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0374,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0374,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0373,ACTIVE,
CHE,CHE,A+,YES,0.0373,ACTIVE,
PATH,PATH,B,UNKNOWN,0.037,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0365,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0365,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0365,ACTIVE,
CPB,CPB,A,YES,0.0357,ACTIVE,
CROX,CROX,A,YES,0.0356,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0354,ACTIVE,
CRUS,CRUS,A,YES,0.0353,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.035,ACTIVE,
WFRD,WFRD,B,YES,0.0343,ACTIVE,
FND,FND,A+,UNKNOWN,0.0342,ACTIVE,
INGR,INGR,B,YES,0.0341,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0334,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0332,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0329,ACTIVE,
LSTR,LSTR,A+,YES,0.0329,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0328,ACTIVE,
DUOL,DUOL,B,YES,0.0326,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0306,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0304,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0301,ACTIVE,
LPX,LPX,A,YES,0.0282,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0276,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0276,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0275,ACTIVE,
PSN,PSN,B+,YES,0.0273,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.027,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0267,ACTIVE,
RNG,RNG,A,YES,0.0267,ACTIVE,
VVV,VVV,B,YES,0.0266,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0262,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0257,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0255,ACTIVE,
CAI,CAI,A+,YES,0.0241,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.024,ACTIVE,
SITE,SITE,A+,YES,0.0239,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0231,ACTIVE,
THO,THO,B,UNKNOWN,0.0216,ACTIVE,
RHI,RHI,B+,YES,0.0214,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0211,ACTIVE,
YETI,YETI,A,YES,0.0208,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0207,ACTIVE,
LOPE,LOPE,A,YES,0.0207,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0206,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.019,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0186,ACTIVE,
