Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
EXPE,Expedia Group,C-,YES,0.2899,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.285,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2816,ACTIVE,
JBL,Jabil,A+,YES,0.2779,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2727,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.2706,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2668,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2642,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2628,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.262,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2598,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2537,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.245,ACTIVE,
EQT,EQT Corporation,A,YES,0.244,ACTIVE,
ON,ON Semiconductor,B+,YES,0.237,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.236,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2327,ACTIVE,
RMD,ResMed|,A+,YES,0.2313,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.225,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2225,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2222,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.2178,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2099,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.2074,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2073,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2046,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2028,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.2027,ACTIVE,
XYL,Xylem Inc.,A,YES,0.2011,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1995,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1952,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.195,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1911,ACTIVE,
CTSH,Cognizant,A,YES,0.189,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1879,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1872,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1869,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1867,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1846,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1838,ACTIVE,
PPG,PPG Industries,B,YES,0.1816,ACTIVE,
SMCI,Supermicro,C+,YES,0.1802,WARNED,sharia_below_B-
TPL,Texas Pacific Land Corporation,A,YES,0.1782,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.178,ACTIVE,
INCY,Incyte,B+,YES,0.1765,ACTIVE,
EXPD,Expeditors International,A+,YES,0.176,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1736,ACTIVE,
VLTO,Veralto,A,YES,0.1717,ACTIVE,
CHD,Church & Dwight,A,YES,0.1717,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.169,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1686,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1665,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1642,ACTIVE,
STE,Steris,A+,UNKNOWN,0.163,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1583,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1581,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1577,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1554,WARNED,sharia_below_B-
IP,International Paper,B,YES,0.1545,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1541,ACTIVE,
EFX,Equifax,B+,YES,0.1519,ACTIVE,
SNA,Snap-on,A,YES,0.1502,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.15,ACTIVE,
DD,DuPont,B+,YES,0.143,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1402,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1381,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1341,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1328,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1294,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1294,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1275,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1267,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1266,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1258,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1255,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1246,WARNED,sharia_below_B-
NDSN,Nordson Corporation,A,YES,0.1238,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1223,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1216,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1143,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1139,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1136,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1061,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1051,ACTIVE,
MAS,Masco,B+,YES,0.1048,ACTIVE,
ALLE,Allegion,A,YES,0.1006,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0985,WARNED,sharia_below_B-
CRL,Charles River Laboratories,B+,YES,0.0983,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0974,ACTIVE,
AVY,Avery Dennison,A,YES,0.0965,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0964,ACTIVE,
RVTY,Revvity,C+,YES,0.0945,WARNED,sharia_below_B-
GNRC,Generac,A+,YES,0.0944,ACTIVE,
CLX,Clorox,A,YES,0.0916,ACTIVE,
DECK,Deckers Brands,A,YES,0.0901,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0824,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0815,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0776,ACTIVE,
PNR,Pentair,A,YES,0.0753,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0752,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0727,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0716,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0712,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0606,ACTIVE,
