Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FLEX,Flex Ltd.,A+,UNKNOWN,0.2498,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.245,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2427,ACTIVE,
NTRA,NTRA,A+,YES,0.2398,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2397,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2366,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2327,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2306,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2259,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2253,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.223,ACTIVE,
PAYX,Paychex,B+,YES,0.223,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2178,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2147,ACTIVE,
DHI,D. R. Horton,A,YES,0.2144,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2134,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2046,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.2034,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.2034,ACTIVE,
JBL,Jabil,A+,YES,0.2009,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2002,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.1998,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1971,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1954,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.195,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1934,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.1929,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1926,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1907,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1901,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1887,ACTIVE,
UI,UI,A+,YES,0.1848,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1824,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.1781,ACTIVE,
DXCM,Dexcom,B+,YES,0.1769,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1719,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1709,ACTIVE,
RMD,ResMed|,A+,YES,0.17,ACTIVE,
IR,Ingersoll Rand,A,YES,0.1697,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1659,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1654,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1634,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1584,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1572,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1568,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1559,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1549,ACTIVE,
CPNG,CPNG,B+,YES,0.1549,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.1548,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1548,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1532,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1519,ACTIVE,
ILMN,ILMN,A,YES,0.1516,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1503,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1499,ACTIVE,
XYL,Xylem Inc.,A,YES,0.149,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1472,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1469,ACTIVE,
NVT,NVT,A+,YES,0.1454,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1454,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1438,ACTIVE,
CTSH,Cognizant,A,YES,0.1425,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1409,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1375,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1372,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1368,WARNED,sharia_below_B-
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1363,ACTIVE,
SN,SN,A+,UNKNOWN,0.1362,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1359,ACTIVE,
VRSN,Verisign,A,YES,0.1354,ACTIVE,
PPG,PPG Industries,B,YES,0.1333,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1329,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1312,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1306,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1293,ACTIVE,
PHM,PulteGroup,A+,YES,0.129,ACTIVE,
INCY,Incyte,B+,YES,0.1283,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1282,ACTIVE,
MTSI,MTSI,A,YES,0.1275,ACTIVE,
CHD,Church & Dwight,A,YES,0.1266,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1244,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1241,ACTIVE,
VLTO,Veralto,A,YES,0.1239,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1231,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1229,ACTIVE,
USFD,USFD,B+,YES,0.1229,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1227,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1224,ACTIVE,
SMCI,Supermicro,C+,YES,0.1224,WARNED,sharia_below_B-
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1218,WARNED,sharia_below_B-
ULTA,Ulta Beauty,A,YES,0.1205,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.1202,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1201,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1199,ACTIVE,
TW,TW,B+,UNKNOWN,0.1196,ACTIVE,
MTZ,MTZ,A+,YES,0.1194,ACTIVE,
ROKU,ROKU,B,YES,0.1177,ACTIVE,
BURL,BURL,A+,YES,0.1164,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1163,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1154,WARNED,sharia_below_B-
RS,RS,A+,UNKNOWN,0.1135,ACTIVE,
IP,International Paper,B,YES,0.1135,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1132,ACTIVE,
SNA,Snap-on,A,YES,0.1104,ACTIVE,
EFX,Equifax,B+,YES,0.1103,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.11,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.1081,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1079,ACTIVE,
SNX,SNX,B+,YES,0.1079,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1074,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.1054,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.1033,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1021,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.1019,ACTIVE,
ITT,ITT,A,UNKNOWN,0.1017,ACTIVE,
AS,AS,A,UNKNOWN,0.1017,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1016,ACTIVE,
DD,DuPont,B+,YES,0.1015,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.1012,ACTIVE,
APG,APG,A,UNKNOWN,0.0991,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0978,ACTIVE,
LSCC,LSCC,A+,YES,0.0968,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0967,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0957,ACTIVE,
PR,PR,B+,YES,0.0946,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0927,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0927,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0924,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0921,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0921,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.092,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0919,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0916,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0909,ACTIVE,
NTNX,NTNX,B,YES,0.0904,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0902,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0898,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0892,WARNED,sharia_below_B-
NVR,"NVR, Inc.",B+,YES,0.0881,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0879,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0878,ACTIVE,
CLH,CLH,B+,YES,0.0876,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0875,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0871,ACTIVE,
H,H,B,UNKNOWN,0.0868,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0859,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0853,ACTIVE,
NBIX,NBIX,B+,YES,0.0848,ACTIVE,
LAMR,LAMR,A,YES,0.0824,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0823,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0823,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0816,ACTIVE,
DINO,DINO,B+,YES,0.0814,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0805,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0804,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.08,ACTIVE,
MLI,MLI,A,UNKNOWN,0.079,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0773,ACTIVE,
MAS,Masco,B+,YES,0.0772,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0771,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0768,ACTIVE,
DT,DT,B+,YES,0.0752,ACTIVE,
PAG,PAG,A,UNKNOWN,0.075,ACTIVE,
BWA,BWA,B,YES,0.0748,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0745,ACTIVE,
AMKR,AMKR,B+,YES,0.0737,ACTIVE,
AA,AA,B+,YES,0.0737,ACTIVE,
ALLE,Allegion,A,YES,0.0736,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0734,ACTIVE,
DTM,DTM,B+,YES,0.0731,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0731,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0726,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0721,ACTIVE,
AVY,Avery Dennison,A,YES,0.0718,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0715,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.071,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0706,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0704,WARNED,sharia_below_B-
GGG,GGG,A+,UNKNOWN,0.0703,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0695,ACTIVE,
GNRC,Generac,A+,YES,0.0686,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0683,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0683,ACTIVE,
RVTY,Revvity,C+,YES,0.0676,WARNED,sharia_below_B-
PINS,PINS,B,YES,0.0675,ACTIVE,
PEN,PEN,A+,YES,0.0674,ACTIVE,
CLX,Clorox,A,YES,0.0674,ACTIVE,
CR,CR,A+,UNKNOWN,0.067,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.067,ACTIVE,
DECK,Deckers Brands,A,YES,0.0665,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0664,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0658,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0658,ACTIVE,
SEIC,SEIC,A,YES,0.0656,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0642,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0637,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0629,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0618,ACTIVE,
AR,AR,A+,UNKNOWN,0.0615,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0613,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0612,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0609,ACTIVE,
KNX,KNX,A,YES,0.0603,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0594,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0593,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.059,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0589,ACTIVE,
DCI,DCI,A+,YES,0.0588,ACTIVE,
MANH,MANH,A+,YES,0.0581,ACTIVE,
DOCU,DOCU,A,YES,0.0579,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0576,ACTIVE,
EGP,EGP,A,YES,0.057,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0566,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0566,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0566,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0566,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0563,ACTIVE,
PNR,Pentair,A,YES,0.0563,ACTIVE,
AYI,AYI,A,UNKNOWN,0.056,ACTIVE,
HUBS,HUBS,B+,YES,0.0555,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0546,ACTIVE,
NYT,NYT,A,YES,0.0545,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0537,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0537,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0536,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0534,ACTIVE,
MUSA,MUSA,A,YES,0.0533,ACTIVE,
ALSN,ALSN,B,YES,0.0532,ACTIVE,
DDS,DDS,B+,YES,0.0527,ACTIVE,
TEM,TEM,A,UNKNOWN,0.052,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.052,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0516,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0515,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0513,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0513,ACTIVE,
SAIA,SAIA,A+,YES,0.051,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0507,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0506,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0497,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0495,ACTIVE,
IONS,IONS,B,UNKNOWN,0.049,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0489,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0488,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0486,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0485,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0482,ACTIVE,
CHWY,CHWY,A,YES,0.0478,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0468,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0467,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0463,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0459,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0459,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0456,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0455,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0448,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0446,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0442,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0442,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0431,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0428,ACTIVE,
SSD,SSD,A+,YES,0.0419,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0418,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0418,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0415,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0414,ACTIVE,
SFM,SFM,B,YES,0.041,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0404,ACTIVE,
HXL,HXL,A,UNKNOWN,0.04,ACTIVE,
CHRD,CHRD,A,YES,0.0399,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0396,ACTIVE,
NOV,NOV,B,YES,0.039,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0387,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0379,ACTIVE,
POOL,POOL,A,YES,0.0376,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0376,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0374,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.037,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0367,ACTIVE,
CHE,CHE,A+,YES,0.0365,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0364,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0362,ACTIVE,
CELH,CELH,A,UNKNOWN,0.036,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0355,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0354,ACTIVE,
CPB,CPB,A,YES,0.0351,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0348,ACTIVE,
INGR,INGR,B,YES,0.0344,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0342,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.034,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0338,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0336,ACTIVE,
CAI,CAI,A+,YES,0.0328,ACTIVE,
FND,FND,A+,UNKNOWN,0.0326,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0325,ACTIVE,
CROX,CROX,A,YES,0.0324,ACTIVE,
CRUS,CRUS,A,YES,0.0323,ACTIVE,
DUOL,DUOL,B,YES,0.0323,ACTIVE,
LSTR,LSTR,A+,YES,0.0322,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0309,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.03,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0298,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0282,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0276,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0273,ACTIVE,
RNG,RNG,A,YES,0.0272,ACTIVE,
LPX,LPX,A,YES,0.0269,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0268,ACTIVE,
PSN,PSN,B+,YES,0.0268,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0265,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0262,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0243,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0237,ACTIVE,
SITE,SITE,A+,YES,0.0226,ACTIVE,
RHI,RHI,B+,YES,0.0223,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0219,ACTIVE,
THO,THO,B,UNKNOWN,0.0214,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0196,ACTIVE,
LOPE,LOPE,A,YES,0.0195,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0195,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0195,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0181,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0179,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0157,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0129,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0127,ACTIVE,
UA,UA,UNKNOWN,YES,0.0116,ACTIVE,
NCNO,NCNO,A,YES,0.0108,ACTIVE,
INSP,INSP,B,UNKNOWN,0.0088,ACTIVE,
GLOB,GLOB,B,UNKNOWN,0.0085,ACTIVE,
GLIBK,GLIBK,UNKNOWN,UNKNOWN,0.0052,ACTIVE,
