Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CL,Colgate-Palmolive,A,YES,0.5288,ACTIVE,
URI,United Rentals,A,YES,0.5181,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.497,ACTIVE,
PCAR,Paccar,A,YES,0.4966,ACTIVE,
APD,Air Products,B+,YES,0.4964,ACTIVE,
RSG,Republic Services,A,YES,0.4743,ACTIVE,
TER,Teradyne,A+,YES,0.4723,ACTIVE,
CRH,CRH plc,B+,YES,0.4663,ACTIVE,
BKR,Baker Hughes,A,YES,0.4642,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4599,ACTIVE,
TEL,TE Connectivity,A,YES,0.4516,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4504,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4494,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4411,ACTIVE,
NUE,Nucor,A,YES,0.4401,ACTIVE,
PSA,Public Storage,A,YES,0.4391,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4359,ACTIVE,
COR,Cencora,A,YES,0.432,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4316,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4224,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.409,ACTIVE,
SRE,Sempra,B+,YES,0.4076,ACTIVE,
CAH,Cardinal Health,A,YES,0.3946,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3912,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3804,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3799,ACTIVE,
CARR,Carrier Global,B,YES,0.3733,ACTIVE,
CTVA,Corteva,A+,YES,0.3691,ACTIVE,
WAB,Wabtec,A,YES,0.3644,ACTIVE,
DVN,Devon Energy,B+,YES,0.3638,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3607,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3592,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.354,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3418,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3362,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3331,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3311,ACTIVE,
CBRE,CBRE Group,A,YES,0.3193,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3167,WARNED,sharia_below_B-
ODFL,Old Dominion,A+,YES,0.3165,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3131,ACTIVE,
PAYX,Paychex,B+,YES,0.3131,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3101,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3058,ACTIVE,
DHI,D. R. Horton,A,YES,0.3003,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2985,ACTIVE,
WAT,Waters Corporation,A+,YES,0.292,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2881,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.2856,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2849,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2748,WARNED,sharia_below_B-
JBL,Jabil,A+,YES,0.2745,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.267,ACTIVE,
EME,Emcor,A+,YES,0.2661,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.266,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2649,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2645,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2636,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2526,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2456,ACTIVE,
DXCM,Dexcom,B+,YES,0.2443,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2374,ACTIVE,
RMD,ResMed|,A+,YES,0.2336,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2333,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2322,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2273,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2237,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2231,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.2148,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.209,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.2072,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2069,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2052,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2051,ACTIVE,
XYL,Xylem Inc.,A,YES,0.2016,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.2012,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1995,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1949,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1926,ACTIVE,
CTSH,Cognizant,A,YES,0.191,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1895,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.188,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1866,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1861,ACTIVE,
SMCI,Supermicro,C+,YES,0.1859,WARNED,sharia_below_B-
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1859,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1854,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1845,ACTIVE,
PPG,PPG Industries,B,YES,0.183,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1784,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1774,ACTIVE,
INCY,Incyte,B+,YES,0.1757,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1749,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1745,ACTIVE,
CHD,Church & Dwight,A,YES,0.1733,ACTIVE,
VLTO,Veralto,A,YES,0.1718,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1706,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1692,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1672,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1642,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1641,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1621,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1584,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1583,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1562,WARNED,sharia_below_B-
IP,International Paper,B,YES,0.1556,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1549,ACTIVE,
EFX,Equifax,B+,YES,0.1533,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1509,ACTIVE,
SNA,Snap-on,A,YES,0.1506,ACTIVE,
DD,DuPont,B+,YES,0.1425,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1407,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1385,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1347,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1343,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1302,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1293,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1277,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1271,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1257,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1257,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1252,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1241,WARNED,sharia_below_B-
NDSN,Nordson Corporation,A,YES,0.1241,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1221,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1219,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1159,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1148,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1137,ACTIVE,
MKC,McCormick & Company,B+,YES,0.106,ACTIVE,
MAS,Masco,B+,YES,0.1057,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1052,ACTIVE,
ALLE,Allegion,A,YES,0.1011,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0984,WARNED,sharia_below_B-
LULU,Lululemon Athletica,B+,YES,0.0979,ACTIVE,
AVY,Avery Dennison,A,YES,0.0978,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0973,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0971,ACTIVE,
RVTY,Revvity,C+,YES,0.0941,WARNED,sharia_below_B-
GNRC,Generac,A+,YES,0.0934,ACTIVE,
CLX,Clorox,A,YES,0.0922,ACTIVE,
DECK,Deckers Brands,A,YES,0.0915,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0826,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0814,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0786,ACTIVE,
PNR,Pentair,A,YES,0.0762,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0756,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0727,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0722,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0717,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.061,ACTIVE,
