Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NKE,"Nike, Inc.",B+,YES,0.3365,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.331,ACTIVE,
BE,BE,A,UNKNOWN,0.3296,ACTIVE,
COR,Cencora,A,YES,0.3294,ACTIVE,
PSA,Public Storage,A,YES,0.3292,ACTIVE,
BKR,Baker Hughes,A,YES,0.3265,ACTIVE,
TEL,TE Connectivity,A,YES,0.3243,ACTIVE,
NUE,Nucor,A,YES,0.3186,ACTIVE,
SRE,Sempra,B+,YES,0.3148,ACTIVE,
TER,Teradyne,A+,YES,0.313,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3127,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.3104,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3081,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.2977,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.2965,ACTIVE,
CAH,Cardinal Health,A,YES,0.2929,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2905,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2863,ACTIVE,
CTVA,Corteva,A+,YES,0.2862,ACTIVE,
EA,Electronic Arts,B,YES,0.2861,ACTIVE,
DVN,Devon Energy,B+,YES,0.283,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.2797,ACTIVE,
CARR,Carrier Global,B,YES,0.2792,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2785,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2753,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2708,ACTIVE,
AZO,AutoZone,A,YES,0.2678,ACTIVE,
WAB,Wabtec,A,YES,0.2671,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2629,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2566,ACTIVE,
VIK,VIK,B,YES,0.2532,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2471,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.247,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2399,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2398,ACTIVE,
CBRE,CBRE Group,A,YES,0.2312,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2266,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2262,ACTIVE,
PAYX,Paychex,B+,YES,0.226,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2206,WARNED,sharia_below_B-
MCHP,Microchip Technology,A+,UNKNOWN,0.2194,ACTIVE,
AU,AU,A,UNKNOWN,0.2181,ACTIVE,
DHI,D. R. Horton,A,YES,0.2176,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2153,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2108,ACTIVE,
NTRA,NTRA,A+,YES,0.2085,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2014,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2009,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1973,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1958,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1955,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1924,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.1913,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1913,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1892,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1889,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.1853,ACTIVE,
UI,UI,A+,YES,0.1831,ACTIVE,
EQT,EQT Corporation,A,YES,0.1813,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1812,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.18,ACTIVE,
JBL,Jabil,A+,YES,0.1795,ACTIVE,
IR,Ingersoll Rand,A,YES,0.1774,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1765,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1727,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1715,ACTIVE,
DXCM,Dexcom,B+,YES,0.1712,ACTIVE,
ILMN,ILMN,A,YES,0.1687,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1674,ACTIVE,
RMD,ResMed,A+,YES,0.1664,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1652,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1631,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1629,ACTIVE,
CPNG,CPNG,B+,YES,0.1596,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1568,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1556,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1528,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.151,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1499,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1493,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1492,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1489,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1485,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1473,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1465,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1464,ACTIVE,
VRSN,Verisign,A,YES,0.1426,ACTIVE,
CTSH,Cognizant,A,YES,0.1424,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1404,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1398,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1395,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1394,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1391,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1388,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1388,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.136,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1358,ACTIVE,
NVT,NVT,A+,YES,0.1353,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1337,ACTIVE,
PPG,PPG Industries,B,YES,0.1336,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.133,WARNED,sharia_below_B-
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1325,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1319,ACTIVE,
INCY,Incyte,B+,YES,0.1317,ACTIVE,
PHM,PulteGroup,A+,YES,0.131,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1305,ACTIVE,
XPO,XPO,A,YES,0.128,ACTIVE,
CHD,Church & Dwight,A,YES,0.1273,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1268,ACTIVE,
BURL,BURL,A+,YES,0.1259,ACTIVE,
VLTO,Veralto,A,YES,0.1248,ACTIVE,
SN,SN,A+,UNKNOWN,0.1245,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1233,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1231,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1224,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1223,ACTIVE,
STE,Steris,A+,UNKNOWN,0.121,ACTIVE,
USFD,USFD,B+,YES,0.1205,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1199,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1196,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.1194,ACTIVE,
TW,TW,B+,UNKNOWN,0.1191,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1191,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1186,WARNED,sharia_below_B-
IOT,IOT,A+,UNKNOWN,0.1181,ACTIVE,
IP,International Paper,B,YES,0.1176,ACTIVE,
ROKU,ROKU,B,YES,0.117,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1162,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1158,ACTIVE,
SNA,Snap-on,A,YES,0.1154,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.115,ACTIVE,
MTZ,MTZ,A+,YES,0.1149,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1138,ACTIVE,
RS,RS,A+,UNKNOWN,0.1127,ACTIVE,
AS,AS,A,UNKNOWN,0.1123,ACTIVE,
SNX,SNX,B+,YES,0.1112,ACTIVE,
RBA,RBA,A,UNKNOWN,0.1112,ACTIVE,
EFX,Equifax,B+,YES,0.1103,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.11,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1079,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1057,ACTIVE,
MTSI,MTSI,A,YES,0.1043,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1027,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1018,ACTIVE,
DD,DuPont,B+,YES,0.1006,ACTIVE,
SMCI,Supermicro,C+,YES,0.0999,WARNED,sharia_below_B-
PR,PR,B+,YES,0.0998,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0993,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0989,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0988,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0982,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0981,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0968,ACTIVE,
LSCC,LSCC,A+,YES,0.0958,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0957,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0957,WARNED,sharia_below_B-
RBC,RBC,A+,UNKNOWN,0.0948,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0948,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0947,ACTIVE,
APG,APG,A,UNKNOWN,0.0932,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0924,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.092,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0915,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0912,ACTIVE,
NBIX,NBIX,B+,YES,0.0912,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0902,ACTIVE,
CLH,CLH,B+,YES,0.0898,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0895,ACTIVE,
H,H,B,UNKNOWN,0.0892,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0888,ACTIVE,
DINO,DINO,B+,YES,0.0884,ACTIVE,
LAMR,LAMR,A,YES,0.0883,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0877,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0876,ACTIVE,
VNOM,VNOM,A,YES,0.0873,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0873,ACTIVE,
ASND,ASND,A,UNKNOWN,0.087,ACTIVE,
NTNX,NTNX,B,YES,0.0867,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0866,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0853,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0835,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.083,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0811,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.081,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0799,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0791,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0782,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0777,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0776,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0774,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0767,ACTIVE,
MAS,Masco,B+,YES,0.0766,ACTIVE,
DTM,DTM,B+,YES,0.0766,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0754,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0747,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0747,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0744,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0743,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0741,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0734,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0734,ACTIVE,
PINS,PINS,B,YES,0.0731,ACTIVE,
ALLE,Allegion,A,YES,0.0728,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0725,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.072,WARNED,sharia_below_B-
DECK,Deckers Brands,A,YES,0.0717,ACTIVE,
BWA,BWA,B,YES,0.0711,ACTIVE,
IVZ,Invesco,B+,YES,0.0711,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0709,ACTIVE,
AVY,Avery Dennison,A,YES,0.0706,ACTIVE,
DT,DT,B+,YES,0.0702,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0699,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0699,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0694,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0693,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0689,ACTIVE,
PEN,PEN,A+,YES,0.0688,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0688,ACTIVE,
RVTY,Revvity,C+,YES,0.0683,WARNED,sharia_below_B-
BJ,BJ,A,UNKNOWN,0.0679,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0674,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0673,ACTIVE,
AMKR,AMKR,B+,YES,0.0672,ACTIVE,
SEIC,SEIC,A,YES,0.0672,ACTIVE,
CR,CR,A+,UNKNOWN,0.067,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0665,ACTIVE,
HUBS,HUBS,B+,YES,0.0661,ACTIVE,
NYT,NYT,A,YES,0.0659,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0657,ACTIVE,
AA,AA,B+,YES,0.0649,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0648,ACTIVE,
GNRC,Generac,A+,YES,0.0631,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0631,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.063,ACTIVE,
CLX,Clorox,A,YES,0.0628,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0625,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0625,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0623,ACTIVE,
MANH,MANH,A+,YES,0.0616,ACTIVE,
KNX,KNX,A,YES,0.0615,ACTIVE,
EGP,EGP,A,YES,0.0611,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0611,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0611,ACTIVE,
MUSA,MUSA,A,YES,0.061,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.061,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0609,ACTIVE,
AR,AR,A+,UNKNOWN,0.0604,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0602,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0599,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0595,ACTIVE,
DCI,DCI,A+,YES,0.0594,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0585,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0583,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0582,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0577,ACTIVE,
PNR,Pentair,A,YES,0.0575,ACTIVE,
DOCU,DOCU,A,YES,0.0569,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0567,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0535,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0532,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0531,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.053,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0528,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.052,ACTIVE,
TKR,TKR,A,UNKNOWN,0.052,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.052,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0517,ACTIVE,
ALSN,ALSN,B,YES,0.0517,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0515,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0512,ACTIVE,
RRC,RRC,A,UNKNOWN,0.051,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0509,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0509,ACTIVE,
VMI,VMI,A+,YES,0.0508,ACTIVE,
SAIA,SAIA,A+,YES,0.0504,ACTIVE,
CHWY,CHWY,A,YES,0.0503,ACTIVE,
DDS,DDS,B+,YES,0.05,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0493,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0492,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.049,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0487,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0483,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0477,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0476,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0468,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0465,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0463,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0462,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0449,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0444,ACTIVE,
SFM,SFM,B,YES,0.0442,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0434,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0433,ACTIVE,
ZG,ZG,A,YES,0.0432,ACTIVE,
TEM,TEM,A,UNKNOWN,0.043,ACTIVE,
CHRD,CHRD,A,YES,0.043,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0425,ACTIVE,
Z,Z,UNKNOWN,YES,0.0424,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0423,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.042,ACTIVE,
SSD,SSD,A+,YES,0.042,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0416,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0413,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0412,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0411,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0406,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0401,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0401,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0399,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0397,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0393,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0393,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0389,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0387,ACTIVE,
CHE,CHE,A+,YES,0.0384,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0381,ACTIVE,
NOV,NOV,B,YES,0.0377,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0375,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0375,ACTIVE,
POOL,POOL,A,YES,0.0367,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0359,ACTIVE,
CPB,CPB,A,YES,0.0356,ACTIVE,
CRUS,CRUS,A,YES,0.0355,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0349,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0348,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0348,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0347,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0347,ACTIVE,
WFRD,WFRD,B,YES,0.0342,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0342,ACTIVE,
DUOL,DUOL,B,YES,0.0342,ACTIVE,
INGR,INGR,B,YES,0.0341,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.034,ACTIVE,
CROX,CROX,A,YES,0.0334,ACTIVE,
FND,FND,A+,UNKNOWN,0.0333,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0329,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0326,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0324,ACTIVE,
LSTR,LSTR,A+,YES,0.0323,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0311,ACTIVE,
DLB,DLB,A,UNKNOWN,0.03,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0292,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0282,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0277,ACTIVE,
LPX,LPX,A,YES,0.0275,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0273,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.027,ACTIVE,
VVV,VVV,B,YES,0.0266,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0266,ACTIVE,
PSN,PSN,B+,YES,0.0257,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0255,ACTIVE,
RNG,RNG,A,YES,0.0254,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0248,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0245,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0242,ACTIVE,
CAI,CAI,A+,YES,0.0241,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0239,ACTIVE,
SITE,SITE,A+,YES,0.0228,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0213,ACTIVE,
THO,THO,B,UNKNOWN,0.0212,ACTIVE,
RHI,RHI,B+,YES,0.021,ACTIVE,
LOPE,LOPE,A,YES,0.0206,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0204,ACTIVE,
YETI,YETI,A,YES,0.0202,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0196,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0192,ACTIVE,
WING,WING,B,UNKNOWN,0.0192,ACTIVE,
