Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CMI,Cummins,A+,YES,0.4664,ACTIVE,
EMR,Emerson Electric,A,YES,0.4651,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.4644,ACTIVE,
VLO,Valero Energy,A,YES,0.4506,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.449,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4433,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4427,WARNED,sharia_below_B-
BAM,BAM,A,UNKNOWN,0.4397,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4341,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4296,ACTIVE,
PSX,Phillips 66,B+,YES,0.4269,ACTIVE,
CTAS,Cintas,A+,YES,0.4263,ACTIVE,
ECL,Ecolab,A,YES,0.4194,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.4005,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3954,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.394,ACTIVE,
SLB,Schlumberger,A,YES,0.3935,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3901,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3892,ACTIVE,
URI,United Rentals,A,YES,0.3797,ACTIVE,
EOG,EOG Resources,B,YES,0.3765,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.375,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3697,ACTIVE,
PCAR,Paccar,A,YES,0.3676,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3614,ACTIVE,
APD,Air Products,B+,YES,0.3545,ACTIVE,
CRH,CRH plc,B+,YES,0.3507,ACTIVE,
RSG,Republic Services,A,YES,0.3447,ACTIVE,
BE,BE,A,UNKNOWN,0.3389,ACTIVE,
TEL,TE Connectivity,A,YES,0.3291,ACTIVE,
NUE,Nucor,A,YES,0.3258,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3246,ACTIVE,
PSA,Public Storage,A,YES,0.3218,ACTIVE,
COR,Cencora,A,YES,0.3208,ACTIVE,
BKR,Baker Hughes,A,YES,0.3206,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3165,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3151,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3146,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3129,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3121,ACTIVE,
TER,Teradyne,A+,YES,0.3111,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3057,ACTIVE,
CAH,Cardinal Health,A,YES,0.2905,ACTIVE,
SRE,Sempra,B+,YES,0.2878,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.2802,ACTIVE,
CARR,Carrier Global,B,YES,0.2789,ACTIVE,
EA,EA,B,YES,0.2777,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2775,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2774,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2715,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2695,ACTIVE,
CTVA,Corteva,A+,YES,0.2689,ACTIVE,
AZO,AutoZone,A,YES,0.2679,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2614,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.2612,ACTIVE,
WAB,Wabtec,A,YES,0.2586,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.257,ACTIVE,
AU,AU,A,UNKNOWN,0.2553,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.249,ACTIVE,
DVN,Devon Energy,B+,YES,0.248,ACTIVE,
VIK,VIK,B,YES,0.2476,ACTIVE,
NTRA,NTRA,A+,YES,0.2436,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2428,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2418,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2413,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2354,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2352,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2328,ACTIVE,
CBRE,CBRE Group,A,YES,0.2251,ACTIVE,
PAYX,Paychex,B+,YES,0.224,ACTIVE,
DHI,D. R. Horton,A,YES,0.2217,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2208,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,B+,YES,0.2177,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2148,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2096,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2087,ACTIVE,
MSTR,MSTR,B+,YES,0.2016,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1985,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1974,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.1964,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1956,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1952,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1937,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1935,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1922,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1921,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.191,ACTIVE,
EME,Emcor,A+,YES,0.1891,ACTIVE,
JBL,Jabil,A+,YES,0.1876,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1853,WARNED,sharia_below_B-
UI,UI,A+,YES,0.1798,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1781,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.177,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1729,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1721,ACTIVE,
EQT,EQT Corporation,A,YES,0.1696,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.168,ACTIVE,
DXCM,Dexcom,B+,YES,0.1678,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1658,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1632,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1628,ACTIVE,
RMD,ResMed,A+,YES,0.1613,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1612,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.157,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.157,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1555,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1553,ACTIVE,
CPNG,CPNG,B+,YES,0.1529,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.1521,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1516,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1509,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1503,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1502,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1492,ACTIVE,
ILMN,ILMN,A,YES,0.1489,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1488,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1478,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1474,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1432,ACTIVE,
CTSH,Cognizant,A,YES,0.1431,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1425,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.141,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.141,WARNED,sharia_below_B-
NVT,NVT,A+,YES,0.1399,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1398,ACTIVE,
VRSN,Verisign,A,YES,0.1397,ACTIVE,
PPG,PPG Industries,B,YES,0.1396,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.138,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1372,ACTIVE,
SN,SN,A+,UNKNOWN,0.1371,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1358,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1353,ACTIVE,
PHM,PulteGroup,A+,YES,0.1328,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1323,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1319,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1307,ACTIVE,
CHD,Church & Dwight,A,YES,0.1285,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1285,ACTIVE,
INCY,Incyte,B+,YES,0.1282,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1275,ACTIVE,
USFD,USFD,B+,YES,0.1258,ACTIVE,
VLTO,Veralto,A,YES,0.1258,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1256,WARNED,sharia_below_B-
IOT,IOT,A+,UNKNOWN,0.125,ACTIVE,
MTSI,MTSI,A,YES,0.1245,ACTIVE,
XPO,XPO,A,YES,0.1244,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1236,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1236,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1233,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1219,ACTIVE,
BURL,BURL,A+,YES,0.1216,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1214,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1208,WARNED,sharia_below_B-
PKG,Packaging Corporation of America,A,YES,0.1197,ACTIVE,
ROKU,ROKU,B,YES,0.1192,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.118,ACTIVE,
TW,TW,B+,UNKNOWN,0.1174,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1165,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1165,ACTIVE,
IP,International Paper,B,YES,0.1155,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.115,ACTIVE,
MTZ,MTZ,A+,YES,0.1148,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1136,ACTIVE,
RS,RS,A+,UNKNOWN,0.1135,ACTIVE,
SNA,Snap-on,A,YES,0.113,ACTIVE,
EFX,Equifax,B+,YES,0.1125,ACTIVE,
AS,AS,A,UNKNOWN,0.1125,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1124,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1114,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1093,ACTIVE,
SNX,SNX,B+,YES,0.1059,ACTIVE,
SMCI,Supermicro,C+,YES,0.1057,WARNED,sharia_below_B-
TOST,TOST,A,UNKNOWN,0.1046,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.1022,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.101,ACTIVE,
DD,DuPont,B+,YES,0.1009,ACTIVE,
ITT,ITT,A,UNKNOWN,0.1005,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0988,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0987,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0973,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0967,ACTIVE,
LSCC,LSCC,A+,YES,0.0967,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0966,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0953,ACTIVE,
APG,APG,A,UNKNOWN,0.0946,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0945,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0942,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0938,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0926,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0921,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0921,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0916,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0908,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0907,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0907,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0907,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.09,WARNED,sharia_below_B-
J,Jacobs Solutions,B+,UNKNOWN,0.0899,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0893,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0891,ACTIVE,
NTNX,NTNX,B,YES,0.0889,ACTIVE,
PR,PR,B+,YES,0.0885,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0879,ACTIVE,
H,H,B,UNKNOWN,0.0879,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0875,ACTIVE,
NBIX,NBIX,B+,YES,0.0871,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0868,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0865,ACTIVE,
LAMR,LAMR,A,YES,0.0857,ACTIVE,
CLH,CLH,B+,YES,0.0853,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0848,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0812,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0809,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0807,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0806,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0805,ACTIVE,
MAS,Masco,B+,YES,0.0802,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0799,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0797,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0786,ACTIVE,
VNOM,VNOM,A,YES,0.0771,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0766,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0761,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0761,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.076,ACTIVE,
DINO,DINO,B+,YES,0.0759,ACTIVE,
ALLE,Allegion,A,YES,0.0754,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0747,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0746,ACTIVE,
DT,DT,B+,YES,0.0743,ACTIVE,
BWA,BWA,B,YES,0.0731,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0726,ACTIVE,
SGI,SGI,B,UNKNOWN,0.072,ACTIVE,
AMKR,AMKR,B+,YES,0.0719,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0717,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0713,ACTIVE,
AVY,Avery Dennison,A,YES,0.0711,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.071,ACTIVE,
DTM,DTM,B+,YES,0.0704,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0703,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0698,ACTIVE,
DECK,Deckers Brands,A,YES,0.0696,ACTIVE,
PINS,PINS,B,YES,0.0696,ACTIVE,
AA,AA,B+,YES,0.0695,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0692,WARNED,sharia_below_B-
ELS,ELS,B+,UNKNOWN,0.0685,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0683,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0673,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0671,ACTIVE,
RVTY,Revvity,C+,YES,0.0671,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0671,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.067,ACTIVE,
CLX,Clorox,A,YES,0.0667,ACTIVE,
CR,CR,A+,UNKNOWN,0.0667,ACTIVE,
SEIC,SEIC,A,YES,0.0659,ACTIVE,
GNRC,Generac,A+,YES,0.0657,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0657,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0652,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0648,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0648,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0646,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0642,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0628,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0617,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0609,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0608,ACTIVE,
DOCU,DOCU,A,YES,0.0604,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0602,ACTIVE,
DCI,DCI,A+,YES,0.06,ACTIVE,
KNX,KNX,A,YES,0.0598,ACTIVE,
MANH,MANH,A+,YES,0.0597,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0596,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0591,ACTIVE,
BROS,BROS,A,UNKNOWN,0.059,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0586,ACTIVE,
PNR,Pentair,A,YES,0.0584,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0581,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0574,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0574,ACTIVE,
EGP,EGP,A,YES,0.0572,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0569,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0565,ACTIVE,
AR,AR,A+,UNKNOWN,0.056,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0558,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0557,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0555,ACTIVE,
HUBS,HUBS,B+,YES,0.0551,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0544,ACTIVE,
NYT,NYT,A,YES,0.0538,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0536,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0533,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0527,ACTIVE,
ALSN,ALSN,B,YES,0.0515,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0514,ACTIVE,
SAIA,SAIA,A+,YES,0.051,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0509,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0508,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0508,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0508,ACTIVE,
CHWY,CHWY,A,YES,0.0505,ACTIVE,
MUSA,MUSA,A,YES,0.0504,ACTIVE,
VMI,VMI,A+,YES,0.0503,ACTIVE,
DDS,DDS,B+,YES,0.0502,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0498,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0496,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0496,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0494,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0493,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0493,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0493,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0485,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0484,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0482,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0476,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0475,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0473,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0473,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0472,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0469,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0459,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0456,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0455,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0452,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0429,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0428,ACTIVE,
SSD,SSD,A+,YES,0.0428,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0427,ACTIVE,
SFM,SFM,B,YES,0.042,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0419,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0413,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0411,ACTIVE,
HXL,HXL,A,UNKNOWN,0.041,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0409,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0408,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0405,ACTIVE,
ZG,ZG,A,YES,0.0401,ACTIVE,
Z,Z,UNKNOWN,YES,0.0397,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0395,ACTIVE,
POOL,POOL,A,YES,0.0393,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0393,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0392,ACTIVE,
CHRD,CHRD,A,YES,0.0388,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0381,ACTIVE,
CHE,CHE,A+,YES,0.0379,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0378,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0371,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0369,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0369,ACTIVE,
NOV,NOV,B,YES,0.0368,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0367,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0364,ACTIVE,
CPB,CPB,A,YES,0.0361,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.036,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0355,ACTIVE,
FND,FND,A+,UNKNOWN,0.035,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0348,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0345,ACTIVE,
INGR,INGR,B,YES,0.0345,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0345,ACTIVE,
CROX,CROX,A,YES,0.0344,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0342,ACTIVE,
CAI,CAI,A+,YES,0.0337,ACTIVE,
CRUS,CRUS,A,YES,0.0328,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0328,ACTIVE,
WFRD,WFRD,B,YES,0.0327,ACTIVE,
LSTR,LSTR,A+,YES,0.0326,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0325,ACTIVE,
DUOL,DUOL,B,YES,0.0321,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0321,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0314,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0304,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.03,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.03,ACTIVE,
LPX,LPX,A,YES,0.0288,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0282,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0282,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.028,ACTIVE,
RNG,RNG,A,YES,0.0277,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.027,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0269,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0268,ACTIVE,
PSN,PSN,B+,YES,0.0266,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0259,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0256,ACTIVE,
SITE,SITE,A+,YES,0.0241,ACTIVE,
VVV,VVV,B,YES,0.0237,ACTIVE,
RHI,RHI,B+,YES,0.0229,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0219,ACTIVE,
THO,THO,B,UNKNOWN,0.0217,ACTIVE,
LOPE,LOPE,A,YES,0.0209,ACTIVE,
YETI,YETI,A,YES,0.0207,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0203,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0201,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0188,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0183,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0169,ACTIVE,
WING,WING,B,UNKNOWN,0.0167,ACTIVE,
