Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
RMD,ResMed|,A+,YES,0.2307,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2304,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2293,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2244,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2209,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2204,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.2123,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2065,WARNED,sharia_below_B-
HAL,Halliburton,B+,UNKNOWN,0.2049,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2046,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2027,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2026,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1991,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1987,ACTIVE,
CTSH,Cognizant,A,YES,0.1982,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.197,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1926,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1902,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1872,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1844,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1839,ACTIVE,
SMCI,Supermicro,C+,YES,0.1837,WARNED,sharia_below_B-
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1837,WARNED,sharia_below_B-
TPR,"Tapestry, Inc.",A+,YES,0.1833,ACTIVE,
VRSN,Verisign,A,YES,0.1831,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1823,ACTIVE,
PPG,PPG Industries,B,YES,0.1808,ACTIVE,
PHM,PulteGroup,A+,YES,0.1767,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1762,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1752,ACTIVE,
INCY,Incyte,B+,YES,0.1736,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1728,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1724,ACTIVE,
CHD,Church & Dwight,A,YES,0.1712,ACTIVE,
VLTO,Veralto,A,YES,0.1697,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1696,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1671,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1651,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1622,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1621,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1616,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1601,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1565,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1543,WARNED,sharia_below_B-
IP,International Paper,B,YES,0.1538,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1532,ACTIVE,
EFX,Equifax,B+,YES,0.1514,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1491,ACTIVE,
SNA,Snap-on,A,YES,0.1488,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.141,ACTIVE,
DD,DuPont,B+,YES,0.1407,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1368,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1339,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.133,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1298,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1289,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1277,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1261,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1255,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1242,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1241,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1237,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1226,WARNED,sharia_below_B-
NDSN,Nordson Corporation,A,YES,0.1226,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1217,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1198,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1145,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1134,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1123,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1059,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1047,ACTIVE,
MAS,Masco,B+,YES,0.1045,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1039,ACTIVE,
ALLE,Allegion,A,YES,0.0999,ACTIVE,
AVY,Avery Dennison,A,YES,0.0975,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0972,WARNED,sharia_below_B-
LULU,Lululemon Athletica,B+,YES,0.0967,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0959,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0953,ACTIVE,
RVTY,Revvity,C+,YES,0.0929,WARNED,sharia_below_B-
GNRC,Generac,A+,YES,0.0922,ACTIVE,
CLX,Clorox,A,YES,0.0911,ACTIVE,
DECK,Deckers Brands,A,YES,0.0903,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0816,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0804,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0776,ACTIVE,
PNR,Pentair,A,YES,0.0762,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0746,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0729,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0719,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0708,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0602,ACTIVE,
