Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
TEL,TE Connectivity,A,YES,0.3026,ACTIVE,
NUE,Nucor,A,YES,0.2973,ACTIVE,
SRE,Sempra,B+,YES,0.2937,ACTIVE,
TER,Teradyne,A+,YES,0.292,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.2917,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2897,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.2874,ACTIVE,
LITE,Lumentum,A,YES,0.2818,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.2778,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.2767,ACTIVE,
CAH,Cardinal Health,A,YES,0.2733,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.271,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2671,ACTIVE,
CTVA,Corteva,A+,YES,0.2671,ACTIVE,
EA,Electronic Arts,B,YES,0.267,ACTIVE,
DVN,Devon Energy,B+,YES,0.2641,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.2609,ACTIVE,
CARR,Carrier Global,B,YES,0.2605,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2599,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2568,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2526,ACTIVE,
AZO,AutoZone,A,YES,0.2498,ACTIVE,
WAB,Wabtec,A,YES,0.2493,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2453,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2394,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2306,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2304,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2238,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2237,ACTIVE,
CBRE,CBRE Group,A,YES,0.2157,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2114,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2111,ACTIVE,
PAYX,Paychex,B+,YES,0.2108,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2058,WARNED,sharia_below_B-
MCHP,Microchip Technology,A+,UNKNOWN,0.2047,ACTIVE,
AU,AU,A,UNKNOWN,0.2035,ACTIVE,
DHI,D. R. Horton,A,YES,0.203,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2009,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.1967,ACTIVE,
NTRA,NTRA,A+,YES,0.1946,ACTIVE,
WAT,Waters Corporation,A+,YES,0.188,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1874,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1841,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1827,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1824,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1795,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.1785,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1784,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.1774,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1766,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1763,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.1729,ACTIVE,
EQT,EQT Corporation,A,YES,0.1691,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1691,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.1679,ACTIVE,
JBL,Jabil,A+,YES,0.1675,ACTIVE,
IR,Ingersoll Rand,A,YES,0.1655,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1647,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1611,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.16,ACTIVE,
DXCM,Dexcom,B+,YES,0.1598,ACTIVE,
ILMN,ILMN,A,YES,0.1574,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1562,ACTIVE,
RMD,ResMed,A+,YES,0.1553,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1541,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1521,ACTIVE,
CPNG,CPNG,B+,YES,0.1489,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1463,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1452,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1426,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1409,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1398,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1393,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1392,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.139,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1386,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.1377,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1374,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1367,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1366,ACTIVE,
VRSN,Verisign,A,YES,0.133,ACTIVE,
CTSH,Cognizant,A,YES,0.1328,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.131,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1305,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1301,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1298,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1295,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1295,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1269,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1267,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.1263,ACTIVE,
NVT,NVT,A+,YES,0.1262,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1248,ACTIVE,
PPG,PPG Industries,B,YES,0.1246,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1241,WARNED,sharia_below_B-
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1236,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.123,ACTIVE,
INCY,Incyte,B+,YES,0.1229,ACTIVE,
PHM,PulteGroup,A+,YES,0.1222,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1217,ACTIVE,
CHD,Church & Dwight,A,YES,0.1188,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1183,ACTIVE,
BURL,BURL,A+,YES,0.1175,ACTIVE,
VLTO,Veralto,A,YES,0.1165,ACTIVE,
SN,SN,A+,UNKNOWN,0.1162,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.1161,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1151,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1148,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1142,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1141,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1129,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1119,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1116,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.1114,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1111,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1107,WARNED,sharia_below_B-
IOT,IOT,A+,UNKNOWN,0.1102,ACTIVE,
IP,International Paper,B,YES,0.1097,ACTIVE,
ROKU,ROKU,B,YES,0.1091,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1084,ACTIVE,
SNA,Snap-on,A,YES,0.1077,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1073,ACTIVE,
MTZ,MTZ,A+,YES,0.1072,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1062,ACTIVE,
RS,RS,A+,UNKNOWN,0.1052,ACTIVE,
AS,AS,A,UNKNOWN,0.1048,ACTIVE,
SNX,SNX,B+,YES,0.1037,ACTIVE,
RBA,RBA,A,UNKNOWN,0.1037,ACTIVE,
EFX,Equifax,B+,YES,0.1029,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1026,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.1019,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1006,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0986,ACTIVE,
MTSI,MTSI,A,YES,0.0973,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0958,ACTIVE,
DD,DuPont,B+,YES,0.0938,ACTIVE,
SMCI,Supermicro,C+,YES,0.0932,WARNED,sharia_below_B-
PR,PR,B+,YES,0.0931,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0927,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0922,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0922,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.092,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0916,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0916,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0903,ACTIVE,
LSCC,LSCC,A+,YES,0.0894,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0893,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0893,WARNED,sharia_below_B-
RBC,RBC,A+,UNKNOWN,0.0885,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0885,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0883,ACTIVE,
APG,APG,A,UNKNOWN,0.087,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0862,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0859,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0854,ACTIVE,
NBIX,NBIX,B+,YES,0.0851,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0842,ACTIVE,
CLH,CLH,B+,YES,0.0838,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0835,ACTIVE,
H,H,B,UNKNOWN,0.0832,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0829,ACTIVE,
DINO,DINO,B+,YES,0.0825,ACTIVE,
LAMR,LAMR,A,YES,0.0824,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0819,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0817,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0815,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0812,ACTIVE,
NTNX,NTNX,B,YES,0.0809,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0808,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0804,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0796,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.078,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0774,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0757,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0756,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0745,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0738,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0729,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0725,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0724,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0723,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0716,ACTIVE,
MAS,Masco,B+,YES,0.0715,ACTIVE,
DTM,DTM,B+,YES,0.0714,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0704,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0697,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0697,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0694,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0693,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0685,ACTIVE,
PINS,PINS,B,YES,0.0682,ACTIVE,
ALLE,Allegion,A,YES,0.0679,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0676,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0672,WARNED,sharia_below_B-
DECK,Deckers Brands,A,YES,0.0669,ACTIVE,
BWA,BWA,B,YES,0.0663,ACTIVE,
IVZ,Invesco,B+,YES,0.0663,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0662,ACTIVE,
AVY,Avery Dennison,A,YES,0.0659,ACTIVE,
DT,DT,B+,YES,0.0655,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0653,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0652,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0647,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0643,ACTIVE,
PEN,PEN,A+,YES,0.0642,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0642,ACTIVE,
RVTY,Revvity,C+,YES,0.0637,WARNED,sharia_below_B-
BJ,BJ,A,UNKNOWN,0.0633,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0629,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0628,ACTIVE,
AMKR,AMKR,B+,YES,0.0627,ACTIVE,
SEIC,SEIC,A,YES,0.0627,ACTIVE,
CR,CR,A+,UNKNOWN,0.0625,ACTIVE,
HUBS,HUBS,B+,YES,0.0616,ACTIVE,
NYT,NYT,A,YES,0.0615,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0613,ACTIVE,
AA,AA,B+,YES,0.0606,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0605,ACTIVE,
GNRC,Generac,A+,YES,0.0589,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0589,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0588,ACTIVE,
CLX,Clorox,A,YES,0.0586,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0583,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0583,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0581,ACTIVE,
MANH,MANH,A+,YES,0.0574,ACTIVE,
KNX,KNX,A,YES,0.0574,ACTIVE,
EGP,EGP,A,YES,0.057,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.057,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.057,ACTIVE,
MUSA,MUSA,A,YES,0.057,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0569,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0568,ACTIVE,
AR,AR,A+,UNKNOWN,0.0564,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0562,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0559,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0555,ACTIVE,
DCI,DCI,A+,YES,0.0554,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0546,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0544,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0543,ACTIVE,
PNR,Pentair,A,YES,0.0537,ACTIVE,
DOCU,DOCU,A,YES,0.0531,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0529,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0499,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0497,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0496,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0494,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0493,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0485,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0485,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0483,ACTIVE,
ALSN,ALSN,B,YES,0.0482,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0481,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0478,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0476,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0475,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0475,ACTIVE,
SAIA,SAIA,A+,YES,0.047,ACTIVE,
CHWY,CHWY,A,YES,0.0469,ACTIVE,
DDS,DDS,B+,YES,0.0466,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.046,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0459,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0454,ACTIVE,
OSK,OSK,A,UNKNOWN,0.045,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0445,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0436,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0434,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0432,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0419,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0415,ACTIVE,
SFM,SFM,B,YES,0.0412,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0405,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0404,ACTIVE,
CHRD,CHRD,A,YES,0.0401,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0397,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0395,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0392,ACTIVE,
SSD,SSD,A+,YES,0.0392,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0388,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0385,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0384,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0384,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0379,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0375,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0375,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0373,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.037,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0367,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0367,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0363,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0361,ACTIVE,
CHE,CHE,A+,YES,0.0358,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0356,ACTIVE,
NOV,NOV,B,YES,0.0351,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.035,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.035,ACTIVE,
POOL,POOL,A,YES,0.0342,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0335,ACTIVE,
CPB,CPB,A,YES,0.0333,ACTIVE,
CRUS,CRUS,A,YES,0.0331,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0325,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0325,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0325,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0324,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0324,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0319,ACTIVE,
DUOL,DUOL,B,YES,0.0319,ACTIVE,
INGR,INGR,B,YES,0.0318,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0318,ACTIVE,
CROX,CROX,A,YES,0.0311,ACTIVE,
FND,FND,A+,UNKNOWN,0.0311,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0304,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0302,ACTIVE,
LSTR,LSTR,A+,YES,0.0301,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.029,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0279,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0273,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0263,ACTIVE,
LPX,LPX,A,YES,0.0257,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0255,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0252,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0248,ACTIVE,
PSN,PSN,B+,YES,0.024,ACTIVE,
RNG,RNG,A,YES,0.0237,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0231,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0225,ACTIVE,
CAI,CAI,A+,YES,0.0225,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0223,ACTIVE,
SITE,SITE,A+,YES,0.0212,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0199,ACTIVE,
RHI,RHI,B+,YES,0.0196,ACTIVE,
LOPE,LOPE,A,YES,0.0192,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0191,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0183,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0179,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0168,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0157,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0148,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.014,ACTIVE,
NCNO,NCNO,A,YES,0.0103,ACTIVE,
GLOB,GLOB,B,UNKNOWN,0.008,ACTIVE,
INSP,INSP,B,UNKNOWN,0.0073,ACTIVE,
GLIBK,GLIBK,UNKNOWN,UNKNOWN,0.0047,ACTIVE,
