Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3289,ACTIVE,
CTVA,Corteva,A+,YES,0.3251,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3227,ACTIVE,
WAB,Wabtec,A,YES,0.3165,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3147,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3137,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3115,ACTIVE,
VIK,VIK,B,YES,0.3026,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3021,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2906,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2898,ACTIVE,
AU,AU,A,UNKNOWN,0.2818,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2807,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2766,ACTIVE,
CBRE,CBRE Group,A,YES,0.2728,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2722,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2721,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2711,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.2675,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2623,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2609,ACTIVE,
DHI,D. R. Horton,A,YES,0.2604,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2455,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2451,ACTIVE,
NTRA,NTRA,A+,YES,0.2416,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2407,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2371,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.2346,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2331,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2316,ACTIVE,
JBL,Jabil,A+,YES,0.2313,ACTIVE,
EME,Emcor,A+,YES,0.2303,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2302,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2294,ACTIVE,
MSTR,MSTR,B+,YES,0.2274,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2251,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.2226,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2207,ACTIVE,
UI,UI,A+,YES,0.2195,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2135,WARNED,sharia_below_B-
TPR,"Tapestry, Inc.",A+,YES,0.2073,ACTIVE,
RMD,ResMed,A+,YES,0.2066,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2061,ACTIVE,
EQT,EQT Corporation,A,YES,0.2031,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2016,ACTIVE,
DXCM,Dexcom,B+,YES,0.1981,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1977,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1905,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1897,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1873,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1851,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1849,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1825,ACTIVE,
CPNG,CPNG,B+,YES,0.1821,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1812,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1806,ACTIVE,
ILMN,ILMN,A,YES,0.1804,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1794,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.179,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1785,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1782,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1768,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.175,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.174,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1723,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1718,ACTIVE,
NVT,NVT,A+,YES,0.1709,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1703,ACTIVE,
VRSN,Verisign,A,YES,0.1676,ACTIVE,
PPG,PPG Industries,B,YES,0.1664,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1658,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1655,WARNED,sharia_below_B-
DGX,Quest Diagnostics,B+,YES,0.1653,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1611,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1611,ACTIVE,
CTSH,Cognizant,A,YES,0.1596,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1564,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1552,ACTIVE,
CHD,Church & Dwight,A,YES,0.1547,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1526,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1525,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1521,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1508,ACTIVE,
USFD,USFD,B+,YES,0.1506,ACTIVE,
INCY,Incyte,B+,YES,0.1498,ACTIVE,
VLTO,Veralto,A,YES,0.1494,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1477,WARNED,sharia_below_B-
XPO,XPO,A,YES,0.1475,ACTIVE,
BURL,BURL,A+,YES,0.1472,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1471,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.147,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.147,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.147,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1433,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1433,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.143,ACTIVE,
MTSI,MTSI,A,YES,0.1418,ACTIVE,
ROKU,ROKU,B,YES,0.1414,ACTIVE,
TW,TW,B+,UNKNOWN,0.1405,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1392,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1387,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1385,ACTIVE,
VNOM,VNOM,A,YES,0.1375,ACTIVE,
SNA,Snap-on,A,YES,0.1366,ACTIVE,
MTZ,MTZ,A+,YES,0.136,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1352,ACTIVE,
RS,RS,A+,UNKNOWN,0.1344,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1341,ACTIVE,
EFX,Equifax,B+,YES,0.1309,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1307,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1284,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1283,ACTIVE,
SMCI,Supermicro,C+,YES,0.1261,WARNED,sharia_below_B-
DD,DuPont,B+,YES,0.1253,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1197,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1195,ACTIVE,
LSCC,LSCC,A+,YES,0.1179,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1175,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1173,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1168,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.1166,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1166,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.1158,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.1153,ACTIVE,
APG,APG,A,UNKNOWN,0.1142,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.1129,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1127,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1126,ACTIVE,
PR,PR,B+,YES,0.1106,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1106,WARNED,sharia_below_B-
RBA,RBA,A,UNKNOWN,0.1106,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1102,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1101,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1096,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.1089,ACTIVE,
H,H,B,UNKNOWN,0.1073,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1071,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.1068,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.1064,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1062,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1052,ACTIVE,
ASND,ASND,A,UNKNOWN,0.1038,ACTIVE,
LAMR,LAMR,A,YES,0.1037,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.1036,ACTIVE,
CLH,CLH,B+,YES,0.1036,ACTIVE,
NTNX,NTNX,B,YES,0.1033,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.1031,ACTIVE,
NBIX,NBIX,B+,YES,0.1029,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.1028,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1019,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0977,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.097,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0967,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0964,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0962,ACTIVE,
MAS,Masco,B+,YES,0.0958,ACTIVE,
DINO,DINO,B+,YES,0.0943,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0941,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.094,ACTIVE,
ALLE,Allegion,A,YES,0.0908,ACTIVE,
DT,DT,B+,YES,0.0903,ACTIVE,
PAG,PAG,A,UNKNOWN,0.09,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0898,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0892,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0874,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0873,ACTIVE,
SGI,SGI,B,UNKNOWN,0.087,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.087,ACTIVE,
AMKR,AMKR,B+,YES,0.0869,ACTIVE,
DECK,Deckers Brands,A,YES,0.086,ACTIVE,
DTM,DTM,B+,YES,0.0859,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0859,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.085,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0847,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0842,ACTIVE,
PINS,PINS,B,YES,0.0839,ACTIVE,
AVY,Avery Dennison,A,YES,0.0836,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0828,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0824,ACTIVE,
GNRC,Generac,A+,YES,0.0821,ACTIVE,
CR,CR,A+,UNKNOWN,0.0821,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0816,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0812,ACTIVE,
AA,AA,B+,YES,0.0805,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0801,ACTIVE,
RVTY,Revvity,C+,YES,0.08,WARNED,sharia_below_B-
SEIC,SEIC,A,YES,0.0793,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0789,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0784,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0783,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0772,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0755,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0753,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.074,ACTIVE,
KNX,KNX,A,YES,0.0728,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0728,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0725,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0725,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0722,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0714,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.071,ACTIVE,
PNR,Pentair,A,YES,0.0708,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0698,ACTIVE,
MANH,MANH,A+,YES,0.0698,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0697,ACTIVE,
EGP,EGP,A,YES,0.0687,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0686,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0683,ACTIVE,
DOCU,DOCU,A,YES,0.0682,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0676,ACTIVE,
AR,AR,A+,UNKNOWN,0.0674,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0666,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0647,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0643,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0642,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0638,ACTIVE,
HUBS,HUBS,B+,YES,0.0636,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0633,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.063,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0629,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0628,ACTIVE,
ALSN,ALSN,B,YES,0.0624,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0623,ACTIVE,
MUSA,MUSA,A,YES,0.0615,ACTIVE,
CHWY,CHWY,A,YES,0.0614,ACTIVE,
SAIA,SAIA,A+,YES,0.0611,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0608,ACTIVE,
VMI,VMI,A+,YES,0.0608,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0606,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0602,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0602,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0597,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0596,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0594,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0579,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0576,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0575,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0574,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0572,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0567,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0566,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0562,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0561,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0554,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0547,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0546,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0536,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0534,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0527,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0525,ACTIVE,
NEU,NEU,A,UNKNOWN,0.052,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0516,ACTIVE,
SFM,SFM,B,YES,0.0505,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0503,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0497,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0496,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0481,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0475,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0472,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0472,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.047,ACTIVE,
ZG,ZG,A,YES,0.047,ACTIVE,
POOL,POOL,A,YES,0.0469,ACTIVE,
CHRD,CHRD,A,YES,0.0468,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0466,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.046,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0453,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0453,ACTIVE,
NOV,NOV,B,YES,0.0452,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0452,ACTIVE,
CHE,CHE,A+,YES,0.045,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0449,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.044,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0434,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0433,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0418,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0417,ACTIVE,
CROX,CROX,A,YES,0.0414,ACTIVE,
INGR,INGR,B,YES,0.0414,ACTIVE,
FND,FND,A+,UNKNOWN,0.0413,ACTIVE,
WFRD,WFRD,B,YES,0.0412,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0404,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.04,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0394,ACTIVE,
CRUS,CRUS,A,YES,0.0393,ACTIVE,
LSTR,LSTR,A+,YES,0.0384,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0381,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.038,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0377,ACTIVE,
DUOL,DUOL,B,YES,0.0365,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0364,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0362,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0357,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0354,ACTIVE,
CAI,CAI,A+,YES,0.0348,ACTIVE,
LPX,LPX,A,YES,0.0332,ACTIVE,
PSN,PSN,B+,YES,0.0332,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0329,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0327,ACTIVE,
RNG,RNG,A,YES,0.0324,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0319,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0317,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0303,ACTIVE,
VVV,VVV,B,YES,0.0295,ACTIVE,
SITE,SITE,A+,YES,0.0278,ACTIVE,
RHI,RHI,B+,YES,0.0265,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0263,ACTIVE,
THO,THO,B,UNKNOWN,0.0257,ACTIVE,
YETI,YETI,A,YES,0.0254,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0253,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0248,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0247,ACTIVE,
LOPE,LOPE,A,YES,0.0245,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0228,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0227,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0213,ACTIVE,
WING,WING,B,UNKNOWN,0.0209,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0206,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0201,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0176,ACTIVE,
UA,UA,UNKNOWN,YES,0.0174,ACTIVE,
NCNO,NCNO,A,YES,0.0131,ACTIVE,
INSP,INSP,B,UNKNOWN,0.011,ACTIVE,
GLOB,GLOB,B,UNKNOWN,0.01,ACTIVE,
GLIBK,GLIBK,UNKNOWN,UNKNOWN,0.006,ACTIVE,
