Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
GLW,Corning Inc.,A+,UNKNOWN,0.3743,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.3695,ACTIVE,
TJX,TJX Companies,A+,YES,0.3686,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.3658,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,UNKNOWN,0.3636,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.3627,ACTIVE,
WELL,Welltower,A,YES,0.3597,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3596,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3482,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3272,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3202,ACTIVE,
SCCO,SCCO,A,YES,0.3183,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3006,ACTIVE,
PLD,Prologis,B+,YES,0.2974,ACTIVE,
CRM,Salesforce,B+,UNKNOWN,0.2925,ACTIVE,
COP,ConocoPhillips,A,UNKNOWN,0.2891,ACTIVE,
VRT,Vertiv,A+,YES,0.2773,ACTIVE,
SPGI,S&P Global,A+,UNKNOWN,0.2766,ACTIVE,
SYK,Stryker Corporation,A,YES,0.275,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2641,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2608,ACTIVE,
NOW,ServiceNow,B+,UNKNOWN,0.2425,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2421,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2323,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2317,ACTIVE,
MDT,Medtronic,B+,YES,0.2308,ACTIVE,
TT,Trane Technologies,A+,YES,0.2274,ACTIVE,
EQIX,Equinix,B+,UNKNOWN,0.2241,ACTIVE,
PWR,Quanta Services,A+,YES,0.2233,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2218,ACTIVE,
GD,General Dynamics,A,UNKNOWN,0.2205,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2161,ACTIVE,
SPOT,SPOT,A,UNKNOWN,0.2161,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2101,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2095,ACTIVE,
CMI,Cummins,A+,YES,0.2091,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2062,ACTIVE,
WM,Waste Management,B+,YES,0.2049,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2025,ACTIVE,
CSX,CSX Corporation,A,YES,0.2013,ACTIVE,
SNOW,SNOW,B+,UNKNOWN,0.2003,ACTIVE,
CEG,Constellation Energy,A+,UNKNOWN,0.1943,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.1926,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.1909,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.1881,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.1857,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.185,ACTIVE,
SNPS,Synopsys,B,YES,0.1842,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1829,ACTIVE,
VLO,Valero Energy,A,YES,0.1817,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1799,ACTIVE,
MMM,3M,B,UNKNOWN,0.1786,ACTIVE,
EMR,Emerson Electric,A,UNKNOWN,0.1709,ACTIVE,
RCL,Royal Caribbean Group,B,UNKNOWN,0.1702,ACTIVE,
ECL,Ecolab,A,YES,0.1691,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1683,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1681,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1669,ACTIVE,
PSX,Phillips 66,B+,YES,0.1664,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1641,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1633,WARNED,sharia_below_B-
INTU,Intuit,A,YES,0.1629,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1626,ACTIVE,
CVNA,Carvana,A+,YES,0.1617,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1611,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1585,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1561,ACTIVE,
EOG,EOG Resources,B,UNKNOWN,0.1557,ACTIVE,
CTAS,Cintas,A+,UNKNOWN,0.1555,ACTIVE,
SLB,Schlumberger,A,UNKNOWN,0.1548,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1543,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1538,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1534,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1524,ACTIVE,
CRH,CRH plc,B+,YES,0.152,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1506,ACTIVE,
URI,United Rentals,A,YES,0.1496,ACTIVE,
RSG,Republic Services,A,UNKNOWN,0.1475,ACTIVE,
CIEN,Ciena,A,UNKNOWN,0.1468,ACTIVE,
BSX,Boston Scientific,A,UNKNOWN,0.1464,ACTIVE,
APD,Air Products,A,YES,0.1449,ACTIVE,
PCAR,Paccar,A,YES,0.1422,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1422,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1414,ACTIVE,
NKE,"Nike, Inc.",B+,UNKNOWN,0.1393,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1384,ACTIVE,
FIX,Comfort Systems USA,A+,UNKNOWN,0.1378,ACTIVE,
SRE,Sempra,B+,UNKNOWN,0.1361,ACTIVE,
LITE,Lumentum,A,YES,0.135,ACTIVE,
TEL,TE Connectivity,A,YES,0.129,ACTIVE,
COR,Cencora,A,YES,0.1288,ACTIVE,
TER,Teradyne,A+,YES,0.1284,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.128,ACTIVE,
BKR,Baker Hughes,A,YES,0.1241,ACTIVE,
CARR,Carrier Global,B,YES,0.124,ACTIVE,
CTVA,Corteva,A+,YES,0.1239,ACTIVE,
PSA,Public Storage,A,YES,0.1238,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1226,ACTIVE,
CAH,Cardinal Health,A,YES,0.1201,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1172,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1167,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1161,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1153,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1139,ACTIVE,
EA,Electronic Arts,B,YES,0.1128,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1125,ACTIVE,
NUE,Nucor,A,YES,0.1123,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1122,ACTIVE,
AZO,AutoZone,A,YES,0.1085,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1085,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1078,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1077,ACTIVE,
DVN,Devon Energy,B+,YES,0.1068,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1035,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1032,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1026,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1013,ACTIVE,
VIK,VIK,B,YES,0.0997,ACTIVE,
WAB,Wabtec,A,YES,0.0973,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.0967,ACTIVE,
ADSK,Autodesk,A,YES,0.0961,ACTIVE,
CMG,Chipotle Mexican Grill,B+,UNKNOWN,0.096,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.0954,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.0953,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.0943,WARNED,sharia_below_B-
DHI,D. R. Horton,A,UNKNOWN,0.0936,ACTIVE,
COIN,Coinbase,C+,YES,0.0925,WARNED,sharia_below_B-
AU,AU,A,UNKNOWN,0.0915,ACTIVE,
CBRE,CBRE Group,A,YES,0.0908,ACTIVE,
NTRA,NTRA,A+,YES,0.0879,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0874,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0859,ACTIVE,
PAYX,Paychex,B+,YES,0.0831,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0819,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0816,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0812,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0811,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0809,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0808,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.0805,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0783,ACTIVE,
JBL,Jabil,A+,YES,0.0782,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0773,ACTIVE,
EME,Emcor,A+,UNKNOWN,0.0766,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0764,ACTIVE,
CPNG,CPNG,B+,UNKNOWN,0.0759,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0755,ACTIVE,
MSTR,MSTR,B+,YES,0.075,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0747,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",B,YES,0.0741,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0725,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0713,ACTIVE,
UI,UI,A+,YES,0.0712,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0711,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0698,WARNED,sharia_below_B-
EQT,EQT Corporation,A,UNKNOWN,0.0694,ACTIVE,
MTZ,MTZ,A+,YES,0.0685,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0675,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.067,ACTIVE,
IR,Ingersoll Rand,A,YES,0.067,ACTIVE,
RMD,ResMed,A+,UNKNOWN,0.0658,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0652,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0652,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0644,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0643,ACTIVE,
ILMN,ILMN,A,YES,0.0641,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0636,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0633,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0627,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0626,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0623,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0622,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0616,ACTIVE,
DXCM,Dexcom,B+,YES,0.061,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0609,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0608,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0606,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0592,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0587,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0574,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.057,ACTIVE,
NVT,NVT,A+,YES,0.0569,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0568,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0566,ACTIVE,
PPG,PPG Industries,B,YES,0.0565,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0561,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0558,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0557,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0551,ACTIVE,
MTSI,MTSI,A,YES,0.0547,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0545,ACTIVE,
XPO,XPO,A,YES,0.0539,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0536,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0535,ACTIVE,
VRSN,Verisign,A,YES,0.0535,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0531,WARNED,sharia_below_B-
FFIV,"F5, Inc.",A,UNKNOWN,0.053,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0523,ACTIVE,
PHM,PulteGroup,A+,YES,0.0519,ACTIVE,
ZS,ZS,B,YES,0.0516,ACTIVE,
INCY,Incyte,B+,YES,0.0514,ACTIVE,
DRI,Darden Restaurants,A,YES,0.051,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0508,ACTIVE,
RL,Ralph Lauren Corporation,A,UNKNOWN,0.0507,ACTIVE,
DGX,Quest Diagnostics,B+,UNKNOWN,0.0504,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0501,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0501,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0499,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0499,ACTIVE,
CHD,Church & Dwight,A,UNKNOWN,0.0497,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0497,WARNED,sharia_below_B-
TEAM,TEAM,B+,UNKNOWN,0.0495,ACTIVE,
VLTO,Veralto,A,YES,0.0495,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0486,ACTIVE,
USFD,USFD,B+,YES,0.0485,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0482,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0471,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.047,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0466,ACTIVE,
SN,SN,A+,UNKNOWN,0.0464,ACTIVE,
TW,TW,B+,UNKNOWN,0.0464,ACTIVE,
ROKU,ROKU,B,YES,0.0457,ACTIVE,
SNA,Snap-on,A,YES,0.0457,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0456,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0455,ACTIVE,
CTSH,Cognizant,A,YES,0.0448,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0448,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0446,WARNED,sharia_below_B-
SNX,SNX,B+,UNKNOWN,0.0445,ACTIVE,
BURL,BURL,A+,YES,0.0443,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0443,ACTIVE,
EFX,Equifax,B+,UNKNOWN,0.044,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.044,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0439,ACTIVE,
IP,International Paper,B,YES,0.0436,ACTIVE,
AS,AS,A,UNKNOWN,0.0434,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0433,ACTIVE,
RS,RS,A+,UNKNOWN,0.0427,ACTIVE,
LSCC,LSCC,A+,UNKNOWN,0.0426,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0417,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0409,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0408,ACTIVE,
SMCI,Supermicro,C+,YES,0.0408,WARNED,sharia_below_B-
APG,APG,A,UNKNOWN,0.0402,ACTIVE,
DD,DuPont,B+,YES,0.0401,ACTIVE,
H,H,B,UNKNOWN,0.0397,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0396,ACTIVE,
AMKR,AMKR,B+,YES,0.0394,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0393,ACTIVE,
NBIX,NBIX,B+,YES,0.0393,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0389,WARNED,sharia_below_B-
NVR,"NVR, Inc.",B+,YES,0.0385,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0381,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0377,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0371,ACTIVE,
BR,Broadridge Financial Solutions,A,UNKNOWN,0.037,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0368,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0365,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0364,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0363,ACTIVE,
LAMR,LAMR,A,YES,0.0361,ACTIVE,
PR,PR,B+,YES,0.036,ACTIVE,
IEX,IDEX Corporation,A,YES,0.036,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0358,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0356,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0355,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0352,ACTIVE,
CLH,CLH,B+,YES,0.0349,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0348,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0347,ACTIVE,
MAS,Masco,B+,YES,0.0341,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0341,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0334,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0333,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0333,ACTIVE,
VNOM,VNOM,A,YES,0.0332,ACTIVE,
DTM,DTM,B+,UNKNOWN,0.0329,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0327,ACTIVE,
NTNX,NTNX,B,YES,0.0325,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0324,ACTIVE,
DECK,Deckers Brands,A,YES,0.0319,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0318,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0315,ACTIVE,
PTC,PTC Inc.,A+,UNKNOWN,0.0313,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0312,ACTIVE,
GNRC,Generac,A+,UNKNOWN,0.0311,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0307,ACTIVE,
DINO,DINO,B+,YES,0.0306,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0302,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0302,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0301,ACTIVE,
BWA,BWA,B,YES,0.0294,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0294,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0294,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0293,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0292,ACTIVE,
U,U,B+,UNKNOWN,0.029,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0288,ACTIVE,
DT,DT,B+,UNKNOWN,0.0285,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0284,ACTIVE,
AA,AA,B+,YES,0.0282,ACTIVE,
ALGN,Align Technology,A+,YES,0.0282,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.028,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0278,ACTIVE,
KNX,KNX,A,YES,0.0278,ACTIVE,
IVZ,Invesco,B+,YES,0.0277,ACTIVE,
PINS,PINS,B,YES,0.0276,ACTIVE,
CR,CR,A+,UNKNOWN,0.0276,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0275,ACTIVE,
RVTY,Revvity,C+,UNKNOWN,0.0275,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0274,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0271,ACTIVE,
PAG,PAG,A,UNKNOWN,0.027,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.027,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.027,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.027,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0268,ACTIVE,
AVY,Avery Dennison,A,YES,0.0268,ACTIVE,
NYT,NYT,A,YES,0.0262,ACTIVE,
PNR,Pentair,A,YES,0.0262,ACTIVE,
DRS,DRS,A+,UNKNOWN,0.0261,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0259,ACTIVE,
ALLE,Allegion,A,YES,0.0254,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0253,ACTIVE,
SEIC,SEIC,A,YES,0.0253,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0253,ACTIVE,
WMS,WMS,A,UNKNOWN,0.025,ACTIVE,
EGP,EGP,A,UNKNOWN,0.0249,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0249,ACTIVE,
CLX,Clorox,A,YES,0.0249,ACTIVE,
SAIA,SAIA,A+,UNKNOWN,0.0247,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0243,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0243,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0243,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.024,WARNED,sharia_below_B-
PODD,Insulet Corporation,B+,YES,0.0238,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0238,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0238,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0237,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0237,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0236,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0235,ACTIVE,
MUSA,MUSA,A,YES,0.0235,ACTIVE,
VMI,VMI,A+,YES,0.0235,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0234,ACTIVE,
AR,AR,A,UNKNOWN,0.0234,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0229,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0229,ACTIVE,
HUBS,HUBS,B+,YES,0.0228,ACTIVE,
DCI,DCI,A+,YES,0.0226,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0223,ACTIVE,
AYI,AYI,A,UNKNOWN,0.022,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.022,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0216,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0216,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0215,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0213,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0211,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.021,ACTIVE,
ALSN,ALSN,B,YES,0.021,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0208,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0208,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0207,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0206,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0205,ACTIVE,
DOCU,DOCU,A,UNKNOWN,0.0203,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0201,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0201,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.02,WARNED,sharia_below_B-
MANH,MANH,A+,UNKNOWN,0.02,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0199,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0198,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0196,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0195,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0195,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0195,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0195,ACTIVE,
RRC,RRC,A,UNKNOWN,0.019,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0187,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0186,ACTIVE,
CHWY,CHWY,A,YES,0.0186,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0184,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0184,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0178,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0176,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0175,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0174,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0174,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0174,ACTIVE,
DDS,DDS,B+,YES,0.0174,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0172,ACTIVE,
SSD,SSD,A+,UNKNOWN,0.0171,ACTIVE,
