Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CRWD,CrowdStrike,B+,YES,0.4642,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.4149,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.4148,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.4103,ACTIVE,
TJX,TJX Companies,A+,YES,0.4072,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4044,WARNED,sharia_below_B-
GLW,Corning Inc.,A+,YES,0.4001,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3985,ACTIVE,
WELL,Welltower,A,YES,0.3982,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.3926,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3852,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3664,ACTIVE,
SCCO,SCCO,A,YES,0.3573,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3509,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3431,ACTIVE,
PLD,Prologis,B+,YES,0.3273,ACTIVE,
CRM,Salesforce,B+,YES,0.3258,ACTIVE,
COP,ConocoPhillips,A,YES,0.3235,ACTIVE,
SPGI,S&P Global,A+,YES,0.3103,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3079,ACTIVE,
VRT,Vertiv,A+,YES,0.2983,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2952,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2811,ACTIVE,
NOW,ServiceNow,B+,YES,0.2705,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2639,ACTIVE,
MDT,Medtronic,B+,YES,0.2615,ACTIVE,
TT,Trane Technologies,A+,YES,0.2583,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2581,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.254,ACTIVE,
EQIX,Equinix,B+,YES,0.2525,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2478,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2415,ACTIVE,
PWR,Quanta Services,A+,YES,0.2407,ACTIVE,
SPOT,SPOT,A,YES,0.2403,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2355,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2328,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.232,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2298,ACTIVE,
WM,Waste Management,B+,YES,0.2282,ACTIVE,
CMI,Cummins,A+,YES,0.2272,ACTIVE,
CSX,CSX Corporation,A,YES,0.2236,ACTIVE,
SNOW,SNOW,B+,YES,0.2207,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2186,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2165,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2154,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2122,ACTIVE,
SNPS,Synopsys,B,YES,0.2078,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2073,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2036,ACTIVE,
VLO,Valero Energy,A,YES,0.203,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2015,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2006,ACTIVE,
MMM,3M,B,UNKNOWN,0.2001,ACTIVE,
EMR,Emerson Electric,A,YES,0.1894,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1884,ACTIVE,
ECL,Ecolab,A,YES,0.188,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1864,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1863,WARNED,sharia_below_B-
HLT,Hilton Worldwide,A,UNKNOWN,0.186,ACTIVE,
PSX,Phillips 66,B+,YES,0.1839,ACTIVE,
INTU,Intuit,A,YES,0.1832,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1829,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1817,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1798,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1797,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1791,ACTIVE,
CVNA,Carvana,A+,YES,0.1759,ACTIVE,
CTAS,Cintas,A+,YES,0.1751,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1747,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1741,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1741,ACTIVE,
EOG,EOG Resources,B,YES,0.174,ACTIVE,
SLB,Schlumberger,A,YES,0.1739,ACTIVE,
CRH,CRH plc,B+,YES,0.1704,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1704,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.169,ACTIVE,
URI,United Rentals,A,YES,0.1672,ACTIVE,
RSG,Republic Services,A,YES,0.1642,ACTIVE,
APD,Air Products,A,YES,0.1624,ACTIVE,
BSX,Boston Scientific,A,YES,0.1621,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1619,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.16,ACTIVE,
PCAR,Paccar,A,YES,0.1597,ACTIVE,
CIEN,Ciena,A,YES,0.1588,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1582,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1565,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1546,ACTIVE,
LITE,Lumentum,A,YES,0.152,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1505,ACTIVE,
SRE,Sempra,B+,YES,0.15,ACTIVE,
COR,Cencora,A,YES,0.1438,ACTIVE,
TEL,TE Connectivity,A,YES,0.1424,ACTIVE,
CARR,Carrier Global,B,YES,0.1403,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1398,ACTIVE,
CTVA,Corteva,A+,YES,0.1396,ACTIVE,
BKR,Baker Hughes,A,YES,0.1391,ACTIVE,
TER,Teradyne,A+,YES,0.1371,ACTIVE,
PSA,Public Storage,A,YES,0.1371,ACTIVE,
CAH,Cardinal Health,A,YES,0.1345,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.134,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.13,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1293,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1279,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1267,ACTIVE,
NUE,Nucor,A,YES,0.1261,ACTIVE,
EA,Electronic Arts,B,YES,0.1261,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.126,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1256,ACTIVE,
AZO,AutoZone,A,YES,0.1222,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1213,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1212,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1194,ACTIVE,
DVN,Devon Energy,B+,YES,0.1186,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1172,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1153,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1142,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.112,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1101,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.11,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1083,ACTIVE,
WAB,Wabtec,A,YES,0.1079,ACTIVE,
VIK,VIK,B,YES,0.1077,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1074,ACTIVE,
ADSK,Autodesk,A,YES,0.1072,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1071,ACTIVE,
DHI,D. R. Horton,A,YES,0.1047,ACTIVE,
COIN,Coinbase,C+,YES,0.1021,WARNED,sharia_below_B-
LYV,Live Nation Entertainment,C,YES,0.1019,WARNED,sharia_below_B-
AU,AU,A,UNKNOWN,0.1011,ACTIVE,
CBRE,CBRE Group,A,YES,0.0995,ACTIVE,
NTRA,NTRA,A+,YES,0.0942,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0933,ACTIVE,
PAYX,Paychex,B+,YES,0.0931,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0924,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0922,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0916,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0911,ACTIVE,
ON,ON Semiconductor,B+,YES,0.091,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0909,ACTIVE,
WAT,Waters Corporation,A+,YES,0.09,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0875,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0864,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0858,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.0858,ACTIVE,
EME,Emcor,A+,YES,0.0848,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0845,ACTIVE,
JBL,Jabil,A+,YES,0.0843,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0836,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0827,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.0825,ACTIVE,
CPNG,CPNG,B+,YES,0.0822,ACTIVE,
UI,UI,A+,YES,0.0812,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0806,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0802,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0793,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0792,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.0752,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0752,ACTIVE,
EQT,EQT Corporation,A,YES,0.0744,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0733,ACTIVE,
RMD,ResMed,A+,YES,0.072,ACTIVE,
MTZ,MTZ,A+,YES,0.0718,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0716,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0716,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0707,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0706,ACTIVE,
DXCM,Dexcom,B+,YES,0.0704,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0702,ACTIVE,
ILMN,ILMN,A,YES,0.0701,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.07,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.07,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0698,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0692,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0683,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0683,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0678,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.067,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0668,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0643,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0642,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0638,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0636,ACTIVE,
PPG,PPG Industries,B,YES,0.0634,ACTIVE,
NVT,NVT,A+,YES,0.0633,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0632,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0622,ACTIVE,
INSM,INSM,A,UNKNOWN,0.061,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0609,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0606,ACTIVE,
VRSN,Verisign,A,YES,0.0599,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0596,ACTIVE,
XPO,XPO,A,YES,0.0594,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0592,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0591,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.059,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0587,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0587,ACTIVE,
PHM,PulteGroup,A+,YES,0.0579,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0577,WARNED,sharia_below_B-
MTSI,MTSI,A,YES,0.0573,ACTIVE,
DRI,Darden Restaurants,A,YES,0.057,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0568,ACTIVE,
INCY,Incyte,B+,YES,0.0568,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0559,ACTIVE,
CHD,Church & Dwight,A,YES,0.0556,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0555,ACTIVE,
VLTO,Veralto,A,YES,0.0554,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0553,WARNED,sharia_below_B-
LH,Labcorp,B+,UNKNOWN,0.0553,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0549,ACTIVE,
ZS,ZS,B,YES,0.0548,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0548,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0542,ACTIVE,
USFD,USFD,B+,YES,0.0542,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0539,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0538,ACTIVE,
SN,SN,A+,UNKNOWN,0.0526,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0521,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0521,ACTIVE,
TW,TW,B+,UNKNOWN,0.052,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0513,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0508,ACTIVE,
ROKU,ROKU,B,YES,0.0508,ACTIVE,
SNA,Snap-on,A,YES,0.0507,ACTIVE,
BURL,BURL,A+,YES,0.0502,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0499,WARNED,sharia_below_B-
PKG,Packaging Corporation of America,A,YES,0.0496,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0494,ACTIVE,
AS,AS,A,UNKNOWN,0.0493,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0491,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0491,ACTIVE,
CTSH,Cognizant,A,YES,0.049,ACTIVE,
SNX,SNX,B+,YES,0.049,ACTIVE,
IP,International Paper,B,YES,0.0489,ACTIVE,
EFX,Equifax,B+,YES,0.0489,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0484,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0482,ACTIVE,
RS,RS,A+,UNKNOWN,0.0471,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0468,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0462,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0459,ACTIVE,
LSCC,LSCC,A+,YES,0.0459,ACTIVE,
SMCI,Supermicro,C+,YES,0.0446,WARNED,sharia_below_B-
DD,DuPont,B+,YES,0.0443,ACTIVE,
H,H,B,UNKNOWN,0.0438,ACTIVE,
APG,APG,A,UNKNOWN,0.0436,ACTIVE,
NBIX,NBIX,B+,YES,0.0434,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.043,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0427,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0426,ACTIVE,
AMKR,AMKR,B+,YES,0.0425,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0425,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0424,WARNED,sharia_below_B-
RBRK,RBRK,B+,UNKNOWN,0.0423,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0415,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0414,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0412,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0409,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0407,ACTIVE,
PR,PR,B+,YES,0.0402,ACTIVE,
IEX,IDEX Corporation,A,YES,0.04,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0399,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0392,ACTIVE,
CLH,CLH,B+,YES,0.0391,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0389,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0389,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0389,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0385,ACTIVE,
LAMR,LAMR,A,YES,0.0384,ACTIVE,
MAS,Masco,B+,YES,0.0382,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0377,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0374,ACTIVE,
VNOM,VNOM,A,YES,0.0369,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0367,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0362,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0362,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0362,ACTIVE,
NTNX,NTNX,B,YES,0.0361,ACTIVE,
DTM,DTM,B+,YES,0.0361,ACTIVE,
DECK,Deckers Brands,A,YES,0.0359,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0355,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0351,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.035,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0346,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0343,ACTIVE,
DINO,DINO,B+,YES,0.0343,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.034,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0336,ACTIVE,
GNRC,Generac,A+,YES,0.0335,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0335,ACTIVE,
U,U,B+,UNKNOWN,0.0328,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0328,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0328,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0325,ACTIVE,
BWA,BWA,B,YES,0.0325,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0316,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0315,ACTIVE,
ALGN,Align Technology,A+,YES,0.0313,ACTIVE,
IVZ,Invesco,B+,YES,0.0313,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0313,ACTIVE,
AA,AA,B+,YES,0.0313,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0311,ACTIVE,
TYL,Tyler Technologies,A,YES,0.031,ACTIVE,
DT,DT,B+,YES,0.031,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.031,ACTIVE,
CR,CR,A+,UNKNOWN,0.0308,ACTIVE,
PINS,PINS,B,YES,0.0307,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0307,ACTIVE,
RVTY,Revvity,C+,YES,0.0305,WARNED,sharia_below_B-
AUR,AUR,A+,UNKNOWN,0.0305,ACTIVE,
PEN,PEN,A+,YES,0.0305,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0303,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.03,ACTIVE,
PNR,Pentair,A,YES,0.03,ACTIVE,
AVY,Avery Dennison,A,YES,0.0299,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0299,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0298,ACTIVE,
KNX,KNX,A,YES,0.0298,ACTIVE,
NYT,NYT,A,YES,0.0296,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0287,ACTIVE,
ALLE,Allegion,A,YES,0.0286,ACTIVE,
CLX,Clorox,A,YES,0.0284,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0281,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0281,ACTIVE,
SEIC,SEIC,A,YES,0.028,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0278,ACTIVE,
EGP,EGP,A,YES,0.0274,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0274,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0274,ACTIVE,
SAIA,SAIA,A+,YES,0.0273,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0272,WARNED,sharia_below_B-
PODD,Insulet Corporation,B+,YES,0.0272,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0271,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0271,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0266,ACTIVE,
MUSA,MUSA,A,YES,0.0266,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.026,ACTIVE,
HUBS,HUBS,B+,YES,0.0259,ACTIVE,
VMI,VMI,A+,YES,0.0259,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0258,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0257,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0256,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0255,ACTIVE,
DCI,DCI,A+,YES,0.0252,ACTIVE,
AR,AR,A,UNKNOWN,0.0251,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0249,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0243,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0243,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.024,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0237,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0236,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0234,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0234,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0234,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0232,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0231,ACTIVE,
ALSN,ALSN,B,YES,0.0231,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.023,ACTIVE,
DOCU,DOCU,A,YES,0.0229,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0228,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0228,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0226,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0224,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0224,WARNED,sharia_below_B-
MANH,MANH,A+,YES,0.0223,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0223,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0222,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0221,ACTIVE,
HALO,HALO,A,UNKNOWN,0.022,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0219,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0217,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0216,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0216,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0215,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0214,ACTIVE,
CHWY,CHWY,A,YES,0.0208,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0205,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0204,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0204,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0203,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0202,ACTIVE,
DDS,DDS,B+,YES,0.0199,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0198,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0196,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0195,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0191,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0189,ACTIVE,
SSD,SSD,A+,YES,0.0189,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0189,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0187,ACTIVE,
POOL,POOL,A,YES,0.0187,ACTIVE,
SFM,SFM,B,YES,0.0185,ACTIVE,
CRUS,CRUS,A,YES,0.0185,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0184,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0182,ACTIVE,
Z,Z,UNKNOWN,YES,0.0179,ACTIVE,
ZG,ZG,A,YES,0.0178,ACTIVE,
LSTR,LSTR,A+,YES,0.0173,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0171,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0167,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0167,ACTIVE,
NOV,NOV,B,YES,0.0165,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0162,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0161,ACTIVE,
