Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SPOT,SPOT,A,YES,0.3127,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.3109,ACTIVE,
EQIX,Equinix,B+,YES,0.3087,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.3055,ACTIVE,
SNOW,SNOW,B+,YES,0.2976,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2942,ACTIVE,
TT,Trane Technologies,A+,YES,0.2931,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2928,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2879,ACTIVE,
PWR,Quanta Services,A+,YES,0.2843,ACTIVE,
CEG,Constellation Energy,A+,YES,0.283,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2782,ACTIVE,
CSX,CSX Corporation,A,YES,0.2736,ACTIVE,
VLO,Valero Energy,A,YES,0.2719,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2708,ACTIVE,
WM,Waste Management,B+,YES,0.2687,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2674,ACTIVE,
MMM,3M,B,UNKNOWN,0.2666,ACTIVE,
VRT,Vertiv,A+,YES,0.2649,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2605,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2604,ACTIVE,
CMI,Cummins,A+,YES,0.2577,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.2519,ACTIVE,
PSX,Phillips 66,B+,YES,0.25,ACTIVE,
INTU,Intuit,A,YES,0.2487,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.247,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2452,ACTIVE,
EMR,Emerson Electric,A,YES,0.2448,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2437,ACTIVE,
CTAS,Cintas,A+,YES,0.2436,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.2412,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.237,ACTIVE,
ECL,Ecolab,A,YES,0.2305,ACTIVE,
EOG,EOG Resources,B,YES,0.2265,ACTIVE,
BAM,BAM,A,UNKNOWN,0.2243,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.2231,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.2206,ACTIVE,
SLB,Schlumberger,A,YES,0.2145,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.214,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.213,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.2122,ACTIVE,
SNPS,Synopsys,B,YES,0.2119,ACTIVE,
PCAR,Paccar,A,YES,0.2058,ACTIVE,
BSX,Boston Scientific,A,YES,0.1982,ACTIVE,
URI,United Rentals,A,YES,0.1949,ACTIVE,
CVNA,Carvana,A+,YES,0.1933,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1921,ACTIVE,
CRH,CRH plc,B+,YES,0.1915,ACTIVE,
RSG,Republic Services,A,YES,0.1913,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1884,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1834,ACTIVE,
BE,BE,A,UNKNOWN,0.1827,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1823,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.182,ACTIVE,
COR,Cencora,A,YES,0.1801,ACTIVE,
CTVA,Corteva,A+,YES,0.1782,ACTIVE,
TEL,TE Connectivity,A,YES,0.1764,ACTIVE,
BKR,Baker Hughes,A,YES,0.1752,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.174,ACTIVE,
PSA,Public Storage,A,YES,0.1721,ACTIVE,
SRE,Sempra,B+,YES,0.1718,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1705,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1653,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1642,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.158,ACTIVE,
LITE,Lumentum,A,YES,0.1577,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1574,ACTIVE,
CAH,Cardinal Health,A,YES,0.1571,ACTIVE,
EA,Electronic Arts,B,YES,0.1564,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1553,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.155,ACTIVE,
CIEN,Ciena,A,YES,0.1526,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1513,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1477,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1465,ACTIVE,
CARR,Carrier Global,B,YES,0.1463,ACTIVE,
ADSK,Autodesk,A,YES,0.1458,ACTIVE,
WAB,Wabtec,A,YES,0.1445,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1432,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1425,ACTIVE,
VIK,VIK,B,YES,0.1361,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1351,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1299,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1299,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.129,ACTIVE,
CBRE,CBRE Group,A,YES,0.1273,ACTIVE,
COIN,Coinbase,C+,YES,0.1259,WARNED,sharia_below_B-
MSCI,MSCI Inc.,A,UNKNOWN,0.1233,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1211,ACTIVE,
AU,AU,A,UNKNOWN,0.1207,ACTIVE,
PAYX,Paychex,B+,YES,0.1205,ACTIVE,
DHI,D. R. Horton,A,YES,0.1191,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1164,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.1156,ACTIVE,
NTRA,NTRA,A+,YES,0.1129,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.1121,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.1116,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.109,ACTIVE,
WAT,Waters Corporation,A+,YES,0.1079,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1074,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1073,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1072,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1056,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1053,ACTIVE,
EME,Emcor,A+,YES,0.1051,ACTIVE,
MSTR,MSTR,B+,YES,0.1045,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.104,WARNED,sharia_below_B-
EXPE,Expedia Group,C-,YES,0.1029,WARNED,sharia_below_B-
RDDT,RDDT,A+,UNKNOWN,0.102,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.1007,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0973,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0968,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0963,ACTIVE,
EQT,EQT Corporation,A,YES,0.0962,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0958,ACTIVE,
UI,UI,A+,YES,0.0956,ACTIVE,
JBL,Jabil,A+,YES,0.094,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0929,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0906,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0896,ACTIVE,
RMD,ResMed,A+,YES,0.089,ACTIVE,
ILMN,ILMN,A,YES,0.0884,ACTIVE,
DXCM,Dexcom,B+,YES,0.0842,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0842,ACTIVE,
CPNG,CPNG,B+,YES,0.0834,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0818,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0813,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0809,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0807,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0806,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0801,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.08,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0791,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.078,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0776,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0773,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0768,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.076,ACTIVE,
VRSN,Verisign,A,YES,0.0757,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0743,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0739,ACTIVE,
INCY,Incyte,B+,YES,0.0737,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0737,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0736,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0732,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0729,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0717,WARNED,sharia_below_B-
OKTA,OKTA,B,UNKNOWN,0.0705,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0703,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0701,ACTIVE,
CTSH,Cognizant,A,YES,0.0701,ACTIVE,
ZS,ZS,B,YES,0.07,ACTIVE,
NVT,NVT,A+,YES,0.0692,ACTIVE,
XPO,XPO,A,YES,0.069,ACTIVE,
BURL,BURL,A+,YES,0.0686,ACTIVE,
VLTO,Veralto,A,YES,0.0682,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0676,ACTIVE,
IP,International Paper,B,YES,0.0672,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0668,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0662,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0656,WARNED,sharia_below_B-
FFIV,"F5, Inc.",A,UNKNOWN,0.0652,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0651,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0649,ACTIVE,
USFD,USFD,B+,YES,0.0649,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0649,WARNED,sharia_below_B-
ULTA,Ulta Beauty,A,YES,0.0647,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0645,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.064,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.0639,ACTIVE,
ROKU,ROKU,B,YES,0.0635,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0629,ACTIVE,
SNA,Snap-on,A,YES,0.0624,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0624,ACTIVE,
TW,TW,B+,UNKNOWN,0.062,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0616,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0609,ACTIVE,
RS,RS,A+,UNKNOWN,0.0608,ACTIVE,
EFX,Equifax,B+,YES,0.0606,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0595,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0595,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0585,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0584,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0582,ACTIVE,
MTSI,MTSI,A,YES,0.0567,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0548,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0539,ACTIVE,
SMCI,Supermicro,C+,YES,0.0538,WARNED,sharia_below_B-
TOST,TOST,A,UNKNOWN,0.0534,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0531,ACTIVE,
NBIX,NBIX,B+,YES,0.0531,ACTIVE,
PR,PR,B+,YES,0.0528,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0525,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0518,ACTIVE,
LSCC,LSCC,A+,YES,0.0518,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0515,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0513,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0506,WARNED,sharia_below_B-
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0503,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0503,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.05,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0491,ACTIVE,
APG,APG,A,UNKNOWN,0.049,ACTIVE,
DINO,DINO,B+,YES,0.049,ACTIVE,
CLH,CLH,B+,YES,0.049,ACTIVE,
LAMR,LAMR,A,YES,0.0486,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0485,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0484,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0482,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0474,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0474,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0473,ACTIVE,
NTNX,NTNX,B,YES,0.0468,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0462,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0461,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0459,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0459,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0459,ACTIVE,
VNOM,VNOM,A,YES,0.0456,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0447,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0445,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0435,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0431,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0431,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0428,ACTIVE,
U,U,B+,UNKNOWN,0.0419,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0418,ACTIVE,
MAS,Masco,B+,YES,0.0415,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0415,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0414,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0412,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0411,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0408,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0404,ACTIVE,
DTM,DTM,B+,YES,0.0404,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0403,ACTIVE,
PINS,PINS,B,YES,0.0401,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.04,ACTIVE,
DECK,Deckers Brands,A,YES,0.0399,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0398,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0397,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0394,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0389,ACTIVE,
ALLE,Allegion,A,YES,0.0388,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0387,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0386,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0386,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.038,ACTIVE,
IVZ,Invesco,B+,YES,0.0378,ACTIVE,
DT,DT,B+,YES,0.0373,ACTIVE,
PEN,PEN,A+,YES,0.0372,ACTIVE,
ALGN,Align Technology,A,YES,0.0371,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0369,ACTIVE,
RVTY,Revvity,C+,YES,0.0368,WARNED,sharia_below_B-
ONTO,ONTO,A,UNKNOWN,0.0368,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0367,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0365,ACTIVE,
SEIC,SEIC,A,YES,0.0364,ACTIVE,
CR,CR,A+,UNKNOWN,0.0364,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0363,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0363,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0363,ACTIVE,
AMKR,AMKR,B+,YES,0.0356,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0354,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.035,ACTIVE,
HUBS,HUBS,B+,YES,0.0349,ACTIVE,
AA,AA,B+,YES,0.0346,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0344,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0343,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0341,ACTIVE,
GNRC,Generac,A+,YES,0.0339,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0338,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0336,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0335,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0333,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0333,ACTIVE,
MUSA,MUSA,A,YES,0.0333,ACTIVE,
KNX,KNX,A,YES,0.033,ACTIVE,
EGP,EGP,A,YES,0.033,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0327,ACTIVE,
MANH,MANH,A+,YES,0.0326,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0325,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0323,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0322,ACTIVE,
AR,AR,A,UNKNOWN,0.0321,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0321,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0315,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0313,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0312,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0304,ACTIVE,
PNR,Pentair,A,YES,0.0304,ACTIVE,
DOCU,DOCU,A,YES,0.0303,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0297,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0288,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0286,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0284,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0284,ACTIVE,
ALSN,ALSN,B,YES,0.0282,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0281,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.028,ACTIVE,
DDS,DDS,B+,YES,0.028,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0279,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0279,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0278,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0275,ACTIVE,
SAIA,SAIA,A+,YES,0.0275,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0271,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0269,ACTIVE,
VMI,VMI,A+,YES,0.0269,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0269,ACTIVE,
CHWY,CHWY,A,YES,0.0269,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0267,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0262,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0261,ACTIVE,
IONS,IONS,B,UNKNOWN,0.026,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0257,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0255,WARNED,sharia_below_B-
HLI,HLI,A,UNKNOWN,0.0254,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0254,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0253,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0251,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0247,ACTIVE,
SFM,SFM,B,YES,0.0246,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0244,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.024,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0233,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0231,ACTIVE,
TEM,TEM,A,UNKNOWN,0.023,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0229,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0229,ACTIVE,
SSD,SSD,A+,YES,0.0229,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0228,ACTIVE,
CHRD,CHRD,A,YES,0.0226,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0225,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0223,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0223,ACTIVE,
ZG,ZG,A,YES,0.0221,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0219,ACTIVE,
Z,Z,UNKNOWN,YES,0.0219,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0217,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0217,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0217,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0217,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0215,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0214,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0211,ACTIVE,
CHE,CHE,A+,YES,0.021,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.021,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0206,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0204,ACTIVE,
CRUS,CRUS,A,YES,0.0201,ACTIVE,
POOL,POOL,A,YES,0.0199,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0197,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0197,ACTIVE,
CPB,CPB,A,YES,0.0194,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0193,ACTIVE,
INGR,INGR,B,YES,0.0187,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0187,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0186,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0185,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0184,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0183,ACTIVE,
S,S,B,UNKNOWN,0.0183,ACTIVE,
DUOL,DUOL,B,YES,0.0181,ACTIVE,
PATH,PATH,B,UNKNOWN,0.018,ACTIVE,
WFRD,WFRD,B,YES,0.0177,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0176,ACTIVE,
CROX,CROX,A,YES,0.0176,ACTIVE,
FND,FND,A+,UNKNOWN,0.0175,ACTIVE,
LSTR,LSTR,A+,YES,0.0174,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0172,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.017,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0157,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0156,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0152,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.015,ACTIVE,
LPX,LPX,A,YES,0.0148,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0147,ACTIVE,
VVV,VVV,B,YES,0.0147,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0147,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0146,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0144,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0143,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0143,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0142,ACTIVE,
RNG,RNG,A,YES,0.0134,ACTIVE,
PSN,PSN,B+,YES,0.0133,ACTIVE,
CAI,CAI,A+,YES,0.0132,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0131,ACTIVE,
