Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ATI,ATI,A+,UNKNOWN,0.0637,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0635,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0621,ACTIVE,
XPO,XPO,A,YES,0.0619,ACTIVE,
VRSN,Verisign,A,YES,0.0617,ACTIVE,
NVT,NVT,A+,YES,0.0613,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0613,ACTIVE,
PHM,PulteGroup,A+,YES,0.0602,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.06,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.0595,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0589,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0588,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.0584,ACTIVE,
ZS,ZS,B,YES,0.0583,ACTIVE,
CHD,Church & Dwight,A,YES,0.0574,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0573,ACTIVE,
INCY,Incyte,B+,YES,0.0573,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0573,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0568,ACTIVE,
VLTO,Veralto,A,YES,0.0566,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0565,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0564,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0563,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0562,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0561,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.056,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0557,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0556,ACTIVE,
BURL,BURL,A+,YES,0.0551,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0544,ACTIVE,
TW,TW,B+,UNKNOWN,0.0539,ACTIVE,
USFD,USFD,B+,YES,0.0538,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0538,ACTIVE,
SN,SN,A+,UNKNOWN,0.0535,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0529,WARNED,sharia_below_B-
EFX,Equifax,B+,YES,0.0528,ACTIVE,
ROKU,ROKU,B,YES,0.0526,ACTIVE,
SNA,Snap-on,A,YES,0.0525,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0524,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0523,ACTIVE,
AS,AS,B+,UNKNOWN,0.0523,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0523,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0523,ACTIVE,
MTSI,MTSI,A,YES,0.0521,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0518,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0515,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0511,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0511,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0508,ACTIVE,
CTSH,Cognizant,A,YES,0.0503,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0502,ACTIVE,
RS,RS,A+,UNKNOWN,0.0498,ACTIVE,
IP,International Paper,B,YES,0.0494,ACTIVE,
SNX,SNX,B+,YES,0.0486,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0484,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0473,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0466,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0462,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0451,ACTIVE,
DD,DuPont,B+,YES,0.0446,ACTIVE,
H,H,B,UNKNOWN,0.0445,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0444,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.044,ACTIVE,
APG,APG,A,UNKNOWN,0.044,ACTIVE,
LSCC,LSCC,A+,YES,0.0439,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0437,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0435,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0432,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0431,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0431,WARNED,sharia_below_B-
ASND,ASND,A,UNKNOWN,0.0429,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0428,ACTIVE,
NBIX,NBIX,B+,YES,0.0426,ACTIVE,
PR,PR,B+,YES,0.0421,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0419,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0417,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0411,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0409,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0409,ACTIVE,
SMCI,Supermicro,C+,YES,0.0407,WARNED,sharia_below_B-
LAMR,LAMR,A,YES,0.0406,ACTIVE,
CLH,CLH,B+,YES,0.0404,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0403,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0403,ACTIVE,
MAS,Masco,B+,YES,0.0399,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0398,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0395,ACTIVE,
AMKR,AMKR,B+,YES,0.0391,ACTIVE,
VNOM,VNOM,A,YES,0.039,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0387,ACTIVE,
DINO,DINO,B+,YES,0.0387,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0386,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0384,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0382,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.038,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0376,ACTIVE,
DECK,Deckers Brands,A,YES,0.0374,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0372,ACTIVE,
DTM,DTM,B+,YES,0.037,ACTIVE,
NTNX,NTNX,B,YES,0.0362,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0359,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0357,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0354,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0352,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.035,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.035,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0349,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0347,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0346,ACTIVE,
IVZ,Invesco,B+,YES,0.0338,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0335,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0335,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0334,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0333,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0333,ACTIVE,
U,U,B+,UNKNOWN,0.0333,ACTIVE,
PINS,PINS,B,YES,0.0325,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0322,ACTIVE,
BWA,BWA,B,YES,0.0322,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0322,ACTIVE,
GNRC,Generac,A+,YES,0.032,ACTIVE,
DT,DT,B+,YES,0.0319,ACTIVE,
ALGN,Align Technology,A,YES,0.0317,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0316,ACTIVE,
CR,CR,A+,UNKNOWN,0.0315,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0314,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0312,ACTIVE,
PEN,PEN,A+,YES,0.0309,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0309,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0307,ACTIVE,
RVTY,Revvity,C+,YES,0.0306,WARNED,sharia_below_B-
KNX,KNX,A,YES,0.0304,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0304,ACTIVE,
AA,AA,B+,YES,0.0303,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0302,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0302,ACTIVE,
NYT,NYT,A,YES,0.0301,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0301,ACTIVE,
ALLE,Allegion,A,YES,0.0297,ACTIVE,
SEIC,SEIC,A,YES,0.0293,ACTIVE,
CLX,Clorox,A,YES,0.0292,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0292,ACTIVE,
WMS,WMS,A,UNKNOWN,0.029,ACTIVE,
EGP,EGP,A,YES,0.029,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0289,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0285,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0285,WARNED,sharia_below_B-
BMRN,BMRN,B+,UNKNOWN,0.0285,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0285,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0285,ACTIVE,
SAIA,SAIA,A+,YES,0.0284,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0277,ACTIVE,
HUBS,HUBS,B+,YES,0.0276,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0275,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0274,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0273,ACTIVE,
MUSA,MUSA,A,YES,0.0273,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0271,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0265,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0264,ACTIVE,
DCI,DCI,A+,YES,0.0262,ACTIVE,
VMI,VMI,A+,YES,0.026,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.026,ACTIVE,
PNR,Pentair,A,YES,0.0259,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0257,ACTIVE,
AR,AR,A,UNKNOWN,0.0256,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0252,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0252,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.025,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0248,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0246,ACTIVE,
DOCU,DOCU,A,YES,0.0245,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0244,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0243,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0241,ACTIVE,
TKR,TKR,A,UNKNOWN,0.024,ACTIVE,
ALSN,ALSN,B,YES,0.0237,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0234,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0232,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0232,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.023,ACTIVE,
MANH,MANH,A+,YES,0.023,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0227,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0227,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0226,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0226,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0226,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0225,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0224,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0223,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0223,WARNED,sharia_below_B-
SARO,SARO,B+,UNKNOWN,0.0222,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0219,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0219,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0219,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0218,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0217,ACTIVE,
CHWY,CHWY,A,YES,0.0216,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0216,ACTIVE,
DDS,DDS,B+,YES,0.0212,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0211,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.021,ACTIVE,
ATR,ATR,A,UNKNOWN,0.021,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0208,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0208,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0207,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0205,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0201,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.02,ACTIVE,
SSD,SSD,A+,YES,0.0196,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0195,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0192,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0192,ACTIVE,
Z,Z,UNKNOWN,YES,0.0192,ACTIVE,
ZG,ZG,A,YES,0.0191,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0191,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0189,ACTIVE,
POOL,POOL,A,YES,0.0187,ACTIVE,
