Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
APP,AppLovin,A+,UNKNOWN,0.3834,ACTIVE,
TJX,TJX Companies,A+,YES,0.3753,ACTIVE,
DIS,Walt Disney Company (The),C+,UNKNOWN,0.3743,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,UNKNOWN,0.3741,ACTIVE,
UNP,Union Pacific Corporation,A,UNKNOWN,0.3719,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3713,ACTIVE,
WELL,Welltower,A,YES,0.3704,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.3572,ACTIVE,
GLW,Corning Inc.,A+,UNKNOWN,0.3513,ACTIVE,
ETN,Eaton Corporation,A+,UNKNOWN,0.3397,ACTIVE,
UBER,Uber,A,YES,0.331,ACTIVE,
ISRG,Intuitive Surgical,B+,UNKNOWN,0.3294,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3184,ACTIVE,
CRM,Salesforce,B+,UNKNOWN,0.3031,ACTIVE,
SCCO,SCCO,A,YES,0.3014,ACTIVE,
PLD,Prologis,B+,UNKNOWN,0.3014,ACTIVE,
COP,ConocoPhillips,A,YES,0.3013,ACTIVE,
DHR,Danaher Corporation,A,UNKNOWN,0.3012,ACTIVE,
SPGI,S&P Global,A+,UNKNOWN,0.2849,ACTIVE,
SYK,Stryker Corporation,A,UNKNOWN,0.281,ACTIVE,
VRT,Vertiv,A+,UNKNOWN,0.2651,ACTIVE,
PH,Parker Hannifin,A+,UNKNOWN,0.2633,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.253,ACTIVE,
NOW,ServiceNow,B+,UNKNOWN,0.2459,ACTIVE,
HWM,Howmet Aerospace,A+,UNKNOWN,0.2417,ACTIVE,
MDT,Medtronic,B+,UNKNOWN,0.2343,ACTIVE,
TT,Trane Technologies,A+,UNKNOWN,0.2298,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2282,ACTIVE,
CDNS,Cadence Design Systems,A,UNKNOWN,0.226,ACTIVE,
EQIX,Equinix,B+,UNKNOWN,0.2246,ACTIVE,
GD,General Dynamics,A,UNKNOWN,0.2241,ACTIVE,
SPOT,SPOT,A,UNKNOWN,0.2237,ACTIVE,
PWR,Quanta Services,A+,YES,0.2199,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2189,ACTIVE,
NEM,Newmont,A,YES,0.2187,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2148,ACTIVE,
MCK,McKesson Corporation,A+,UNKNOWN,0.2132,ACTIVE,
WM,Waste Management,B+,YES,0.2115,ACTIVE,
MNST,Monster Beverage,B+,YES,0.2091,ACTIVE,
UPS,United Parcel Service,B+,UNKNOWN,0.2071,ACTIVE,
CMI,Cummins,A+,UNKNOWN,0.2024,ACTIVE,
SNOW,SNOW,B+,UNKNOWN,0.1997,ACTIVE,
CSX,CSX Corporation,A,YES,0.1994,ACTIVE,
ADBE,Adobe Inc.,A,YES,0.1948,ACTIVE,
CEG,Constellation Energy,A+,YES,0.1926,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.1908,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.189,ACTIVE,
MCO,Moody's Corporation,A,YES,0.189,ACTIVE,
VLO,Valero Energy,A,UNKNOWN,0.1856,ACTIVE,
SNPS,Synopsys,B,YES,0.1832,ACTIVE,
SHW,Sherwin-Williams,A+,UNKNOWN,0.1804,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.1804,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1789,ACTIVE,
ICE,Intercontinental Exchange,C+,UNKNOWN,0.1727,WARNED,sharia_below_B-
ECL,Ecolab,A,YES,0.1711,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1695,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1694,ACTIVE,
EMR,Emerson Electric,A,UNKNOWN,0.168,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1675,ACTIVE,
PSX,Phillips 66,B+,UNKNOWN,0.1675,ACTIVE,
CL,Colgate-Palmolive,A,UNKNOWN,0.1663,ACTIVE,
INTU,Intuit,A,YES,0.1654,ACTIVE,
EOG,EOG Resources,B,UNKNOWN,0.1639,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1634,ACTIVE,
CTAS,Cintas,A+,UNKNOWN,0.1623,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1609,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1608,ACTIVE,
NSC,Norfolk Southern,B+,UNKNOWN,0.1604,ACTIVE,
CVNA,Carvana,A+,UNKNOWN,0.1589,ACTIVE,
SLB,Schlumberger,A,UNKNOWN,0.1573,ACTIVE,
ORLY,O’Reilly Automotive,A+,UNKNOWN,0.1569,ACTIVE,
ROST,Ross Stores,A,YES,0.1551,ACTIVE,
NXPI,NXP Semiconductors,B+,UNKNOWN,0.155,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.155,ACTIVE,
CRH,CRH plc,B+,UNKNOWN,0.1527,ACTIVE,
RSG,Republic Services,A,YES,0.1522,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1512,ACTIVE,
APD,Air Products,A,UNKNOWN,0.1481,ACTIVE,
BSX,Boston Scientific,A,UNKNOWN,0.1478,ACTIVE,
URI,United Rentals,A,UNKNOWN,0.147,ACTIVE,
PCAR,Paccar,A,UNKNOWN,0.143,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1406,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1406,ACTIVE,
NKE,"Nike, Inc.",B+,UNKNOWN,0.1395,ACTIVE,
SRE,Sempra,B+,UNKNOWN,0.139,ACTIVE,
COHR,Coherent Corp.,A+,UNKNOWN,0.1362,ACTIVE,
CIEN,Ciena,A,UNKNOWN,0.1345,ACTIVE,
COR,Cencora,A,UNKNOWN,0.1339,ACTIVE,
FIX,Comfort Systems USA,A+,UNKNOWN,0.1298,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1289,ACTIVE,
PSA,Public Storage,A,UNKNOWN,0.1263,ACTIVE,
CTVA,Corteva,A+,UNKNOWN,0.1262,ACTIVE,
DAL,Delta Air Lines,B+,UNKNOWN,0.1257,ACTIVE,
TEL,TE Connectivity,A,UNKNOWN,0.1256,ACTIVE,
BKR,Baker Hughes,A,UNKNOWN,0.1255,ACTIVE,
CAH,Cardinal Health,A,UNKNOWN,0.1246,ACTIVE,
CARR,Carrier Global,B,UNKNOWN,0.1222,ACTIVE,
LITE,Lumentum,A,UNKNOWN,0.1216,ACTIVE,
EW,Edwards Lifesciences,B+,UNKNOWN,0.1203,ACTIVE,
TER,Teradyne,A+,UNKNOWN,0.1189,ACTIVE,
FAST,Fastenal,A+,YES,0.1187,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1181,ACTIVE,
FANG,Diamondback Energy,B+,UNKNOWN,0.1169,ACTIVE,
NUE,Nucor,A,UNKNOWN,0.1149,ACTIVE,
EA,Electronic Arts,B,UNKNOWN,0.1148,ACTIVE,
ROK,Rockwell Automation,A+,YES,0.1135,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.113,ACTIVE,
AZO,AutoZone,A,UNKNOWN,0.1115,ACTIVE,
EBAY,eBay Inc.,B,UNKNOWN,0.1114,ACTIVE,
DVN,Devon Energy,B+,YES,0.1113,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1082,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1068,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1057,ACTIVE,
TTWO,Take-Two Interactive,B,UNKNOWN,0.1045,ACTIVE,
GRMN,Garmin,A,YES,0.1034,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1019,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1002,ACTIVE,
XYZ,"Block, Inc.",B,YES,0.1001,ACTIVE,
ADSK,Autodesk,A,UNKNOWN,0.0978,ACTIVE,
IDXX,Idexx Laboratories,A+,UNKNOWN,0.0974,ACTIVE,
VIK,VIK,B,UNKNOWN,0.097,ACTIVE,
WAB,Wabtec,A,UNKNOWN,0.097,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.0966,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.0958,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.0952,ACTIVE,
LYV,Live Nation Entertainment,C,UNKNOWN,0.0947,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.0941,ACTIVE,
COIN,Coinbase,C+,UNKNOWN,0.0926,WARNED,sharia_below_B-
CBRE,CBRE Group,A,UNKNOWN,0.0914,ACTIVE,
AU,AU,A,UNKNOWN,0.0883,ACTIVE,
NTRA,NTRA,A+,YES,0.0875,ACTIVE,
PAYX,Paychex,B+,UNKNOWN,0.0842,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.083,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.083,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0827,ACTIVE,
VMC,Vulcan Materials Company,A,UNKNOWN,0.0826,ACTIVE,
TKO,TKO Group Holdings,C+,UNKNOWN,0.0824,WARNED,sharia_below_B-
GFS,GFS,A,UNKNOWN,0.0814,ACTIVE,
WAT,Waters Corporation,A+,UNKNOWN,0.0809,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0809,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0797,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0793,ACTIVE,
ON,ON Semiconductor,B+,UNKNOWN,0.0789,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0781,ACTIVE,
MLM,Martin Marietta Materials,A,UNKNOWN,0.0762,ACTIVE,
WDAY,"Workday, Inc.",B,UNKNOWN,0.0761,ACTIVE,
EME,Emcor,A+,UNKNOWN,0.0755,ACTIVE,
CPNG,CPNG,B+,UNKNOWN,0.0743,ACTIVE,
JBL,Jabil,A+,UNKNOWN,0.0741,ACTIVE,
MSTR,MSTR,B+,UNKNOWN,0.0738,ACTIVE,
NTRS,Northern Trust,C+,UNKNOWN,0.0733,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,YES,0.0732,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0722,ACTIVE,
EQT,EQT Corporation,A,YES,0.0714,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0713,ACTIVE,
UI,UI,A+,YES,0.0712,ACTIVE,
EXPE,Expedia Group,C-,UNKNOWN,0.0689,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,UNKNOWN,0.0685,ACTIVE,
RMD,ResMed,A+,UNKNOWN,0.0673,ACTIVE,
MTZ,MTZ,A+,UNKNOWN,0.0661,ACTIVE,
IR,Ingersoll Rand,A,UNKNOWN,0.066,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0659,ACTIVE,
FICO,Fair Isaac,A+,YES,0.0659,ACTIVE,
TDY,Teledyne Technologies,A+,UNKNOWN,0.0656,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0652,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.065,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0648,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0636,ACTIVE,
ILMN,ILMN,A,UNKNOWN,0.0632,ACTIVE,
DXCM,Dexcom,B+,UNKNOWN,0.0631,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0631,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0628,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0627,ACTIVE,
XYL,Xylem Inc.,A,UNKNOWN,0.0622,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0619,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0619,ACTIVE,
OTIS,Otis Worldwide,B+,UNKNOWN,0.0615,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0614,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0577,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0572,ACTIVE,
JBHT,J.B. Hunt,A+,UNKNOWN,0.057,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,UNKNOWN,0.057,ACTIVE,
PPG,PPG Industries,B,YES,0.0566,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0563,ACTIVE,
VRSK,Verisk Analytics,B+,UNKNOWN,0.0557,ACTIVE,
HUBB,Hubbell Incorporated,A+,UNKNOWN,0.0557,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0556,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0556,ACTIVE,
WST,West Pharmaceutical Services,A+,UNKNOWN,0.0551,ACTIVE,
VRSN,Verisign,A,YES,0.0547,ACTIVE,
NVT,NVT,A+,YES,0.0546,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0542,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0529,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0527,ACTIVE,
PHM,PulteGroup,A+,UNKNOWN,0.0526,ACTIVE,
LUV,Southwest Airlines,C+,UNKNOWN,0.0525,WARNED,sharia_below_B-
MKSI,MKSI,A,UNKNOWN,0.0524,ACTIVE,
INCY,Incyte,B+,YES,0.0524,ACTIVE,
XPO,XPO,A,YES,0.0521,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0521,ACTIVE,
MTSI,MTSI,A,UNKNOWN,0.0517,ACTIVE,
DGX,Quest Diagnostics,B+,UNKNOWN,0.0517,ACTIVE,
ZS,ZS,B,YES,0.0515,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0513,ACTIVE,
LH,Labcorp,B+,YES,0.051,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0508,ACTIVE,
CHD,Church & Dwight,A,UNKNOWN,0.0508,ACTIVE,
FOXA,Fox Corporation (Class A),C,YES,0.0506,WARNED,sharia_below_B-
FWONA,FWONA,B,UNKNOWN,0.0502,ACTIVE,
VLTO,Veralto,A,YES,0.0502,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0499,ACTIVE,
USFD,USFD,B+,YES,0.0499,ACTIVE,
CHRW,C.H. Robinson,A+,UNKNOWN,0.0494,ACTIVE,
TW,TW,B+,UNKNOWN,0.0492,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0487,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0478,ACTIVE,
EXPD,Expeditors International,A+,UNKNOWN,0.0477,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0475,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,YES,0.0467,ACTIVE,
ROKU,ROKU,B,YES,0.0464,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0463,ACTIVE,
RBA,RBA,A,UNKNOWN,0.046,ACTIVE,
SNA,Snap-on,A,YES,0.0459,ACTIVE,
SN,SN,A+,UNKNOWN,0.0459,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0458,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0458,ACTIVE,
FOX,Fox Corporation (Class B),C,YES,0.0456,WARNED,sharia_below_B-
CTSH,Cognizant,A,UNKNOWN,0.0455,ACTIVE,
EFX,Equifax,B+,UNKNOWN,0.0453,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0448,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0445,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0441,ACTIVE,
IFF,International Flavors & Fragrances,B+,UNKNOWN,0.044,ACTIVE,
BURL,BURL,A+,YES,0.0439,ACTIVE,
ULTA,Ulta Beauty,A,UNKNOWN,0.0436,ACTIVE,
RS,RS,A+,UNKNOWN,0.0433,ACTIVE,
AS,AS,A,UNKNOWN,0.0427,ACTIVE,
IP,International Paper,B,YES,0.0427,ACTIVE,
SNX,SNX,B+,UNKNOWN,0.0419,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0417,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0416,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0414,ACTIVE,
DD,DuPont,B+,UNKNOWN,0.0404,ACTIVE,
LSCC,LSCC,A+,UNKNOWN,0.0398,ACTIVE,
NBIX,NBIX,B+,UNKNOWN,0.0396,ACTIVE,
APG,APG,A,UNKNOWN,0.0396,ACTIVE,
H,H,B,UNKNOWN,0.0395,ACTIVE,
CDW,CDW Corporation,B+,UNKNOWN,0.039,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0389,ACTIVE,
NVR,"NVR, Inc.",B+,UNKNOWN,0.0388,ACTIVE,
SMCI,Supermicro,C+,YES,0.0387,WARNED,sharia_below_B-
BEN,Franklin Resources,C+,UNKNOWN,0.0385,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,UNKNOWN,0.0379,ACTIVE,
PR,PR,B+,YES,0.0377,ACTIVE,
BR,Broadridge Financial Solutions,A,UNKNOWN,0.0377,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0371,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0366,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0365,ACTIVE,
WY,Weyerhaeuser,B+,UNKNOWN,0.0364,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0361,ACTIVE,
AMKR,AMKR,B+,YES,0.0359,ACTIVE,
LAMR,LAMR,A,YES,0.0358,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0357,ACTIVE,
IEX,IDEX Corporation,A,UNKNOWN,0.0356,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0355,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0355,ACTIVE,
CLH,CLH,B+,YES,0.0351,ACTIVE,
NDSN,Nordson Corporation,A,UNKNOWN,0.0349,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0347,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0345,ACTIVE,
VNOM,VNOM,A,UNKNOWN,0.0342,ACTIVE,
MAS,Masco,B+,YES,0.0341,ACTIVE,
SGI,SGI,B,UNKNOWN,0.034,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0339,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0334,ACTIVE,
DTM,DTM,B+,UNKNOWN,0.0334,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0333,ACTIVE,
ALB,Albemarle Corporation,B+,UNKNOWN,0.0331,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0324,ACTIVE,
NTNX,NTNX,B,YES,0.0321,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.032,ACTIVE,
PTC,PTC Inc.,A+,UNKNOWN,0.0317,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0315,ACTIVE,
DINO,DINO,B+,YES,0.0313,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0313,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0313,ACTIVE,
DECK,Deckers Brands,A,UNKNOWN,0.0312,ACTIVE,
MKC,McCormick & Company,B+,UNKNOWN,0.0312,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.031,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0305,ACTIVE,
GNRC,Generac,A+,UNKNOWN,0.0303,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0303,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0303,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0303,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0299,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0296,ACTIVE,
BWA,BWA,B,YES,0.0288,ACTIVE,
TYL,Tyler Technologies,A,UNKNOWN,0.0287,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0287,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0287,ACTIVE,
DT,DT,B+,UNKNOWN,0.0285,ACTIVE,
AA,AA,B+,UNKNOWN,0.0283,ACTIVE,
LULU,Lululemon Athletica,B+,UNKNOWN,0.0282,ACTIVE,
ALGN,Align Technology,A+,UNKNOWN,0.0279,ACTIVE,
PEN,PEN,A+,UNKNOWN,0.0279,ACTIVE,
U,U,B+,UNKNOWN,0.0277,ACTIVE,
PINS,PINS,B,UNKNOWN,0.0276,ACTIVE,
CR,CR,A+,UNKNOWN,0.0274,ACTIVE,
ZBRA,Zebra Technologies,B+,UNKNOWN,0.0274,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0272,ACTIVE,
RVTY,Revvity,C+,UNKNOWN,0.0271,WARNED,sharia_below_B-
GGG,GGG,A+,UNKNOWN,0.0271,ACTIVE,
DRS,DRS,A+,UNKNOWN,0.0271,ACTIVE,
TRMB,Trimble Inc.,A,UNKNOWN,0.0271,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.027,ACTIVE,
AVY,Avery Dennison,A,YES,0.0269,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0268,ACTIVE,
KNX,KNX,A,YES,0.0267,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0266,ACTIVE,
NYT,NYT,A,YES,0.0264,ACTIVE,
IVZ,Invesco,B+,UNKNOWN,0.0264,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0264,ACTIVE,
PNR,Pentair,A,YES,0.0262,ACTIVE,
ALLE,Allegion,A,YES,0.0258,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0257,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0257,ACTIVE,
CLX,Clorox,A,UNKNOWN,0.0256,ACTIVE,
EGP,EGP,A,UNKNOWN,0.0254,ACTIVE,
SEIC,SEIC,A,YES,0.0253,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0251,ACTIVE,
BJ,BJ,A,UNKNOWN,0.025,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0249,ACTIVE,
MUSA,MUSA,A,UNKNOWN,0.0248,ACTIVE,
TECH,Bio-Techne,A+,YES,0.0245,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0245,ACTIVE,
AR,AR,A,UNKNOWN,0.0245,ACTIVE,
PODD,Insulet Corporation,B+,UNKNOWN,0.0244,ACTIVE,
SAIA,SAIA,A+,UNKNOWN,0.024,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.024,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0238,WARNED,sharia_below_B-
CRL,Charles River Laboratories,B+,UNKNOWN,0.0237,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0235,ACTIVE,
VMI,VMI,A+,UNKNOWN,0.023,ACTIVE,
JKHY,Jack Henry & Associates,A+,UNKNOWN,0.023,ACTIVE,
TEM,TEM,A,UNKNOWN,0.023,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0229,ACTIVE,
DCI,DCI,A+,YES,0.0226,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0226,ACTIVE,
HUBS,HUBS,B+,UNKNOWN,0.0226,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0225,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0223,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0222,ACTIVE,
AYI,AYI,A,UNKNOWN,0.022,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0218,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0215,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0213,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0213,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0213,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0211,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.021,ACTIVE,
TKR,TKR,A,UNKNOWN,0.021,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.021,ACTIVE,
HALO,HALO,A,UNKNOWN,0.021,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0208,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0207,ACTIVE,
ALSN,ALSN,B,YES,0.0204,ACTIVE,
MANH,MANH,A+,UNKNOWN,0.0203,ACTIVE,
RRC,RRC,A,UNKNOWN,0.02,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.02,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0199,ACTIVE,
TTD,Trade Desk (The),C+,UNKNOWN,0.0199,WARNED,sharia_below_B-
DOCU,DOCU,A,UNKNOWN,0.0198,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0196,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0196,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0195,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0195,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0195,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0194,ACTIVE,
