Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
STX,Seagate Technology,A+,YES,0.4395,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4377,WARNED,sharia_below_B-
WELL,Welltower,A,YES,0.4372,ACTIVE,
QCOM,Qualcomm,A,YES,0.4317,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.4202,ACTIVE,
WDC,Western Digital,A+,YES,0.4112,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.4088,ACTIVE,
SNDK,Sandisk,A+,YES,0.3883,ACTIVE,
CRM,Salesforce,B+,YES,0.3874,ACTIVE,
COP,ConocoPhillips,A,YES,0.366,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3611,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3593,ACTIVE,
PLD,Prologis,B+,YES,0.349,ACTIVE,
SCCO,SCCO,A,YES,0.3483,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3478,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3416,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3255,ACTIVE,
SPGI,S&P Global,A+,YES,0.3155,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3065,ACTIVE,
NOW,ServiceNow,B+,YES,0.2995,ACTIVE,
MDT,Medtronic,B+,YES,0.2863,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2848,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2824,ACTIVE,
GLW,Corning Inc.,A+,YES,0.2789,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2726,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2689,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2686,ACTIVE,
SPOT,SPOT,A,YES,0.2677,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2676,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.265,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2552,ACTIVE,
TT,Trane Technologies,A+,YES,0.2538,ACTIVE,
EQIX,Equinix,B+,YES,0.2535,ACTIVE,
SNOW,SNOW,B+,YES,0.251,ACTIVE,
WM,Waste Management,B+,YES,0.2465,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2445,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2409,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2392,ACTIVE,
CSX,CSX Corporation,A,YES,0.2385,ACTIVE,
MMM,3M,B,UNKNOWN,0.2367,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2346,ACTIVE,
VRT,Vertiv,A+,YES,0.2302,ACTIVE,
INTU,Intuit,A,YES,0.2291,ACTIVE,
VLO,Valero Energy,A,YES,0.2285,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2272,ACTIVE,
CTAS,Cintas,A+,YES,0.2222,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.2215,WARNED,sharia_below_B-
RCL,Royal Caribbean Group,B,YES,0.2207,ACTIVE,
PWR,Quanta Services,A+,YES,0.2183,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2167,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2161,ACTIVE,
CMI,Cummins,A+,YES,0.2155,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.215,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2141,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.2139,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2139,ACTIVE,
PSX,Phillips 66,B+,YES,0.212,ACTIVE,
EMR,Emerson Electric,A,YES,0.2099,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.2041,ACTIVE,
ECL,Ecolab,A,YES,0.2003,ACTIVE,
EOG,EOG Resources,B,YES,0.1964,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1956,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1924,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1919,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1914,ACTIVE,
CVNA,Carvana,A+,YES,0.1887,ACTIVE,
SLB,Schlumberger,A,YES,0.1883,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1881,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1868,ACTIVE,
SNPS,Synopsys,B,YES,0.186,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1846,ACTIVE,
PCAR,Paccar,A,YES,0.1819,ACTIVE,
BSX,Boston Scientific,A,YES,0.1746,ACTIVE,
RSG,Republic Services,A,YES,0.1727,ACTIVE,
CRH,CRH plc,B+,YES,0.1709,ACTIVE,
URI,United Rentals,A,YES,0.1705,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.167,ACTIVE,
APD,Air Products,A,YES,0.1655,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1644,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1607,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1594,ACTIVE,
COR,Cencora,A,YES,0.1588,ACTIVE,
PSA,Public Storage,A,YES,0.1583,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1579,ACTIVE,
TEL,TE Connectivity,A,YES,0.1555,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1534,ACTIVE,
CTVA,Corteva,A+,YES,0.1513,ACTIVE,
BKR,Baker Hughes,A,YES,0.151,ACTIVE,
NUE,Nucor,A,YES,0.1494,ACTIVE,
SRE,Sempra,B+,YES,0.1492,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1461,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1445,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1421,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1388,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1387,ACTIVE,
CAH,Cardinal Health,A,YES,0.1386,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1365,ACTIVE,
TER,Teradyne,A+,YES,0.1362,ACTIVE,
EA,Electronic Arts,B,YES,0.1332,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1326,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1308,ACTIVE,
ADSK,Autodesk,A,YES,0.1305,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1305,ACTIVE,
AZO,AutoZone,A,YES,0.1302,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1295,ACTIVE,
DVN,Devon Energy,B+,YES,0.1293,ACTIVE,
CARR,Carrier Global,B,YES,0.1285,ACTIVE,
WAB,Wabtec,A,YES,0.1274,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1261,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1249,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1243,ACTIVE,
CIEN,Ciena,A,YES,0.1215,ACTIVE,
LITE,Lumentum,A,YES,0.1211,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1182,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1181,ACTIVE,
BE,BE,A,UNKNOWN,0.1181,ACTIVE,
VIK,VIK,B,YES,0.1168,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1139,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1137,ACTIVE,
CBRE,CBRE Group,A,YES,0.1122,ACTIVE,
PAYX,Paychex,B+,YES,0.112,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1117,ACTIVE,
COIN,Coinbase,C+,YES,0.1111,WARNED,sharia_below_B-
FERG,FERG,A+,UNKNOWN,0.1108,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1083,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1067,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.1065,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.1043,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.1016,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1014,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.1006,ACTIVE,
AU,AU,A,UNKNOWN,0.0989,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.0986,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.096,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0957,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0955,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0953,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.095,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0936,ACTIVE,
NTRA,NTRA,A+,YES,0.0926,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0921,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0914,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0905,WARNED,sharia_below_B-
RDDT,RDDT,A+,UNKNOWN,0.0893,ACTIVE,
MSTR,MSTR,B+,YES,0.0892,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0874,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0863,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.086,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0843,ACTIVE,
EQT,EQT Corporation,A,YES,0.0839,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0819,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0812,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0811,ACTIVE,
UI,UI,A+,YES,0.0806,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0804,ACTIVE,
RMD,ResMed,A+,YES,0.0784,ACTIVE,
JBL,Jabil,A+,YES,0.0778,ACTIVE,
EME,Emcor,A+,YES,0.0773,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0763,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0748,ACTIVE,
ILMN,ILMN,A,YES,0.0745,ACTIVE,
DXCM,Dexcom,B+,YES,0.0741,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0736,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0733,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.073,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0725,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0714,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0708,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0695,ACTIVE,
CPNG,CPNG,B+,YES,0.0688,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0686,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.068,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0679,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0671,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0669,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0665,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0664,ACTIVE,
CTSH,Cognizant,A,YES,0.066,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0659,ACTIVE,
VRSN,Verisign,A,YES,0.0659,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0654,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0652,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0649,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0648,ACTIVE,
PHM,PulteGroup,A+,YES,0.0645,ACTIVE,
INCY,Incyte,B+,YES,0.0642,ACTIVE,
PPG,PPG Industries,B,YES,0.0639,ACTIVE,
ZS,ZS,B,YES,0.0632,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0626,WARNED,sharia_below_B-
HUBB,Hubbell Incorporated,A+,YES,0.0624,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0624,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0616,ACTIVE,
VLTO,Veralto,A,YES,0.0615,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0614,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0604,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0603,ACTIVE,
MTZ,MTZ,A+,YES,0.0602,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0601,ACTIVE,
CHD,Church & Dwight,A,YES,0.06,ACTIVE,
BURL,BURL,A+,YES,0.0598,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0598,ACTIVE,
XPO,XPO,A,YES,0.0597,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0595,ACTIVE,
TW,TW,B+,UNKNOWN,0.0588,ACTIVE,
IP,International Paper,B,YES,0.0579,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0579,ACTIVE,
USFD,USFD,B+,YES,0.0578,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0577,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0577,ACTIVE,
SN,SN,A+,UNKNOWN,0.0573,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0569,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0567,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0566,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0566,ACTIVE,
EFX,Equifax,B+,YES,0.0564,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0562,WARNED,sharia_below_B-
EXE,Expand Energy,B+,UNKNOWN,0.0562,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0562,WARNED,sharia_below_B-
FOX,Fox Corporation (Class B),C,UNKNOWN,0.056,WARNED,sharia_below_B-
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0559,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0555,ACTIVE,
NVT,NVT,A+,YES,0.0551,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0549,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0547,ACTIVE,
ROKU,ROKU,B,YES,0.0547,ACTIVE,
SNA,Snap-on,A,YES,0.0543,ACTIVE,
RS,RS,A+,UNKNOWN,0.053,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0528,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0523,ACTIVE,
AS,AS,A,UNKNOWN,0.0521,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0518,ACTIVE,
SNX,SNX,B+,YES,0.0507,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0506,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0498,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0484,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0483,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0482,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0478,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0476,ACTIVE,
DD,DuPont,B+,YES,0.0473,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0472,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0472,ACTIVE,
NBIX,NBIX,B+,YES,0.0465,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.046,ACTIVE,
MTSI,MTSI,A,YES,0.0458,ACTIVE,
PR,PR,B+,YES,0.0451,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.045,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0449,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0449,ACTIVE,
SMCI,Supermicro,C+,YES,0.0447,WARNED,sharia_below_B-
WY,Weyerhaeuser,B+,YES,0.0445,ACTIVE,
H,H,B,UNKNOWN,0.0445,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0442,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0438,ACTIVE,
CLH,CLH,B+,YES,0.0437,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0433,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0432,WARNED,sharia_below_B-
IEX,IDEX Corporation,A,YES,0.0428,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0426,ACTIVE,
LAMR,LAMR,A,YES,0.0423,ACTIVE,
APG,APG,A,UNKNOWN,0.0421,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0421,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0418,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0418,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0417,ACTIVE,
LSCC,LSCC,A+,YES,0.0415,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0415,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0413,ACTIVE,
DINO,DINO,B+,YES,0.041,ACTIVE,
NTNX,NTNX,B,YES,0.0408,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0407,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0405,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0397,ACTIVE,
VNOM,VNOM,A,YES,0.0396,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0388,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0387,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0383,ACTIVE,
PTC,PTC Inc.,A+,YES,0.038,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0377,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0374,ACTIVE,
MAS,Masco,B+,YES,0.0372,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0371,ACTIVE,
PAG,PAG,A,UNKNOWN,0.037,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0369,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0363,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0362,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0361,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.036,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0359,ACTIVE,
DTM,DTM,B+,YES,0.0359,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0357,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0355,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0353,ACTIVE,
DECK,Deckers Brands,A,YES,0.0352,ACTIVE,
U,U,B+,UNKNOWN,0.035,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.035,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0345,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0344,ACTIVE,
PINS,PINS,B,YES,0.0344,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0343,WARNED,sharia_below_B-
ZBRA,Zebra Technologies,B+,YES,0.0341,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.034,ACTIVE,
ALLE,Allegion,A,YES,0.034,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0339,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0336,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0334,ACTIVE,
DT,DT,B+,YES,0.0328,ACTIVE,
ALGN,Align Technology,A,YES,0.0328,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0326,ACTIVE,
BWA,BWA,B,YES,0.0325,ACTIVE,
HUBS,HUBS,B+,YES,0.0325,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0325,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0324,ACTIVE,
PEN,PEN,A+,YES,0.032,ACTIVE,
MANH,MANH,A+,YES,0.032,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0318,ACTIVE,
IVZ,Invesco,B+,YES,0.0317,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0317,ACTIVE,
SEIC,SEIC,A,YES,0.0316,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0315,ACTIVE,
RVTY,Revvity,C+,YES,0.0315,WARNED,sharia_below_B-
NYT,NYT,A,YES,0.0314,ACTIVE,
CR,CR,A+,UNKNOWN,0.031,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0307,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0307,ACTIVE,
CLX,Clorox,A,YES,0.0306,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0305,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0304,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0302,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0301,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0299,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0298,ACTIVE,
GNRC,Generac,A+,YES,0.0295,ACTIVE,
MUSA,MUSA,A,YES,0.0294,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0292,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0292,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0291,ACTIVE,
AMKR,AMKR,B+,YES,0.0289,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0288,ACTIVE,
AA,AA,B+,YES,0.0288,ACTIVE,
KNX,KNX,A,YES,0.0286,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0286,ACTIVE,
EGP,EGP,A,YES,0.0281,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0281,ACTIVE,
DOCU,DOCU,A,YES,0.0281,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0281,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0278,ACTIVE,
AR,AR,A,UNKNOWN,0.0277,ACTIVE,
PNR,Pentair,A,YES,0.0275,ACTIVE,
DCI,DCI,A+,YES,0.0274,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0271,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0271,ACTIVE,
SAIA,SAIA,A+,YES,0.0269,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0268,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0264,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0263,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0262,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0254,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0254,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0251,ACTIVE,
HLI,HLI,A,UNKNOWN,0.025,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0249,ACTIVE,
ALSN,ALSN,B,YES,0.0247,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0246,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0244,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0244,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0242,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.024,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.024,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0239,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0238,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0237,ACTIVE,
CHWY,CHWY,A,YES,0.0236,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0234,ACTIVE,
DDS,DDS,B+,YES,0.0234,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0232,ACTIVE,
VMI,VMI,A+,YES,0.023,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.023,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0228,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0228,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0228,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0228,WARNED,sharia_below_B-
TTC,TTC,A,UNKNOWN,0.0227,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0225,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0221,ACTIVE,
ATR,ATR,A,UNKNOWN,0.022,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0218,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0215,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0215,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0207,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0207,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0204,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0204,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0203,ACTIVE,
ZG,ZG,A,YES,0.02,ACTIVE,
SSD,SSD,A+,YES,0.0199,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0199,ACTIVE,
Z,Z,UNKNOWN,YES,0.0198,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0197,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0195,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0193,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0193,ACTIVE,
