Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
EME,Emcor,A+,YES,0.0839,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0835,ACTIVE,
IR,Ingersoll Rand,A,YES,0.083,ACTIVE,
MSTR,MSTR,B+,YES,0.0829,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0821,ACTIVE,
JBL,Jabil,A+,YES,0.0817,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0813,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0802,ACTIVE,
UI,UI,A+,YES,0.0794,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0779,WARNED,sharia_below_B-
FTI,FTI,A+,UNKNOWN,0.0774,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0757,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0755,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.075,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0747,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0743,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0743,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0733,ACTIVE,
ILMN,ILMN,A,YES,0.073,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0718,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0716,ACTIVE,
RMD,ResMed,A+,YES,0.0713,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0712,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0708,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0708,ACTIVE,
CPNG,CPNG,B+,YES,0.0703,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0702,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0693,ACTIVE,
MTZ,MTZ,A+,YES,0.069,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0687,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0685,ACTIVE,
DXCM,Dexcom,B+,YES,0.0682,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0678,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0671,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0654,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0647,ACTIVE,
PPG,PPG Industries,B,YES,0.0644,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0644,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0644,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0641,ACTIVE,
XPO,XPO,A,YES,0.0626,ACTIVE,
NVT,NVT,A+,YES,0.0626,ACTIVE,
VRSN,Verisign,A,YES,0.0625,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0624,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0614,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0612,ACTIVE,
PHM,PulteGroup,A+,YES,0.0603,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.06,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0599,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0594,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0592,ACTIVE,
INCY,Incyte,B+,YES,0.059,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0585,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.0577,ACTIVE,
CHD,Church & Dwight,A,YES,0.0577,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0576,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0575,ACTIVE,
ZS,ZS,B,YES,0.057,ACTIVE,
VLTO,Veralto,A,YES,0.0567,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0564,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0563,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0558,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0558,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0556,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0555,WARNED,sharia_below_B-
FWONA,FWONA,B,UNKNOWN,0.0551,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0551,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0548,WARNED,sharia_below_B-
FFIV,"F5, Inc.",A,UNKNOWN,0.0547,ACTIVE,
BURL,BURL,A+,YES,0.0544,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0542,ACTIVE,
TW,TW,B+,UNKNOWN,0.0538,ACTIVE,
USFD,USFD,B+,YES,0.0533,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.053,ACTIVE,
ROKU,ROKU,B,YES,0.0529,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0524,ACTIVE,
CTSH,Cognizant,A,YES,0.0523,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0522,WARNED,sharia_below_B-
SN,SN,A+,UNKNOWN,0.0521,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0521,ACTIVE,
SNA,Snap-on,A,YES,0.052,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0515,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0514,ACTIVE,
MTSI,MTSI,A,YES,0.0511,ACTIVE,
RS,RS,A+,UNKNOWN,0.0509,ACTIVE,
EFX,Equifax,B+,YES,0.0507,ACTIVE,
IP,International Paper,B,YES,0.0505,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0502,ACTIVE,
SNX,SNX,B+,YES,0.0493,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0492,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0487,ACTIVE,
AS,AS,A,UNKNOWN,0.0487,ACTIVE,
SMCI,Supermicro,C+,YES,0.0484,WARNED,sharia_below_B-
IFF,International Flavors & Fragrances,B+,YES,0.0478,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0476,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0472,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0471,ACTIVE,
PR,PR,B+,YES,0.0467,ACTIVE,
DD,DuPont,B+,YES,0.0465,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0464,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0463,ACTIVE,
LSCC,LSCC,A+,YES,0.0451,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0449,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0447,ACTIVE,
H,H,B,UNKNOWN,0.0442,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0441,ACTIVE,
NBIX,NBIX,B+,YES,0.0441,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0431,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.043,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0429,ACTIVE,
APG,APG,A,UNKNOWN,0.0428,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0428,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0424,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0423,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0423,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0421,WARNED,sharia_below_B-
TOST,TOST,A,UNKNOWN,0.0421,ACTIVE,
ASND,ASND,A,UNKNOWN,0.042,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0414,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0412,ACTIVE,
VNOM,VNOM,A,YES,0.0409,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0407,ACTIVE,
DINO,DINO,B+,YES,0.0407,ACTIVE,
CLH,CLH,B+,YES,0.0406,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0406,ACTIVE,
AMKR,AMKR,B+,YES,0.0403,ACTIVE,
LAMR,LAMR,A,YES,0.0401,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.04,ACTIVE,
MAS,Masco,B+,YES,0.0396,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0391,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0378,ACTIVE,
DTM,DTM,B+,YES,0.0377,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0376,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0373,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0372,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0372,ACTIVE,
NTNX,NTNX,B,YES,0.0363,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0362,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0361,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0357,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0357,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0352,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0349,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0349,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0347,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0345,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0344,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0343,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0343,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0341,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0341,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0337,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0335,ACTIVE,
IVZ,Invesco,B+,YES,0.0332,ACTIVE,
BWA,BWA,B,YES,0.0331,ACTIVE,
ALLE,Allegion,A,YES,0.0329,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0326,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0324,ACTIVE,
DECK,Deckers Brands,A,YES,0.0322,ACTIVE,
CR,CR,A+,UNKNOWN,0.0321,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0318,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0317,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0317,ACTIVE,
PEN,PEN,A+,YES,0.0314,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0313,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0312,WARNED,sharia_below_B-
RVTY,Revvity,C+,YES,0.0312,WARNED,sharia_below_B-
PINS,PINS,B,YES,0.031,ACTIVE,
U,U,B+,UNKNOWN,0.0309,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0308,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0308,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0306,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0306,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0304,ACTIVE,
DT,DT,B+,YES,0.0302,ACTIVE,
GNRC,Generac,A+,YES,0.0301,ACTIVE,
ALGN,Align Technology,A,YES,0.0299,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0298,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0297,ACTIVE,
SEIC,SEIC,A,YES,0.0295,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0295,ACTIVE,
AA,AA,B+,YES,0.0294,ACTIVE,
KNX,KNX,A,YES,0.0294,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0292,ACTIVE,
EGP,EGP,A,YES,0.0292,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0289,ACTIVE,
CLX,Clorox,A,YES,0.0288,ACTIVE,
MUSA,MUSA,A,YES,0.0286,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0286,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0286,ACTIVE,
NYT,NYT,A,YES,0.0285,ACTIVE,
SAIA,SAIA,A+,YES,0.0282,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.028,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0279,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0278,ACTIVE,
AR,AR,A,UNKNOWN,0.0277,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0274,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0274,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0271,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0271,ACTIVE,
DCI,DCI,A+,YES,0.0269,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0268,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0262,ACTIVE,
GMED,GMED,A,UNKNOWN,0.026,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0259,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0257,ACTIVE,
PNR,Pentair,A,YES,0.0255,ACTIVE,
HUBS,HUBS,B+,YES,0.0255,ACTIVE,
ALSN,ALSN,B,YES,0.0253,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0246,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0245,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0244,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0244,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0243,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0241,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.024,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0239,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0237,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0236,ACTIVE,
VMI,VMI,A+,YES,0.0235,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0235,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0234,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0234,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0234,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0232,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0232,ACTIVE,
DOCU,DOCU,A,YES,0.0232,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0228,ACTIVE,
MANH,MANH,A+,YES,0.0228,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0226,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0226,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0223,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0222,ACTIVE,
DDS,DDS,B+,YES,0.0221,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0221,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0219,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0216,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0216,ACTIVE,
CHWY,CHWY,A,YES,0.021,ACTIVE,
CNM,CNM,A,UNKNOWN,0.021,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0209,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0208,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0208,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0206,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0206,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0204,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0199,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0199,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0199,WARNED,sharia_below_B-
APLD,APLD,A+,UNKNOWN,0.0199,ACTIVE,
CHRD,CHRD,A,YES,0.0198,ACTIVE,
SSD,SSD,A+,YES,0.0197,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0196,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0193,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0191,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0188,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0188,ACTIVE,
NOV,NOV,B,YES,0.0187,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0184,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0177,ACTIVE,
