Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ULTA,Ulta Beauty,A,YES,0.0538,ACTIVE,
SNA,Snap-on,A,YES,0.0537,ACTIVE,
SN,SN,A+,UNKNOWN,0.0537,ACTIVE,
CTSH,Cognizant,A,YES,0.0535,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0533,ACTIVE,
USFD,USFD,B+,YES,0.0529,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0526,ACTIVE,
AS,AS,A,UNKNOWN,0.052,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.052,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0519,ACTIVE,
EFX,Equifax,B+,YES,0.0516,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0505,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0502,ACTIVE,
RS,RS,A+,UNKNOWN,0.0501,ACTIVE,
SNX,SNX,B+,YES,0.0497,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0494,ACTIVE,
IP,International Paper,B,YES,0.0492,ACTIVE,
DD,DuPont,B+,YES,0.0475,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0474,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0469,ACTIVE,
LSCC,LSCC,A+,YES,0.0467,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0464,ACTIVE,
H,H,B,UNKNOWN,0.0459,ACTIVE,
PR,PR,B+,YES,0.0457,ACTIVE,
NBIX,NBIX,B+,YES,0.0455,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0452,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0449,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0443,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0442,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0438,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0435,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0434,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0433,WARNED,sharia_below_B-
BR,Broadridge Financial Solutions,A,YES,0.0432,ACTIVE,
APG,APG,A,UNKNOWN,0.043,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0425,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0424,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0424,ACTIVE,
DINO,DINO,B+,YES,0.0419,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0418,ACTIVE,
AMKR,AMKR,B+,YES,0.0416,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0415,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0415,ACTIVE,
LAMR,LAMR,A,YES,0.0415,ACTIVE,
CLH,CLH,B+,YES,0.041,ACTIVE,
SMCI,Supermicro,C+,YES,0.0409,WARNED,sharia_below_B-
NDSN,Nordson Corporation,A,YES,0.0409,ACTIVE,
VNOM,VNOM,A,YES,0.0407,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0397,ACTIVE,
MAS,Masco,B+,YES,0.0397,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0397,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0389,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0386,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0384,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0384,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0384,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0376,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0375,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0374,ACTIVE,
NTNX,NTNX,B,YES,0.0373,ACTIVE,
DTM,DTM,B+,YES,0.0368,ACTIVE,
DECK,Deckers Brands,A,YES,0.0367,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0363,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0362,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0358,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0356,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0354,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0354,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0348,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0344,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0341,ACTIVE,
IVZ,Invesco,B+,YES,0.034,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0338,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0337,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0335,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0332,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0332,ACTIVE,
U,U,B+,UNKNOWN,0.0331,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0331,ACTIVE,
BWA,BWA,B,YES,0.0329,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0326,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0326,ACTIVE,
PINS,PINS,B,YES,0.0323,ACTIVE,
CR,CR,A+,UNKNOWN,0.0323,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0322,ACTIVE,
ALGN,Align Technology,A,YES,0.0322,ACTIVE,
GNRC,Generac,A+,YES,0.032,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0319,ACTIVE,
PEN,PEN,A+,YES,0.0319,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0318,WARNED,sharia_below_B-
AIT,AIT,A+,UNKNOWN,0.0317,ACTIVE,
KNX,KNX,A,YES,0.0315,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0315,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0313,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0312,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0311,ACTIVE,
RVTY,Revvity,C+,YES,0.0311,WARNED,sharia_below_B-
UHAL-B,UHAL-B,UNKNOWN,YES,0.0307,ACTIVE,
NYT,NYT,A,YES,0.0307,ACTIVE,
EGP,EGP,A,YES,0.0303,ACTIVE,
ALLE,Allegion,A,YES,0.0302,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0302,ACTIVE,
SEIC,SEIC,A,YES,0.0302,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.03,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0299,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0297,ACTIVE,
AA,AA,B+,YES,0.0297,ACTIVE,
CLX,Clorox,A,YES,0.0295,ACTIVE,
SAIA,SAIA,A+,YES,0.0292,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0292,ACTIVE,
MUSA,MUSA,A,YES,0.029,ACTIVE,
HUBS,HUBS,B+,YES,0.029,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0288,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0284,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0284,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0283,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0281,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0278,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0273,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0273,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.027,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0269,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0268,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0266,ACTIVE,
DCI,DCI,A+,YES,0.0266,ACTIVE,
AR,AR,A,UNKNOWN,0.0265,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0262,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0258,ACTIVE,
VMI,VMI,A+,YES,0.0258,ACTIVE,
PNR,Pentair,A,YES,0.0253,ACTIVE,
DOCU,DOCU,A,YES,0.0249,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0249,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0249,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0248,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0245,ACTIVE,
ALSN,ALSN,B,YES,0.0244,ACTIVE,
MANH,MANH,A+,YES,0.0243,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0243,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0242,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.024,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.024,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0236,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0236,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0236,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0234,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0233,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0233,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0232,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.023,ACTIVE,
OSK,OSK,A,UNKNOWN,0.023,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0229,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0227,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0226,ACTIVE,
CHWY,CHWY,A,YES,0.0226,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0226,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0225,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0224,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0223,ACTIVE,
DDS,DDS,B+,YES,0.0222,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0222,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.022,WARNED,sharia_below_B-
FLS,FLS,A,UNKNOWN,0.0218,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0217,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0213,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0213,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0212,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0209,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0209,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0207,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0206,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0202,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0202,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.02,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0198,ACTIVE,
SSD,SSD,A+,YES,0.0193,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0193,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0192,ACTIVE,
CHRD,CHRD,A,YES,0.0191,ACTIVE,
Z,Z,UNKNOWN,YES,0.0187,ACTIVE,
ZG,ZG,A,YES,0.0186,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0186,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0186,ACTIVE,
LSTR,LSTR,A+,YES,0.0184,ACTIVE,
POOL,POOL,A,YES,0.0183,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0183,ACTIVE,
NOV,NOV,B,YES,0.018,ACTIVE,
CRUS,CRUS,A,YES,0.0179,ACTIVE,
