Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
COP,ConocoPhillips,A,YES,0.3254,ACTIVE,
SPGI,S&P Global,A+,YES,0.3121,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3097,ACTIVE,
VRT,Vertiv,A+,YES,0.3,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2969,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2827,ACTIVE,
NOW,ServiceNow,B+,YES,0.2721,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2655,ACTIVE,
MDT,Medtronic,B+,YES,0.263,ACTIVE,
TT,Trane Technologies,A+,YES,0.2598,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2596,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2554,ACTIVE,
EQIX,Equinix,B+,YES,0.254,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2492,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2429,ACTIVE,
PWR,Quanta Services,A+,YES,0.2421,ACTIVE,
SPOT,SPOT,A,YES,0.2417,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2369,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2342,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2333,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2311,ACTIVE,
WM,Waste Management,B+,YES,0.2295,ACTIVE,
CMI,Cummins,A+,YES,0.2285,ACTIVE,
CSX,CSX Corporation,A,YES,0.2249,ACTIVE,
SNOW,SNOW,B+,YES,0.222,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2199,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2178,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2166,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2134,ACTIVE,
SNPS,Synopsys,B,YES,0.209,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2085,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2047,ACTIVE,
VLO,Valero Energy,A,YES,0.2042,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2027,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2018,ACTIVE,
MMM,3M,B,UNKNOWN,0.2013,ACTIVE,
EMR,Emerson Electric,A,YES,0.1905,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1894,ACTIVE,
ECL,Ecolab,A,YES,0.1891,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1875,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1874,WARNED,sharia_below_B-
HLT,Hilton Worldwide,A,UNKNOWN,0.1871,ACTIVE,
PSX,Phillips 66,B+,YES,0.185,ACTIVE,
INTU,Intuit,A,YES,0.1842,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1839,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1827,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1808,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1807,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1802,ACTIVE,
CVNA,Carvana,A+,YES,0.1769,ACTIVE,
CTAS,Cintas,A+,YES,0.1761,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1757,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1751,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1751,ACTIVE,
EOG,EOG Resources,B,YES,0.175,ACTIVE,
SLB,Schlumberger,A,YES,0.1749,ACTIVE,
CRH,CRH plc,B+,YES,0.1714,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1714,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1699,ACTIVE,
URI,United Rentals,A,YES,0.1681,ACTIVE,
RSG,Republic Services,A,YES,0.1652,ACTIVE,
APD,Air Products,A,YES,0.1634,ACTIVE,
BSX,Boston Scientific,A,YES,0.163,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1628,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.161,ACTIVE,
PCAR,Paccar,A,YES,0.1606,ACTIVE,
CIEN,Ciena,A,YES,0.1598,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1591,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1575,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1555,ACTIVE,
LITE,Lumentum,A,YES,0.1528,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1514,ACTIVE,
SRE,Sempra,B+,YES,0.1508,ACTIVE,
COR,Cencora,A,YES,0.1446,ACTIVE,
TEL,TE Connectivity,A,YES,0.1433,ACTIVE,
CARR,Carrier Global,B,YES,0.1411,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1406,ACTIVE,
CTVA,Corteva,A+,YES,0.1404,ACTIVE,
BKR,Baker Hughes,A,YES,0.1399,ACTIVE,
TER,Teradyne,A+,YES,0.1379,ACTIVE,
PSA,Public Storage,A,YES,0.1379,ACTIVE,
CAH,Cardinal Health,A,YES,0.1353,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1348,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1307,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1301,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1287,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1275,ACTIVE,
NUE,Nucor,A,YES,0.1268,ACTIVE,
EA,Electronic Arts,B,YES,0.1268,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1267,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1264,ACTIVE,
AZO,AutoZone,A,YES,0.1229,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.122,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1219,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1201,ACTIVE,
DVN,Devon Energy,B+,YES,0.1193,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1178,ACTIVE,
ODFL,Old Dominion,A+,YES,0.116,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1148,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1127,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1108,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1106,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1089,ACTIVE,
WAB,Wabtec,A,YES,0.1086,ACTIVE,
VIK,VIK,B,YES,0.1084,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1081,ACTIVE,
ADSK,Autodesk,A,YES,0.1078,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1077,ACTIVE,
DHI,D. R. Horton,A,YES,0.1053,ACTIVE,
COIN,Coinbase,C+,YES,0.1027,WARNED,sharia_below_B-
LYV,Live Nation Entertainment,C,YES,0.1025,WARNED,sharia_below_B-
AU,AU,A,UNKNOWN,0.1017,ACTIVE,
CBRE,CBRE Group,A,YES,0.1001,ACTIVE,
NTRA,NTRA,A+,YES,0.0947,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0938,ACTIVE,
PAYX,Paychex,B+,YES,0.0937,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0929,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0927,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0921,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0916,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0915,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0914,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0905,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.088,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0869,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0863,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.0863,ACTIVE,
EME,Emcor,A+,YES,0.0853,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.085,ACTIVE,
JBL,Jabil,A+,YES,0.0848,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0841,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0832,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.0829,ACTIVE,
CPNG,CPNG,B+,YES,0.0827,ACTIVE,
UI,UI,A+,YES,0.0817,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.081,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0807,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0798,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0796,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.0757,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0756,ACTIVE,
EQT,EQT Corporation,A,YES,0.0748,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0737,ACTIVE,
RMD,ResMed,A+,YES,0.0724,ACTIVE,
MTZ,MTZ,A+,YES,0.0722,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.072,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.072,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0711,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.071,ACTIVE,
DXCM,Dexcom,B+,YES,0.0709,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0706,ACTIVE,
ILMN,ILMN,A,YES,0.0705,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0704,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0704,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0702,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0697,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0687,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0687,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0682,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0674,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0672,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0647,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0646,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0642,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.064,ACTIVE,
PPG,PPG Industries,B,YES,0.0638,ACTIVE,
NVT,NVT,A+,YES,0.0637,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0635,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0625,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0614,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0612,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.061,ACTIVE,
VRSN,Verisign,A,YES,0.0602,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.06,ACTIVE,
XPO,XPO,A,YES,0.0598,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0595,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0595,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0593,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.059,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.059,ACTIVE,
PHM,PulteGroup,A+,YES,0.0582,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.058,WARNED,sharia_below_B-
MTSI,MTSI,A,YES,0.0577,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0576,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0573,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0571,ACTIVE,
INCY,Incyte,B+,YES,0.0571,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0562,ACTIVE,
CHD,Church & Dwight,A,YES,0.0559,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0559,ACTIVE,
VLTO,Veralto,A,YES,0.0558,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0557,WARNED,sharia_below_B-
LH,Labcorp,B+,UNKNOWN,0.0556,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0552,ACTIVE,
ZS,ZS,B,YES,0.0552,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0551,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0545,ACTIVE,
USFD,USFD,B+,YES,0.0545,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0542,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0541,ACTIVE,
SN,SN,A+,UNKNOWN,0.0529,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0524,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0524,ACTIVE,
TW,TW,B+,UNKNOWN,0.0523,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0516,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0511,ACTIVE,
ROKU,ROKU,B,YES,0.0511,ACTIVE,
SNA,Snap-on,A,YES,0.051,ACTIVE,
BURL,BURL,A+,YES,0.0505,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0501,WARNED,sharia_below_B-
PKG,Packaging Corporation of America,A,YES,0.0499,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0497,ACTIVE,
AS,AS,A,UNKNOWN,0.0496,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0494,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0493,ACTIVE,
CTSH,Cognizant,A,YES,0.0493,ACTIVE,
SNX,SNX,B+,YES,0.0493,ACTIVE,
IP,International Paper,B,YES,0.0492,ACTIVE,
EFX,Equifax,B+,YES,0.0492,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0487,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0485,ACTIVE,
RS,RS,A+,UNKNOWN,0.0474,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0471,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0464,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0461,ACTIVE,
LSCC,LSCC,A+,YES,0.0461,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0452,ACTIVE,
SMCI,Supermicro,C+,YES,0.0449,WARNED,sharia_below_B-
DD,DuPont,B+,YES,0.0445,ACTIVE,
H,H,B,UNKNOWN,0.0441,ACTIVE,
APG,APG,A,UNKNOWN,0.0439,ACTIVE,
NBIX,NBIX,B+,YES,0.0436,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0433,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0429,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0428,ACTIVE,
AMKR,AMKR,B+,YES,0.0428,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0427,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0426,WARNED,sharia_below_B-
RBRK,RBRK,B+,UNKNOWN,0.0425,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0418,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0417,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0414,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0411,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0409,ACTIVE,
PR,PR,B+,YES,0.0404,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0403,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0402,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0394,ACTIVE,
CLH,CLH,B+,YES,0.0394,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0392,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0391,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0391,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0387,ACTIVE,
LAMR,LAMR,A,YES,0.0386,ACTIVE,
MAS,Masco,B+,YES,0.0385,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0379,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0377,ACTIVE,
VNOM,VNOM,A,YES,0.0371,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0369,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0364,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0364,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0364,ACTIVE,
NTNX,NTNX,B,YES,0.0363,ACTIVE,
DTM,DTM,B+,YES,0.0363,ACTIVE,
DECK,Deckers Brands,A,YES,0.0361,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0357,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0353,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0352,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0348,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0345,ACTIVE,
DINO,DINO,B+,YES,0.0345,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0342,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0338,ACTIVE,
GNRC,Generac,A+,YES,0.0337,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0337,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0332,ACTIVE,
U,U,B+,UNKNOWN,0.033,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.033,ACTIVE,
RPM,RPM,A,UNKNOWN,0.033,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0327,ACTIVE,
BWA,BWA,B,YES,0.0327,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0318,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0317,ACTIVE,
ALGN,Align Technology,A+,YES,0.0315,ACTIVE,
IVZ,Invesco,B+,YES,0.0315,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0315,ACTIVE,
AA,AA,B+,YES,0.0315,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0313,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0312,ACTIVE,
DT,DT,B+,YES,0.0312,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0312,ACTIVE,
CR,CR,A+,UNKNOWN,0.031,ACTIVE,
PINS,PINS,B,YES,0.0309,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0309,ACTIVE,
RVTY,Revvity,C+,YES,0.0307,WARNED,sharia_below_B-
AUR,AUR,A+,UNKNOWN,0.0307,ACTIVE,
PEN,PEN,A+,YES,0.0306,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0305,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0302,ACTIVE,
PNR,Pentair,A,YES,0.0302,ACTIVE,
AVY,Avery Dennison,A,YES,0.0301,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0301,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.03,ACTIVE,
KNX,KNX,A,YES,0.0299,ACTIVE,
NYT,NYT,A,YES,0.0297,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0289,ACTIVE,
ALLE,Allegion,A,YES,0.0288,ACTIVE,
CLX,Clorox,A,YES,0.0286,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0282,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0282,ACTIVE,
SEIC,SEIC,A,YES,0.0281,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.028,ACTIVE,
EGP,EGP,A,YES,0.0276,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0275,ACTIVE,
SAIA,SAIA,A+,YES,0.0274,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0274,WARNED,sharia_below_B-
PODD,Insulet Corporation,B+,YES,0.0274,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0272,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0272,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0268,ACTIVE,
MUSA,MUSA,A,YES,0.0267,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0262,ACTIVE,
HUBS,HUBS,B+,YES,0.026,ACTIVE,
VMI,VMI,A+,YES,0.026,ACTIVE,
GMED,GMED,A,UNKNOWN,0.026,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0259,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0257,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0256,ACTIVE,
DCI,DCI,A+,YES,0.0253,ACTIVE,
AR,AR,A,UNKNOWN,0.0252,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.025,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0244,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0244,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0242,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0239,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0238,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0236,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0236,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0236,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0234,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0233,ACTIVE,
ALSN,ALSN,B,YES,0.0232,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0231,ACTIVE,
DOCU,DOCU,A,YES,0.023,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0229,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0229,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0227,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0225,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0225,WARNED,sharia_below_B-
MANH,MANH,A+,YES,0.0224,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0224,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0224,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0222,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0221,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0221,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0218,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0218,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0217,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0217,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0215,ACTIVE,
CHWY,CHWY,A,YES,0.0209,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0206,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0205,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0205,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0204,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0203,ACTIVE,
DDS,DDS,B+,YES,0.02,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0199,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0197,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0196,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0192,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.019,ACTIVE,
SSD,SSD,A+,YES,0.019,ACTIVE,
RAL,RAL,A,UNKNOWN,0.019,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0188,ACTIVE,
POOL,POOL,A,YES,0.0188,ACTIVE,
SFM,SFM,B,YES,0.0186,ACTIVE,
CRUS,CRUS,A,YES,0.0186,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0185,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0183,ACTIVE,
Z,Z,UNKNOWN,YES,0.018,ACTIVE,
ZG,ZG,A,YES,0.0179,ACTIVE,
LSTR,LSTR,A+,YES,0.0174,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0172,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0171,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0168,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0168,ACTIVE,
NOV,NOV,B,YES,0.0166,ACTIVE,
