Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
BLK,BlackRock,B+,UNKNOWN,0.4362,ACTIVE,
WELL,Welltower,A,YES,0.4297,ACTIVE,
TJX,TJX Companies,A+,YES,0.427,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4244,WARNED,sharia_below_B-
GILD,Gilead Sciences,B+,YES,0.4172,ACTIVE,
WDC,Western Digital,A+,YES,0.4116,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3886,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3881,ACTIVE,
DHR,Danaher Corporation,A,YES,0.361,ACTIVE,
SCCO,SCCO,A,YES,0.3601,ACTIVE,
PLD,Prologis,B+,YES,0.3576,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3569,ACTIVE,
CRM,Salesforce,B+,YES,0.35,ACTIVE,
COP,ConocoPhillips,A,YES,0.3497,ACTIVE,
SPGI,S&P Global,A+,YES,0.3339,ACTIVE,
GLW,Corning Inc.,A+,YES,0.333,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3068,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3061,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3007,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2963,ACTIVE,
VRT,Vertiv,A+,YES,0.2783,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2727,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2699,ACTIVE,
MDT,Medtronic,B+,YES,0.2665,ACTIVE,
NOW,ServiceNow,B+,YES,0.2664,ACTIVE,
TT,Trane Technologies,A+,YES,0.26,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2553,ACTIVE,
EQIX,Equinix,B+,YES,0.2517,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2504,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2465,ACTIVE,
SPOT,SPOT,A,YES,0.246,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2416,ACTIVE,
WM,Waste Management,B+,YES,0.2405,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2396,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2386,ACTIVE,
PWR,Quanta Services,A+,YES,0.236,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.236,ACTIVE,
CSX,CSX Corporation,A,YES,0.236,ACTIVE,
SNOW,SNOW,B+,YES,0.2332,ACTIVE,
VLO,Valero Energy,A,YES,0.2301,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2278,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2255,ACTIVE,
CMI,Cummins,A+,YES,0.2239,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2233,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2198,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2144,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.21,ACTIVE,
MMM,3M,B,UNKNOWN,0.2086,ACTIVE,
PSX,Phillips 66,B+,YES,0.2075,ACTIVE,
CTAS,Cintas,A+,YES,0.2047,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2045,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2008,ACTIVE,
INTU,Intuit,A,YES,0.1992,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1987,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1976,WARNED,sharia_below_B-
EMR,Emerson Electric,A,YES,0.1956,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1931,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1926,ACTIVE,
ECL,Ecolab,A,YES,0.1921,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1912,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1874,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1869,ACTIVE,
EOG,EOG Resources,B,YES,0.1864,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1862,ACTIVE,
CVNA,Carvana,A+,YES,0.1848,ACTIVE,
SNPS,Synopsys,B,YES,0.1841,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.183,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1784,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1784,ACTIVE,
SLB,Schlumberger,A,YES,0.1758,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1738,ACTIVE,
CRH,CRH plc,B+,YES,0.1721,ACTIVE,
RSG,Republic Services,A,YES,0.1711,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1684,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1678,ACTIVE,
PCAR,Paccar,A,YES,0.1662,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1648,ACTIVE,
APD,Air Products,B+,YES,0.1647,ACTIVE,
URI,United Rentals,A,YES,0.1638,ACTIVE,
BSX,Boston Scientific,A,YES,0.1638,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1624,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1613,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1518,ACTIVE,
SRE,Sempra,B+,YES,0.1509,ACTIVE,
COR,Cencora,A,YES,0.1499,ACTIVE,
TEL,TE Connectivity,A,YES,0.1485,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1474,ACTIVE,
CTVA,Corteva,A+,YES,0.1461,ACTIVE,
CARR,Carrier Global,B,YES,0.1428,ACTIVE,
LITE,Lumentum,A,YES,0.1427,ACTIVE,
PSA,Public Storage,A,YES,0.1397,ACTIVE,
BKR,Baker Hughes,A,YES,0.1389,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1385,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1376,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1359,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1351,ACTIVE,
NUE,Nucor,A,YES,0.1348,ACTIVE,
CAH,Cardinal Health,A,YES,0.1339,ACTIVE,
CIEN,Ciena,A,YES,0.1326,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1316,ACTIVE,
EA,Electronic Arts,B,YES,0.1311,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1306,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1297,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1286,ACTIVE,
DVN,Devon Energy,B+,YES,0.1265,ACTIVE,
TER,Teradyne,A+,YES,0.1263,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1245,ACTIVE,
AZO,AutoZone,A,YES,0.1244,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1235,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1217,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1204,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1198,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1191,ACTIVE,
ADSK,Autodesk,A,YES,0.1154,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1144,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1126,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.112,ACTIVE,
WAB,Wabtec,A,YES,0.1113,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1105,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.11,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.11,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1093,ACTIVE,
VIK,VIK,B,YES,0.1083,ACTIVE,
DHI,D. R. Horton,A,YES,0.106,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1049,WARNED,sharia_below_B-
COIN,Coinbase,C+,YES,0.1036,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.1033,ACTIVE,
PAYX,Paychex,B+,YES,0.1018,ACTIVE,
NTRA,NTRA,A+,YES,0.0973,ACTIVE,
AU,AU,A,UNKNOWN,0.0971,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0936,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0929,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0917,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0912,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0907,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.09,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0895,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0885,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0874,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0873,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.087,ACTIVE,
MSTR,MSTR,B+,YES,0.0861,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0855,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.0851,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.085,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0845,ACTIVE,
EME,Emcor,A+,YES,0.0829,ACTIVE,
UI,UI,A+,YES,0.0827,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0807,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.0805,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0803,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0794,ACTIVE,
JBL,Jabil,A+,YES,0.0789,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0789,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0785,ACTIVE,
EQT,EQT Corporation,A,YES,0.0776,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0761,ACTIVE,
CPNG,CPNG,B+,YES,0.0747,ACTIVE,
ATO,Atmos Energy,B+,YES,0.0742,ACTIVE,
DXCM,Dexcom,B+,YES,0.074,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0737,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0736,ACTIVE,
XYL,Xylem Inc.,A,YES,0.073,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0729,ACTIVE,
RMD,ResMed,A+,YES,0.0722,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0722,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0719,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0717,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0716,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0715,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0714,ACTIVE,
ILMN,ILMN,A,YES,0.0707,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0705,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0693,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0685,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0673,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0667,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0662,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0658,ACTIVE,
PPG,PPG Industries,B,YES,0.0655,ACTIVE,
MTZ,MTZ,A+,YES,0.0652,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.065,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0646,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0641,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0636,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0633,ACTIVE,
VRSN,Verisign,A,YES,0.0632,ACTIVE,
XPO,XPO,A,YES,0.0632,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0629,ACTIVE,
NVT,NVT,A+,YES,0.0627,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0615,ACTIVE,
ZS,ZS,B,YES,0.0607,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0605,WARNED,sharia_below_B-
PHM,PulteGroup,A+,YES,0.0601,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0598,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0592,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0589,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0588,WARNED,sharia_below_B-
INSM,INSM,A,UNKNOWN,0.0587,ACTIVE,
INCY,Incyte,B+,YES,0.0586,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0586,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0584,ACTIVE,
CHD,Church & Dwight,A,YES,0.0581,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0581,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0578,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0577,ACTIVE,
VLTO,Veralto,A,YES,0.0577,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.057,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0569,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0567,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0567,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0559,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0549,ACTIVE,
SN,SN,A+,UNKNOWN,0.0547,ACTIVE,
TW,TW,B+,UNKNOWN,0.0545,ACTIVE,
BURL,BURL,A+,YES,0.0544,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0543,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0542,WARNED,sharia_below_B-
ROKU,ROKU,B,YES,0.0536,ACTIVE,
USFD,USFD,B+,YES,0.0536,ACTIVE,
EFX,Equifax,B+,YES,0.0535,ACTIVE,
SNA,Snap-on,A,YES,0.0533,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0533,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0531,ACTIVE,
AS,AS,B+,UNKNOWN,0.0531,ACTIVE,
CTSH,Cognizant,A,YES,0.053,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0529,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0528,ACTIVE,
RBA,RBA,A,UNKNOWN,0.052,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.052,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0516,ACTIVE,
MTSI,MTSI,A,YES,0.051,ACTIVE,
RS,RS,A+,UNKNOWN,0.0506,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0506,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.05,ACTIVE,
IP,International Paper,B,YES,0.0498,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0495,ACTIVE,
SNX,SNX,B+,YES,0.0485,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0474,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0471,ACTIVE,
DD,DuPont,B+,YES,0.0457,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0455,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.045,ACTIVE,
H,H,B,UNKNOWN,0.0449,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0442,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0441,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.044,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0438,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0437,ACTIVE,
PR,PR,B+,YES,0.0436,ACTIVE,
APG,APG,A,UNKNOWN,0.0435,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0434,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0433,ACTIVE,
NBIX,NBIX,B+,YES,0.043,ACTIVE,
LSCC,LSCC,A+,YES,0.0429,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0428,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0426,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0424,WARNED,sharia_below_B-
TPG,TPG,B+,UNKNOWN,0.0421,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0417,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0416,ACTIVE,
LAMR,LAMR,A,YES,0.0412,ACTIVE,
CLH,CLH,B+,YES,0.0411,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0407,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0403,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0402,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.04,ACTIVE,
VNOM,VNOM,A,YES,0.04,ACTIVE,
DINO,DINO,B+,YES,0.04,ACTIVE,
MAS,Masco,B+,YES,0.0397,ACTIVE,
SMCI,Supermicro,C+,YES,0.0391,WARNED,sharia_below_B-
AMKR,AMKR,B+,YES,0.039,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0389,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0386,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0384,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0384,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0383,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0383,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0375,ACTIVE,
NTNX,NTNX,B,YES,0.0373,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0371,ACTIVE,
DTM,DTM,B+,YES,0.037,ACTIVE,
DECK,Deckers Brands,A,YES,0.037,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0359,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0356,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0353,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0352,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.035,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.035,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0348,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0348,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0346,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0337,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0335,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0333,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0331,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0331,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.033,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0329,ACTIVE,
IVZ,Invesco,B+,YES,0.0329,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0327,ACTIVE,
PINS,PINS,B,YES,0.0325,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0324,ACTIVE,
DT,DT,B+,YES,0.0324,ACTIVE,
BWA,BWA,B,YES,0.032,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0319,ACTIVE,
ALGN,Align Technology,A,YES,0.0317,ACTIVE,
U,U,B+,UNKNOWN,0.0317,ACTIVE,
GNRC,Generac,A+,YES,0.0317,ACTIVE,
CR,CR,A+,UNKNOWN,0.0314,ACTIVE,
PEN,PEN,A+,YES,0.0313,ACTIVE,
KNX,KNX,A,YES,0.0312,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0311,ACTIVE,
ONON,ONON,A,UNKNOWN,0.031,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.031,ACTIVE,
NYT,NYT,A,YES,0.0308,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0308,ACTIVE,
RVTY,Revvity,C+,YES,0.0307,WARNED,sharia_below_B-
UHAL-B,UHAL-B,UNKNOWN,YES,0.0305,ACTIVE,
EGP,EGP,A,YES,0.0299,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0299,ACTIVE,
SEIC,SEIC,A,YES,0.0299,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0298,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0297,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0296,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0296,ACTIVE,
ALLE,Allegion,A,YES,0.0295,ACTIVE,
CLX,Clorox,A,YES,0.0291,ACTIVE,
SAIA,SAIA,A+,YES,0.0291,ACTIVE,
AA,AA,B+,YES,0.029,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0289,WARNED,sharia_below_B-
BMRN,BMRN,B+,UNKNOWN,0.0288,ACTIVE,
HUBS,HUBS,B+,YES,0.0287,ACTIVE,
MUSA,MUSA,A,YES,0.0286,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0284,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0284,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0283,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0281,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0279,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.027,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.027,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0268,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0267,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0264,ACTIVE,
DCI,DCI,A+,YES,0.0262,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0262,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0262,ACTIVE,
AR,AR,A,UNKNOWN,0.026,ACTIVE,
VMI,VMI,A+,YES,0.0258,ACTIVE,
PNR,Pentair,A,YES,0.0253,ACTIVE,
DOCU,DOCU,A,YES,0.0252,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0252,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.025,ACTIVE,
AYI,AYI,A,UNKNOWN,0.025,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0246,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0243,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0242,ACTIVE,
MANH,MANH,A+,YES,0.0242,ACTIVE,
TKR,TKR,A,UNKNOWN,0.024,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0239,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0236,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0236,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0236,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0236,ACTIVE,
ALSN,ALSN,B,YES,0.0236,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0232,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0231,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.023,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0228,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0228,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0226,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0225,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0225,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0224,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0223,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0223,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0222,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0222,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0219,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0219,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0219,WARNED,sharia_below_B-
RRC,RRC,A,UNKNOWN,0.0217,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0217,ACTIVE,
DDS,DDS,B+,YES,0.0215,ACTIVE,
CHWY,CHWY,A,YES,0.0214,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0212,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0209,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0208,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0206,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0205,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0204,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0203,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0201,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0197,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0196,ACTIVE,
SSD,SSD,A+,YES,0.0195,ACTIVE,
Z,Z,UNKNOWN,YES,0.0194,ACTIVE,
ZG,ZG,A,YES,0.0193,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0193,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0189,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0185,ACTIVE,
