Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ITW,Illinois Tool Works,A+,YES,0.1237,ACTIVE,
MDLZ,Mondelez International,B,UNKNOWN,0.1232,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1229,WARNED,sharia_below_B-
HLT,Hilton Worldwide,A,UNKNOWN,0.1228,ACTIVE,
INTU,Intuit,A,YES,0.1224,ACTIVE,
EMR,Emerson Electric,A,YES,0.1219,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1208,ACTIVE,
CVNA,Carvana,A+,YES,0.1199,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1196,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1184,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1183,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1176,ACTIVE,
CTAS,Cintas,A+,YES,0.1155,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1149,ACTIVE,
PSX,Phillips 66,B+,YES,0.1131,ACTIVE,
MSI,Motorola Solutions,B+,UNKNOWN,0.1131,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1125,ACTIVE,
CRH,CRH plc,B+,YES,0.1119,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1115,ACTIVE,
EOG,EOG Resources,B,YES,0.1115,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1101,ACTIVE,
SLB,Schlumberger,A,YES,0.1097,ACTIVE,
APO,Apollo Global Management,C+,UNKNOWN,0.1092,WARNED,sharia_below_B-
APD,Air Products,A,YES,0.1088,ACTIVE,
RSG,Republic Services,A,YES,0.1077,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1072,ACTIVE,
BSX,Boston Scientific,A,YES,0.1068,ACTIVE,
URI,United Rentals,A,YES,0.1042,ACTIVE,
PCAR,Paccar,A,YES,0.1027,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1011,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1008,ACTIVE,
SRE,Sempra,B+,YES,0.0982,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.0981,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.0964,ACTIVE,
COR,Cencora,A,YES,0.0946,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.0929,ACTIVE,
CIEN,Ciena,A,YES,0.0927,ACTIVE,
CTVA,Corteva,A+,YES,0.0919,ACTIVE,
TGT,Target Corporation,C+,UNKNOWN,0.0917,WARNED,sharia_below_B-
PSA,Public Storage,A,YES,0.0916,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.0913,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.0909,ACTIVE,
TEL,TE Connectivity,A,YES,0.0899,ACTIVE,
CAH,Cardinal Health,A,YES,0.0899,ACTIVE,
CARR,Carrier Global,B,YES,0.0893,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.0864,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.0861,ACTIVE,
LITE,Lumentum,A,YES,0.0854,ACTIVE,
BKR,Baker Hughes,A,YES,0.0853,ACTIVE,
AME,Ametek,A+,UNKNOWN,0.0839,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.0837,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.0835,ACTIVE,
TER,Teradyne,A+,YES,0.0825,ACTIVE,
EA,Electronic Arts,B,YES,0.0817,ACTIVE,
AXON,Axon Enterprise,A,UNKNOWN,0.0811,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.081,ACTIVE,
NUE,Nucor,A,YES,0.0806,ACTIVE,
EBAY,eBay Inc.,B,YES,0.0806,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.0787,ACTIVE,
AZO,AutoZone,A,YES,0.0785,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.0785,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.077,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.0762,ACTIVE,
DVN,Devon Energy,B+,YES,0.0753,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.0749,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.0747,ACTIVE,
YUM,Yum! Brands,B,UNKNOWN,0.0735,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.0733,ACTIVE,
ADSK,Autodesk,A,YES,0.0717,ACTIVE,
ODFL,Old Dominion,A+,YES,0.0714,ACTIVE,
DHI,D. R. Horton,A,YES,0.0711,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.0707,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.0707,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.0706,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.0702,ACTIVE,
VIK,VIK,B,YES,0.0696,ACTIVE,
COIN,Coinbase,C+,YES,0.0685,WARNED,sharia_below_B-
WAB,Wabtec,A,YES,0.0685,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.0682,WARNED,sharia_below_B-
FERG,FERG,A+,UNKNOWN,0.0682,ACTIVE,
CBRE,CBRE Group,A,YES,0.0672,ACTIVE,
AU,AU,A,UNKNOWN,0.0654,ACTIVE,
NTRA,NTRA,A+,YES,0.0642,ACTIVE,
ARES,Ares Management,A+,YES,0.0628,ACTIVE,
PAYX,Paychex,B+,YES,0.0618,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0617,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0615,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0609,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0608,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0597,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.0595,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0586,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0585,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0572,ACTIVE,
MSTR,MSTR,B+,YES,0.0567,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0566,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0566,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0564,ACTIVE,
GFS,GFS,A,UNKNOWN,0.056,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0547,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0531,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.0531,ACTIVE,
CPNG,CPNG,B+,YES,0.0529,ACTIVE,
JBL,Jabil,A+,YES,0.0524,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0519,WARNED,sharia_below_B-
TWLO,TWLO,A,UNKNOWN,0.0516,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0515,ACTIVE,
EQT,EQT Corporation,A,YES,0.0512,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0509,ACTIVE,
RMD,ResMed,A+,YES,0.0502,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0501,ACTIVE,
UI,UI,A+,YES,0.05,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0492,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0486,ACTIVE,
EL,Estée Lauder Companies (The),B,UNKNOWN,0.0486,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0482,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0469,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0466,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0466,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0462,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.046,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.046,ACTIVE,
ILMN,ILMN,A,YES,0.0457,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0455,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0448,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0446,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0443,ACTIVE,
DXCM,Dexcom,B+,YES,0.0443,ACTIVE,
MTZ,MTZ,A+,YES,0.0441,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0436,ACTIVE,
PPG,PPG Industries,B,YES,0.0431,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0426,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0426,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0413,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0412,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0412,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0411,ACTIVE,
ZM,ZM,B+,YES,0.0403,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0402,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0398,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0397,ACTIVE,
PHM,PulteGroup,A+,YES,0.0396,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0396,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0395,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0394,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.039,ACTIVE,
ZS,ZS,B,YES,0.0389,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0389,ACTIVE,
VRSN,Verisign,A,YES,0.0386,ACTIVE,
NVT,NVT,A+,YES,0.0383,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0382,WARNED,sharia_below_B-
DGX,Quest Diagnostics,B+,YES,0.038,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0378,ACTIVE,
XPO,XPO,A,YES,0.0378,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0375,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0374,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0374,ACTIVE,
CHD,Church & Dwight,A,YES,0.0373,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0373,WARNED,sharia_below_B-
INCY,Incyte,B+,YES,0.0373,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0372,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0367,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0366,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0364,ACTIVE,
MTSI,MTSI,A,YES,0.0364,ACTIVE,
VLTO,Veralto,A,YES,0.0363,ACTIVE,
USFD,USFD,B+,YES,0.0362,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.036,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0355,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0349,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0345,ACTIVE,
TW,TW,B+,UNKNOWN,0.0343,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.034,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0339,ACTIVE,
EFX,Equifax,B+,YES,0.0338,ACTIVE,
SN,SN,A+,UNKNOWN,0.0337,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0335,WARNED,sharia_below_B-
IFF,International Flavors & Fragrances,B+,YES,0.0335,ACTIVE,
SNA,Snap-on,A,YES,0.0335,ACTIVE,
ROKU,ROKU,B,YES,0.0334,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0334,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0334,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0333,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0332,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0332,ACTIVE,
CTSH,Cognizant,A,YES,0.0328,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0327,ACTIVE,
IP,International Paper,B,YES,0.0322,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0316,ACTIVE,
BURL,BURL,A+,YES,0.0316,ACTIVE,
AS,AS,B+,UNKNOWN,0.0315,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0311,ACTIVE,
RS,RS,A+,UNKNOWN,0.0306,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0306,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0304,ACTIVE,
SNX,SNX,B+,YES,0.03,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0297,ACTIVE,
DD,DuPont,B+,YES,0.0296,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0291,ACTIVE,
H,H,B,UNKNOWN,0.0287,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0286,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0286,WARNED,sharia_below_B-
NBIX,NBIX,B+,YES,0.0284,ACTIVE,
LSCC,LSCC,A+,YES,0.0281,ACTIVE,
APG,APG,A,UNKNOWN,0.0277,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0276,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0275,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0275,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0273,ACTIVE,
BWXT,BWXT,A,UNKNOWN,0.0272,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0268,ACTIVE,
SMCI,Supermicro,C+,YES,0.0264,WARNED,sharia_below_B-
BBY,Best Buy,A,UNKNOWN,0.0264,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0264,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0263,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0259,ACTIVE,
LAMR,LAMR,A,YES,0.0259,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0258,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0258,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0256,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0255,ACTIVE,
PR,PR,B+,YES,0.0255,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0255,ACTIVE,
TXT,Textron,B,UNKNOWN,0.0254,ACTIVE,
MAS,Masco,B+,YES,0.0254,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0253,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0252,ACTIVE,
AMKR,AMKR,A,YES,0.025,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0248,ACTIVE,
CLH,CLH,B+,YES,0.0248,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0248,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0243,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0239,ACTIVE,
NTNX,NTNX,B,YES,0.0236,ACTIVE,
DTM,DTM,B+,YES,0.0235,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0233,ACTIVE,
VNOM,VNOM,A,YES,0.0233,ACTIVE,
DECK,Deckers Brands,A,YES,0.0232,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0231,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0231,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0229,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0228,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0228,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0227,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0227,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0225,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0224,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0222,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0221,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0218,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0218,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0215,ACTIVE,
GNRC,Generac,A+,YES,0.0215,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0214,ACTIVE,
DT,DT,B+,YES,0.0211,ACTIVE,
ALGN,Align Technology,A+,YES,0.021,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.021,ACTIVE,
DINO,DINO,B+,YES,0.0209,ACTIVE,
BWA,BWA,B,YES,0.0208,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0207,ACTIVE,
U,U,B+,UNKNOWN,0.0205,ACTIVE,
COKE,COKE,A,UNKNOWN,0.0203,ACTIVE,
AA,AA,A,YES,0.0202,ACTIVE,
PEN,PEN,A+,YES,0.0198,ACTIVE,
ZBRA,Zebra Technologies,A,YES,0.0198,ACTIVE,
PINS,PINS,B,YES,0.0198,ACTIVE,
RVTY,Revvity,C+,YES,0.0197,WARNED,sharia_below_B-
TRMB,Trimble Inc.,A,YES,0.0197,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0197,ACTIVE,
CR,CR,A+,UNKNOWN,0.0197,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0197,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0194,ACTIVE,
W,W,B,YES,0.0194,ACTIVE,
IVZ,Invesco,B+,YES,0.0193,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0192,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0192,ACTIVE,
KNX,KNX,A,YES,0.0192,ACTIVE,
PNR,Pentair,A,YES,0.0191,ACTIVE,
DRS,DRS,A+,UNKNOWN,0.019,ACTIVE,
ALLE,Allegion,A,YES,0.019,ACTIVE,
ONON,ONON,A,UNKNOWN,0.019,ACTIVE,
NYT,NYT,A,YES,0.019,ACTIVE,
CLX,Clorox,A,YES,0.0189,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0186,ACTIVE,
EGP,EGP,A,YES,0.0184,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0183,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0183,ACTIVE,
SEIC,SEIC,A,YES,0.0182,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0181,ACTIVE,
WMS,WMS,A,UNKNOWN,0.018,ACTIVE,
HII,Huntington Ingalls Industries,B+,UNKNOWN,0.018,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0178,ACTIVE,
SAIA,SAIA,A+,YES,0.0177,ACTIVE,
CACI,CACI,B+,UNKNOWN,0.0177,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0176,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0175,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0175,ACTIVE,
AR,AR,A,UNKNOWN,0.0173,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0173,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0172,WARNED,sharia_below_B-
CGNX,CGNX,A+,UNKNOWN,0.0169,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0169,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0169,ACTIVE,
MUSA,MUSA,A,YES,0.0169,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0167,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0167,ACTIVE,
VMI,VMI,A+,YES,0.0166,ACTIVE,
HUBS,HUBS,B+,YES,0.0166,ACTIVE,
DCI,DCI,A+,YES,0.0165,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0163,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.016,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0159,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0159,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0157,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0157,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0157,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0157,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0154,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0153,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0152,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0151,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0151,ACTIVE,
