Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SCCO,SCCO,A,YES,0.3612,ACTIVE,
PLD,Prologis,B+,YES,0.3578,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3574,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3508,ACTIVE,
CRM,Salesforce,B+,YES,0.3505,ACTIVE,
COP,ConocoPhillips,A,YES,0.3483,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3341,ACTIVE,
SPGI,S&P Global,A+,YES,0.3335,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3174,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3064,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3042,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2981,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2749,ACTIVE,
VRT,Vertiv,A+,YES,0.2742,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2702,ACTIVE,
NOW,ServiceNow,B+,YES,0.2666,ACTIVE,
MDT,Medtronic,B+,YES,0.2658,ACTIVE,
TT,Trane Technologies,A+,YES,0.2596,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.255,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2497,ACTIVE,
EQIX,Equinix,B+,YES,0.249,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2487,ACTIVE,
WM,Waste Management,B+,YES,0.2432,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2413,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2409,ACTIVE,
SPOT,SPOT,A,YES,0.2391,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.238,ACTIVE,
CSX,CSX Corporation,A,YES,0.2362,ACTIVE,
SNOW,SNOW,B+,YES,0.2361,ACTIVE,
PWR,Quanta Services,A+,YES,0.2349,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2315,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2259,ACTIVE,
VLO,Valero Energy,A,YES,0.2257,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2241,ACTIVE,
CMI,Cummins,A+,YES,0.2233,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2217,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2167,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2144,ACTIVE,
MMM,3M,B,UNKNOWN,0.212,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2085,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2077,ACTIVE,
PSX,Phillips 66,B+,YES,0.206,ACTIVE,
CTAS,Cintas,A+,YES,0.2042,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.2021,ACTIVE,
INTU,Intuit,A,YES,0.2006,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.2004,WARNED,sharia_below_B-
DASH,DoorDash,A,UNKNOWN,0.2002,ACTIVE,
EMR,Emerson Electric,A,YES,0.1973,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1938,ACTIVE,
ECL,Ecolab,A,YES,0.1936,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1925,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.191,ACTIVE,
CVNA,Carvana,A+,YES,0.1906,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1887,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1883,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1876,ACTIVE,
EOG,EOG Resources,B,YES,0.1858,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1821,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1809,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1783,ACTIVE,
SNPS,Synopsys,B,YES,0.1778,ACTIVE,
SLB,Schlumberger,A,YES,0.1743,ACTIVE,
CRH,CRH plc,B+,YES,0.1741,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1735,ACTIVE,
RSG,Republic Services,A,YES,0.1724,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1701,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1676,ACTIVE,
URI,United Rentals,A,YES,0.1674,ACTIVE,
PCAR,Paccar,A,YES,0.1673,ACTIVE,
APD,Air Products,B+,YES,0.1668,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1658,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1637,ACTIVE,
BSX,Boston Scientific,A,YES,0.163,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1581,ACTIVE,
SRE,Sempra,B+,YES,0.153,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1517,ACTIVE,
COR,Cencora,A,YES,0.1515,ACTIVE,
TEL,TE Connectivity,A,YES,0.147,ACTIVE,
CTVA,Corteva,A+,YES,0.146,ACTIVE,
CARR,Carrier Global,B,YES,0.1433,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1433,ACTIVE,
LITE,Lumentum,A,YES,0.1414,ACTIVE,
PSA,Public Storage,A,YES,0.1409,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1402,ACTIVE,
BKR,Baker Hughes,A,YES,0.1388,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1365,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.136,ACTIVE,
CAH,Cardinal Health,A,YES,0.1354,ACTIVE,
CIEN,Ciena,A,YES,0.1349,ACTIVE,
NUE,Nucor,A,YES,0.1341,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1334,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.132,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.131,ACTIVE,
EA,Electronic Arts,B,YES,0.1305,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1299,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1282,ACTIVE,
DVN,Devon Energy,B+,YES,0.1255,ACTIVE,
AZO,AutoZone,A,YES,0.1251,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1234,ACTIVE,
TER,Teradyne,A+,YES,0.1232,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1222,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.122,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1217,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1214,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1189,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1142,ACTIVE,
ADSK,Autodesk,A,YES,0.1139,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1137,ACTIVE,
WAB,Wabtec,A,YES,0.112,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.112,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1119,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1089,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1087,ACTIVE,
VIK,VIK,B,YES,0.1081,ACTIVE,
DHI,D. R. Horton,A,YES,0.1079,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.106,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1046,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.1044,ACTIVE,
COIN,Coinbase,C+,YES,0.1035,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.1019,ACTIVE,
AU,AU,A,UNKNOWN,0.0959,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0953,ACTIVE,
NTRA,NTRA,A+,YES,0.0948,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0933,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0916,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0914,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0909,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0908,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0905,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0886,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0884,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.0882,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0877,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0862,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.0861,ACTIVE,
ON,ON Semiconductor,B+,YES,0.085,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0845,ACTIVE,
MSTR,MSTR,B+,YES,0.0841,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0823,ACTIVE,
UI,UI,A+,YES,0.0817,ACTIVE,
EME,Emcor,A+,YES,0.0816,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0803,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.0798,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.079,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0788,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0787,ACTIVE,
JBL,Jabil,A+,YES,0.0784,ACTIVE,
EQT,EQT Corporation,A,YES,0.0779,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0777,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0745,ACTIVE,
ATO,Atmos Energy,B+,YES,0.0744,ACTIVE,
CPNG,CPNG,B+,YES,0.0741,ACTIVE,
DXCM,Dexcom,B+,YES,0.0733,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0732,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0732,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0731,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0728,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0726,ACTIVE,
RMD,ResMed,A+,YES,0.0724,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.072,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0716,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0713,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0712,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0711,ACTIVE,
ILMN,ILMN,A,YES,0.0703,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0691,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.069,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0677,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0668,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0666,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0663,ACTIVE,
PPG,PPG Industries,B,YES,0.0662,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0658,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0652,ACTIVE,
MTZ,MTZ,A+,YES,0.0649,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0642,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0639,ACTIVE,
XPO,XPO,A,YES,0.0638,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0634,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0632,ACTIVE,
VRSN,Verisign,A,YES,0.0622,ACTIVE,
ZS,ZS,B,YES,0.0615,ACTIVE,
NVT,NVT,A+,YES,0.0614,ACTIVE,
PHM,PulteGroup,A+,YES,0.0609,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0607,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0598,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.0596,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0594,ACTIVE,
INCY,Incyte,B+,YES,0.0591,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0591,WARNED,sharia_below_B-
WWD,WWD,A+,UNKNOWN,0.0589,ACTIVE,
CHD,Church & Dwight,A,YES,0.0588,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0587,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0584,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0583,ACTIVE,
VLTO,Veralto,A,YES,0.0583,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0582,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.058,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0576,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0571,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0568,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0568,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0566,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0565,ACTIVE,
BURL,BURL,A+,YES,0.0553,ACTIVE,
SN,SN,A+,UNKNOWN,0.055,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.055,ACTIVE,
TW,TW,B+,UNKNOWN,0.0547,ACTIVE,
USFD,USFD,B+,YES,0.0542,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0539,WARNED,sharia_below_B-
MKSI,MKSI,A,UNKNOWN,0.0538,ACTIVE,
SNA,Snap-on,A,YES,0.0537,ACTIVE,
EFX,Equifax,B+,YES,0.0533,ACTIVE,
ROKU,ROKU,B,YES,0.0533,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0533,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0529,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0529,ACTIVE,
CTSH,Cognizant,A,YES,0.0524,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0521,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0519,ACTIVE,
AS,AS,B+,UNKNOWN,0.0517,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0516,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0515,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0514,ACTIVE,
MTSI,MTSI,A,YES,0.0508,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0505,ACTIVE,
RS,RS,A+,UNKNOWN,0.0504,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0501,ACTIVE,
IP,International Paper,B,YES,0.0501,ACTIVE,
SNX,SNX,B+,YES,0.0483,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0479,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0474,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0457,ACTIVE,
DD,DuPont,B+,YES,0.0455,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.045,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0447,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0444,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0441,ACTIVE,
H,H,B,UNKNOWN,0.0441,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.044,ACTIVE,
APG,APG,A,UNKNOWN,0.0437,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0436,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0436,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0435,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0432,ACTIVE,
NBIX,NBIX,B+,YES,0.0431,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0429,ACTIVE,
PR,PR,B+,YES,0.0429,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0425,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0424,WARNED,sharia_below_B-
TPG,TPG,B+,UNKNOWN,0.042,ACTIVE,
LAMR,LAMR,A,YES,0.0413,ACTIVE,
LSCC,LSCC,A+,YES,0.0412,ACTIVE,
CLH,CLH,B+,YES,0.0409,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0408,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0408,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0408,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0406,ACTIVE,
MAS,Masco,B+,YES,0.0404,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0401,ACTIVE,
VNOM,VNOM,A,YES,0.0397,ACTIVE,
DINO,DINO,B+,YES,0.0394,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0393,ACTIVE,
SMCI,Supermicro,C+,YES,0.0392,WARNED,sharia_below_B-
SGI,SGI,B,UNKNOWN,0.0391,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0388,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0387,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0386,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0384,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0382,ACTIVE,
AMKR,AMKR,B+,YES,0.0379,ACTIVE,
NTNX,NTNX,B,YES,0.0377,ACTIVE,
DECK,Deckers Brands,A,YES,0.0375,ACTIVE,
DTM,DTM,B+,YES,0.037,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0368,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0361,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0358,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0356,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0353,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0351,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0351,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.035,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0348,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0345,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0341,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0336,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0334,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0333,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0332,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0332,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0329,ACTIVE,
IVZ,Invesco,B+,YES,0.0327,ACTIVE,
DT,DT,B+,YES,0.0326,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0326,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0324,ACTIVE,
BWA,BWA,B,YES,0.0319,ACTIVE,
CR,CR,A+,UNKNOWN,0.0318,ACTIVE,
U,U,B+,UNKNOWN,0.0318,ACTIVE,
GNRC,Generac,A+,YES,0.0317,ACTIVE,
ALGN,Align Technology,A,YES,0.0316,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0315,ACTIVE,
PINS,PINS,B,YES,0.0315,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0315,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0314,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0312,ACTIVE,
PEN,PEN,A+,YES,0.0312,ACTIVE,
KNX,KNX,A,YES,0.031,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0308,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0307,ACTIVE,
NYT,NYT,A,YES,0.0306,ACTIVE,
RVTY,Revvity,C+,YES,0.0306,WARNED,sharia_below_B-
EGP,EGP,A,YES,0.0301,ACTIVE,
ALLE,Allegion,A,YES,0.0301,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.03,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0299,ACTIVE,
SEIC,SEIC,A,YES,0.0299,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0299,ACTIVE,
CLX,Clorox,A,YES,0.0297,ACTIVE,
AA,AA,B+,YES,0.0295,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.029,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0289,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0288,ACTIVE,
SAIA,SAIA,A+,YES,0.0286,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0285,WARNED,sharia_below_B-
MUSA,MUSA,A,YES,0.0285,ACTIVE,
HUBS,HUBS,B+,YES,0.0284,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0282,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0281,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0279,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0278,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0277,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0272,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.027,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.027,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0266,ACTIVE,
DCI,DCI,A+,YES,0.0265,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0262,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0262,ACTIVE,
PNR,Pentair,A,YES,0.026,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.026,ACTIVE,
VMI,VMI,A+,YES,0.0258,ACTIVE,
AR,AR,A,UNKNOWN,0.0258,ACTIVE,
DOCU,DOCU,A,YES,0.0255,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0251,ACTIVE,
AYI,AYI,A,UNKNOWN,0.025,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.025,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0249,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0246,ACTIVE,
MANH,MANH,A+,YES,0.0245,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0244,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0238,ACTIVE,
ALSN,ALSN,B,YES,0.0237,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0236,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0235,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0235,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0234,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0234,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0231,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.023,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.023,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0228,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0228,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0227,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0226,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0226,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0225,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0225,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0223,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0222,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0221,WARNED,sharia_below_B-
BRKR,BRKR,B+,UNKNOWN,0.0219,ACTIVE,
CHWY,CHWY,A,YES,0.0219,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0217,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0217,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0216,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0215,ACTIVE,
DDS,DDS,B+,YES,0.0213,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0211,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0209,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0207,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0207,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0206,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0205,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0205,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0203,ACTIVE,
SSD,SSD,A+,YES,0.0197,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0194,ACTIVE,
Z,Z,UNKNOWN,YES,0.0193,ACTIVE,
ZG,ZG,A,YES,0.0192,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0191,ACTIVE,
KEX,KEX,A,UNKNOWN,0.019,ACTIVE,
POOL,POOL,A,YES,0.0189,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0189,ACTIVE,
