Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SCCO,SCCO,A,YES,0.4255,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.4217,ACTIVE,
COP,ConocoPhillips,A,YES,0.4132,ACTIVE,
SPGI,S&P Global,A+,YES,0.3946,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3626,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3617,ACTIVE,
PH,Parker Hannifin,A+,YES,0.3553,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.3501,ACTIVE,
VRT,Vertiv,A+,YES,0.3288,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.3223,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.3189,ACTIVE,
MDT,Medtronic,B+,YES,0.3149,ACTIVE,
NOW,ServiceNow,B+,YES,0.3148,ACTIVE,
TT,Trane Technologies,A+,YES,0.3072,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.3017,ACTIVE,
EQIX,Equinix,B+,YES,0.2974,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2958,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2912,ACTIVE,
SPOT,SPOT,A,YES,0.2907,ACTIVE,
WM,Waste Management,B+,YES,0.2841,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2831,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2819,ACTIVE,
PWR,Quanta Services,A+,YES,0.2789,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2788,ACTIVE,
CSX,CSX Corporation,A,YES,0.2788,ACTIVE,
SNOW,SNOW,B+,YES,0.2756,ACTIVE,
VLO,Valero Energy,A,YES,0.2718,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2692,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2665,ACTIVE,
CMI,Cummins,A+,YES,0.2646,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2638,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2598,ACTIVE,
MMM,3M,B,UNKNOWN,0.2465,ACTIVE,
PSX,Phillips 66,B+,YES,0.2452,ACTIVE,
CTAS,Cintas,A+,YES,0.2419,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2416,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2372,ACTIVE,
INTU,Intuit,A,YES,0.2354,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.2348,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.2335,WARNED,sharia_below_B-
EMR,Emerson Electric,A,YES,0.2311,ACTIVE,
BAM,BAM,A,UNKNOWN,0.2282,ACTIVE,
ECL,Ecolab,A,YES,0.227,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.2259,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.2214,ACTIVE,
EOG,EOG Resources,B,YES,0.2203,ACTIVE,
CVNA,Carvana,A+,YES,0.2184,ACTIVE,
SNPS,Synopsys,B,YES,0.2175,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.2163,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.2108,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.2108,ACTIVE,
SLB,Schlumberger,A,YES,0.2077,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.2053,ACTIVE,
RSG,Republic Services,A,YES,0.2022,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.199,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1983,ACTIVE,
PCAR,Paccar,A,YES,0.1964,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1947,ACTIVE,
APD,Air Products,B+,YES,0.1946,ACTIVE,
URI,United Rentals,A,YES,0.1936,ACTIVE,
BSX,Boston Scientific,A,YES,0.1935,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1919,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1906,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1794,ACTIVE,
SRE,Sempra,B+,YES,0.1783,ACTIVE,
COR,Cencora,A,YES,0.1771,ACTIVE,
CTVA,Corteva,A+,YES,0.1726,ACTIVE,
CARR,Carrier Global,B,YES,0.1687,ACTIVE,
LITE,Lumentum,A,YES,0.1686,ACTIVE,
PSA,Public Storage,A,YES,0.1651,ACTIVE,
BKR,Baker Hughes,A,YES,0.1641,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1626,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1606,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1596,ACTIVE,
CAH,Cardinal Health,A,YES,0.1582,ACTIVE,
CIEN,Ciena,A,YES,0.1567,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1555,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1543,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1532,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1519,ACTIVE,
TER,Teradyne,A+,YES,0.1492,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1471,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1459,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1438,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1423,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1407,ACTIVE,
ADSK,Autodesk,A,YES,0.1363,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1352,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.133,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1323,ACTIVE,
WAB,Wabtec,A,YES,0.1315,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1306,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.13,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1299,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1292,ACTIVE,
VIK,VIK,B,YES,0.128,ACTIVE,
DHI,D. R. Horton,A,YES,0.1253,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.124,WARNED,sharia_below_B-
COIN,Coinbase,C+,YES,0.1224,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.122,ACTIVE,
PAYX,Paychex,B+,YES,0.1203,ACTIVE,
NTRA,NTRA,A+,YES,0.1149,ACTIVE,
AU,AU,A,UNKNOWN,0.1147,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1106,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.1098,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.1083,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1077,ACTIVE,
WAT,Waters Corporation,A+,YES,0.1071,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1063,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.1057,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1046,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1033,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1031,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1028,ACTIVE,
MSTR,MSTR,B+,YES,0.1017,ACTIVE,
NTRS,Northern Trust,C+,YES,0.101,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.1005,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.1004,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0999,ACTIVE,
EME,Emcor,A+,YES,0.098,ACTIVE,
UI,UI,A+,YES,0.0977,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0954,WARNED,sharia_below_B-
NTAP,NetApp,B+,UNKNOWN,0.0949,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0938,ACTIVE,
JBL,Jabil,A+,YES,0.0933,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0932,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0928,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0899,ACTIVE,
CPNG,CPNG,B+,YES,0.0882,ACTIVE,
ATO,Atmos Energy,B+,YES,0.0877,ACTIVE,
DXCM,Dexcom,B+,YES,0.0874,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.087,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0863,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0862,ACTIVE,
RMD,ResMed,A+,YES,0.0853,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0853,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0848,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0846,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0845,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0844,ACTIVE,
ILMN,ILMN,A,YES,0.0835,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0833,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0819,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0809,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0795,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0788,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0783,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0777,ACTIVE,
MTZ,MTZ,A+,YES,0.077,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0767,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0763,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0757,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0751,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0748,ACTIVE,
VRSN,Verisign,A,YES,0.0747,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0743,ACTIVE,
NVT,NVT,A+,YES,0.0741,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0727,ACTIVE,
ZS,ZS,B,YES,0.0717,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0715,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.0707,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.07,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0696,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0695,WARNED,sharia_below_B-
INSM,INSM,A,UNKNOWN,0.0694,ACTIVE,
INCY,Incyte,B+,YES,0.0693,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0692,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.069,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0687,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0682,ACTIVE,
VLTO,Veralto,A,YES,0.0681,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0673,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0672,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.067,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0669,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.066,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0648,ACTIVE,
BURL,BURL,A+,YES,0.0643,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0642,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0641,WARNED,sharia_below_B-
ROKU,ROKU,B,YES,0.0633,ACTIVE,
USFD,USFD,B+,YES,0.0633,ACTIVE,
EFX,Equifax,B+,YES,0.0632,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0629,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0628,ACTIVE,
CTSH,Cognizant,A,YES,0.0626,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0625,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0623,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0615,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0614,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.061,ACTIVE,
MTSI,MTSI,A,YES,0.0603,ACTIVE,
RS,RS,A+,UNKNOWN,0.0598,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0597,ACTIVE,
IP,International Paper,B,YES,0.0588,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0585,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.056,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0557,ACTIVE,
DD,DuPont,B+,YES,0.054,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0538,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0532,ACTIVE,
H,H,B,UNKNOWN,0.0531,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0522,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0521,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.052,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0516,ACTIVE,
PR,PR,B+,YES,0.0515,ACTIVE,
APG,APG,A,UNKNOWN,0.0514,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0513,ACTIVE,
NBIX,NBIX,B+,YES,0.0508,ACTIVE,
LSCC,LSCC,A+,YES,0.0507,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0506,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0501,WARNED,sharia_below_B-
TPG,TPG,B+,UNKNOWN,0.0497,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0492,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0491,ACTIVE,
LAMR,LAMR,A,YES,0.0487,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0481,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0476,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0475,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0473,ACTIVE,
VNOM,VNOM,A,YES,0.0472,ACTIVE,
DINO,DINO,B+,YES,0.0472,ACTIVE,
MAS,Masco,B+,YES,0.0469,ACTIVE,
SMCI,Supermicro,C+,YES,0.0462,WARNED,sharia_below_B-
AMKR,AMKR,B+,YES,0.0461,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.046,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0456,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0454,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0454,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0453,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0452,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0443,ACTIVE,
NTNX,NTNX,B,YES,0.044,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0439,ACTIVE,
DTM,DTM,B+,YES,0.0437,ACTIVE,
DECK,Deckers Brands,A,YES,0.0437,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0425,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0421,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0416,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0413,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0413,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0412,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0411,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0409,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0396,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0394,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0391,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.039,ACTIVE,
IVZ,Invesco,B+,YES,0.0388,ACTIVE,
PINS,PINS,B,YES,0.0384,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0383,ACTIVE,
DT,DT,B+,YES,0.0383,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0377,ACTIVE,
ALGN,Align Technology,A,YES,0.0374,ACTIVE,
U,U,B+,UNKNOWN,0.0374,ACTIVE,
GNRC,Generac,A+,YES,0.0374,ACTIVE,
CR,CR,A+,UNKNOWN,0.0371,ACTIVE,
PEN,PEN,A+,YES,0.037,ACTIVE,
KNX,KNX,A,YES,0.0368,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0367,ACTIVE,
NYT,NYT,A,YES,0.0363,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0363,ACTIVE,
RVTY,Revvity,C+,YES,0.0363,WARNED,sharia_below_B-
UHAL-B,UHAL-B,UNKNOWN,YES,0.036,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0353,ACTIVE,
SEIC,SEIC,A,YES,0.0353,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0353,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0351,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.035,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0349,ACTIVE,
ALLE,Allegion,A,YES,0.0349,ACTIVE,
CLX,Clorox,A,YES,0.0344,ACTIVE,
SAIA,SAIA,A+,YES,0.0344,ACTIVE,
AA,AA,B+,YES,0.0343,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0341,ACTIVE,
HUBS,HUBS,B+,YES,0.0339,ACTIVE,
MUSA,MUSA,A,YES,0.0338,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0336,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0336,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0332,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0329,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0319,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0319,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0317,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0315,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0312,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0309,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0309,ACTIVE,
AR,AR,A,UNKNOWN,0.0308,ACTIVE,
VMI,VMI,A+,YES,0.0305,ACTIVE,
PNR,Pentair,A,YES,0.0298,ACTIVE,
DOCU,DOCU,A,YES,0.0298,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0297,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0296,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0295,ACTIVE,
BSY,BSY,A,UNKNOWN,0.029,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0287,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0286,ACTIVE,
MANH,MANH,A+,YES,0.0285,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0283,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0283,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0279,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0279,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0279,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0279,ACTIVE,
ALSN,ALSN,B,YES,0.0279,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0274,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0273,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0271,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.027,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0267,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0266,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0265,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0264,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0263,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0263,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0262,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0259,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0258,WARNED,sharia_below_B-
RRC,RRC,A,UNKNOWN,0.0256,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0256,ACTIVE,
CHWY,CHWY,A,YES,0.0253,ACTIVE,
ATR,ATR,A,UNKNOWN,0.025,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0247,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0246,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0243,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0242,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0241,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.024,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0237,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0232,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0232,ACTIVE,
Z,Z,UNKNOWN,YES,0.0229,ACTIVE,
ZG,ZG,A,YES,0.0228,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0228,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0223,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0219,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0218,ACTIVE,
POOL,POOL,A,YES,0.0217,ACTIVE,
CHRD,CHRD,A,YES,0.0213,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0213,ACTIVE,
LSTR,LSTR,A+,YES,0.0212,ACTIVE,
SFM,SFM,B,YES,0.0211,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0209,ACTIVE,
NOV,NOV,B,YES,0.0207,ACTIVE,
CRUS,CRUS,A,YES,0.0206,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0205,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0204,ACTIVE,
CROX,CROX,A,YES,0.0201,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0201,ACTIVE,
CHE,CHE,A+,YES,0.02,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0199,ACTIVE,
S,S,B,UNKNOWN,0.0198,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0198,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0197,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0195,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0194,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0194,ACTIVE,
INGR,INGR,B,YES,0.0191,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.019,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0189,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0188,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0188,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0186,ACTIVE,
DUOL,DUOL,B,YES,0.0184,ACTIVE,
FND,FND,A+,UNKNOWN,0.0181,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0181,ACTIVE,
PSN,PSN,B+,YES,0.0177,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0177,ACTIVE,
WFRD,WFRD,B,YES,0.0171,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0165,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0159,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0153,ACTIVE,
LPX,LPX,A,YES,0.0153,ACTIVE,
VVV,VVV,B,YES,0.0151,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.015,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0145,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0141,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0139,ACTIVE,
CAI,CAI,A+,YES,0.0138,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0137,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0137,ACTIVE,
SITE,SITE,A+,YES,0.0136,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0131,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0131,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0127,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0124,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.012,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0119,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0119,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0119,ACTIVE,
THO,THO,B,UNKNOWN,0.0117,ACTIVE,
WING,WING,B,UNKNOWN,0.0115,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0114,ACTIVE,
YETI,YETI,A,YES,0.0114,ACTIVE,
LOPE,LOPE,A,YES,0.011,ACTIVE,
RNG,RNG,A,YES,0.0102,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0101,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.01,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0098,ACTIVE,
