Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
UPS,United Parcel Service,B+,YES,0.5027,ACTIVE,
EMR,Emerson Electric,A,YES,0.5019,ACTIVE,
BAM,BAM,A,UNKNOWN,0.4884,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4868,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4844,WARNED,sharia_below_B-
ITW,Illinois Tool Works,A+,YES,0.484,ACTIVE,
VLO,Valero Energy,A,YES,0.4801,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4685,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4621,ACTIVE,
PSX,Phillips 66,B+,YES,0.4606,ACTIVE,
CTAS,Cintas,A+,YES,0.4601,ACTIVE,
ECL,Ecolab,A,YES,0.456,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4334,ACTIVE,
SLB,Schlumberger,A,YES,0.4328,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.4302,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.4258,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.4205,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.416,ACTIVE,
URI,United Rentals,A,YES,0.4132,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.4097,ACTIVE,
EOG,EOG Resources,B,YES,0.4002,ACTIVE,
PCAR,Paccar,A,YES,0.3958,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3922,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3857,ACTIVE,
APD,Air Products,B+,YES,0.3788,ACTIVE,
CRH,CRH plc,B+,YES,0.3746,ACTIVE,
BE,BE,A,UNKNOWN,0.3701,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3534,ACTIVE,
TEL,TE Connectivity,A,YES,0.3526,ACTIVE,
BKR,Baker Hughes,A,YES,0.3518,ACTIVE,
COR,Cencora,A,YES,0.3514,ACTIVE,
PSA,Public Storage,A,YES,0.3489,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3438,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3386,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3363,ACTIVE,
TER,Teradyne,A+,YES,0.3355,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3343,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3295,ACTIVE,
CAH,Cardinal Health,A,YES,0.3175,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3035,ACTIVE,
EA,EA,B,YES,0.3008,ACTIVE,
CARR,Carrier Global,B,YES,0.2989,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.295,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2937,ACTIVE,
CTVA,Corteva,A+,YES,0.2892,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2888,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.2847,ACTIVE,
WAB,Wabtec,A,YES,0.2828,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.2826,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2783,ACTIVE,
AU,AU,A,UNKNOWN,0.2771,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.272,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2674,ACTIVE,
DVN,Devon Energy,B+,YES,0.2668,ACTIVE,
VIK,VIK,B,YES,0.2666,ACTIVE,
NTRA,NTRA,A+,YES,0.2569,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2562,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2549,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2534,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2526,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2479,ACTIVE,
CBRE,CBRE Group,A,YES,0.2471,ACTIVE,
PAYX,Paychex,B+,YES,0.2435,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2432,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,B+,YES,0.2376,ACTIVE,
DHI,D. R. Horton,A,YES,0.2373,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2352,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2242,ACTIVE,
WAT,Waters Corporation,A+,YES,0.224,ACTIVE,
MSTR,MSTR,B+,YES,0.2187,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.2158,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2133,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.2117,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2106,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2103,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.2098,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2089,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2088,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.2082,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.206,ACTIVE,
JBL,Jabil,A+,YES,0.2044,ACTIVE,
EME,Emcor,A+,YES,0.2024,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2007,WARNED,sharia_below_B-
UI,UI,A+,YES,0.1973,ACTIVE,
IR,Ingersoll Rand,A,YES,0.1961,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1907,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.1881,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1844,ACTIVE,
EQT,EQT Corporation,A,YES,0.1836,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1804,ACTIVE,
DXCM,Dexcom,B+,YES,0.1794,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1762,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1749,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1736,ACTIVE,
RMD,ResMed,A+,YES,0.1725,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1717,ACTIVE,
CPNG,CPNG,B+,YES,0.1681,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1671,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1641,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.1632,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1631,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1629,ACTIVE,
ILMN,ILMN,A,YES,0.1629,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1623,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1612,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1606,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1602,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1594,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1573,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1533,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1525,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1524,ACTIVE,
VRSN,Verisign,A,YES,0.1513,ACTIVE,
PPG,PPG Industries,B,YES,0.1502,ACTIVE,
NVT,NVT,A+,YES,0.1502,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1501,WARNED,sharia_below_B-
DGX,Quest Diagnostics,B+,YES,0.1494,ACTIVE,
SN,SN,A+,UNKNOWN,0.1483,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1467,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1462,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1452,ACTIVE,
CTSH,Cognizant,A,YES,0.145,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1432,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1406,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1405,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1397,ACTIVE,
CHD,Church & Dwight,A,YES,0.1397,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1384,ACTIVE,
INCY,Incyte,B+,YES,0.1374,ACTIVE,
VLTO,Veralto,A,YES,0.1366,ACTIVE,
USFD,USFD,B+,YES,0.1345,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1335,WARNED,sharia_below_B-
ULTA,Ulta Beauty,A,YES,0.1331,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1331,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1331,ACTIVE,
BURL,BURL,A+,YES,0.1325,ACTIVE,
MTSI,MTSI,A,YES,0.1325,ACTIVE,
XPO,XPO,A,YES,0.1317,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1314,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1294,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1293,WARNED,sharia_below_B-
STE,Steris,A+,UNKNOWN,0.1293,ACTIVE,
ROKU,ROKU,B,YES,0.1283,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.127,ACTIVE,
TW,TW,B+,UNKNOWN,0.1267,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1266,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1247,ACTIVE,
IP,International Paper,B,YES,0.1236,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1234,ACTIVE,
VNOM,VNOM,A,YES,0.1227,ACTIVE,
SNA,Snap-on,A,YES,0.1223,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1218,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1217,ACTIVE,
RS,RS,A+,UNKNOWN,0.1215,ACTIVE,
EFX,Equifax,B+,YES,0.1213,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1188,ACTIVE,
MTZ,MTZ,A+,YES,0.1178,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1169,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1155,ACTIVE,
SMCI,Supermicro,C+,YES,0.1107,WARNED,sharia_below_B-
DD,DuPont,B+,YES,0.1105,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.1101,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.1094,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1086,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1077,ACTIVE,
LSCC,LSCC,A+,YES,0.1073,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1058,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.1055,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.105,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.104,ACTIVE,
APG,APG,A,UNKNOWN,0.1029,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.102,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1017,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.1014,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.1009,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0997,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0995,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0993,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0985,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0983,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0983,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0981,WARNED,sharia_below_B-
NVR,"NVR, Inc.",B+,YES,0.0979,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0968,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0965,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0963,ACTIVE,
H,H,B,UNKNOWN,0.0956,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0955,ACTIVE,
NTNX,NTNX,B,YES,0.0955,ACTIVE,
PR,PR,B+,YES,0.0951,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0951,ACTIVE,
NBIX,NBIX,B+,YES,0.0945,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0941,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0926,ACTIVE,
CLH,CLH,B+,YES,0.0924,ACTIVE,
LAMR,LAMR,A,YES,0.0913,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0893,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0881,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0875,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0871,ACTIVE,
MAS,Masco,B+,YES,0.0862,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0861,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0854,ACTIVE,
RPM,RPM,A,UNKNOWN,0.085,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0846,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0845,ACTIVE,
DT,DT,B+,YES,0.0832,ACTIVE,
ALLE,Allegion,A,YES,0.0824,ACTIVE,
DINO,DINO,B+,YES,0.082,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0814,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0808,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0806,ACTIVE,
BWA,BWA,B,YES,0.0789,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0781,ACTIVE,
SGI,SGI,B,UNKNOWN,0.078,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0776,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0771,ACTIVE,
AMKR,AMKR,B+,YES,0.0767,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0765,ACTIVE,
DTM,DTM,B+,YES,0.0763,ACTIVE,
PINS,PINS,B,YES,0.0758,ACTIVE,
AVY,Avery Dennison,A,YES,0.0756,ACTIVE,
DECK,Deckers Brands,A,YES,0.0754,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.075,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0748,WARNED,sharia_below_B-
AEIS,AEIS,A,UNKNOWN,0.0741,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0741,ACTIVE,
AA,AA,B+,YES,0.0736,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0731,ACTIVE,
RVTY,Revvity,C+,YES,0.0729,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0728,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0727,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0725,ACTIVE,
CR,CR,A+,UNKNOWN,0.072,ACTIVE,
SEIC,SEIC,A,YES,0.0715,ACTIVE,
GNRC,Generac,A+,YES,0.0714,ACTIVE,
ONON,ONON,A,UNKNOWN,0.071,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0707,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0706,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0704,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0692,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0679,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0672,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.067,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0669,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0667,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0664,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0658,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0656,ACTIVE,
DOCU,DOCU,A,YES,0.0644,ACTIVE,
KNX,KNX,A,YES,0.0643,ACTIVE,
MANH,MANH,A+,YES,0.064,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0639,ACTIVE,
PNR,Pentair,A,YES,0.0638,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0633,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0633,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0627,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.062,ACTIVE,
EGP,EGP,A,YES,0.0616,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0615,ACTIVE,
AR,AR,A+,UNKNOWN,0.0613,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0611,ACTIVE,
HUBS,HUBS,B+,YES,0.061,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0593,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0589,ACTIVE,
NYT,NYT,A,YES,0.0588,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0583,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0578,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0578,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0569,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.056,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0558,ACTIVE,
CHWY,CHWY,A,YES,0.0555,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0554,ACTIVE,
MUSA,MUSA,A,YES,0.0553,ACTIVE,
SAIA,SAIA,A+,YES,0.0552,ACTIVE,
ALSN,ALSN,B,YES,0.0551,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0548,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0546,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0546,ACTIVE,
VMI,VMI,A+,YES,0.0543,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0538,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0536,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0529,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0526,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0522,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0521,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0518,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0517,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0513,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0512,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0512,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0511,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0508,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0507,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0498,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0494,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0492,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0488,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0485,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0482,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0464,ACTIVE,
SFM,SFM,B,YES,0.0463,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0456,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0451,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0445,ACTIVE,
ZG,ZG,A,YES,0.0443,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0441,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0438,ACTIVE,
Z,Z,UNKNOWN,YES,0.0437,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0435,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0426,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0426,ACTIVE,
POOL,POOL,A,YES,0.0423,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0423,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0419,ACTIVE,
CHRD,CHRD,A,YES,0.0419,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0413,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0412,ACTIVE,
CHE,CHE,A+,YES,0.0408,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0406,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0404,ACTIVE,
NOV,NOV,B,YES,0.0401,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0397,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0396,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0393,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0389,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0387,ACTIVE,
FND,FND,A+,UNKNOWN,0.038,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0378,ACTIVE,
CROX,CROX,A,YES,0.0374,ACTIVE,
INGR,INGR,B,YES,0.0372,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0371,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0358,ACTIVE,
WFRD,WFRD,B,YES,0.0356,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0354,ACTIVE,
CRUS,CRUS,A,YES,0.0351,ACTIVE,
LSTR,LSTR,A+,YES,0.0345,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0345,ACTIVE,
DUOL,DUOL,B,YES,0.0341,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0337,ACTIVE,
CAI,CAI,A+,YES,0.0337,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0337,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0337,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.033,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0328,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0325,ACTIVE,
LPX,LPX,A,YES,0.0311,ACTIVE,
RNG,RNG,A,YES,0.0307,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0304,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0302,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0301,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0291,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0287,ACTIVE,
PSN,PSN,B+,YES,0.0287,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0272,ACTIVE,
SITE,SITE,A+,YES,0.0259,ACTIVE,
VVV,VVV,B,YES,0.0256,ACTIVE,
RHI,RHI,B+,YES,0.0253,ACTIVE,
FCN,FCN,A,UNKNOWN,0.024,ACTIVE,
THO,THO,B,UNKNOWN,0.0235,ACTIVE,
YETI,YETI,A,YES,0.0226,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0221,ACTIVE,
LOPE,LOPE,A,YES,0.0221,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0215,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0203,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.02,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0184,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0184,ACTIVE,
WING,WING,B,UNKNOWN,0.018,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0178,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0157,ACTIVE,
UA,UA,UNKNOWN,YES,0.0145,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0143,ACTIVE,
NCNO,NCNO,A,YES,0.0121,ACTIVE,
INSP,INSP,B,UNKNOWN,0.0098,ACTIVE,
GLOB,GLOB,B,UNKNOWN,0.0091,ACTIVE,
GLIBK,GLIBK,UNKNOWN,UNKNOWN,0.0054,ACTIVE,
