Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SLB,Schlumberger,A,YES,0.1761,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1757,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1732,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.172,ACTIVE,
CRH,CRH plc,B+,YES,0.1687,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1685,ACTIVE,
URI,United Rentals,A,YES,0.1673,ACTIVE,
RSG,Republic Services,A,YES,0.1669,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1666,ACTIVE,
APD,Air Products,B+,YES,0.1653,ACTIVE,
BSX,Boston Scientific,A,YES,0.1629,ACTIVE,
PCAR,Paccar,A,YES,0.161,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1604,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1599,ACTIVE,
CIEN,Ciena,A,YES,0.1582,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.157,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1553,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1525,ACTIVE,
LITE,Lumentum,A,YES,0.1513,ACTIVE,
SRE,Sempra,B+,YES,0.1508,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1493,ACTIVE,
COR,Cencora,A,YES,0.1448,ACTIVE,
TEL,TE Connectivity,A,YES,0.1425,ACTIVE,
CTVA,Corteva,A+,YES,0.1412,ACTIVE,
BKR,Baker Hughes,A,YES,0.141,ACTIVE,
CARR,Carrier Global,B,YES,0.1401,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1394,ACTIVE,
PSA,Public Storage,A,YES,0.1382,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1372,ACTIVE,
CAH,Cardinal Health,A,YES,0.1344,ACTIVE,
TER,Teradyne,A+,YES,0.1326,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.132,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1301,ACTIVE,
NUE,Nucor,A,YES,0.1299,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1297,ACTIVE,
EA,Electronic Arts,B,YES,0.1269,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1268,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1265,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1265,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1231,ACTIVE,
AZO,AutoZone,A,YES,0.1227,ACTIVE,
DVN,Devon Energy,B+,YES,0.1223,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1184,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1179,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1179,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1154,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1149,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1137,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1137,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1118,ACTIVE,
ADSK,Autodesk,A,YES,0.1103,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.11,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1099,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1091,ACTIVE,
VIK,VIK,B,YES,0.1087,ACTIVE,
WAB,Wabtec,A,YES,0.1085,ACTIVE,
DHI,D. R. Horton,A,YES,0.1047,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1041,WARNED,sharia_below_B-
COIN,Coinbase,C+,YES,0.102,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.1,ACTIVE,
AU,AU,A,UNKNOWN,0.0993,ACTIVE,
PAYX,Paychex,B+,YES,0.0962,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0959,ACTIVE,
NTRA,NTRA,A+,YES,0.0946,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.093,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0924,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0907,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0903,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0901,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0895,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0894,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0885,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0882,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0878,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0859,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0853,ACTIVE,
JBL,Jabil,A+,YES,0.0839,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0839,ACTIVE,
EME,Emcor,A+,YES,0.0836,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0829,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0828,WARNED,sharia_below_B-
CPNG,CPNG,B+,YES,0.0817,ACTIVE,
MSTR,MSTR,B+,YES,0.0812,ACTIVE,
UI,UI,A+,YES,0.081,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0807,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0791,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0789,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0785,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.076,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0758,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0731,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0729,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0726,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0724,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.072,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0716,ACTIVE,
DXCM,Dexcom,B+,YES,0.0713,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0709,ACTIVE,
MTZ,MTZ,A+,YES,0.0709,ACTIVE,
RMD,ResMed,A+,YES,0.0707,ACTIVE,
ILMN,ILMN,A,YES,0.0705,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0705,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0701,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0694,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0694,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0687,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0686,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0677,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0663,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0657,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0647,ACTIVE,
NVT,NVT,A+,YES,0.0628,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0626,ACTIVE,
PPG,PPG Industries,B,YES,0.0626,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0624,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0622,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0621,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0619,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0618,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0615,ACTIVE,
VRSN,Verisign,A,YES,0.0608,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0606,ACTIVE,
XPO,XPO,A,YES,0.0604,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0591,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0591,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0587,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0586,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0583,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0579,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0576,WARNED,sharia_below_B-
PHM,PulteGroup,A+,YES,0.0576,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0572,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.0567,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0565,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0565,ACTIVE,
ZS,ZS,B,YES,0.0565,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0564,ACTIVE,
CHD,Church & Dwight,A,YES,0.056,ACTIVE,
INCY,Incyte,B+,YES,0.0559,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0559,ACTIVE,
VLTO,Veralto,A,YES,0.0559,ACTIVE,
MTSI,MTSI,A,YES,0.0558,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0558,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0553,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.055,ACTIVE,
USFD,USFD,B+,YES,0.0548,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0546,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0542,ACTIVE,
SN,SN,A+,UNKNOWN,0.0529,ACTIVE,
TW,TW,B+,UNKNOWN,0.0528,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0526,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0518,ACTIVE,
ROKU,ROKU,B,YES,0.0517,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0517,ACTIVE,
CTSH,Cognizant,A,YES,0.0517,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0515,WARNED,sharia_below_B-
STE,Steris,A+,UNKNOWN,0.0514,ACTIVE,
BURL,BURL,A+,YES,0.0511,ACTIVE,
EFX,Equifax,B+,YES,0.051,ACTIVE,
SNA,Snap-on,A,YES,0.0509,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0504,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0498,ACTIVE,
SNX,SNX,B+,YES,0.0497,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0494,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0494,ACTIVE,
AS,AS,A,UNKNOWN,0.049,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0486,ACTIVE,
IP,International Paper,B,YES,0.0486,ACTIVE,
RS,RS,A+,UNKNOWN,0.0484,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0475,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0469,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0465,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0459,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0453,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.045,ACTIVE,
LSCC,LSCC,A+,YES,0.0444,ACTIVE,
DD,DuPont,B+,YES,0.0442,ACTIVE,
SMCI,Supermicro,C+,YES,0.0441,WARNED,sharia_below_B-
APG,APG,A,UNKNOWN,0.0438,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0434,ACTIVE,
NBIX,NBIX,B+,YES,0.0431,ACTIVE,
H,H,B,UNKNOWN,0.043,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0429,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0428,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0427,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0425,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0424,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0421,WARNED,sharia_below_B-
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0417,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0413,ACTIVE,
PR,PR,B+,YES,0.041,ACTIVE,
AMKR,AMKR,B+,YES,0.0409,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0402,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0401,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0398,ACTIVE,
CLH,CLH,B+,YES,0.0397,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0395,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0393,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0393,ACTIVE,
LAMR,LAMR,A,YES,0.039,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0388,ACTIVE,
VNOM,VNOM,A,YES,0.0379,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0377,ACTIVE,
MAS,Masco,B+,YES,0.0377,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0375,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0374,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0371,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0369,ACTIVE,
DECK,Deckers Brands,A,YES,0.0369,ACTIVE,
NTNX,NTNX,B,YES,0.0368,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0366,ACTIVE,
DTM,DTM,B+,YES,0.0366,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0365,ACTIVE,
DINO,DINO,B+,YES,0.0356,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0356,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0356,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0353,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0348,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0342,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0341,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0341,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0337,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0335,ACTIVE,
U,U,B+,UNKNOWN,0.033,ACTIVE,
GNRC,Generac,A+,YES,0.0329,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0329,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0325,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0324,ACTIVE,
BWA,BWA,B,YES,0.0323,ACTIVE,
ALGN,Align Technology,A+,YES,0.0321,ACTIVE,
TYL,Tyler Technologies,A,YES,0.032,ACTIVE,
DT,DT,B+,YES,0.0319,ACTIVE,
AA,AA,B+,YES,0.0317,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0315,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0315,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0314,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0314,ACTIVE,
PINS,PINS,B,YES,0.0314,ACTIVE,
ONON,ONON,A,UNKNOWN,0.031,ACTIVE,
IVZ,Invesco,B+,YES,0.031,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0309,ACTIVE,
CR,CR,A+,UNKNOWN,0.0307,ACTIVE,
RVTY,Revvity,C+,YES,0.0307,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0307,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0306,ACTIVE,
NYT,NYT,A,YES,0.0305,ACTIVE,
PNR,Pentair,A,YES,0.0304,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0301,ACTIVE,
AVY,Avery Dennison,A,YES,0.03,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0299,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0298,ACTIVE,
KNX,KNX,A,YES,0.0297,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0294,ACTIVE,
ALLE,Allegion,A,YES,0.0286,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0284,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0284,ACTIVE,
SEIC,SEIC,A,YES,0.0282,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0281,ACTIVE,
CLX,Clorox,A,YES,0.028,ACTIVE,
SAIA,SAIA,A+,YES,0.028,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0279,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0279,WARNED,sharia_below_B-
WMS,WMS,A,UNKNOWN,0.0278,ACTIVE,
EGP,EGP,A,YES,0.0278,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0278,ACTIVE,
HUBS,HUBS,B+,YES,0.0276,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0276,ACTIVE,
MUSA,MUSA,A,YES,0.0274,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0272,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0269,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0267,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0266,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0265,ACTIVE,
VMI,VMI,A+,YES,0.0259,ACTIVE,
AR,AR,A,UNKNOWN,0.0258,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0256,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0256,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0255,ACTIVE,
DCI,DCI,A+,YES,0.0254,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.025,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0241,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0241,ACTIVE,
ESI,ESI,A,UNKNOWN,0.024,ACTIVE,
BSY,BSY,A,UNKNOWN,0.024,ACTIVE,
TKR,TKR,A,UNKNOWN,0.024,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0239,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0237,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0237,ACTIVE,
DOCU,DOCU,A,YES,0.0236,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0236,WARNED,sharia_below_B-
ALSN,ALSN,B,YES,0.0236,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0235,ACTIVE,
MANH,MANH,A+,YES,0.0232,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0231,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.023,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0229,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0226,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0225,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0224,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0224,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0223,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0223,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0219,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0219,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0219,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0218,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0217,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0216,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0214,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0208,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0208,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0208,ACTIVE,
CHWY,CHWY,A,YES,0.0203,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0202,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0202,ACTIVE,
DDS,DDS,B+,YES,0.02,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.02,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0198,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0196,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0195,ACTIVE,
SSD,SSD,A+,YES,0.0188,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0188,ACTIVE,
POOL,POOL,A,YES,0.0187,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0187,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0187,ACTIVE,
SFM,SFM,B,YES,0.0186,ACTIVE,
Z,Z,UNKNOWN,YES,0.0183,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0183,ACTIVE,
CRUS,CRUS,A,YES,0.0182,ACTIVE,
ZG,ZG,A,YES,0.0182,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0182,ACTIVE,
LSTR,LSTR,A+,YES,0.0177,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0171,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0171,ACTIVE,
