Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
VEEV,Veeva Systems,B+,YES,0.1494,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1489,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1473,ACTIVE,
ILMN,ILMN,A,YES,0.1464,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1448,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1447,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.142,ACTIVE,
DXCM,Dexcom,B+,YES,0.1419,ACTIVE,
RMD,ResMed,A+,YES,0.1414,ACTIVE,
CPNG,CPNG,B+,YES,0.1413,ACTIVE,
MTZ,MTZ,A+,YES,0.1403,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1402,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1395,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1384,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1382,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1361,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1355,ACTIVE,
PPG,PPG Industries,B,YES,0.1325,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1313,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1308,ACTIVE,
NVT,NVT,A+,YES,0.1294,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1277,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1274,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1272,ACTIVE,
XPO,XPO,A,YES,0.1258,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1239,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1236,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.123,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.1222,ACTIVE,
PHM,PulteGroup,A+,YES,0.122,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.1217,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1212,ACTIVE,
VRSN,Verisign,A,YES,0.1201,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1201,WARNED,sharia_below_B-
INCY,Incyte,B+,YES,0.1185,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1176,WARNED,sharia_below_B-
INSM,INSM,A,UNKNOWN,0.1172,ACTIVE,
EXPD,Expeditors International,A+,YES,0.117,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.1169,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1155,ACTIVE,
CHD,Church & Dwight,A,YES,0.1152,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.115,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.1148,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1148,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1141,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1133,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1128,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1128,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1123,ACTIVE,
BURL,BURL,A+,YES,0.1114,ACTIVE,
VLTO,Veralto,A,YES,0.1108,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1106,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1093,ACTIVE,
TW,TW,B+,UNKNOWN,0.1092,ACTIVE,
MTSI,MTSI,A,YES,0.1081,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1076,WARNED,sharia_below_B-
USFD,USFD,B+,YES,0.1075,ACTIVE,
ROKU,ROKU,B,YES,0.107,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1069,ACTIVE,
SNA,Snap-on,A,YES,0.1062,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.1059,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1043,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1042,ACTIVE,
RBA,RBA,A,UNKNOWN,0.1042,ACTIVE,
CTSH,Cognizant,A,YES,0.1036,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1029,ACTIVE,
SMCI,Supermicro,C+,YES,0.1026,WARNED,sharia_below_B-
SN,SN,A+,UNKNOWN,0.1024,ACTIVE,
SNX,SNX,B+,YES,0.1009,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1003,ACTIVE,
EFX,Equifax,B+,YES,0.0998,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0989,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0987,ACTIVE,
RS,RS,A+,UNKNOWN,0.0986,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0984,ACTIVE,
AS,AS,B+,UNKNOWN,0.098,ACTIVE,
DD,DuPont,B+,YES,0.0957,ACTIVE,
LSCC,LSCC,A+,YES,0.0946,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0935,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0931,ACTIVE,
PR,PR,B+,YES,0.0928,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0928,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0912,ACTIVE,
NBIX,NBIX,B+,YES,0.0902,ACTIVE,
H,H,B,UNKNOWN,0.09,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0876,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0867,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0867,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0863,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0859,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0857,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0856,WARNED,sharia_below_B-
RGLD,RGLD,A,UNKNOWN,0.0855,ACTIVE,
APG,APG,A,UNKNOWN,0.0849,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0847,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0845,ACTIVE,
AMKR,AMKR,A,YES,0.0844,ACTIVE,
DINO,DINO,B+,YES,0.0838,ACTIVE,
ASND,ASND,UNKNOWN,UNKNOWN,0.0835,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0834,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0825,ACTIVE,
VNOM,VNOM,A,YES,0.082,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0819,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0819,ACTIVE,
LAMR,LAMR,A,YES,0.0804,ACTIVE,
MAS,Masco,B+,YES,0.0791,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0785,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0773,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0766,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0762,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0752,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0749,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0745,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0743,ACTIVE,
DTM,DTM,B+,YES,0.074,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0736,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0727,ACTIVE,
NTNX,NTNX,B,YES,0.0725,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0723,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0719,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0717,ACTIVE,
DECK,Deckers Brands,A,YES,0.0713,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0709,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0703,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0698,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0697,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0691,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0689,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0686,ACTIVE,
IVZ,Invesco,B+,YES,0.0674,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0674,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0674,ACTIVE,
BWA,BWA,B,YES,0.0668,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0661,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.066,ACTIVE,
ARWR,ARWR,UNKNOWN,UNKNOWN,0.066,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0654,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.065,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0645,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0637,ACTIVE,
CR,CR,A+,UNKNOWN,0.0636,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0635,ACTIVE,
GNRC,Generac,A+,YES,0.0634,ACTIVE,
PINS,PINS,B,YES,0.0631,ACTIVE,
AEIS,AEIS,UNKNOWN,UNKNOWN,0.0631,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0626,WARNED,sharia_below_B-
KNX,KNX,A,YES,0.0626,ACTIVE,
PEN,PEN,A+,YES,0.0626,ACTIVE,
RVTY,Revvity,C+,YES,0.0619,WARNED,sharia_below_B-
GGG,GGG,A+,UNKNOWN,0.0616,ACTIVE,
DT,DT,B+,YES,0.0615,ACTIVE,
AA,AA,A,YES,0.0614,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0612,ACTIVE,
AXSM,AXSM,UNKNOWN,UNKNOWN,0.061,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0606,ACTIVE,
ALLE,Allegion,B+,YES,0.0602,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0598,ACTIVE,
AHR,AHR,UNKNOWN,UNKNOWN,0.0597,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0593,ACTIVE,
SEIC,SEIC,A,YES,0.0593,ACTIVE,
EGP,EGP,A,YES,0.0592,ACTIVE,
CLX,Clorox,A,YES,0.0586,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0579,ACTIVE,
MUSA,MUSA,A,YES,0.0575,ACTIVE,
SAIA,SAIA,A+,YES,0.0574,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0573,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0565,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.056,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0558,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0555,ACTIVE,
AR,AR,A,UNKNOWN,0.0547,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0535,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0534,ACTIVE,
DCI,DCI,A+,YES,0.0532,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0529,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0527,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0525,ACTIVE,
HUBS,HUBS,B+,YES,0.0525,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0517,ACTIVE,
PNR,Pentair,A,YES,0.051,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0505,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0493,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0493,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0492,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0489,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0487,ACTIVE,
VMI,VMI,A+,YES,0.0484,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0479,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0479,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0477,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0473,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.047,ACTIVE,
HALO,HALO,A,UNKNOWN,0.047,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0467,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0466,ACTIVE,
DOCU,DOCU,A,YES,0.0465,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0463,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0462,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.046,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0459,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0458,ACTIVE,
AAOI,AAOI,UNKNOWN,UNKNOWN,0.0454,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0452,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.045,ACTIVE,
MANH,MANH,A+,YES,0.0449,ACTIVE,
DDS,DDS,B+,YES,0.0446,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0442,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0442,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.044,ACTIVE,
CHWY,CHWY,A,YES,0.0438,ACTIVE,
APLD,APLD,UNKNOWN,UNKNOWN,0.0437,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0429,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0429,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0427,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0415,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.041,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0409,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0407,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0401,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.04,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0397,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0394,ACTIVE,
CHRD,CHRD,A,YES,0.0393,ACTIVE,
AVAV,AVAV,UNKNOWN,UNKNOWN,0.0392,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0391,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0388,ACTIVE,
SSD,SSD,A+,YES,0.0385,ACTIVE,
NOV,NOV,B,YES,0.0367,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0367,ACTIVE,
LSTR,LSTR,A+,YES,0.0361,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0359,ACTIVE,
Z,Z,UNKNOWN,YES,0.0359,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0358,ACTIVE,
ZG,ZG,A,YES,0.0358,ACTIVE,
POOL,POOL,A,YES,0.0357,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0355,ACTIVE,
CRUS,CRUS,A,YES,0.0353,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0349,ACTIVE,
SFM,SFM,B,YES,0.0349,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0338,ACTIVE,
CROX,CROX,A,YES,0.0336,ACTIVE,
CPB,CPB,A,YES,0.0335,ACTIVE,
CHE,CHE,A+,YES,0.0334,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0332,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0331,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.033,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0329,ACTIVE,
WFRD,WFRD,B,YES,0.0326,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0326,ACTIVE,
INGR,INGR,B,YES,0.0325,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0325,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.032,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.032,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0318,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0317,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0309,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0307,ACTIVE,
PSN,PSN,B+,YES,0.03,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0299,ACTIVE,
FND,FND,A+,UNKNOWN,0.0294,ACTIVE,
APPF,APPF,A,UNKNOWN,0.0286,ACTIVE,
DUOL,DUOL,B,YES,0.0285,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0283,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0269,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0257,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0256,ACTIVE,
LPX,LPX,A,YES,0.0253,ACTIVE,
VVV,VVV,B,YES,0.0252,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0244,ACTIVE,
AUGO,AUGO,UNKNOWN,UNKNOWN,0.024,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0236,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0234,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0232,ACTIVE,
SITE,SITE,A+,YES,0.0229,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0228,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0224,ACTIVE,
CAI,CAI,A+,YES,0.0218,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0217,ACTIVE,
ALM,ALM,UNKNOWN,UNKNOWN,0.021,ACTIVE,
RHI,RHI,B+,YES,0.0209,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0207,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0203,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0201,ACTIVE,
THO,THO,B,UNKNOWN,0.0198,ACTIVE,
YETI,YETI,A,YES,0.0193,ACTIVE,
WING,WING,B,UNKNOWN,0.0187,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0185,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0184,ACTIVE,
LOPE,LOPE,A,YES,0.0183,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.017,ACTIVE,
RNG,RNG,A,YES,0.0161,ACTIVE,
