Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0871,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0868,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0864,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0861,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0857,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.0852,ACTIVE,
MSTR,MSTR,B+,YES,0.0851,ACTIVE,
EQT,EQT Corporation,A,YES,0.0849,ACTIVE,
JBL,Jabil,A+,YES,0.0844,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0824,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0822,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0821,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0814,ACTIVE,
UI,UI,A+,YES,0.0805,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0797,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0786,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0767,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0766,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.076,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0756,WARNED,sharia_below_B-
BIIB,Biogen,B,UNKNOWN,0.0751,ACTIVE,
ILMN,ILMN,A,YES,0.0747,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.074,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0738,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0735,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0727,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0715,ACTIVE,
MTZ,MTZ,A+,YES,0.0708,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0701,ACTIVE,
RMD,ResMed,A+,YES,0.0698,ACTIVE,
CPNG,CPNG,B+,YES,0.0693,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0692,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.069,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0687,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0685,ACTIVE,
DXCM,Dexcom,B+,YES,0.0683,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0673,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0671,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0665,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0657,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0654,ACTIVE,
NVT,NVT,A+,YES,0.0645,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0643,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0641,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0638,ACTIVE,
PPG,PPG Industries,B,YES,0.0636,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0633,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.063,ACTIVE,
XPO,XPO,A,YES,0.0626,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0618,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0614,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0611,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0607,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0603,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0601,ACTIVE,
VRSN,Verisign,A,YES,0.0593,ACTIVE,
PHM,PulteGroup,A+,YES,0.0587,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0586,ACTIVE,
INCY,Incyte,B+,YES,0.0586,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0582,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0581,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0581,WARNED,sharia_below_B-
MKSI,MKSI,A,UNKNOWN,0.0578,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0575,ACTIVE,
CHD,Church & Dwight,A,YES,0.0568,ACTIVE,
ZS,ZS,B,YES,0.0566,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0562,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.056,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.056,WARNED,sharia_below_B-
FFIV,"F5, Inc.",A,UNKNOWN,0.0558,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0556,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0555,ACTIVE,
VLTO,Veralto,A,YES,0.0555,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0555,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0553,ACTIVE,
TW,TW,B+,UNKNOWN,0.0546,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0545,WARNED,sharia_below_B-
BURL,BURL,A+,YES,0.0544,ACTIVE,
MTSI,MTSI,A,YES,0.0533,ACTIVE,
SNA,Snap-on,A,YES,0.0529,ACTIVE,
ROKU,ROKU,B,YES,0.0527,ACTIVE,
USFD,USFD,B+,YES,0.0527,ACTIVE,
RS,RS,A+,UNKNOWN,0.0527,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.052,WARNED,sharia_below_B-
STE,Steris,A+,UNKNOWN,0.052,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0519,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0517,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0514,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0513,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0513,ACTIVE,
SN,SN,A+,UNKNOWN,0.051,ACTIVE,
IP,International Paper,B,YES,0.0506,ACTIVE,
SMCI,Supermicro,C+,YES,0.0504,WARNED,sharia_below_B-
SNX,SNX,B+,YES,0.0504,ACTIVE,
CTSH,Cognizant,A,YES,0.0502,ACTIVE,
AS,AS,A,UNKNOWN,0.0486,ACTIVE,
EFX,Equifax,B+,YES,0.0484,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0483,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0478,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0474,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0473,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0471,ACTIVE,
PR,PR,B+,YES,0.0469,ACTIVE,
LSCC,LSCC,A+,YES,0.0465,ACTIVE,
DD,DuPont,B+,YES,0.0465,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0464,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0464,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0461,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0448,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0437,ACTIVE,
NBIX,NBIX,B+,YES,0.0436,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0435,ACTIVE,
H,H,B,UNKNOWN,0.0432,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.043,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0426,ACTIVE,
APG,APG,A,UNKNOWN,0.0425,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0421,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.042,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0419,WARNED,sharia_below_B-
ASND,ASND,A,UNKNOWN,0.0419,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0418,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0417,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0413,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0411,ACTIVE,
VNOM,VNOM,A,YES,0.0411,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.041,ACTIVE,
DINO,DINO,B+,YES,0.041,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0409,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0408,ACTIVE,
CLH,CLH,B+,YES,0.0407,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0404,ACTIVE,
AMKR,AMKR,B+,YES,0.0403,ACTIVE,
LAMR,LAMR,A,YES,0.0402,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0393,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.039,ACTIVE,
MAS,Masco,B+,YES,0.0389,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0376,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0372,ACTIVE,
DTM,DTM,B+,YES,0.0372,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0371,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.037,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0366,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0362,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.036,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0358,ACTIVE,
NTNX,NTNX,B,YES,0.0356,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0353,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0351,ACTIVE,
DECK,Deckers Brands,A,YES,0.0349,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0349,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0349,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0346,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0344,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0344,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0342,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0341,ACTIVE,
IVZ,Invesco,B+,YES,0.0335,ACTIVE,
ALLE,Allegion,A,YES,0.0334,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0333,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0331,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0331,ACTIVE,
BWA,BWA,B,YES,0.0328,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0328,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0322,ACTIVE,
CR,CR,A+,UNKNOWN,0.0318,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0317,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0316,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0316,ACTIVE,
RVTY,Revvity,C+,YES,0.0314,WARNED,sharia_below_B-
GGG,GGG,A+,UNKNOWN,0.0314,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0314,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0313,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0313,ACTIVE,
PEN,PEN,A+,YES,0.0312,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0309,ACTIVE,
GNRC,Generac,A+,YES,0.0309,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0309,WARNED,sharia_below_B-
UHAL-B,UHAL-B,UNKNOWN,YES,0.0308,ACTIVE,
U,U,B+,UNKNOWN,0.0306,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0305,ACTIVE,
PINS,PINS,B,YES,0.0303,ACTIVE,
AA,AA,B+,YES,0.03,ACTIVE,
ALGN,Align Technology,A,YES,0.0299,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0298,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0296,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0296,ACTIVE,
DT,DT,B+,YES,0.0296,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0294,ACTIVE,
KNX,KNX,A,YES,0.0294,ACTIVE,
SEIC,SEIC,A,YES,0.0291,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0291,ACTIVE,
NYT,NYT,A,YES,0.029,ACTIVE,
MUSA,MUSA,A,YES,0.0289,ACTIVE,
EGP,EGP,A,YES,0.0287,ACTIVE,
CLX,Clorox,A,YES,0.0286,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0284,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0281,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0281,ACTIVE,
SAIA,SAIA,A+,YES,0.0278,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0278,ACTIVE,
AR,AR,A,UNKNOWN,0.0277,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0276,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0275,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0274,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0267,ACTIVE,
DCI,DCI,A+,YES,0.0265,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0264,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0263,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.026,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0257,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0257,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0256,ACTIVE,
PNR,Pentair,A,YES,0.0251,ACTIVE,
ALSN,ALSN,B,YES,0.025,ACTIVE,
HUBS,HUBS,B+,YES,0.0248,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0246,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0244,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0242,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0241,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.024,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0239,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0237,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0237,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0236,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0236,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0236,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0235,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0235,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0234,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0234,ACTIVE,
VMI,VMI,A+,YES,0.0231,ACTIVE,
RRC,RRC,A,UNKNOWN,0.023,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0229,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0228,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0227,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0227,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0226,ACTIVE,
DOCU,DOCU,A,YES,0.0224,ACTIVE,
DDS,DDS,B+,YES,0.0224,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0222,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0218,ACTIVE,
MANH,MANH,A+,YES,0.0218,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0218,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0216,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0215,ACTIVE,
CHWY,CHWY,A,YES,0.0212,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0211,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0211,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0208,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0208,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0207,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0206,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0203,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0201,ACTIVE,
KEX,KEX,A,UNKNOWN,0.02,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.02,WARNED,sharia_below_B-
AVAV,AVAV,B+,UNKNOWN,0.0199,ACTIVE,
CHRD,CHRD,A,YES,0.0197,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0197,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0195,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0193,ACTIVE,
SSD,SSD,A+,YES,0.0192,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.019,ACTIVE,
NOV,NOV,B,YES,0.0183,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0181,ACTIVE,
POOL,POOL,A,YES,0.0179,ACTIVE,
