Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
WELL,Welltower,A,YES,0.4077,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,0.4068,WARNED,sharia_below_B-
TJX,TJX Companies,A+,YES,0.4039,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3992,ACTIVE,
GILD,Gilead Sciences,B+,YES,0.3968,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3911,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3818,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3749,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3722,ACTIVE,
SCCO,SCCO,A,YES,0.3719,ACTIVE,
DHR,Danaher Corporation,A,YES,0.3453,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3381,ACTIVE,
CRM,Salesforce,B+,YES,0.3373,ACTIVE,
COP,ConocoPhillips,A,YES,0.333,ACTIVE,
PLD,Prologis,B+,YES,0.3315,ACTIVE,
SPGI,S&P Global,A+,YES,0.3157,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2983,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2969,ACTIVE,
SYK,Stryker Corporation,A,YES,0.2924,ACTIVE,
VRT,Vertiv,A+,YES,0.2868,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2701,ACTIVE,
NOW,ServiceNow,B+,YES,0.2688,ACTIVE,
TT,Trane Technologies,A+,YES,0.2613,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2595,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2577,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2518,ACTIVE,
MDT,Medtronic,B+,YES,0.2506,ACTIVE,
EQIX,Equinix,B+,YES,0.248,ACTIVE,
PWR,Quanta Services,A+,YES,0.243,ACTIVE,
SPOT,SPOT,A,YES,0.2425,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2418,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2339,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.233,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2328,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2321,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2314,ACTIVE,
SNOW,SNOW,B+,YES,0.2314,ACTIVE,
WM,Waste Management,B+,YES,0.2312,ACTIVE,
CSX,CSX Corporation,A,YES,0.2277,ACTIVE,
CMI,Cummins,A+,YES,0.227,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2191,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2173,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.217,ACTIVE,
VLO,Valero Energy,A,YES,0.2163,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2111,ACTIVE,
SNPS,Synopsys,B,YES,0.2036,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2026,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2013,ACTIVE,
MMM,3M,B,UNKNOWN,0.2008,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1988,ACTIVE,
PSX,Phillips 66,B+,YES,0.1967,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1923,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1915,WARNED,sharia_below_B-
INTU,Intuit,A,YES,0.1892,ACTIVE,
ECL,Ecolab,A,YES,0.1877,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1876,ACTIVE,
EMR,Emerson Electric,A,YES,0.1853,ACTIVE,
BAM,BAM,A,UNKNOWN,0.184,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1833,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1807,ACTIVE,
CVNA,Carvana,A+,YES,0.1807,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1805,ACTIVE,
EOG,EOG Resources,B,YES,0.1799,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1793,ACTIVE,
CTAS,Cintas,A+,YES,0.1785,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1764,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.174,ACTIVE,
SLB,Schlumberger,A,YES,0.1735,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1734,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.173,ACTIVE,
CRH,CRH plc,B+,YES,0.1711,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.17,ACTIVE,
APD,Air Products,B+,YES,0.1671,ACTIVE,
RSG,Republic Services,A,YES,0.1669,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1647,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1643,ACTIVE,
URI,United Rentals,A,YES,0.164,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1601,ACTIVE,
CIEN,Ciena,A,YES,0.1599,ACTIVE,
PCAR,Paccar,A,YES,0.1591,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1588,ACTIVE,
BSX,Boston Scientific,A,YES,0.1554,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.155,ACTIVE,
LITE,Lumentum,A,YES,0.1532,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1531,ACTIVE,
SRE,Sempra,B+,YES,0.152,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1484,ACTIVE,
COR,Cencora,A,YES,0.1444,ACTIVE,
TEL,TE Connectivity,A,YES,0.1441,ACTIVE,
CARR,Carrier Global,B,YES,0.1413,ACTIVE,
CTVA,Corteva,A+,YES,0.1402,ACTIVE,
BKR,Baker Hughes,A,YES,0.1393,ACTIVE,
PSA,Public Storage,A,YES,0.1383,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1383,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1361,ACTIVE,
TER,Teradyne,A+,YES,0.1356,ACTIVE,
CAH,Cardinal Health,A,YES,0.1322,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1314,ACTIVE,
NUE,Nucor,A,YES,0.131,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1286,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1282,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1279,ACTIVE,
EA,Electronic Arts,B,YES,0.127,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1264,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1229,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1225,ACTIVE,
DVN,Devon Energy,B+,YES,0.122,ACTIVE,
AZO,AutoZone,A,YES,0.1211,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1194,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1174,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1162,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1158,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1156,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1154,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1146,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1108,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1097,ACTIVE,
WAB,Wabtec,A,YES,0.1091,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1091,ACTIVE,
ADSK,Autodesk,A,YES,0.1078,ACTIVE,
VIK,VIK,B,YES,0.1072,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1061,ACTIVE,
DHI,D. R. Horton,A,YES,0.1037,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1035,WARNED,sharia_below_B-
COIN,Coinbase,C+,YES,0.1018,WARNED,sharia_below_B-
AU,AU,A,UNKNOWN,0.1013,ACTIVE,
CBRE,CBRE Group,A,YES,0.0975,ACTIVE,
NTRA,NTRA,A+,YES,0.0962,ACTIVE,
PAYX,Paychex,B+,YES,0.0958,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0944,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0934,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0931,ACTIVE,
WAT,Waters Corporation,A+,YES,0.09,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.089,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0887,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0878,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.087,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0862,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0861,ACTIVE,
MSTR,MSTR,B+,YES,0.0857,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0849,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0849,WARNED,sharia_below_B-
TKO,TKO Group Holdings,C+,YES,0.0847,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.0846,ACTIVE,
EME,Emcor,A+,YES,0.0844,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0835,ACTIVE,
JBL,Jabil,A+,YES,0.0833,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0831,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0825,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0817,ACTIVE,
UI,UI,A+,YES,0.0805,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0787,WARNED,sharia_below_B-
CPNG,CPNG,B+,YES,0.0776,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0773,ACTIVE,
EQT,EQT Corporation,A,YES,0.0758,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0757,ACTIVE,
ATO,Atmos Energy,B+,YES,0.0736,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0728,ACTIVE,
MTZ,MTZ,A+,YES,0.0721,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0721,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0718,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0715,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0712,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0709,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0707,ACTIVE,
DXCM,Dexcom,B+,YES,0.0702,ACTIVE,
ILMN,ILMN,A,YES,0.0701,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0699,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0697,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0694,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0693,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0683,ACTIVE,
RMD,ResMed,A+,YES,0.0683,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0676,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0676,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0673,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0649,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0647,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0646,ACTIVE,
NVT,NVT,A+,YES,0.0642,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0634,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0632,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0628,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0621,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.062,ACTIVE,
PPG,PPG Industries,B,YES,0.0617,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0616,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0615,ACTIVE,
ZS,ZS,B,YES,0.0609,ACTIVE,
XPO,XPO,A,YES,0.06,ACTIVE,
VRSN,Verisign,A,YES,0.0599,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0593,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0593,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.059,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0583,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0575,ACTIVE,
PHM,PulteGroup,A+,YES,0.0574,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0574,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0571,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.057,WARNED,sharia_below_B-
LUV,Southwest Airlines,C+,YES,0.0569,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.0567,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0565,ACTIVE,
MTSI,MTSI,A,YES,0.0563,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0562,ACTIVE,
INCY,Incyte,B+,YES,0.0559,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0556,ACTIVE,
VLTO,Veralto,A,YES,0.0551,ACTIVE,
CHD,Church & Dwight,A,YES,0.0551,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0548,ACTIVE,
USFD,USFD,B+,YES,0.0547,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0544,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0536,ACTIVE,
TW,TW,B+,UNKNOWN,0.0531,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.053,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0524,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0523,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0521,ACTIVE,
SN,SN,A+,UNKNOWN,0.0519,ACTIVE,
ROKU,ROKU,B,YES,0.0516,ACTIVE,
SNA,Snap-on,A,YES,0.0513,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0511,WARNED,sharia_below_B-
EXE,Expand Energy,B+,UNKNOWN,0.0508,ACTIVE,
BURL,BURL,A+,YES,0.0507,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0502,ACTIVE,
EFX,Equifax,B+,YES,0.05,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0498,ACTIVE,
CTSH,Cognizant,A,YES,0.0498,ACTIVE,
SNX,SNX,B+,YES,0.0495,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.049,ACTIVE,
AS,AS,B+,UNKNOWN,0.0488,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0488,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0486,ACTIVE,
RS,RS,A+,UNKNOWN,0.0482,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0479,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0473,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0473,ACTIVE,
IP,International Paper,B,YES,0.0471,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0455,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0454,ACTIVE,
LSCC,LSCC,A+,YES,0.0451,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0445,ACTIVE,
DD,DuPont,B+,YES,0.0443,ACTIVE,
APG,APG,A,UNKNOWN,0.0442,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0439,ACTIVE,
SMCI,Supermicro,C+,YES,0.0435,WARNED,sharia_below_B-
H,H,B,UNKNOWN,0.0431,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0428,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0425,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0422,ACTIVE,
NBIX,NBIX,B+,YES,0.0421,ACTIVE,
AMKR,AMKR,B+,YES,0.042,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.042,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.042,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0419,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0416,WARNED,sharia_below_B-
WY,Weyerhaeuser,B+,YES,0.0414,ACTIVE,
PR,PR,B+,YES,0.0413,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0413,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0412,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0404,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0403,ACTIVE,
CLH,CLH,B+,YES,0.0396,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0395,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0395,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0393,ACTIVE,
LAMR,LAMR,A,YES,0.039,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0389,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0384,ACTIVE,
MAS,Masco,B+,YES,0.0382,ACTIVE,
VNOM,VNOM,A,YES,0.0379,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0374,ACTIVE,
DTM,DTM,B+,YES,0.0372,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0372,ACTIVE,
NTNX,NTNX,B,YES,0.0372,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0371,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0369,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0368,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0364,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0364,ACTIVE,
DECK,Deckers Brands,A,YES,0.0364,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0362,ACTIVE,
DINO,DINO,B+,YES,0.0362,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0351,ACTIVE,
PTC,PTC Inc.,A+,YES,0.035,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0342,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0339,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0338,ACTIVE,
U,U,B+,UNKNOWN,0.0338,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.033,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0328,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0328,ACTIVE,
GNRC,Generac,A+,YES,0.0325,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0324,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0324,ACTIVE,
DT,DT,B+,YES,0.0322,ACTIVE,
RPM,RPM,A,UNKNOWN,0.032,ACTIVE,
BWA,BWA,B,YES,0.0319,ACTIVE,
AA,AA,B+,YES,0.0318,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0316,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0313,ACTIVE,
IVZ,Invesco,B+,YES,0.031,ACTIVE,
ALGN,Align Technology,A+,YES,0.0309,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0309,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0308,ACTIVE,
PINS,PINS,B,YES,0.0308,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0308,ACTIVE,
CR,CR,A+,UNKNOWN,0.0307,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0306,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0306,ACTIVE,
PEN,PEN,A+,YES,0.0305,ACTIVE,
RVTY,Revvity,C+,YES,0.0302,WARNED,sharia_below_B-
PNR,Pentair,A,YES,0.0302,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.03,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.03,ACTIVE,
KNX,KNX,A,YES,0.0297,ACTIVE,
AVY,Avery Dennison,A,YES,0.0296,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0296,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0295,ACTIVE,
NYT,NYT,A,YES,0.0292,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0287,ACTIVE,
ALLE,Allegion,A,YES,0.0285,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0285,ACTIVE,
SEIC,SEIC,A,YES,0.0283,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0282,ACTIVE,
WMS,WMS,A,UNKNOWN,0.028,ACTIVE,
SAIA,SAIA,A+,YES,0.0279,ACTIVE,
EGP,EGP,A,YES,0.0279,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0278,ACTIVE,
MUSA,MUSA,A,YES,0.0277,ACTIVE,
CLX,Clorox,A,YES,0.0277,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0272,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0272,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0272,WARNED,sharia_below_B-
PODD,Insulet Corporation,B+,YES,0.027,ACTIVE,
HUBS,HUBS,B+,YES,0.0265,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0263,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0261,ACTIVE,
VMI,VMI,A+,YES,0.0258,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0257,ACTIVE,
AR,AR,A,UNKNOWN,0.0256,ACTIVE,
DCI,DCI,A+,YES,0.0256,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0255,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0252,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0252,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.025,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0249,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0242,ACTIVE,
ESI,ESI,A,UNKNOWN,0.024,ACTIVE,
AYI,AYI,A,UNKNOWN,0.024,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0238,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0238,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0236,ACTIVE,
ALSN,ALSN,B,YES,0.0235,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0235,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0234,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0234,ACTIVE,
DOCU,DOCU,A,YES,0.0231,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0231,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0228,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0228,ACTIVE,
MANH,MANH,A+,YES,0.0228,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0228,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0227,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0224,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0223,WARNED,sharia_below_B-
OSK,OSK,A,UNKNOWN,0.0222,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0221,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.022,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0219,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0219,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0219,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0216,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0216,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0215,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0214,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0211,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0207,ACTIVE,
CHWY,CHWY,A,YES,0.0203,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0202,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0202,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0201,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0201,ACTIVE,
DDS,DDS,B+,YES,0.02,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.02,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0199,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0198,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0188,ACTIVE,
SSD,SSD,A+,YES,0.0188,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0188,ACTIVE,
POOL,POOL,A,YES,0.0186,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0185,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0185,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0183,ACTIVE,
ZG,ZG,A,YES,0.018,ACTIVE,
SFM,SFM,B,YES,0.0179,ACTIVE,
Z,Z,UNKNOWN,YES,0.0179,ACTIVE,
LSTR,LSTR,A+,YES,0.0176,ACTIVE,
CRUS,CRUS,A,YES,0.0174,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0172,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0171,ACTIVE,
