Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ICE,Intercontinental Exchange,C+,YES,0.6006,WARNED,sharia_below_B-
EMR,Emerson Electric,A,YES,0.6002,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5962,ACTIVE,
PSX,Phillips 66,B+,YES,0.5942,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.5846,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5801,ACTIVE,
CTAS,Cintas,A+,YES,0.5779,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5706,ACTIVE,
BAM,BAM,A,UNKNOWN,0.5609,ACTIVE,
EOG,EOG Resources,B,YES,0.5502,ACTIVE,
ECL,Ecolab,A,YES,0.5484,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5312,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.5172,ACTIVE,
SLB,Schlumberger,A,YES,0.5155,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5128,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.4985,ACTIVE,
PCAR,Paccar,A,YES,0.4935,ACTIVE,
URI,United Rentals,A,YES,0.4827,ACTIVE,
APD,Air Products,B+,YES,0.4562,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.4559,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4541,ACTIVE,
CRH,CRH plc,B+,YES,0.4527,ACTIVE,
BE,BE,A,UNKNOWN,0.4504,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.4461,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4421,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4324,ACTIVE,
PSA,Public Storage,A,YES,0.4296,ACTIVE,
COR,Cencora,A,YES,0.4274,ACTIVE,
BKR,Baker Hughes,A,YES,0.4237,ACTIVE,
TEL,TE Connectivity,A,YES,0.4145,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4088,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.3941,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3923,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3892,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3855,ACTIVE,
CAH,Cardinal Health,A,YES,0.3829,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3806,ACTIVE,
EA,Electronic Arts,B,YES,0.3733,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3705,ACTIVE,
CTVA,Corteva,A+,YES,0.3669,ACTIVE,
CARR,Carrier Global,B,YES,0.3631,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3626,ACTIVE,
WAB,Wabtec,A,YES,0.35,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.3471,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3429,ACTIVE,
EBAY,eBay Inc.,B,YES,0.34,ACTIVE,
VIK,VIK,B,YES,0.3344,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3322,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.327,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3146,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3112,ACTIVE,
CBRE,CBRE Group,A,YES,0.2991,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.298,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2969,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.2962,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.293,ACTIVE,
AU,AU,A,UNKNOWN,0.2879,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2866,ACTIVE,
DHI,D. R. Horton,A,YES,0.2863,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2845,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2745,ACTIVE,
NTRA,NTRA,A+,YES,0.2713,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2617,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2595,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.258,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2558,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.2546,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2542,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2535,ACTIVE,
EME,Emcor,A+,YES,0.2525,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2507,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2503,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.2448,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2392,ACTIVE,
UI,UI,A+,YES,0.2354,ACTIVE,
EQT,EQT Corporation,A,YES,0.2348,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2333,WARNED,sharia_below_B-
JBL,Jabil,A+,YES,0.2331,ACTIVE,
DXCM,Dexcom,B+,YES,0.2304,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2283,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2237,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2201,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.2197,ACTIVE,
RMD,ResMed,A+,YES,0.2192,ACTIVE,
ILMN,ILMN,A,YES,0.2157,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.2122,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2111,ACTIVE,
CPNG,CPNG,B+,YES,0.2109,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.2058,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2028,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1967,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1948,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1944,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1941,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1939,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1936,ACTIVE,
GFS,GFS,A,UNKNOWN,0.193,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1922,ACTIVE,
VRSN,Verisign,A,YES,0.191,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.188,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1866,ACTIVE,
NVT,NVT,A+,YES,0.1809,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1809,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1805,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1797,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1796,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.177,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1769,ACTIVE,
CTSH,Cognizant,A,YES,0.1765,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1763,ACTIVE,
PPG,PPG Industries,B,YES,0.1761,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1754,WARNED,sharia_below_B-
HUBB,Hubbell Incorporated,A+,YES,0.1748,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1724,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1717,ACTIVE,
INCY,Incyte,B+,YES,0.1708,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1661,ACTIVE,
XPO,XPO,A,YES,0.1637,ACTIVE,
BURL,BURL,A+,YES,0.1631,ACTIVE,
VLTO,Veralto,A,YES,0.1621,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1619,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1608,WARNED,sharia_below_B-
ULTA,Ulta Beauty,A,YES,0.1608,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1591,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1588,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1581,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1575,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1559,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.1548,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1545,ACTIVE,
USFD,USFD,B+,YES,0.1544,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1544,ACTIVE,
ROKU,ROKU,B,YES,0.1531,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1511,ACTIVE,
SNA,Snap-on,A,YES,0.15,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1491,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1484,ACTIVE,
RBA,RBA,A,UNKNOWN,0.1469,ACTIVE,
MTZ,MTZ,A+,YES,0.1452,ACTIVE,
RS,RS,A+,UNKNOWN,0.1452,ACTIVE,
EFX,Equifax,B+,YES,0.1447,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1429,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1401,ACTIVE,
MTSI,MTSI,A,YES,0.136,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1345,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1307,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.13,ACTIVE,
SMCI,Supermicro,C+,YES,0.1294,WARNED,sharia_below_B-
BEN,Franklin Resources,C+,UNKNOWN,0.1284,WARNED,sharia_below_B-
PR,PR,B+,YES,0.127,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.127,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1266,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.1258,ACTIVE,
LSCC,LSCC,A+,YES,0.1256,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.122,ACTIVE,
APG,APG,A,UNKNOWN,0.1212,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1209,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1206,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1203,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.1192,ACTIVE,
NBIX,NBIX,B+,YES,0.1192,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.1192,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1179,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1177,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.1172,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1165,ACTIVE,
CLH,CLH,B+,YES,0.1162,ACTIVE,
NTNX,NTNX,B,YES,0.1159,ACTIVE,
DINO,DINO,B+,YES,0.1152,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1151,ACTIVE,
H,H,B,UNKNOWN,0.115,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.1128,ACTIVE,
ASND,ASND,A,UNKNOWN,0.1123,ACTIVE,
LAMR,LAMR,A,YES,0.1119,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.1117,ACTIVE,
VNOM,VNOM,A,YES,0.1111,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.1109,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.1102,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.1071,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1061,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1042,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1034,ACTIVE,
MLI,MLI,A,UNKNOWN,0.1031,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.1029,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.1028,ACTIVE,
MAS,Masco,B+,YES,0.1017,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.1015,ACTIVE,
PAG,PAG,A,UNKNOWN,0.1002,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0986,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0982,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0978,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0976,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0975,ACTIVE,
DTM,DTM,B+,YES,0.0974,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0974,ACTIVE,
ALLE,Allegion,A,YES,0.0959,ACTIVE,
PINS,PINS,B,YES,0.0955,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0954,ACTIVE,
DECK,Deckers Brands,A,YES,0.0948,ACTIVE,
IVZ,Invesco,B+,YES,0.0943,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0935,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0932,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0929,WARNED,sharia_below_B-
DT,DT,B+,YES,0.0929,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0926,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0922,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.091,ACTIVE,
RVTY,Revvity,C+,YES,0.0904,WARNED,sharia_below_B-
TYL,Tyler Technologies,A,YES,0.0898,ACTIVE,
PEN,PEN,A+,YES,0.0895,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0889,ACTIVE,
HUBS,HUBS,B+,YES,0.0883,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0881,ACTIVE,
AMKR,AMKR,B+,YES,0.0872,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0872,ACTIVE,
SEIC,SEIC,A,YES,0.087,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0865,ACTIVE,
GNRC,Generac,A+,YES,0.0844,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0841,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0837,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0826,ACTIVE,
AA,AA,B+,YES,0.0824,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.082,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0818,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0818,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0806,ACTIVE,
KNX,KNX,A,YES,0.08,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0792,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0789,ACTIVE,
EGP,EGP,A,YES,0.0788,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0786,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0784,ACTIVE,
AR,AR,A+,UNKNOWN,0.0783,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0783,ACTIVE,
MANH,MANH,A+,YES,0.0782,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0774,ACTIVE,
WMS,WMS,A,UNKNOWN,0.077,ACTIVE,
MUSA,MUSA,A,YES,0.077,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0767,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0758,ACTIVE,
PNR,Pentair,A,YES,0.0752,ACTIVE,
DOCU,DOCU,A,YES,0.075,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0735,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0705,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0695,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0694,ACTIVE,
TKR,TKR,A,UNKNOWN,0.069,ACTIVE,
HALO,HALO,A,UNKNOWN,0.069,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0687,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0683,ACTIVE,
ALSN,ALSN,B,YES,0.0679,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0678,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0673,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.067,ACTIVE,
CHWY,CHWY,A,YES,0.0666,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0665,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0664,ACTIVE,
VMI,VMI,A+,YES,0.066,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0659,ACTIVE,
SAIA,SAIA,A+,YES,0.0653,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0643,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.064,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0637,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0636,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0635,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0626,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0623,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0609,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0606,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0597,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0596,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0594,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0591,ACTIVE,
SFM,SFM,B,YES,0.0589,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0579,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0577,ACTIVE,
ZG,ZG,A,YES,0.0571,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0555,ACTIVE,
CHRD,CHRD,A,YES,0.0555,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0554,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0551,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0549,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0543,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0536,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0532,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0532,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0529,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0526,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0525,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0524,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0521,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.051,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0506,ACTIVE,
CHE,CHE,A+,YES,0.0506,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0505,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0498,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0496,ACTIVE,
POOL,POOL,A,YES,0.0492,ACTIVE,
NOV,NOV,B,YES,0.0489,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0479,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0473,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0471,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0464,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0462,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0458,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0452,ACTIVE,
CROX,CROX,A,YES,0.0452,ACTIVE,
DUOL,DUOL,B,YES,0.0451,ACTIVE,
CRUS,CRUS,A,YES,0.0448,ACTIVE,
INGR,INGR,B,YES,0.0446,ACTIVE,
WFRD,WFRD,B,YES,0.0441,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0441,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0437,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0433,ACTIVE,
LSTR,LSTR,A+,YES,0.0425,ACTIVE,
FND,FND,A+,UNKNOWN,0.0424,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0402,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0396,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0394,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.037,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0367,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0364,ACTIVE,
LPX,LPX,A,YES,0.0362,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0353,ACTIVE,
PSN,PSN,B+,YES,0.0352,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.035,ACTIVE,
VVV,VVV,B,YES,0.0349,ACTIVE,
RNG,RNG,A,YES,0.0338,ACTIVE,
CAI,CAI,A+,YES,0.0328,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0328,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0325,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0319,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0309,ACTIVE,
SITE,SITE,A+,YES,0.0297,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0285,ACTIVE,
THO,THO,B,UNKNOWN,0.028,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0277,ACTIVE,
LOPE,LOPE,A,YES,0.0275,ACTIVE,
YETI,YETI,A,YES,0.0268,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.026,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0255,ACTIVE,
WING,WING,B,UNKNOWN,0.025,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0246,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0224,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0211,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0204,ACTIVE,
UA,UA,UNKNOWN,YES,0.0201,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0193,ACTIVE,
NCNO,NCNO,A,YES,0.0148,ACTIVE,
GLOB,GLOB,B,UNKNOWN,0.0112,ACTIVE,
INSP,INSP,B,UNKNOWN,0.0106,ACTIVE,
GLIBK,GLIBK,UNKNOWN,UNKNOWN,0.0066,ACTIVE,
