Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CSX,CSX Corporation,A,YES,0.2472,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2468,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2462,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2456,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2446,ACTIVE,
WM,Waste Management,B+,YES,0.2404,ACTIVE,
PWR,Quanta Services,A+,YES,0.2355,ACTIVE,
SNOW,SNOW,B+,YES,0.233,ACTIVE,
CMI,Cummins,A+,YES,0.23,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2293,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2256,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2256,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2255,ACTIVE,
VLO,Valero Energy,A,YES,0.2252,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2244,ACTIVE,
MMM,3M,B,UNKNOWN,0.2232,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2193,ACTIVE,
PSX,Phillips 66,B+,YES,0.2079,ACTIVE,
EMR,Emerson Electric,A,YES,0.2078,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.2067,WARNED,sharia_below_B-
CTAS,Cintas,A+,YES,0.2066,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2047,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.2042,ACTIVE,
INTU,Intuit,A,YES,0.2032,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1975,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1974,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1963,ACTIVE,
EOG,EOG Resources,B,YES,0.1955,ACTIVE,
SLB,Schlumberger,A,YES,0.195,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1932,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1921,ACTIVE,
ECL,Ecolab,A,YES,0.1896,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1889,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1868,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1856,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1855,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1821,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1816,ACTIVE,
SNPS,Synopsys,B,YES,0.1793,ACTIVE,
URI,United Rentals,A,YES,0.1782,ACTIVE,
PCAR,Paccar,A,YES,0.1745,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1704,ACTIVE,
RSG,Republic Services,A,YES,0.1673,ACTIVE,
CRH,CRH plc,B+,YES,0.1673,ACTIVE,
APD,Air Products,A,YES,0.1663,ACTIVE,
CVNA,Carvana,A+,YES,0.1663,ACTIVE,
BSX,Boston Scientific,A,YES,0.1649,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1643,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1637,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1622,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1583,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1551,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.153,ACTIVE,
SRE,Sempra,B+,YES,0.1524,ACTIVE,
COR,Cencora,A,YES,0.1512,ACTIVE,
PSA,Public Storage,A,YES,0.151,ACTIVE,
CTVA,Corteva,A+,YES,0.1497,ACTIVE,
LITE,Lumentum,A,YES,0.1488,ACTIVE,
TEL,TE Connectivity,A,YES,0.1475,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1444,ACTIVE,
CARR,Carrier Global,B,YES,0.1434,ACTIVE,
BKR,Baker Hughes,A,YES,0.1424,ACTIVE,
NUE,Nucor,A,YES,0.1414,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1403,ACTIVE,
CIEN,Ciena,A,YES,0.1388,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1385,ACTIVE,
TER,Teradyne,A+,YES,0.1373,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1365,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1353,ACTIVE,
CAH,Cardinal Health,A,YES,0.1339,ACTIVE,
EA,Electronic Arts,B,YES,0.1314,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1305,ACTIVE,
DVN,Devon Energy,B+,YES,0.1303,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1291,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1289,ACTIVE,
WAB,Wabtec,A,YES,0.1281,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1225,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1218,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1215,ACTIVE,
AZO,AutoZone,A,YES,0.1211,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1193,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1175,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1151,ACTIVE,
VIK,VIK,B,YES,0.1127,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1122,ACTIVE,
ADSK,Autodesk,A,YES,0.111,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1089,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1078,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1077,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1074,ACTIVE,
COIN,Coinbase,C+,YES,0.1046,WARNED,sharia_below_B-
LYV,Live Nation Entertainment,C,YES,0.1034,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.1029,ACTIVE,
CBRE,CBRE Group,A,YES,0.1024,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1022,ACTIVE,
PAYX,Paychex,B+,YES,0.1013,ACTIVE,
AU,AU,A,UNKNOWN,0.101,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1004,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0981,ACTIVE,
NTRA,NTRA,A+,YES,0.0941,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0928,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0922,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0913,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0911,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.091,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0894,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0888,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0886,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0866,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.0847,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0842,ACTIVE,
MSTR,MSTR,B+,YES,0.084,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0838,ACTIVE,
EQT,EQT Corporation,A,YES,0.0832,ACTIVE,
EME,Emcor,A+,YES,0.0832,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0828,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0824,ACTIVE,
JBL,Jabil,A+,YES,0.0821,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0814,ACTIVE,
UI,UI,A+,YES,0.0798,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0782,WARNED,sharia_below_B-
FTI,FTI,A+,UNKNOWN,0.0767,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0761,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0759,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0752,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0748,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0748,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0736,ACTIVE,
ILMN,ILMN,A,YES,0.0736,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0729,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0725,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0722,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0719,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0714,ACTIVE,
RMD,ResMed,A+,YES,0.071,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0709,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0699,ACTIVE,
CPNG,CPNG,B+,YES,0.0698,ACTIVE,
DXCM,Dexcom,B+,YES,0.0692,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0687,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0683,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0679,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0677,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0672,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0669,ACTIVE,
MTZ,MTZ,A+,YES,0.0669,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0661,ACTIVE,
PPG,PPG Industries,B,YES,0.0648,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0644,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0639,ACTIVE,
VRSN,Verisign,A,YES,0.0635,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0631,ACTIVE,
XPO,XPO,A,YES,0.0627,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0626,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0621,ACTIVE,
NVT,NVT,A+,YES,0.0615,ACTIVE,
PHM,PulteGroup,A+,YES,0.0615,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.061,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.061,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0604,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0601,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.059,ACTIVE,
INCY,Incyte,B+,YES,0.0589,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0582,WARNED,sharia_below_B-
INSM,INSM,A,UNKNOWN,0.0581,ACTIVE,
CHD,Church & Dwight,A,YES,0.058,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0579,ACTIVE,
ZS,ZS,B,YES,0.0577,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0575,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0568,ACTIVE,
VLTO,Veralto,A,YES,0.0567,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0564,ACTIVE,
IP,International Paper,B,YES,0.056,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.056,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0557,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0557,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0556,WARNED,sharia_below_B-
FTAI,FTAI,A,UNKNOWN,0.0556,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0555,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0553,WARNED,sharia_below_B-
TEAM,TEAM,B+,UNKNOWN,0.0553,ACTIVE,
BURL,BURL,A+,YES,0.0552,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0551,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0549,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0546,ACTIVE,
TW,TW,B+,UNKNOWN,0.0546,ACTIVE,
CTSH,Cognizant,A,YES,0.0539,ACTIVE,
USFD,USFD,B+,YES,0.0537,ACTIVE,
ROKU,ROKU,B,YES,0.0528,ACTIVE,
SN,SN,A+,UNKNOWN,0.0527,ACTIVE,
SNA,Snap-on,A,YES,0.0524,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0523,ACTIVE,
RS,RS,A+,UNKNOWN,0.0522,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0521,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.052,WARNED,sharia_below_B-
ULTA,Ulta Beauty,A,YES,0.0512,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0511,ACTIVE,
MTSI,MTSI,A,YES,0.0511,ACTIVE,
EFX,Equifax,B+,YES,0.0508,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0501,ACTIVE,
AS,AS,A,UNKNOWN,0.0495,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0493,ACTIVE,
SMCI,Supermicro,C+,YES,0.0488,WARNED,sharia_below_B-
SNX,SNX,B+,YES,0.0487,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0486,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0484,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0476,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0472,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0472,ACTIVE,
DD,DuPont,B+,YES,0.0466,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0465,ACTIVE,
PR,PR,B+,YES,0.0461,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0451,ACTIVE,
NBIX,NBIX,B+,YES,0.0443,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0443,ACTIVE,
H,H,B,UNKNOWN,0.0442,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0441,ACTIVE,
LSCC,LSCC,A+,YES,0.0441,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0433,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0432,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0431,ACTIVE,
APG,APG,A,UNKNOWN,0.043,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0429,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0428,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0426,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0423,WARNED,sharia_below_B-
TOST,TOST,A,UNKNOWN,0.0422,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0421,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0417,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0414,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0413,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0413,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.041,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0408,ACTIVE,
VNOM,VNOM,A,YES,0.0407,ACTIVE,
LAMR,LAMR,A,YES,0.0406,ACTIVE,
AMKR,AMKR,B+,YES,0.0404,ACTIVE,
CLH,CLH,B+,YES,0.0402,ACTIVE,
MAS,Masco,B+,YES,0.0401,ACTIVE,
DINO,DINO,B+,YES,0.0399,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0398,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0386,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0379,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0378,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0377,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0374,ACTIVE,
NTNX,NTNX,B,YES,0.0373,ACTIVE,
DTM,DTM,B+,YES,0.0373,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0369,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0364,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0358,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0354,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0354,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0351,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0349,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0345,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0344,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0344,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0343,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0341,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.034,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.034,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0337,ACTIVE,
DECK,Deckers Brands,A,YES,0.0334,ACTIVE,
IVZ,Invesco,B+,YES,0.0333,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0332,ACTIVE,
BWA,BWA,B,YES,0.0331,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0329,ACTIVE,
CR,CR,A+,UNKNOWN,0.0327,ACTIVE,
ALLE,Allegion,A,YES,0.0327,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0325,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0323,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0322,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0319,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0315,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0314,ACTIVE,
U,U,B+,UNKNOWN,0.0313,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0311,ACTIVE,
PINS,PINS,B,YES,0.0311,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.031,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0309,ACTIVE,
RVTY,Revvity,C+,YES,0.0309,WARNED,sharia_below_B-
UHAL-B,UHAL-B,UNKNOWN,YES,0.0307,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0307,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0305,ACTIVE,
DT,DT,B+,YES,0.0304,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0302,ACTIVE,
ALGN,Align Technology,A,YES,0.03,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0299,ACTIVE,
SEIC,SEIC,A,YES,0.0298,ACTIVE,
GNRC,Generac,A+,YES,0.0298,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0298,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0298,ACTIVE,
KNX,KNX,A,YES,0.0295,ACTIVE,
AA,AA,B+,YES,0.0293,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0293,ACTIVE,
NYT,NYT,A,YES,0.0291,ACTIVE,
CLX,Clorox,A,YES,0.029,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0288,ACTIVE,
EGP,EGP,A,YES,0.0287,ACTIVE,
MUSA,MUSA,A,YES,0.0284,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0284,ACTIVE,
SAIA,SAIA,A+,YES,0.0283,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0281,ACTIVE,
BROS,BROS,A,UNKNOWN,0.028,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.028,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0276,ACTIVE,
AR,AR,A,UNKNOWN,0.0274,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0274,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0273,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0272,ACTIVE,
DCI,DCI,A+,YES,0.027,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0268,ACTIVE,
HUBS,HUBS,B+,YES,0.0263,ACTIVE,
GMED,GMED,A,UNKNOWN,0.026,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0259,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0257,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0257,ACTIVE,
PNR,Pentair,A,YES,0.0255,ACTIVE,
ALSN,ALSN,B,YES,0.0254,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0248,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0246,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0244,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0244,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0243,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0243,ACTIVE,
DOCU,DOCU,A,YES,0.0241,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0241,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0239,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0239,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0239,ACTIVE,
VMI,VMI,A+,YES,0.0237,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0236,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0236,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0234,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0232,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0231,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0229,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0228,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0228,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0227,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0227,ACTIVE,
MANH,MANH,A+,YES,0.0225,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0224,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0224,ACTIVE,
DDS,DDS,B+,YES,0.0222,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.022,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0215,ACTIVE,
CHWY,CHWY,A,YES,0.0214,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0213,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0212,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0212,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0211,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.021,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0209,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0206,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0204,WARNED,sharia_below_B-
AAOI,AAOI,A+,UNKNOWN,0.0201,ACTIVE,
SSD,SSD,A+,YES,0.02,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0199,ACTIVE,
CHRD,CHRD,A,YES,0.0195,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0195,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0195,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0193,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0191,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.019,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0187,ACTIVE,
NOV,NOV,B,YES,0.0187,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0187,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0181,ACTIVE,
NEU,NEU,A,UNKNOWN,0.018,ACTIVE,
