Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MNST,Monster Beverage,B+,UNKNOWN,0.2364,ACTIVE,
PWR,Quanta Services,A+,YES,0.2353,ACTIVE,
WM,Waste Management,B+,YES,0.2334,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2319,ACTIVE,
SNOW,SNOW,B+,YES,0.231,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2295,ACTIVE,
CSX,CSX Corporation,A,YES,0.2257,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2239,ACTIVE,
CMI,Cummins,A+,YES,0.2238,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2192,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2149,ACTIVE,
VLO,Valero Energy,A,YES,0.2138,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2137,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2093,ACTIVE,
MMM,3M,B,UNKNOWN,0.2072,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2037,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2022,ACTIVE,
SNPS,Synopsys,B,YES,0.1992,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1962,WARNED,sharia_below_B-
PSX,Phillips 66,B+,YES,0.1947,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1935,ACTIVE,
CTAS,Cintas,A+,YES,0.1924,ACTIVE,
INTU,Intuit,A,YES,0.1923,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1922,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.192,ACTIVE,
CVNA,Carvana,A+,YES,0.1887,ACTIVE,
ECL,Ecolab,A,YES,0.1882,ACTIVE,
EMR,Emerson Electric,A,YES,0.1873,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1865,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1837,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1803,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1802,ACTIVE,
EOG,EOG Resources,B,YES,0.1786,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.177,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1755,ACTIVE,
SLB,Schlumberger,A,YES,0.1749,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1749,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1749,ACTIVE,
CRH,CRH plc,B+,YES,0.1738,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1722,ACTIVE,
RSG,Republic Services,A,YES,0.1673,ACTIVE,
URI,United Rentals,A,YES,0.1624,ACTIVE,
APD,Air Products,B+,YES,0.162,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1611,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.161,ACTIVE,
PCAR,Paccar,A,YES,0.1601,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1584,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1582,ACTIVE,
BSX,Boston Scientific,A,YES,0.1579,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1531,ACTIVE,
SRE,Sempra,B+,YES,0.1511,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1464,ACTIVE,
CIEN,Ciena,A,YES,0.1457,ACTIVE,
COR,Cencora,A,YES,0.1446,ACTIVE,
TEL,TE Connectivity,A,YES,0.1439,ACTIVE,
LITE,Lumentum,A,YES,0.1434,ACTIVE,
CARR,Carrier Global,B,YES,0.1414,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1414,ACTIVE,
PSA,Public Storage,A,YES,0.1389,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1387,ACTIVE,
BKR,Baker Hughes,A,YES,0.1385,ACTIVE,
CTVA,Corteva,A+,YES,0.1371,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1345,ACTIVE,
CAH,Cardinal Health,A,YES,0.132,ACTIVE,
NUE,Nucor,A,YES,0.1312,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1301,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1287,ACTIVE,
TER,Teradyne,A+,YES,0.1284,ACTIVE,
EA,Electronic Arts,B,YES,0.1276,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1266,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1264,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.126,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1246,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1232,ACTIVE,
AZO,AutoZone,A,YES,0.1216,ACTIVE,
DVN,Devon Energy,B+,YES,0.1211,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1205,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1203,ACTIVE,
ODFL,Old Dominion,A+,YES,0.116,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1158,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1143,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1138,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1133,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.112,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1113,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1106,ACTIVE,
ADSK,Autodesk,A,YES,0.1092,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.109,ACTIVE,
VIK,VIK,B,YES,0.1088,ACTIVE,
WAB,Wabtec,A,YES,0.1081,ACTIVE,
COIN,Coinbase,C+,YES,0.1057,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.1054,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1047,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.1022,ACTIVE,
AU,AU,A,UNKNOWN,0.0983,ACTIVE,
PAYX,Paychex,B+,YES,0.0979,ACTIVE,
NTRA,NTRA,A+,YES,0.0964,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0943,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0928,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0925,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0913,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0897,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0886,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0882,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.0879,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0879,ACTIVE,
MSTR,MSTR,B+,YES,0.0877,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0874,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0869,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0864,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.0859,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0845,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0832,ACTIVE,
EME,Emcor,A+,YES,0.0824,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0822,ACTIVE,
JBL,Jabil,A+,YES,0.0818,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0805,ACTIVE,
UI,UI,A+,YES,0.0795,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0791,WARNED,sharia_below_B-
VEEV,Veeva Systems,B+,YES,0.0787,ACTIVE,
CPNG,CPNG,B+,YES,0.0786,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0784,ACTIVE,
EQT,EQT Corporation,A,YES,0.0765,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0758,ACTIVE,
ATO,Atmos Energy,B+,YES,0.0728,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0719,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0717,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0714,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0711,ACTIVE,
DXCM,Dexcom,B+,YES,0.0709,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0708,ACTIVE,
RMD,ResMed,A+,YES,0.0707,ACTIVE,
ILMN,ILMN,A,YES,0.0707,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0706,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0704,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0704,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.07,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.07,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0694,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0692,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0686,ACTIVE,
MTZ,MTZ,A+,YES,0.0679,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0673,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0665,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0657,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0646,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0641,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.064,ACTIVE,
PPG,PPG Industries,B,YES,0.0637,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0633,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0627,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0627,ACTIVE,
NVT,NVT,A+,YES,0.0623,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.062,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0617,ACTIVE,
ZS,ZS,B,YES,0.0607,ACTIVE,
VRSN,Verisign,A,YES,0.0605,ACTIVE,
XPO,XPO,A,YES,0.0596,ACTIVE,
PHM,PulteGroup,A+,YES,0.0588,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0587,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0585,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0585,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0584,WARNED,sharia_below_B-
WWD,WWD,A+,UNKNOWN,0.0581,ACTIVE,
INSM,INSM,A,UNKNOWN,0.058,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0579,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0578,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0576,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0575,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0575,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0574,WARNED,sharia_below_B-
CHD,Church & Dwight,A,YES,0.0567,ACTIVE,
INCY,Incyte,B+,YES,0.056,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0557,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0556,ACTIVE,
VLTO,Veralto,A,YES,0.0555,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0554,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0551,ACTIVE,
USFD,USFD,B+,YES,0.0546,ACTIVE,
MTSI,MTSI,A,YES,0.0545,ACTIVE,
TW,TW,B+,UNKNOWN,0.0538,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.053,ACTIVE,
BURL,BURL,A+,YES,0.053,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0529,ACTIVE,
SN,SN,A+,UNKNOWN,0.0527,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0525,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0522,ACTIVE,
EFX,Equifax,B+,YES,0.0522,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0521,WARNED,sharia_below_B-
EXE,Expand Energy,B+,UNKNOWN,0.052,ACTIVE,
ROKU,ROKU,B,YES,0.052,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0516,ACTIVE,
SNA,Snap-on,A,YES,0.0512,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0512,ACTIVE,
RBA,RBA,A,UNKNOWN,0.051,ACTIVE,
CTSH,Cognizant,A,YES,0.0509,ACTIVE,
AS,AS,B+,UNKNOWN,0.0505,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0502,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0501,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0498,ACTIVE,
SNX,SNX,B+,YES,0.0491,ACTIVE,
RS,RS,A+,UNKNOWN,0.0489,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0489,ACTIVE,
IP,International Paper,B,YES,0.0485,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0475,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0468,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0458,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0457,ACTIVE,
H,H,B,UNKNOWN,0.0446,ACTIVE,
DD,DuPont,B+,YES,0.0446,ACTIVE,
LSCC,LSCC,A+,YES,0.0444,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0443,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.044,ACTIVE,
APG,APG,A,UNKNOWN,0.0437,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0436,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0433,WARNED,sharia_below_B-
TPG,TPG,B+,UNKNOWN,0.0431,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0429,ACTIVE,
SMCI,Supermicro,C+,YES,0.0428,WARNED,sharia_below_B-
BR,Broadridge Financial Solutions,A,YES,0.0428,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0427,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0427,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0427,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0425,ACTIVE,
NBIX,NBIX,B+,YES,0.0425,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0424,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0422,ACTIVE,
PR,PR,B+,YES,0.0411,ACTIVE,
AMKR,AMKR,B+,YES,0.0406,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0405,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0404,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0403,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0402,ACTIVE,
LAMR,LAMR,A,YES,0.0399,ACTIVE,
CLH,CLH,B+,YES,0.0395,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0393,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0392,ACTIVE,
MAS,Masco,B+,YES,0.0388,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0385,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0383,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0381,ACTIVE,
VNOM,VNOM,A,YES,0.038,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0379,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0376,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0374,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0373,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0372,ACTIVE,
DTM,DTM,B+,YES,0.0369,ACTIVE,
DINO,DINO,B+,YES,0.0368,ACTIVE,
DECK,Deckers Brands,A,YES,0.0368,ACTIVE,
NTNX,NTNX,B,YES,0.0365,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0361,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0357,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0353,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0346,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0343,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0341,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0341,ACTIVE,
U,U,B+,UNKNOWN,0.0341,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0341,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0336,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0336,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0333,ACTIVE,
IVZ,Invesco,B+,YES,0.0331,ACTIVE,
DT,DT,B+,YES,0.0328,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0327,ACTIVE,
BWA,BWA,B,YES,0.0324,ACTIVE,
ALGN,Align Technology,A,YES,0.0322,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0321,ACTIVE,
GNRC,Generac,A+,YES,0.0321,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0319,ACTIVE,
PINS,PINS,B,YES,0.0318,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0316,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0314,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0312,ACTIVE,
AA,AA,B+,YES,0.0311,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.031,ACTIVE,
CR,CR,A+,UNKNOWN,0.0309,ACTIVE,
PEN,PEN,A+,YES,0.0306,ACTIVE,
RVTY,Revvity,C+,YES,0.0305,WARNED,sharia_below_B-
TRMB,Trimble Inc.,A,YES,0.0302,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0301,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.03,ACTIVE,
NYT,NYT,A,YES,0.0298,ACTIVE,
KNX,KNX,A,YES,0.0297,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0295,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0293,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0293,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0293,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0291,ACTIVE,
SEIC,SEIC,A,YES,0.0289,ACTIVE,
CLX,Clorox,A,YES,0.0289,ACTIVE,
ALLE,Allegion,A,YES,0.0288,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0287,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0287,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0286,ACTIVE,
EGP,EGP,A,YES,0.0282,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0281,WARNED,sharia_below_B-
BMRN,BMRN,B+,UNKNOWN,0.028,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0278,ACTIVE,
SAIA,SAIA,A+,YES,0.0278,ACTIVE,
HUBS,HUBS,B+,YES,0.0277,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0276,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0273,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0273,ACTIVE,
MUSA,MUSA,A,YES,0.0272,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0268,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0263,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.026,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0259,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0258,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0258,ACTIVE,
AR,AR,A,UNKNOWN,0.0257,ACTIVE,
VMI,VMI,A+,YES,0.0256,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0256,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0256,ACTIVE,
PNR,Pentair,A,YES,0.0255,ACTIVE,
DCI,DCI,A+,YES,0.0254,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0245,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0245,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0243,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0242,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0239,ACTIVE,
DOCU,DOCU,A,YES,0.0239,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0239,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0239,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0239,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0238,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0236,ACTIVE,
MANH,MANH,A+,YES,0.0234,ACTIVE,
ALSN,ALSN,B,YES,0.0233,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0231,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.023,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.023,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0227,WARNED,sharia_below_B-
AAON,AAON,A+,UNKNOWN,0.0226,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0225,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0225,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0224,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0222,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0221,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.022,ACTIVE,
TTC,TTC,A,UNKNOWN,0.022,ACTIVE,
IONS,IONS,B,UNKNOWN,0.022,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0219,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0219,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0216,ACTIVE,
CHWY,CHWY,A,YES,0.0214,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0213,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0213,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0211,ACTIVE,
RRC,RRC,A,UNKNOWN,0.021,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0208,ACTIVE,
DDS,DDS,B+,YES,0.0206,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0206,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0204,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0204,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0203,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0202,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0197,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0193,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0193,ACTIVE,
SSD,SSD,A+,YES,0.0193,ACTIVE,
HXL,HXL,A,UNKNOWN,0.019,ACTIVE,
Z,Z,UNKNOWN,YES,0.0189,ACTIVE,
ZG,ZG,A,YES,0.0189,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0186,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0185,ACTIVE,
