Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ATI,ATI,A+,UNKNOWN,0.0618,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0615,ACTIVE,
RMD,ResMed,A+,UNKNOWN,0.0612,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0611,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0598,ACTIVE,
PPG,PPG Industries,B,YES,0.0596,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0595,ACTIVE,
DXCM,Dexcom,B+,YES,0.0594,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0592,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.059,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0581,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0569,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0568,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.056,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0556,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0552,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0551,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0548,ACTIVE,
RL,Ralph Lauren Corporation,A,UNKNOWN,0.0547,ACTIVE,
ILMN,ILMN,A,YES,0.0545,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0545,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0538,WARNED,sharia_below_B-
PHM,PulteGroup,A+,YES,0.0535,ACTIVE,
XPO,XPO,A,YES,0.0534,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0517,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0516,ACTIVE,
SMCI,Supermicro,C+,YES,0.0514,WARNED,sharia_below_B-
SNX,SNX,B+,UNKNOWN,0.0511,ACTIVE,
AMKR,AMKR,A,YES,0.0511,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0502,ACTIVE,
CHD,Church & Dwight,A,UNKNOWN,0.0501,ACTIVE,
VRSN,Verisign,A,YES,0.0498,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0497,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0491,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0487,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.048,ACTIVE,
DGX,Quest Diagnostics,B+,UNKNOWN,0.048,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0479,ACTIVE,
TW,TW,B+,UNKNOWN,0.0479,ACTIVE,
BURL,BURL,A+,YES,0.0478,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0477,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0475,ACTIVE,
LSCC,LSCC,A+,UNKNOWN,0.0474,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0469,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0467,ACTIVE,
AS,AS,B+,UNKNOWN,0.0466,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0466,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0466,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0463,ACTIVE,
RS,RS,A+,UNKNOWN,0.0459,ACTIVE,
USFD,USFD,B+,YES,0.0457,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0457,WARNED,sharia_below_B-
INCY,Incyte,B+,YES,0.0456,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0455,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0455,ACTIVE,
VLTO,Veralto,A,YES,0.0455,ACTIVE,
SNA,Snap-on,A,YES,0.0451,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0448,ACTIVE,
ROKU,ROKU,B,YES,0.0447,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0444,ACTIVE,
IP,International Paper,B,YES,0.0442,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0442,ACTIVE,
ZS,ZS,B,YES,0.0441,ACTIVE,
SN,SN,A+,UNKNOWN,0.044,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0436,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0436,ACTIVE,
CTSH,Cognizant,A,YES,0.0435,ACTIVE,
DD,DuPont,B+,YES,0.0434,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0421,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0416,WARNED,sharia_below_B-
LII,Lennox International,A+,UNKNOWN,0.0415,ACTIVE,
H,H,B,UNKNOWN,0.0414,ACTIVE,
EFX,Equifax,B+,UNKNOWN,0.0414,ACTIVE,
APG,APG,A,UNKNOWN,0.0413,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0409,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0407,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0405,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0399,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0398,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0395,WARNED,sharia_below_B-
HST,Host Hotels & Resorts,B,YES,0.0391,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0386,ACTIVE,
GNRC,Generac,A+,UNKNOWN,0.0384,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.038,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0379,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0371,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0368,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0367,ACTIVE,
PR,PR,B+,YES,0.0364,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0363,ACTIVE,
CDW,CDW Corporation,B+,YES,0.036,ACTIVE,
NBIX,NBIX,B+,YES,0.0358,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0356,ACTIVE,
BR,Broadridge Financial Solutions,A,UNKNOWN,0.0348,ACTIVE,
VNOM,VNOM,A,YES,0.0347,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0345,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0344,ACTIVE,
CLH,CLH,B+,YES,0.0343,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0342,ACTIVE,
LAMR,LAMR,A,YES,0.0342,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0341,ACTIVE,
AA,AA,A,YES,0.034,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0335,ACTIVE,
BWA,BWA,B,YES,0.0335,ACTIVE,
MAS,Masco,B+,YES,0.0333,ACTIVE,
DTM,DTM,B+,UNKNOWN,0.0332,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0331,ACTIVE,
DECK,Deckers Brands,A,YES,0.0328,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0326,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0323,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0319,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0317,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0317,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0314,ACTIVE,
TOST,TOST,A,UNKNOWN,0.031,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0309,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0307,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0307,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.03,ACTIVE,
PTC,PTC Inc.,A+,UNKNOWN,0.0295,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.029,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0289,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0287,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0286,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0285,ACTIVE,
IVZ,Invesco,B+,YES,0.0283,ACTIVE,
ALGN,Align Technology,A,YES,0.0282,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0281,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0279,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0278,ACTIVE,
CR,CR,A+,UNKNOWN,0.0278,ACTIVE,
PEN,PEN,A+,YES,0.0278,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0277,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0277,ACTIVE,
KNX,KNX,A,YES,0.0277,ACTIVE,
NTNX,NTNX,B,YES,0.0276,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0271,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.027,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0269,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0267,ACTIVE,
PNR,Pentair,A,YES,0.0267,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0267,WARNED,sharia_below_B-
DRS,DRS,A+,UNKNOWN,0.0266,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0265,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0265,ACTIVE,
BLD,BLD,B+,UNKNOWN,0.0262,ACTIVE,
U,U,B+,UNKNOWN,0.0262,ACTIVE,
SAIA,SAIA,A+,UNKNOWN,0.0261,ACTIVE,
DINO,DINO,B+,YES,0.0261,ACTIVE,
NYT,NYT,A,YES,0.0261,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0261,ACTIVE,
DT,DT,B+,UNKNOWN,0.026,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.026,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0259,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0258,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0254,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0253,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0252,ACTIVE,
ALLE,Allegion,B+,YES,0.0252,ACTIVE,
VMI,VMI,A+,YES,0.0252,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.025,ACTIVE,
CLX,Clorox,A,YES,0.025,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0249,ACTIVE,
RVTY,Revvity,C+,UNKNOWN,0.0248,WARNED,sharia_below_B-
EGP,EGP,A,UNKNOWN,0.0244,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0244,ACTIVE,
PINS,PINS,B,YES,0.0243,ACTIVE,
SEIC,SEIC,A,YES,0.0242,ACTIVE,
GMED,GMED,A,UNKNOWN,0.024,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0239,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0239,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0238,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0233,ACTIVE,
AR,AR,A,UNKNOWN,0.0232,ACTIVE,
MUSA,MUSA,A,YES,0.023,ACTIVE,
ALSN,ALSN,B,YES,0.0224,ACTIVE,
DCI,DCI,A+,YES,0.0221,ACTIVE,
TKR,TKR,A,UNKNOWN,0.022,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.022,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0219,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0218,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0217,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0216,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0216,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.021,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0203,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0203,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0202,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0202,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0201,ACTIVE,
DDS,DDS,B+,YES,0.0198,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0197,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0197,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0197,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0196,ACTIVE,
HUBS,HUBS,B+,YES,0.0195,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0195,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0195,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0194,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0193,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0193,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0192,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0192,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0189,ACTIVE,
CRUS,CRUS,A,YES,0.0189,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0188,WARNED,sharia_below_B-
ECG,ECG,A+,UNKNOWN,0.0186,ACTIVE,
CWEN-A,CWEN-A,UNKNOWN,YES,0.0185,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0185,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0183,ACTIVE,
SSD,SSD,A+,UNKNOWN,0.0183,ACTIVE,
DOCU,DOCU,A,UNKNOWN,0.0181,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0179,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0179,ACTIVE,
JHG,JHG,B+,UNKNOWN,0.0178,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0175,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0171,ACTIVE,
