Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
RBA,RBA,A,UNKNOWN,0.11,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1098,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1094,ACTIVE,
SMCI,Supermicro,C+,YES,0.109,WARNED,sharia_below_B-
CDW,CDW Corporation,B+,YES,0.1046,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1043,ACTIVE,
LSCC,LSCC,A+,YES,0.104,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1036,ACTIVE,
DD,DuPont,B+,YES,0.1026,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.1001,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.099,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0985,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0981,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0978,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0968,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0967,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0966,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.0961,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0959,ACTIVE,
APG,APG,A,UNKNOWN,0.0954,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0953,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0942,ACTIVE,
PR,PR,B+,YES,0.0939,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0932,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.093,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0924,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0921,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0917,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.09,ACTIVE,
NBIX,NBIX,B+,YES,0.0897,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0896,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0892,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0888,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0886,ACTIVE,
NTNX,NTNX,B,YES,0.0884,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0875,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0873,ACTIVE,
CLH,CLH,B+,YES,0.0872,ACTIVE,
H,H,B,UNKNOWN,0.087,ACTIVE,
LAMR,LAMR,A,YES,0.0857,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0855,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0853,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0853,ACTIVE,
DINO,DINO,B+,YES,0.0834,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0823,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0821,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0816,ACTIVE,
VNOM,VNOM,A,YES,0.081,ACTIVE,
MAS,Masco,B+,YES,0.0808,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0805,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0804,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0801,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0781,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0779,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0774,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0765,ACTIVE,
PINS,PINS,B,YES,0.0762,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0762,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0761,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0758,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0754,ACTIVE,
IVZ,Invesco,B+,YES,0.0751,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0748,ACTIVE,
ALLE,Allegion,A,YES,0.0748,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0744,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0743,ACTIVE,
AMKR,AMKR,B+,YES,0.0736,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0734,ACTIVE,
DTM,DTM,B+,YES,0.0731,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0728,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0726,ACTIVE,
DECK,Deckers Brands,A,YES,0.0723,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0709,ACTIVE,
DT,DT,B+,YES,0.0708,ACTIVE,
AVY,Avery Dennison,A,YES,0.0705,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0701,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0692,ACTIVE,
CR,CR,A+,UNKNOWN,0.0689,ACTIVE,
BWA,BWA,B,YES,0.0687,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0686,WARNED,sharia_below_B-
GNRC,Generac,A+,YES,0.0684,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0682,ACTIVE,
PEN,PEN,A+,YES,0.0679,ACTIVE,
HUBS,HUBS,B+,YES,0.0677,ACTIVE,
CLX,Clorox,A,YES,0.0673,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0672,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0671,ACTIVE,
SEIC,SEIC,A,YES,0.0668,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0667,ACTIVE,
RVTY,Revvity,C+,YES,0.0661,WARNED,sharia_below_B-
EVR,EVR,B+,UNKNOWN,0.0658,ACTIVE,
AA,AA,B+,YES,0.0657,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0656,ACTIVE,
NYT,NYT,A,YES,0.0651,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0647,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0631,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.063,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0624,ACTIVE,
KNX,KNX,A,YES,0.062,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0619,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0614,ACTIVE,
WMS,WMS,A,UNKNOWN,0.061,ACTIVE,
DCI,DCI,A+,YES,0.0605,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.06,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0597,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0595,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0592,ACTIVE,
PNR,Pentair,A,YES,0.0588,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0588,ACTIVE,
MANH,MANH,A+,YES,0.0587,ACTIVE,
DOCU,DOCU,A,YES,0.0584,ACTIVE,
EGP,EGP,A,YES,0.0584,ACTIVE,
AR,AR,A+,UNKNOWN,0.0583,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0583,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0583,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0581,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.058,ACTIVE,
MUSA,MUSA,A,YES,0.0579,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0562,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0558,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0555,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0542,ACTIVE,
ALSN,ALSN,B,YES,0.0541,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0541,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.054,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0536,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0534,ACTIVE,
SAIA,SAIA,A+,YES,0.0531,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0525,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0525,ACTIVE,
CHWY,CHWY,A,YES,0.0525,ACTIVE,
VMI,VMI,A+,YES,0.052,ACTIVE,
OSK,OSK,A,UNKNOWN,0.052,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0519,ACTIVE,
DDS,DDS,B+,YES,0.0513,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0506,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0506,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0504,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0502,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0501,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0493,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0488,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0487,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0485,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0477,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0477,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0477,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0477,ACTIVE,
ATR,ATR,A,UNKNOWN,0.046,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0458,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0455,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0452,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0451,ACTIVE,
ZG,ZG,A,YES,0.045,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0449,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0446,ACTIVE,
Z,Z,UNKNOWN,YES,0.0441,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0435,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0435,ACTIVE,
SSD,SSD,A+,YES,0.043,ACTIVE,
SFM,SFM,B,YES,0.0427,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0425,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0419,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0416,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0412,ACTIVE,
CHRD,CHRD,A,YES,0.041,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0408,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0407,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0401,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0399,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0399,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0396,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0396,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0394,ACTIVE,
POOL,POOL,A,YES,0.0393,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0393,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0388,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.038,ACTIVE,
NOV,NOV,B,YES,0.0379,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0376,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0376,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0376,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0376,ACTIVE,
CHE,CHE,A+,YES,0.0375,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.037,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.037,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0362,ACTIVE,
CPB,CPB,A,YES,0.0361,ACTIVE,
CROX,CROX,A,YES,0.036,ACTIVE,
CRUS,CRUS,A,YES,0.0358,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0352,ACTIVE,
INGR,INGR,B,YES,0.0351,ACTIVE,
FND,FND,A+,UNKNOWN,0.0344,ACTIVE,
DUOL,DUOL,B,YES,0.0341,ACTIVE,
WFRD,WFRD,B,YES,0.0341,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0339,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0337,ACTIVE,
TFX,TFX,B,UNKNOWN,0.033,ACTIVE,
LSTR,LSTR,A+,YES,0.0328,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0323,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0313,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0305,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0304,ACTIVE,
LPX,LPX,A,YES,0.0285,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0284,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0279,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0278,ACTIVE,
PSN,PSN,B+,YES,0.0276,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0275,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0274,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0273,ACTIVE,
RNG,RNG,A,YES,0.027,ACTIVE,
VVV,VVV,B,YES,0.0266,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.026,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0257,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0248,ACTIVE,
CAI,CAI,A+,YES,0.0242,ACTIVE,
SITE,SITE,A+,YES,0.0239,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0231,ACTIVE,
RHI,RHI,B+,YES,0.0223,ACTIVE,
THO,THO,B,UNKNOWN,0.0221,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0212,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0211,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0209,ACTIVE,
LOPE,LOPE,A,YES,0.0209,ACTIVE,
YETI,YETI,A,YES,0.0208,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0192,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0191,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0184,ACTIVE,
