Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.091,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0898,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.0886,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0881,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.0873,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0862,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0862,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0842,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0833,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0828,ACTIVE,
EQT,EQT Corporation,A,YES,0.082,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0806,ACTIVE,
UI,UI,A+,YES,0.0804,ACTIVE,
EME,Emcor,A+,YES,0.0788,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0784,ACTIVE,
JBL,Jabil,A+,YES,0.0778,ACTIVE,
RMD,ResMed,A+,YES,0.0763,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.076,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0755,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0751,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.075,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0745,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0733,ACTIVE,
DXCM,Dexcom,B+,YES,0.0729,ACTIVE,
ILMN,ILMN,A,YES,0.0727,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0715,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0711,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0709,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0705,ACTIVE,
CPNG,CPNG,B+,YES,0.0704,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0697,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0696,ACTIVE,
PPG,PPG Industries,B,YES,0.0686,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0684,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0682,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.067,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.066,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0659,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0658,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0652,ACTIVE,
PHM,PulteGroup,A+,YES,0.0646,ACTIVE,
VRSN,Verisign,A,YES,0.0643,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0642,ACTIVE,
INCY,Incyte,B+,YES,0.0642,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0639,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0638,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0637,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0625,ACTIVE,
ZS,ZS,B,YES,0.0622,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0618,ACTIVE,
MTZ,MTZ,A+,YES,0.0617,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0614,WARNED,sharia_below_B-
WWD,WWD,A+,UNKNOWN,0.0611,ACTIVE,
XPO,XPO,A,YES,0.061,ACTIVE,
CHD,Church & Dwight,A,YES,0.0604,ACTIVE,
CTSH,Cognizant,A,YES,0.0604,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0602,ACTIVE,
VLTO,Veralto,A,YES,0.06,ACTIVE,
IP,International Paper,B,YES,0.0593,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0592,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0592,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0591,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0588,ACTIVE,
BURL,BURL,A+,YES,0.0587,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0579,ACTIVE,
TW,TW,B+,UNKNOWN,0.0576,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0576,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0572,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0571,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0569,ACTIVE,
NVT,NVT,A+,YES,0.0568,ACTIVE,
USFD,USFD,B+,YES,0.0566,ACTIVE,
EFX,Equifax,B+,YES,0.0563,ACTIVE,
SN,SN,A+,UNKNOWN,0.0561,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.056,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0559,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0559,WARNED,sharia_below_B-
LUV,Southwest Airlines,C+,YES,0.0558,WARNED,sharia_below_B-
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0552,WARNED,sharia_below_B-
RBA,RBA,A,UNKNOWN,0.0548,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0548,ACTIVE,
SNA,Snap-on,A,YES,0.0547,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0546,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0542,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.054,ACTIVE,
ROKU,ROKU,B,YES,0.054,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0532,ACTIVE,
RS,RS,A+,UNKNOWN,0.0531,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0523,ACTIVE,
AS,AS,A,UNKNOWN,0.0518,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0515,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0512,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.051,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0493,ACTIVE,
SNX,SNX,B+,YES,0.0484,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0481,ACTIVE,
DD,DuPont,B+,YES,0.048,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.048,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0479,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0475,ACTIVE,
MTSI,MTSI,A,YES,0.0474,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0473,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0469,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0468,ACTIVE,
NBIX,NBIX,B+,YES,0.0458,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0458,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0457,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0456,ACTIVE,
SMCI,Supermicro,C+,YES,0.0455,WARNED,sharia_below_B-
ITT,ITT,A,UNKNOWN,0.0448,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0447,ACTIVE,
H,H,B,UNKNOWN,0.0446,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0437,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0435,ACTIVE,
PR,PR,B+,YES,0.0435,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0433,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0433,WARNED,sharia_below_B-
TSCO,Tractor Supply,A+,YES,0.0426,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0425,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0424,ACTIVE,
APG,APG,A,UNKNOWN,0.0424,ACTIVE,
MAS,Masco,B+,YES,0.0421,ACTIVE,
IEX,IDEX Corporation,A,YES,0.042,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0415,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0415,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0413,ACTIVE,
LAMR,LAMR,A,YES,0.0413,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0412,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0412,ACTIVE,
LSCC,LSCC,A+,YES,0.0408,ACTIVE,
DINO,DINO,B+,YES,0.0408,ACTIVE,
CLH,CLH,B+,YES,0.0406,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0401,ACTIVE,
NTNX,NTNX,B,YES,0.0399,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0398,ACTIVE,
VNOM,VNOM,A,YES,0.0387,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0386,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0385,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0384,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0383,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0379,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0378,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0374,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0369,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0366,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0365,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0364,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0362,ACTIVE,
RPM,RPM,A,UNKNOWN,0.036,ACTIVE,
DTM,DTM,B+,YES,0.0356,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0354,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0354,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0353,ACTIVE,
DECK,Deckers Brands,A,YES,0.0351,ACTIVE,
MKC,McCormick & Company,B+,YES,0.035,ACTIVE,
ALLE,Allegion,A,YES,0.0349,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0346,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0345,ACTIVE,
PINS,PINS,B,YES,0.0341,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.034,ACTIVE,
U,U,B+,UNKNOWN,0.0339,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0338,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0338,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0337,WARNED,sharia_below_B-
ELS,ELS,B+,UNKNOWN,0.0336,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0336,ACTIVE,
IVZ,Invesco,B+,YES,0.033,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.033,ACTIVE,
CR,CR,A+,UNKNOWN,0.0328,ACTIVE,
DT,DT,B+,YES,0.0327,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0326,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0325,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0325,ACTIVE,
BWA,BWA,B,YES,0.0323,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0319,ACTIVE,
PEN,PEN,A+,YES,0.0318,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0316,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0316,ACTIVE,
RVTY,Revvity,C+,YES,0.0312,WARNED,sharia_below_B-
SEIC,SEIC,A,YES,0.0311,ACTIVE,
ALGN,Align Technology,A,YES,0.0309,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0308,ACTIVE,
HUBS,HUBS,B+,YES,0.0308,ACTIVE,
CLX,Clorox,A,YES,0.0307,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0305,ACTIVE,
NYT,NYT,A,YES,0.0304,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0302,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0298,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0297,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0296,ACTIVE,
AA,AA,B+,YES,0.0294,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0292,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0292,ACTIVE,
MUSA,MUSA,A,YES,0.0289,ACTIVE,
AMKR,AMKR,B+,YES,0.0288,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0287,ACTIVE,
EGP,EGP,A,YES,0.0287,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0287,ACTIVE,
GNRC,Generac,A+,YES,0.0286,ACTIVE,
KNX,KNX,A,YES,0.0285,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0285,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0285,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0283,ACTIVE,
DCI,DCI,A+,YES,0.0281,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0279,ACTIVE,
SAIA,SAIA,A+,YES,0.0276,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0276,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0274,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0272,ACTIVE,
PNR,Pentair,A,YES,0.0271,ACTIVE,
DOCU,DOCU,A,YES,0.0269,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0267,ACTIVE,
AR,AR,A,UNKNOWN,0.0264,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0263,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0258,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0256,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0255,ACTIVE,
MANH,MANH,A+,YES,0.0254,ACTIVE,
ALSN,ALSN,B,YES,0.0252,ACTIVE,
HALO,HALO,A,UNKNOWN,0.025,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0249,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0247,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0247,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0246,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0245,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0244,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0244,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0243,ACTIVE,
OSK,OSK,A,UNKNOWN,0.024,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.024,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0238,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0238,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0236,ACTIVE,
VMI,VMI,A+,YES,0.0236,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0236,ACTIVE,
DDS,DDS,B+,YES,0.0235,ACTIVE,
CHWY,CHWY,A,YES,0.0234,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0231,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0229,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0228,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0227,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0226,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0225,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0224,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0223,WARNED,sharia_below_B-
AOS,A. O. Smith,A+,UNKNOWN,0.0223,ACTIVE,
ATR,ATR,A,UNKNOWN,0.022,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0218,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0218,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0215,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0214,ACTIVE,
SSD,SSD,A+,YES,0.0213,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0208,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0203,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0202,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0198,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0198,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0197,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0194,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0193,ACTIVE,
ZG,ZG,A,YES,0.0193,ACTIVE,
Z,Z,UNKNOWN,YES,0.0192,ACTIVE,
