Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SLB,Schlumberger,A,YES,0.3986,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3939,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3919,ACTIVE,
EOG,EOG Resources,B,YES,0.3889,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.387,ACTIVE,
URI,United Rentals,A,YES,0.3856,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3758,ACTIVE,
PCAR,Paccar,A,YES,0.3755,ACTIVE,
BE,BE,A,UNKNOWN,0.3717,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3645,ACTIVE,
CRH,CRH plc,B+,YES,0.3568,ACTIVE,
APD,Air Products,B+,YES,0.35,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3486,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3481,ACTIVE,
RSG,Republic Services,A,YES,0.3388,ACTIVE,
TEL,TE Connectivity,A,YES,0.335,ACTIVE,
NUE,Nucor,A,YES,0.3338,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3327,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3322,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3313,ACTIVE,
TER,Teradyne,A+,YES,0.3291,ACTIVE,
COR,Cencora,A,YES,0.3284,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3262,ACTIVE,
BKR,Baker Hughes,A,YES,0.3256,ACTIVE,
PSA,Public Storage,A,YES,0.3226,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3154,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3096,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3068,ACTIVE,
SRE,Sempra,B+,YES,0.2966,ACTIVE,
CAH,Cardinal Health,A,YES,0.2953,ACTIVE,
CARR,Carrier Global,B,YES,0.2911,ACTIVE,
CTVA,Corteva,A+,YES,0.2846,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2833,ACTIVE,
EA,Electronic Arts,B,YES,0.2826,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2817,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2798,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.275,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.27,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2687,ACTIVE,
WAB,Wabtec,A,YES,0.2686,ACTIVE,
AZO,AutoZone,A,YES,0.266,ACTIVE,
DVN,Devon Energy,B+,YES,0.2632,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2622,ACTIVE,
VIK,VIK,B,YES,0.2608,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2575,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.248,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.2476,ACTIVE,
AU,AU,A,UNKNOWN,0.2406,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2389,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2377,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2346,ACTIVE,
CBRE,CBRE Group,A,YES,0.2339,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2287,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.2254,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.225,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.2244,ACTIVE,
PAYX,Paychex,B+,YES,0.2222,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2217,ACTIVE,
NTRA,NTRA,A+,YES,0.2121,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2086,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2079,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2044,ACTIVE,
EXPE,Expedia Group,C-,YES,0.203,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.2003,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1999,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1996,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1976,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1951,ACTIVE,
EME,Emcor,A+,YES,0.1937,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1917,ACTIVE,
JBL,Jabil,A+,YES,0.1913,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1862,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.186,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.1839,ACTIVE,
UI,UI,A+,YES,0.1833,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1806,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.1792,ACTIVE,
EQT,EQT Corporation,A,YES,0.1725,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1725,ACTIVE,
RMD,ResMed,A+,YES,0.1723,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1701,ACTIVE,
DXCM,Dexcom,B+,YES,0.1682,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.1647,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1627,ACTIVE,
ILMN,ILMN,A,YES,0.1624,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1619,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1572,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1569,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1543,ACTIVE,
CPNG,CPNG,B+,YES,0.1541,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1537,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1524,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1524,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1524,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1519,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1494,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.149,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1484,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.1483,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1478,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1459,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1442,ACTIVE,
VRSN,Verisign,A,YES,0.1438,ACTIVE,
NVT,NVT,A+,YES,0.1429,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1429,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1418,ACTIVE,
PPG,PPG Industries,B,YES,0.1413,ACTIVE,
CTSH,Cognizant,A,YES,0.1405,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1389,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.137,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1362,ACTIVE,
SN,SN,A+,UNKNOWN,0.1359,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1357,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1357,ACTIVE,
PHM,PulteGroup,A+,YES,0.1352,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1335,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1326,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1308,WARNED,sharia_below_B-
INCY,Incyte,B+,YES,0.1306,ACTIVE,
CHD,Church & Dwight,A,YES,0.1304,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1296,WARNED,sharia_below_B-
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1274,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1274,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1271,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1261,ACTIVE,
XPO,XPO,A,YES,0.1259,ACTIVE,
VLTO,Veralto,A,YES,0.1257,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1246,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1244,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1243,ACTIVE,
BURL,BURL,A+,YES,0.1237,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1223,ACTIVE,
IP,International Paper,B,YES,0.1201,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1201,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.1193,ACTIVE,
TW,TW,B+,UNKNOWN,0.119,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.1187,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1187,ACTIVE,
USFD,USFD,B+,YES,0.1177,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1176,ACTIVE,
MTZ,MTZ,A+,YES,0.1175,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1167,WARNED,sharia_below_B-
EXE,Expand Energy,B+,UNKNOWN,0.1164,ACTIVE,
ROKU,ROKU,B,YES,0.1163,ACTIVE,
SNA,Snap-on,A,YES,0.116,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1158,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1147,ACTIVE,
AS,AS,A,UNKNOWN,0.1141,ACTIVE,
RS,RS,A+,UNKNOWN,0.1133,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1125,ACTIVE,
SNX,SNX,B+,YES,0.1114,ACTIVE,
EFX,Equifax,B+,YES,0.1106,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1105,ACTIVE,
MTSI,MTSI,A,YES,0.1087,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1078,ACTIVE,
SMCI,Supermicro,C+,YES,0.1068,WARNED,sharia_below_B-
DD,DuPont,B+,YES,0.1051,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1017,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1011,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0992,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0988,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0988,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0985,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0982,ACTIVE,
LSCC,LSCC,A+,YES,0.098,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0977,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0968,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0966,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0965,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0963,WARNED,sharia_below_B-
OWL,OWL,B+,UNKNOWN,0.0962,ACTIVE,
APG,APG,A,UNKNOWN,0.096,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0958,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0954,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0951,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0939,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0934,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0933,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0926,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0926,ACTIVE,
PR,PR,B+,YES,0.0925,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0924,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.092,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0917,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.091,ACTIVE,
H,H,B,UNKNOWN,0.0909,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0907,ACTIVE,
NBIX,NBIX,B+,YES,0.0892,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0879,ACTIVE,
NTNX,NTNX,B,YES,0.0876,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0872,ACTIVE,
CLH,CLH,B+,YES,0.0866,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0864,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0862,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0862,ACTIVE,
LAMR,LAMR,A,YES,0.0855,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0833,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0825,ACTIVE,
DINO,DINO,B+,YES,0.0819,ACTIVE,
MAS,Masco,B+,YES,0.0816,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0816,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0813,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0811,ACTIVE,
VNOM,VNOM,A,YES,0.0806,ACTIVE,
DT,DT,B+,YES,0.0802,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0788,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0786,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0775,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0773,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0767,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0763,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0761,ACTIVE,
ALLE,Allegion,A,YES,0.0758,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0755,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0751,ACTIVE,
MKC,McCormick & Company,B+,YES,0.075,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.075,ACTIVE,
BWA,BWA,B,YES,0.0743,ACTIVE,
DECK,Deckers Brands,A,YES,0.0736,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0735,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0732,ACTIVE,
PINS,PINS,B,YES,0.0732,ACTIVE,
AMKR,AMKR,B+,YES,0.073,ACTIVE,
DTM,DTM,B+,YES,0.0729,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0726,ACTIVE,
AVY,Avery Dennison,A,YES,0.0709,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0709,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0708,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0708,ACTIVE,
GNRC,Generac,A+,YES,0.0708,ACTIVE,
CR,CR,A+,UNKNOWN,0.0694,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0692,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0686,WARNED,sharia_below_B-
ONON,ONON,A,UNKNOWN,0.0682,ACTIVE,
PEN,PEN,A+,YES,0.0679,ACTIVE,
RVTY,Revvity,C+,YES,0.0678,WARNED,sharia_below_B-
TYL,Tyler Technologies,A,YES,0.0675,ACTIVE,
CLX,Clorox,A,YES,0.0674,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0674,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0673,ACTIVE,
SEIC,SEIC,A,YES,0.0672,ACTIVE,
AA,AA,B+,YES,0.0671,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0667,ACTIVE,
HUBS,HUBS,B+,YES,0.0662,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0662,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0658,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0647,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0634,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.063,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0626,ACTIVE,
KNX,KNX,A,YES,0.0619,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0618,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0611,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.061,ACTIVE,
DCI,DCI,A+,YES,0.0609,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.06,ACTIVE,
PNR,Pentair,A,YES,0.0592,ACTIVE,
MANH,MANH,A+,YES,0.059,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0587,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0585,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0584,ACTIVE,
DOCU,DOCU,A,YES,0.0584,ACTIVE,
EGP,EGP,A,YES,0.0583,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0582,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.058,ACTIVE,
MUSA,MUSA,A,YES,0.0577,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0577,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0576,ACTIVE,
AR,AR,A+,UNKNOWN,0.0573,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.057,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0567,ACTIVE,
NYT,NYT,A,YES,0.0554,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0546,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0543,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.054,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0536,ACTIVE,
ALSN,ALSN,B,YES,0.0533,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.053,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0529,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0529,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0526,ACTIVE,
VMI,VMI,A+,YES,0.0524,ACTIVE,
CHWY,CHWY,A,YES,0.0524,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0516,ACTIVE,
DDS,DDS,B+,YES,0.0516,ACTIVE,
SAIA,SAIA,A+,YES,0.0516,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0509,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0506,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0504,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0503,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0501,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0499,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0491,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0485,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0483,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0482,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0481,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0479,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0477,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0471,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0465,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0461,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0458,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0457,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0455,ACTIVE,
ZG,ZG,A,YES,0.0455,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0448,ACTIVE,
Z,Z,UNKNOWN,YES,0.0445,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0444,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0438,ACTIVE,
SSD,SSD,A+,YES,0.0435,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0433,ACTIVE,
SFM,SFM,B,YES,0.0429,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0422,ACTIVE,
HXL,HXL,A,UNKNOWN,0.042,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0419,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0419,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0418,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0417,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.041,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0408,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0403,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0402,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0399,ACTIVE,
CHRD,CHRD,A,YES,0.0398,ACTIVE,
POOL,POOL,A,YES,0.0396,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0395,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0394,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0393,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0384,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0383,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0381,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0379,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0378,ACTIVE,
CHE,CHE,A+,YES,0.0376,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0374,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0371,ACTIVE,
NOV,NOV,B,YES,0.0371,ACTIVE,
CPB,CPB,A,YES,0.0363,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0362,ACTIVE,
CROX,CROX,A,YES,0.0359,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0356,ACTIVE,
CRUS,CRUS,A,YES,0.0352,ACTIVE,
FND,FND,A+,UNKNOWN,0.0351,ACTIVE,
INGR,INGR,B,YES,0.035,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0346,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.034,ACTIVE,
DUOL,DUOL,B,YES,0.0339,ACTIVE,
WFRD,WFRD,B,YES,0.0338,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0329,ACTIVE,
LSTR,LSTR,A+,YES,0.0324,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0323,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0313,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0305,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0303,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.029,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0289,ACTIVE,
LPX,LPX,A,YES,0.0288,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0277,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0275,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0275,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0273,ACTIVE,
RNG,RNG,A,YES,0.0272,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.027,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.027,ACTIVE,
PSN,PSN,B+,YES,0.0267,ACTIVE,
VVV,VVV,B,YES,0.0255,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0253,ACTIVE,
CAI,CAI,A+,YES,0.0247,ACTIVE,
SITE,SITE,A+,YES,0.0241,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0228,ACTIVE,
THO,THO,B,UNKNOWN,0.0222,ACTIVE,
RHI,RHI,B+,YES,0.022,ACTIVE,
YETI,YETI,A,YES,0.0216,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0216,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0213,ACTIVE,
LOPE,LOPE,A,YES,0.021,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0209,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.019,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0188,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0184,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0184,ACTIVE,
