Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
EMR,Emerson Electric,A,YES,0.1935,ACTIVE,
EOG,EOG Resources,B,YES,0.1925,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1906,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1883,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1873,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1842,ACTIVE,
ECL,Ecolab,A,YES,0.1841,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1839,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1839,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1823,ACTIVE,
SNPS,Synopsys,B,YES,0.1822,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1819,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1801,ACTIVE,
SLB,Schlumberger,A,YES,0.1772,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1728,ACTIVE,
CVNA,Carvana,A+,YES,0.1722,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1707,ACTIVE,
PCAR,Paccar,A,YES,0.1685,ACTIVE,
CRH,CRH plc,B+,YES,0.1664,ACTIVE,
RSG,Republic Services,A,YES,0.1648,ACTIVE,
APD,Air Products,A,YES,0.1643,ACTIVE,
LITE,Lumentum,A,YES,0.1633,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1612,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1612,ACTIVE,
URI,United Rentals,A,YES,0.1591,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1584,ACTIVE,
BSX,Boston Scientific,A,YES,0.1579,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1549,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1536,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.153,ACTIVE,
SRE,Sempra,B+,YES,0.1506,ACTIVE,
COR,Cencora,A,YES,0.1465,ACTIVE,
CTVA,Corteva,A+,YES,0.1454,ACTIVE,
TER,Teradyne,A+,YES,0.1442,ACTIVE,
TEL,TE Connectivity,A,YES,0.1428,ACTIVE,
CIEN,Ciena,A,YES,0.1427,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1427,ACTIVE,
BKR,Baker Hughes,A,YES,0.1408,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1399,ACTIVE,
CARR,Carrier Global,B,YES,0.1396,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1366,ACTIVE,
PSA,Public Storage,A,YES,0.1352,ACTIVE,
CAH,Cardinal Health,A,YES,0.1325,ACTIVE,
NUE,Nucor,A,YES,0.1325,ACTIVE,
EA,Electronic Arts,B,YES,0.13,ACTIVE,
DVN,Devon Energy,B+,YES,0.1293,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1291,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1287,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1283,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1276,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1231,ACTIVE,
WAB,Wabtec,A,YES,0.1229,ACTIVE,
AZO,AutoZone,A,YES,0.1223,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1206,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1201,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1173,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1163,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.115,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1144,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1137,ACTIVE,
VIK,VIK,B,YES,0.1103,ACTIVE,
COIN,Coinbase,C+,YES,0.1101,WARNED,sharia_below_B-
FERG,FERG,A+,UNKNOWN,0.1096,ACTIVE,
ADSK,Autodesk,A,YES,0.1076,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1074,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1073,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.1052,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1028,WARNED,sharia_below_B-
AU,AU,A,UNKNOWN,0.1028,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1025,ACTIVE,
CBRE,CBRE Group,A,YES,0.0989,ACTIVE,
DHI,D. R. Horton,A,YES,0.098,ACTIVE,
PAYX,Paychex,B+,YES,0.0978,ACTIVE,
NTRA,NTRA,A+,YES,0.0936,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0929,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.091,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0896,ACTIVE,
MSTR,MSTR,B+,YES,0.0894,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0892,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0891,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0889,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0865,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0861,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0854,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0852,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0851,ACTIVE,
JBL,Jabil,A+,YES,0.0838,ACTIVE,
EME,Emcor,A+,YES,0.0834,ACTIVE,
EQT,EQT Corporation,A,YES,0.0831,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0824,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",B,YES,0.0823,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0819,ACTIVE,
UI,UI,A+,YES,0.0809,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0809,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0809,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0805,ACTIVE,
IR,Ingersoll Rand,A,YES,0.08,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0787,WARNED,sharia_below_B-
TDY,Teledyne Technologies,A+,YES,0.0751,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0749,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0739,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0739,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0737,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0735,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0728,ACTIVE,
ILMN,ILMN,A,YES,0.0724,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.072,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0715,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0713,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0707,ACTIVE,
RMD,ResMed,A+,YES,0.0697,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0697,ACTIVE,
CPNG,CPNG,B+,YES,0.0695,ACTIVE,
MTZ,MTZ,A+,YES,0.0695,ACTIVE,
DXCM,Dexcom,B+,YES,0.0695,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0688,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0685,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.068,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0675,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0672,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0666,ACTIVE,
PPG,PPG Industries,B,YES,0.0646,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0644,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0644,ACTIVE,
NVT,NVT,A+,YES,0.0637,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0632,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0629,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0627,ACTIVE,
XPO,XPO,A,YES,0.0622,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0613,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0606,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0601,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.06,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0598,ACTIVE,
VRSN,Verisign,A,YES,0.0593,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0591,WARNED,sharia_below_B-
PHM,PulteGroup,A+,YES,0.0591,ACTIVE,
INCY,Incyte,B+,YES,0.0582,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0581,WARNED,sharia_below_B-
INSM,INSM,A,UNKNOWN,0.058,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.058,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0576,ACTIVE,
ZS,ZS,B,YES,0.0574,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0567,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0567,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0567,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0566,ACTIVE,
CHD,Church & Dwight,A,YES,0.0565,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0561,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0559,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0559,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0556,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0554,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0549,ACTIVE,
BURL,BURL,A+,YES,0.0547,ACTIVE,
VLTO,Veralto,A,YES,0.0546,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0542,ACTIVE,
MTSI,MTSI,A,YES,0.054,ACTIVE,
TW,TW,B+,UNKNOWN,0.0538,ACTIVE,
USFD,USFD,B+,YES,0.0532,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0529,WARNED,sharia_below_B-
ROKU,ROKU,B,YES,0.0529,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0526,ACTIVE,
SNA,Snap-on,A,YES,0.0523,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0522,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0512,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0511,ACTIVE,
CTSH,Cognizant,A,YES,0.0508,ACTIVE,
SMCI,Supermicro,C+,YES,0.0508,WARNED,sharia_below_B-
STE,Steris,A+,UNKNOWN,0.0508,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0506,ACTIVE,
SN,SN,A+,UNKNOWN,0.0504,ACTIVE,
SNX,SNX,B+,YES,0.0495,ACTIVE,
EFX,Equifax,B+,YES,0.0495,ACTIVE,
IP,International Paper,B,YES,0.0492,ACTIVE,
AS,AS,A,UNKNOWN,0.049,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0488,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0488,ACTIVE,
RS,RS,A+,UNKNOWN,0.0485,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0485,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0477,ACTIVE,
DD,DuPont,B+,YES,0.0472,ACTIVE,
LSCC,LSCC,A+,YES,0.0469,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.046,ACTIVE,
PR,PR,B+,YES,0.0459,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0457,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0456,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0448,ACTIVE,
NBIX,NBIX,B+,YES,0.0444,ACTIVE,
H,H,B,UNKNOWN,0.044,ACTIVE,
TOST,TOST,A,UNKNOWN,0.043,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0429,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0428,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0424,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0423,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0422,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0421,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0419,WARNED,sharia_below_B-
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0417,ACTIVE,
APG,APG,A,UNKNOWN,0.0416,ACTIVE,
AMKR,AMKR,B+,YES,0.0416,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0415,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0412,ACTIVE,
DINO,DINO,B+,YES,0.041,ACTIVE,
CDW,CDW Corporation,B+,YES,0.041,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0407,ACTIVE,
VNOM,VNOM,A,YES,0.0406,ACTIVE,
CLH,CLH,B+,YES,0.0401,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0401,ACTIVE,
LAMR,LAMR,A,YES,0.0397,ACTIVE,
MAS,Masco,B+,YES,0.0387,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0384,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.038,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0378,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0377,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0369,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0369,ACTIVE,
DTM,DTM,B+,YES,0.0366,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0365,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0364,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0363,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0358,ACTIVE,
NTNX,NTNX,B,YES,0.0357,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0356,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0355,ACTIVE,
DECK,Deckers Brands,A,YES,0.0351,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0351,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0347,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0345,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0342,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0342,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.034,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0338,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0335,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0333,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0332,ACTIVE,
IVZ,Invesco,B+,YES,0.0332,ACTIVE,
BWA,BWA,B,YES,0.0327,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0323,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0323,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0323,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0322,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0318,ACTIVE,
U,U,B+,UNKNOWN,0.0317,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0315,ACTIVE,
PINS,PINS,B,YES,0.0314,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0313,ACTIVE,
CR,CR,A+,UNKNOWN,0.0312,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0312,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0311,ACTIVE,
ALGN,Align Technology,A,YES,0.031,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.031,ACTIVE,
PEN,PEN,A+,YES,0.0309,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0308,WARNED,sharia_below_B-
KNX,KNX,A,YES,0.0308,ACTIVE,
AA,AA,B+,YES,0.0306,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0303,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0303,ACTIVE,
RVTY,Revvity,C+,YES,0.0303,WARNED,sharia_below_B-
DT,DT,B+,YES,0.0302,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0301,ACTIVE,
ONON,ONON,A,UNKNOWN,0.03,ACTIVE,
NYT,NYT,A,YES,0.0296,ACTIVE,
ALLE,Allegion,A,YES,0.0295,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0294,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0293,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0293,ACTIVE,
EGP,EGP,A,YES,0.0292,ACTIVE,
SEIC,SEIC,A,YES,0.0291,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.029,ACTIVE,
CLX,Clorox,A,YES,0.0289,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0285,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0284,ACTIVE,
MUSA,MUSA,A,YES,0.0284,ACTIVE,
SAIA,SAIA,A+,YES,0.0283,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0278,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0277,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0275,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0273,ACTIVE,
AR,AR,A,UNKNOWN,0.0271,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0265,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0265,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0261,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0261,ACTIVE,
HUBS,HUBS,B+,YES,0.0261,ACTIVE,
DCI,DCI,A+,YES,0.026,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.026,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0259,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0255,ACTIVE,
PNR,Pentair,A,YES,0.0251,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0248,ACTIVE,
ALSN,ALSN,B,YES,0.0244,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0243,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0243,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0243,ACTIVE,
HLI,HLI,A,UNKNOWN,0.024,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0239,ACTIVE,
VMI,VMI,A+,YES,0.0238,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0237,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0235,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0235,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0234,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0232,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0231,ACTIVE,
OSK,OSK,A,UNKNOWN,0.023,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.023,ACTIVE,
DOCU,DOCU,A,YES,0.023,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0229,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0228,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0227,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0226,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0226,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0224,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0222,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0221,ACTIVE,
DDS,DDS,B+,YES,0.0221,ACTIVE,
MANH,MANH,A+,YES,0.0221,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0218,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0217,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0217,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0217,ACTIVE,
CHWY,CHWY,A,YES,0.0216,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0215,ACTIVE,
CNM,CNM,A,UNKNOWN,0.021,ACTIVE,
TEM,TEM,A,UNKNOWN,0.021,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0208,WARNED,sharia_below_B-
AGCO,AGCO,B,UNKNOWN,0.0208,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0204,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0202,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0202,ACTIVE,
HXL,HXL,A,UNKNOWN,0.02,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0199,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0197,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0196,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0196,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0195,ACTIVE,
CHRD,CHRD,A,YES,0.0193,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0192,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0192,ACTIVE,
SSD,SSD,A+,YES,0.0189,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0183,ACTIVE,
NOV,NOV,B,YES,0.0181,ACTIVE,
Z,Z,UNKNOWN,YES,0.0178,ACTIVE,
LSTR,LSTR,A+,YES,0.0178,ACTIVE,
ZG,ZG,A,YES,0.0177,ACTIVE,
POOL,POOL,A,YES,0.0177,ACTIVE,
