Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CRM,Salesforce,B+,YES,0.2914,ACTIVE,
PLD,Prologis,B+,YES,0.2901,ACTIVE,
COP,ConocoPhillips,A,YES,0.2879,ACTIVE,
SPGI,S&P Global,A+,YES,0.2766,ACTIVE,
SYK,Stryker Corporation,A,YES,0.2763,ACTIVE,
VRT,Vertiv,A+,YES,0.2711,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2645,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2532,ACTIVE,
NOW,ServiceNow,B+,YES,0.2414,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2353,ACTIVE,
MDT,Medtronic,B+,YES,0.2321,ACTIVE,
TT,Trane Technologies,A+,YES,0.2312,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.231,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2267,ACTIVE,
EQIX,Equinix,B+,UNKNOWN,0.2252,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.222,ACTIVE,
GD,General Dynamics,A,UNKNOWN,0.2203,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2168,ACTIVE,
SPOT,SPOT,A,YES,0.2162,ACTIVE,
PWR,Quanta Services,A+,YES,0.2156,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.211,ACTIVE,
UPS,United Parcel Service,B+,YES,0.209,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2071,ACTIVE,
CMI,Cummins,A+,YES,0.2058,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2045,ACTIVE,
WM,Waste Management,B+,YES,0.2034,ACTIVE,
CSX,CSX Corporation,A,YES,0.2011,ACTIVE,
SNOW,SNOW,B+,YES,0.1972,ACTIVE,
CEG,Constellation Energy,A+,YES,0.1958,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.1949,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.1934,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.1912,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.1849,ACTIVE,
SNPS,Synopsys,B,YES,0.1844,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1839,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.1836,ACTIVE,
VLO,Valero Energy,A,YES,0.1821,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1812,ACTIVE,
MMM,3M,B,UNKNOWN,0.1793,ACTIVE,
EMR,Emerson Electric,A,UNKNOWN,0.1713,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1697,ACTIVE,
ECL,Ecolab,A,YES,0.1693,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1692,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1687,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1661,WARNED,sharia_below_B-
PSX,Phillips 66,B+,YES,0.1653,ACTIVE,
INTU,Intuit,A,YES,0.1645,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1637,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1623,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1614,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.161,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1602,ACTIVE,
CVNA,Carvana,A+,YES,0.1601,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.157,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1563,ACTIVE,
SLB,Schlumberger,A,YES,0.1558,ACTIVE,
CTAS,Cintas,A+,UNKNOWN,0.1558,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1552,ACTIVE,
EOG,EOG Resources,B,UNKNOWN,0.1552,ACTIVE,
CRH,CRH plc,B+,YES,0.1546,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1544,ACTIVE,
APO,Apollo Global Management,B,UNKNOWN,0.1528,ACTIVE,
URI,United Rentals,A,YES,0.1512,ACTIVE,
RSG,Republic Services,A,UNKNOWN,0.1464,ACTIVE,
APD,Air Products,A,YES,0.1453,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1452,ACTIVE,
BSX,Boston Scientific,A,UNKNOWN,0.1451,ACTIVE,
PCAR,Paccar,A,YES,0.1443,ACTIVE,
NKE,"Nike, Inc.",B+,UNKNOWN,0.1439,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1435,ACTIVE,
CIEN,Ciena,A,UNKNOWN,0.1426,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1418,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1371,ACTIVE,
SRE,Sempra,B+,YES,0.1345,ACTIVE,
FIX,Comfort Systems USA,A+,UNKNOWN,0.1339,ACTIVE,
LITE,Lumentum,A,YES,0.132,ACTIVE,
COR,Cencora,A,YES,0.1288,ACTIVE,
TEL,TE Connectivity,A,YES,0.1287,ACTIVE,
CARR,Carrier Global,B,YES,0.1271,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1249,ACTIVE,
BKR,Baker Hughes,A,YES,0.1242,ACTIVE,
CTVA,Corteva,A+,YES,0.1239,ACTIVE,
TER,Teradyne,A+,YES,0.1224,ACTIVE,
PSA,Public Storage,A,YES,0.122,ACTIVE,
CAH,Cardinal Health,A,YES,0.1203,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1203,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.118,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1146,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1144,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1134,ACTIVE,
EA,Electronic Arts,B,YES,0.113,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1129,ACTIVE,
NUE,Nucor,A,YES,0.1126,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.112,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1097,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1085,ACTIVE,
AZO,AutoZone,A,YES,0.1081,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1063,ACTIVE,
DVN,Devon Energy,B+,YES,0.1059,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1055,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1034,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.103,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1005,ACTIVE,
CMG,Chipotle Mexican Grill,B+,UNKNOWN,0.0994,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.0989,ACTIVE,
WAB,Wabtec,A,YES,0.0974,ACTIVE,
VIK,VIK,B,YES,0.0973,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.0973,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.0963,ACTIVE,
ADSK,Autodesk,A,YES,0.0963,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.0961,ACTIVE,
DHI,D. R. Horton,A,UNKNOWN,0.0951,ACTIVE,
COIN,Coinbase,C+,YES,0.0922,WARNED,sharia_below_B-
LYV,Live Nation Entertainment,C,YES,0.0918,WARNED,sharia_below_B-
AU,AU,A,UNKNOWN,0.0904,ACTIVE,
CBRE,CBRE Group,A,YES,0.0899,ACTIVE,
NTRA,NTRA,A+,YES,0.0848,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0837,ACTIVE,
PAYX,Paychex,B+,YES,0.0834,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0832,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0825,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0825,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.082,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0818,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0817,ACTIVE,
WAT,Waters Corporation,A+,YES,0.081,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0787,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0778,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.077,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0763,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.076,ACTIVE,
JBL,Jabil,A+,YES,0.0757,ACTIVE,
EME,Emcor,A+,UNKNOWN,0.0756,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0747,ACTIVE,
CPNG,CPNG,B+,UNKNOWN,0.0744,ACTIVE,
MSTR,MSTR,B+,YES,0.0741,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0739,WARNED,sharia_below_B-
NTAP,NetApp,B+,UNKNOWN,0.0739,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0725,ACTIVE,
UI,UI,A+,YES,0.0723,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0714,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0713,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.0677,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0675,ACTIVE,
EQT,EQT Corporation,A,UNKNOWN,0.0663,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.066,ACTIVE,
RMD,ResMed,A+,UNKNOWN,0.0648,ACTIVE,
MTZ,MTZ,A+,YES,0.0643,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0643,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0636,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0635,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0634,ACTIVE,
ILMN,ILMN,A,YES,0.0631,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.063,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0626,ACTIVE,
DXCM,Dexcom,B+,YES,0.0626,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0624,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.062,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0612,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.061,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0609,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0608,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0606,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0585,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0579,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0577,ACTIVE,
PPG,PPG Industries,B,YES,0.0575,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0575,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0569,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0568,ACTIVE,
NVT,NVT,A+,YES,0.0566,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0559,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0548,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0542,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.054,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0538,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0536,ACTIVE,
XPO,XPO,A,YES,0.0533,ACTIVE,
VRSN,Verisign,A,YES,0.0532,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0531,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.053,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0528,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0526,ACTIVE,
PHM,PulteGroup,A+,YES,0.0525,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0518,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.0515,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0513,ACTIVE,
MTSI,MTSI,A,YES,0.0512,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0505,ACTIVE,
INCY,Incyte,B+,YES,0.0505,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0501,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.05,WARNED,sharia_below_B-
CHD,Church & Dwight,A,UNKNOWN,0.05,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0499,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0499,ACTIVE,
VLTO,Veralto,A,YES,0.0498,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0496,ACTIVE,
ZS,ZS,B,YES,0.0495,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0494,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0489,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0488,ACTIVE,
USFD,USFD,B+,YES,0.0484,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0482,ACTIVE,
SN,SN,A+,UNKNOWN,0.0471,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0466,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0464,ACTIVE,
TW,TW,B+,UNKNOWN,0.0463,ACTIVE,
STE,Steris,A+,UNKNOWN,0.046,ACTIVE,
ROKU,ROKU,B,YES,0.0457,ACTIVE,
SNA,Snap-on,A,YES,0.0457,ACTIVE,
BURL,BURL,A+,YES,0.0452,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0451,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.045,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0449,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0448,WARNED,sharia_below_B-
RBA,RBA,A,UNKNOWN,0.0445,ACTIVE,
CTSH,Cognizant,A,YES,0.0444,ACTIVE,
SNX,SNX,B+,YES,0.0444,ACTIVE,
IP,International Paper,B,YES,0.0443,ACTIVE,
EFX,Equifax,B+,UNKNOWN,0.044,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.044,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0439,ACTIVE,
AS,AS,A,UNKNOWN,0.0436,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0434,ACTIVE,
RS,RS,A+,UNKNOWN,0.0422,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0421,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0415,ACTIVE,
LSCC,LSCC,A+,UNKNOWN,0.0413,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0412,ACTIVE,
SMCI,Supermicro,C+,YES,0.0408,WARNED,sharia_below_B-
CDW,CDW Corporation,B+,YES,0.0401,ACTIVE,
DD,DuPont,B+,YES,0.04,ACTIVE,
APG,APG,A,UNKNOWN,0.0397,ACTIVE,
H,H,B,UNKNOWN,0.0394,ACTIVE,
AMKR,AMKR,B+,YES,0.0387,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0386,ACTIVE,
NBIX,NBIX,B+,YES,0.0385,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0385,WARNED,sharia_below_B-
NVR,"NVR, Inc.",B+,YES,0.0383,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0383,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0382,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0379,ACTIVE,
BR,Broadridge Financial Solutions,A,UNKNOWN,0.0372,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0369,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0367,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0367,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0365,ACTIVE,
IEX,IDEX Corporation,A,YES,0.036,ACTIVE,
PR,PR,B+,YES,0.0359,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0357,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.035,ACTIVE,
LAMR,LAMR,A,YES,0.035,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0349,ACTIVE,
CLH,CLH,B+,YES,0.0349,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0348,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0347,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0347,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0346,ACTIVE,
MAS,Masco,B+,YES,0.0346,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0333,ACTIVE,
NTNX,NTNX,B,YES,0.033,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0329,ACTIVE,
VNOM,VNOM,A,YES,0.0328,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0327,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0325,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0325,ACTIVE,
DTM,DTM,B+,YES,0.0321,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0321,ACTIVE,
DECK,Deckers Brands,A,YES,0.032,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0315,ACTIVE,
PTC,PTC Inc.,A+,UNKNOWN,0.0313,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.031,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0309,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0308,ACTIVE,
DINO,DINO,B+,YES,0.0303,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0302,ACTIVE,
GNRC,Generac,A+,UNKNOWN,0.0302,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.03,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.03,ACTIVE,
U,U,B+,UNKNOWN,0.0296,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0294,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0294,ACTIVE,
BWA,BWA,B,YES,0.0293,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0291,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0285,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0284,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0283,ACTIVE,
IVZ,Invesco,B+,YES,0.0282,ACTIVE,
AA,AA,B+,YES,0.028,ACTIVE,
DT,DT,B+,YES,0.028,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0278,ACTIVE,
ALGN,Align Technology,A+,YES,0.0277,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0277,ACTIVE,
CR,CR,A+,UNKNOWN,0.0277,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0276,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0276,ACTIVE,
RVTY,Revvity,C+,UNKNOWN,0.0275,WARNED,sharia_below_B-
PNR,Pentair,A,YES,0.0274,ACTIVE,
PEN,PEN,A+,YES,0.0273,ACTIVE,
PINS,PINS,B,YES,0.0273,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0271,ACTIVE,
AVY,Avery Dennison,A,YES,0.027,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0269,ACTIVE,
KNX,KNX,A,YES,0.0269,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0268,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0265,ACTIVE,
NYT,NYT,A,YES,0.0264,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0264,ACTIVE,
ALLE,Allegion,A,YES,0.0259,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0256,ACTIVE,
CLX,Clorox,A,YES,0.0254,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0253,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0253,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0249,ACTIVE,
SEIC,SEIC,A,YES,0.0249,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0246,ACTIVE,
SAIA,SAIA,A+,UNKNOWN,0.0244,ACTIVE,
EGP,EGP,A,YES,0.0243,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0243,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0242,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0242,WARNED,sharia_below_B-
BJ,BJ,A,UNKNOWN,0.0242,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.024,ACTIVE,
MUSA,MUSA,A,YES,0.0237,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0237,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0233,ACTIVE,
VMI,VMI,A+,YES,0.0233,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0232,ACTIVE,
GMED,GMED,A,UNKNOWN,0.023,ACTIVE,
HUBS,HUBS,B+,YES,0.023,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0229,ACTIVE,
DCI,DCI,A+,YES,0.0227,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0227,ACTIVE,
AR,AR,A,UNKNOWN,0.0225,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0222,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0222,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.022,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0215,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0214,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0213,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0211,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0211,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0211,ACTIVE,
ALSN,ALSN,B,YES,0.0209,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0209,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0208,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0206,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0203,ACTIVE,
DOCU,DOCU,A,YES,0.0203,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0203,WARNED,sharia_below_B-
SARO,SARO,B+,UNKNOWN,0.0202,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0202,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0201,ACTIVE,
MANH,MANH,A+,UNKNOWN,0.0201,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0201,ACTIVE,
OSK,OSK,A,UNKNOWN,0.02,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0199,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0198,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0197,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0196,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0195,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0193,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0193,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0192,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0187,ACTIVE,
CHWY,CHWY,A,YES,0.0185,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0185,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0183,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0182,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0179,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0177,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0177,ACTIVE,
DDS,DDS,B+,YES,0.0176,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0176,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0174,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0173,ACTIVE,
SSD,SSD,A+,YES,0.0171,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0171,ACTIVE,
SFM,SFM,B,UNKNOWN,0.0168,ACTIVE,
POOL,POOL,A,YES,0.0168,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0168,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0166,ACTIVE,
CRUS,CRUS,A,YES,0.0166,ACTIVE,
