Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CMI,Cummins,A+,YES,0.4672,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4638,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.4519,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.4459,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.4459,WARNED,sharia_below_B-
BAM,BAM,A,UNKNOWN,0.4415,ACTIVE,
PSX,Phillips 66,B+,YES,0.4395,ACTIVE,
CTAS,Cintas,A+,YES,0.4338,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.4287,ACTIVE,
ECL,Ecolab,A,YES,0.4242,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.4081,ACTIVE,
EOG,EOG Resources,B,YES,0.407,ACTIVE,
SLB,Schlumberger,A,YES,0.4015,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.399,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.3946,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.3927,ACTIVE,
URI,United Rentals,A,YES,0.3811,ACTIVE,
PCAR,Paccar,A,YES,0.381,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.3739,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.3693,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3653,ACTIVE,
BE,BE,A,UNKNOWN,0.3577,ACTIVE,
CRH,CRH plc,B+,YES,0.3501,ACTIVE,
APD,Air Products,B+,YES,0.3494,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.3492,ACTIVE,
RSG,Republic Services,A,YES,0.3401,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3372,ACTIVE,
TER,Teradyne,A+,YES,0.3359,ACTIVE,
TEL,TE Connectivity,A,YES,0.3347,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3327,ACTIVE,
NUE,Nucor,A,YES,0.3322,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.328,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.3269,ACTIVE,
BKR,Baker Hughes,A,YES,0.3262,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3248,ACTIVE,
PSA,Public Storage,A,YES,0.3246,ACTIVE,
COR,Cencora,A,YES,0.3172,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3156,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3105,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.3037,ACTIVE,
SRE,Sempra,B+,YES,0.3016,ACTIVE,
CAH,Cardinal Health,A,YES,0.2912,ACTIVE,
CARR,Carrier Global,B,YES,0.2905,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.2873,ACTIVE,
EA,Electronic Arts,B,YES,0.2818,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.2788,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.2786,ACTIVE,
CTVA,Corteva,A+,YES,0.2782,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.2735,ACTIVE,
DVN,Devon Energy,B+,YES,0.2705,ACTIVE,
WAB,Wabtec,A,YES,0.2689,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.2682,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.2638,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.2637,ACTIVE,
AZO,AutoZone,A,YES,0.2632,ACTIVE,
EBAY,eBay Inc.,B,YES,0.2591,ACTIVE,
VIK,VIK,B,YES,0.2554,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2492,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.247,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2428,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.2391,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2332,ACTIVE,
CBRE,CBRE Group,A,YES,0.2329,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.2278,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2278,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",B,YES,0.2252,ACTIVE,
PAYX,Paychex,B+,YES,0.2247,ACTIVE,
DHI,D. R. Horton,A,YES,0.2239,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.2212,ACTIVE,
AU,AU,A,UNKNOWN,0.2194,ACTIVE,
NTRA,NTRA,A+,YES,0.2098,ACTIVE,
WAT,Waters Corporation,A+,YES,0.207,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2068,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2023,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.1998,ACTIVE,
MSTR,MSTR,B+,YES,0.1997,ACTIVE,
EXPE,Expedia Group,C-,YES,0.1994,WARNED,sharia_below_B-
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.1979,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.1972,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.1967,ACTIVE,
EME,Emcor,A+,YES,0.1925,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.1915,ACTIVE,
JBL,Jabil,A+,YES,0.1897,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.1859,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.1848,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.1832,ACTIVE,
UI,UI,A+,YES,0.1804,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.1777,ACTIVE,
NTRS,Northern Trust,C+,YES,0.1777,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.1757,ACTIVE,
DXCM,Dexcom,B+,YES,0.1747,ACTIVE,
RMD,ResMed,A+,YES,0.1723,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.1689,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1678,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.164,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.1638,ACTIVE,
ILMN,ILMN,A,YES,0.1632,ACTIVE,
CPNG,CPNG,B+,YES,0.1604,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.1603,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1579,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.1568,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.156,ACTIVE,
ATO,Atmos Energy,B+,YES,0.1534,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1533,ACTIVE,
GFS,GFS,A,UNKNOWN,0.152,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1519,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.1508,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1505,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1492,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.149,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.1485,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.1462,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.1454,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1452,ACTIVE,
VRSN,Verisign,A,YES,0.144,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.1439,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1417,ACTIVE,
CTSH,Cognizant,A,YES,0.1413,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1413,ACTIVE,
NVT,NVT,A+,YES,0.1398,ACTIVE,
PPG,PPG Industries,B,YES,0.1394,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1394,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1373,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1372,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1345,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1345,ACTIVE,
PHM,PulteGroup,A+,YES,0.1335,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.1321,WARNED,sharia_below_B-
WST,West Pharmaceutical Services,A+,YES,0.1307,ACTIVE,
INCY,Incyte,B+,YES,0.1301,ACTIVE,
CHD,Church & Dwight,A,YES,0.1301,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.1287,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1268,WARNED,sharia_below_B-
XPO,XPO,A,YES,0.1267,ACTIVE,
SN,SN,A+,UNKNOWN,0.1267,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1264,ACTIVE,
VLTO,Veralto,A,YES,0.1252,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1247,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1245,ACTIVE,
BURL,BURL,A+,YES,0.123,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.1214,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1212,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1208,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1204,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.1197,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1197,ACTIVE,
IP,International Paper,B,YES,0.1193,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1185,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.1181,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1181,WARNED,sharia_below_B-
WWD,WWD,A+,UNKNOWN,0.1175,ACTIVE,
TW,TW,B+,UNKNOWN,0.1166,ACTIVE,
ROKU,ROKU,B,YES,0.1163,ACTIVE,
MTZ,MTZ,A+,YES,0.1162,ACTIVE,
USFD,USFD,B+,YES,0.1161,ACTIVE,
SNA,Snap-on,A,YES,0.1152,ACTIVE,
INSM,INSM,A,UNKNOWN,0.1139,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1131,ACTIVE,
RS,RS,A+,UNKNOWN,0.1128,ACTIVE,
SNX,SNX,B+,YES,0.1123,ACTIVE,
AS,AS,A,UNKNOWN,0.1122,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1116,ACTIVE,
MTSI,MTSI,A,YES,0.111,ACTIVE,
EFX,Equifax,B+,YES,0.1108,ACTIVE,
RBA,RBA,A,UNKNOWN,0.1101,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1099,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.1095,ACTIVE,
SMCI,Supermicro,C+,YES,0.1091,WARNED,sharia_below_B-
CDW,CDW Corporation,B+,YES,0.1047,ACTIVE,
TOST,TOST,A,UNKNOWN,0.1044,ACTIVE,
LSCC,LSCC,A+,YES,0.1041,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1037,ACTIVE,
DD,DuPont,B+,YES,0.1027,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1022,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.1002,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0991,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0987,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0982,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0979,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0969,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0968,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0968,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.0963,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.096,ACTIVE,
APG,APG,A,UNKNOWN,0.0956,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0954,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0943,ACTIVE,
PR,PR,B+,YES,0.094,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0934,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0931,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0925,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0923,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0919,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0901,ACTIVE,
NBIX,NBIX,B+,YES,0.0899,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0897,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0894,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0889,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0887,ACTIVE,
NTNX,NTNX,B,YES,0.0885,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0876,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0875,ACTIVE,
CLH,CLH,B+,YES,0.0873,ACTIVE,
H,H,B,UNKNOWN,0.0871,ACTIVE,
LAMR,LAMR,A,YES,0.0858,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0856,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0855,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0854,ACTIVE,
DINO,DINO,B+,YES,0.0835,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0824,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0822,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0817,ACTIVE,
VNOM,VNOM,A,YES,0.0812,ACTIVE,
MAS,Masco,B+,YES,0.0809,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0806,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0805,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0802,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0782,ACTIVE,
SGI,SGI,B,UNKNOWN,0.078,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0775,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0766,ACTIVE,
PINS,PINS,B,YES,0.0763,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0763,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0762,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0759,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0755,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0749,ACTIVE,
ALLE,Allegion,A,YES,0.0749,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0745,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0744,ACTIVE,
AMKR,AMKR,B+,YES,0.0737,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0735,ACTIVE,
DTM,DTM,B+,YES,0.0732,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0729,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0728,ACTIVE,
DECK,Deckers Brands,A,YES,0.0724,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.071,ACTIVE,
DT,DT,B+,YES,0.0709,ACTIVE,
AVY,Avery Dennison,A,YES,0.0706,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0702,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0692,ACTIVE,
CR,CR,A+,UNKNOWN,0.069,ACTIVE,
BWA,BWA,B,YES,0.0688,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0687,WARNED,sharia_below_B-
GNRC,Generac,A+,YES,0.0685,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0683,ACTIVE,
PEN,PEN,A+,YES,0.068,ACTIVE,
HUBS,HUBS,B+,YES,0.0678,ACTIVE,
CLX,Clorox,A,YES,0.0674,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0673,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0672,ACTIVE,
SEIC,SEIC,A,YES,0.0669,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0667,ACTIVE,
RVTY,Revvity,C+,YES,0.0662,WARNED,sharia_below_B-
EVR,EVR,B+,UNKNOWN,0.0658,ACTIVE,
AA,AA,B+,YES,0.0658,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0657,ACTIVE,
NYT,NYT,A,YES,0.0652,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0647,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0632,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0631,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0625,ACTIVE,
KNX,KNX,A,YES,0.0621,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.062,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0615,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0611,ACTIVE,
DCI,DCI,A+,YES,0.0606,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.06,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0598,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0596,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0592,ACTIVE,
PNR,Pentair,A,YES,0.0589,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0589,ACTIVE,
MANH,MANH,A+,YES,0.0588,ACTIVE,
DOCU,DOCU,A,YES,0.0585,ACTIVE,
EGP,EGP,A,YES,0.0584,ACTIVE,
AR,AR,A+,UNKNOWN,0.0584,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0584,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0584,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0581,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0581,ACTIVE,
MUSA,MUSA,A,YES,0.058,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0562,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0559,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0556,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0543,ACTIVE,
ALSN,ALSN,B,YES,0.0541,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0541,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.054,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0537,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0535,ACTIVE,
SAIA,SAIA,A+,YES,0.0532,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0526,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0525,ACTIVE,
CHWY,CHWY,A,YES,0.0525,ACTIVE,
VMI,VMI,A+,YES,0.052,ACTIVE,
OSK,OSK,A,UNKNOWN,0.052,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.052,ACTIVE,
DDS,DDS,B+,YES,0.0514,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0507,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0506,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0505,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0502,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0502,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0494,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0488,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0487,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0486,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0478,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0477,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0477,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0477,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0461,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0459,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0455,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0452,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0452,ACTIVE,
ZG,ZG,A,YES,0.0451,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.045,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0446,ACTIVE,
Z,Z,UNKNOWN,YES,0.0442,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0435,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0435,ACTIVE,
SSD,SSD,A+,YES,0.043,ACTIVE,
SFM,SFM,B,YES,0.0427,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0425,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0419,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0417,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0412,ACTIVE,
CHRD,CHRD,A,YES,0.041,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0409,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0408,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0402,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.04,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.04,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0397,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0396,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0394,ACTIVE,
POOL,POOL,A,YES,0.0394,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0393,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0389,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0381,ACTIVE,
NOV,NOV,B,YES,0.0379,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0377,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0377,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0376,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0376,ACTIVE,
CHE,CHE,A+,YES,0.0376,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0371,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.037,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0363,ACTIVE,
CPB,CPB,A,YES,0.0361,ACTIVE,
CROX,CROX,A,YES,0.036,ACTIVE,
CRUS,CRUS,A,YES,0.0359,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0353,ACTIVE,
INGR,INGR,B,YES,0.0351,ACTIVE,
FND,FND,A+,UNKNOWN,0.0344,ACTIVE,
DUOL,DUOL,B,YES,0.0342,ACTIVE,
WFRD,WFRD,B,YES,0.0341,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0339,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0338,ACTIVE,
TFX,TFX,B,UNKNOWN,0.033,ACTIVE,
LSTR,LSTR,A+,YES,0.0328,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0323,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0313,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0305,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0304,ACTIVE,
LPX,LPX,A,YES,0.0286,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0284,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.028,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0278,ACTIVE,
PSN,PSN,B+,YES,0.0276,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0275,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0274,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0273,ACTIVE,
RNG,RNG,A,YES,0.0271,ACTIVE,
VVV,VVV,B,YES,0.0267,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.026,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0257,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0248,ACTIVE,
CAI,CAI,A+,YES,0.0242,ACTIVE,
SITE,SITE,A+,YES,0.0239,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0231,ACTIVE,
RHI,RHI,B+,YES,0.0223,ACTIVE,
THO,THO,B,UNKNOWN,0.0222,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0213,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0212,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0209,ACTIVE,
LOPE,LOPE,A,YES,0.0209,ACTIVE,
YETI,YETI,A,YES,0.0209,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0192,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0191,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0184,ACTIVE,
WING,WING,B,UNKNOWN,0.0176,ACTIVE,
