Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
DIS,Walt Disney Company (The),C+,YES,0.4101,WARNED,sharia_below_B-
CRWD,CrowdStrike,B+,YES,0.3968,ACTIVE,
TMO,Thermo Fisher Scientific,B,YES,0.3936,ACTIVE,
BLK,BlackRock,B+,UNKNOWN,0.3851,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3683,ACTIVE,
ETN,Eaton Corporation,A+,YES,0.3634,ACTIVE,
ABT,Abbott Laboratories,A,UNKNOWN,0.3598,ACTIVE,
APP,AppLovin,A+,UNKNOWN,0.3584,ACTIVE,
GILD,Gilead Sciences,B+,UNKNOWN,0.357,ACTIVE,
UNP,Union Pacific Corporation,A,YES,0.3537,ACTIVE,
WELL,Welltower,A,YES,0.3524,ACTIVE,
SCCO,SCCO,A,YES,0.3415,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,0.3358,ACTIVE,
HON,Honeywell,B+,UNKNOWN,0.3253,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3241,ACTIVE,
PLD,Prologis,B+,YES,0.3113,ACTIVE,
COP,ConocoPhillips,A,YES,0.3073,ACTIVE,
DHR,Danaher Corporation,A,YES,0.287,ACTIVE,
CRM,Salesforce,B+,YES,0.286,ACTIVE,
VRT,Vertiv,A+,YES,0.2819,ACTIVE,
PH,Parker Hannifin,A+,YES,0.2748,ACTIVE,
SPGI,S&P Global,A+,YES,0.2723,ACTIVE,
SYK,Stryker Corporation,A,YES,0.2704,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2523,ACTIVE,
EQIX,Equinix,B+,UNKNOWN,0.251,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2449,ACTIVE,
PWR,Quanta Services,A+,YES,0.243,ACTIVE,
TT,Trane Technologies,A+,YES,0.2415,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2398,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2395,ACTIVE,
MDT,Medtronic,B+,YES,0.2349,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2331,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2315,ACTIVE,
NOW,ServiceNow,B+,YES,0.2273,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2239,ACTIVE,
CMI,Cummins,A+,YES,0.2227,ACTIVE,
SPOT,SPOT,A,YES,0.2179,ACTIVE,
GD,General Dynamics,A,UNKNOWN,0.2153,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2116,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2086,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2066,ACTIVE,
SNPS,Synopsys,B,YES,0.206,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2049,ACTIVE,
WM,Waste Management,B+,YES,0.2006,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2004,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.1989,ACTIVE,
CSX,CSX Corporation,A,YES,0.1968,ACTIVE,
MMM,3M,B,UNKNOWN,0.1936,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1869,ACTIVE,
EMR,Emerson Electric,A,UNKNOWN,0.1844,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.1844,ACTIVE,
SNOW,SNOW,B+,YES,0.1817,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1796,ACTIVE,
ADBE,Adobe Inc.,B,UNKNOWN,0.1787,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.1774,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1758,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.1756,ACTIVE,
APO,Apollo Global Management,C+,UNKNOWN,0.174,WARNED,sharia_below_B-
ECL,Ecolab,A,YES,0.1738,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.1735,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.173,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1726,WARNED,sharia_below_B-
COHR,Coherent Corp.,A+,YES,0.1721,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.1719,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1711,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1703,ACTIVE,
CRH,CRH plc,B+,YES,0.17,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1665,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1661,ACTIVE,
CVNA,Carvana,A+,YES,0.1648,ACTIVE,
VLO,Valero Energy,A,YES,0.1643,ACTIVE,
EOG,EOG Resources,B,UNKNOWN,0.1631,ACTIVE,
SLB,Schlumberger,A,YES,0.1624,ACTIVE,
INTU,Intuit,A,YES,0.1617,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.16,ACTIVE,
FIX,Comfort Systems USA,A+,UNKNOWN,0.1567,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1563,ACTIVE,
PSX,Phillips 66,B+,YES,0.1552,ACTIVE,
CTAS,Cintas,A+,UNKNOWN,0.1546,ACTIVE,
URI,United Rentals,A,YES,0.1532,ACTIVE,
BSX,Boston Scientific,A,UNKNOWN,0.1525,ACTIVE,
TER,Teradyne,A+,YES,0.1475,ACTIVE,
RSG,Republic Services,A,UNKNOWN,0.1471,ACTIVE,
CIEN,Ciena,A,UNKNOWN,0.1467,ACTIVE,
LITE,Lumentum,A,YES,0.1466,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1452,ACTIVE,
APD,Air Products,B+,YES,0.1439,ACTIVE,
NKE,"Nike, Inc.",B+,UNKNOWN,0.1437,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1434,ACTIVE,
PCAR,Paccar,A,YES,0.1431,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.138,ACTIVE,
SRE,Sempra,B+,YES,0.1377,ACTIVE,
TEL,TE Connectivity,A,YES,0.1367,ACTIVE,
CARR,Carrier Global,B,YES,0.1343,ACTIVE,
BKR,Baker Hughes,A,YES,0.1336,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1296,ACTIVE,
PSA,Public Storage,A,YES,0.1294,ACTIVE,
COR,Cencora,A,YES,0.1259,ACTIVE,
NUE,Nucor,A,YES,0.1255,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1246,ACTIVE,
AME,Ametek,A+,UNKNOWN,0.1233,ACTIVE,
CTVA,Corteva,A+,YES,0.1216,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1211,ACTIVE,
CAH,Cardinal Health,A,YES,0.1208,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1202,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.117,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1168,ACTIVE,
EA,Electronic Arts,B,YES,0.1166,ACTIVE,
DVN,Devon Energy,B+,YES,0.1144,ACTIVE,
AZO,AutoZone,A,YES,0.1141,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.114,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1121,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1098,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1072,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1068,ACTIVE,
WAB,Wabtec,A,YES,0.1064,ACTIVE,
ON,ON Semiconductor,B+,YES,0.1047,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1042,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1038,ACTIVE,
GFS,GFS,A,UNKNOWN,0.1037,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1036,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1031,ACTIVE,
VIK,VIK,B,YES,0.1019,ACTIVE,
DHI,D. R. Horton,A,UNKNOWN,0.1013,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.0987,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.0976,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.0973,ACTIVE,
AU,AU,A,UNKNOWN,0.0965,ACTIVE,
COIN,Coinbase,C+,YES,0.096,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,B+,UNKNOWN,0.0911,ACTIVE,
ADSK,Autodesk,A,YES,0.091,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.0908,WARNED,sharia_below_B-
ARES,Ares Management,A+,YES,0.0903,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0901,ACTIVE,
CBRE,CBRE Group,A,YES,0.0888,ACTIVE,
JBL,Jabil,A+,YES,0.0886,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0878,WARNED,sharia_below_B-
MSTR,MSTR,B+,YES,0.0863,ACTIVE,
EME,Emcor,A+,UNKNOWN,0.0857,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0838,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0822,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0815,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0811,ACTIVE,
PAYX,Paychex,B+,YES,0.0806,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0805,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.08,ACTIVE,
UI,UI,A+,YES,0.0789,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0784,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0782,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0781,ACTIVE,
NTRA,NTRA,A+,YES,0.0774,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0759,ACTIVE,
RDDT,RDDT,A+,UNKNOWN,0.0752,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0746,WARNED,sharia_below_B-
EQT,EQT Corporation,A,UNKNOWN,0.0737,ACTIVE,
CPNG,CPNG,B+,UNKNOWN,0.0723,ACTIVE,
MTZ,MTZ,A+,YES,0.0703,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0703,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0692,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0692,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0689,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0672,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0672,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0666,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0657,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",B,YES,0.0651,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0651,ACTIVE,
MTSI,MTSI,A,YES,0.0643,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0639,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0633,ACTIVE,
RMD,ResMed,A+,UNKNOWN,0.0633,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.063,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0627,ACTIVE,
NVT,NVT,A+,YES,0.0626,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0625,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0624,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0613,ACTIVE,
DXCM,Dexcom,B+,YES,0.061,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0606,ACTIVE,
PPG,PPG Industries,B,YES,0.0605,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0605,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0604,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0594,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0593,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0589,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0585,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0585,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0582,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.0577,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0576,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0572,ACTIVE,
ILMN,ILMN,A,YES,0.0565,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0558,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.0555,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0553,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0551,ACTIVE,
PHM,PulteGroup,A+,YES,0.055,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0539,ACTIVE,
SNX,SNX,B+,YES,0.0537,ACTIVE,
XPO,XPO,A,YES,0.0534,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.053,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0522,ACTIVE,
CHD,Church & Dwight,A,UNKNOWN,0.052,ACTIVE,
VRSN,Verisign,A,YES,0.0518,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0514,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0503,ACTIVE,
TW,TW,B+,UNKNOWN,0.05,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.05,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0498,ACTIVE,
SMCI,Supermicro,C+,YES,0.0497,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.0495,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0493,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0489,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0487,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0486,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0485,ACTIVE,
AMKR,AMKR,A,YES,0.0484,ACTIVE,
BURL,BURL,A+,YES,0.0482,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0481,ACTIVE,
USFD,USFD,B+,YES,0.0475,ACTIVE,
INCY,Incyte,B+,YES,0.0475,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0474,ACTIVE,
VLTO,Veralto,A,YES,0.0474,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0474,ACTIVE,
AS,AS,B+,UNKNOWN,0.0472,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.047,WARNED,sharia_below_B-
ZS,ZS,B,YES,0.047,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0468,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0467,ACTIVE,
RS,RS,A+,UNKNOWN,0.0466,ACTIVE,
SNA,Snap-on,A,YES,0.0463,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0462,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0461,ACTIVE,
ROKU,ROKU,B,YES,0.046,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0454,ACTIVE,
LSCC,LSCC,A+,UNKNOWN,0.0453,ACTIVE,
STE,Steris,A+,UNKNOWN,0.045,ACTIVE,
IP,International Paper,B,YES,0.0446,ACTIVE,
CTSH,Cognizant,A,YES,0.0446,ACTIVE,
SN,SN,A+,UNKNOWN,0.0442,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0437,ACTIVE,
DD,DuPont,B+,YES,0.0435,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0429,WARNED,sharia_below_B-
H,H,B,UNKNOWN,0.0428,ACTIVE,
EFX,Equifax,B+,UNKNOWN,0.0423,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0422,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0417,ACTIVE,
APG,APG,A,UNKNOWN,0.0415,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0412,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0406,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0406,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0403,WARNED,sharia_below_B-
ITT,ITT,A,UNKNOWN,0.0403,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.04,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0399,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0395,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0389,ACTIVE,
PR,PR,B+,YES,0.0378,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0377,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0376,ACTIVE,
NBIX,NBIX,B+,YES,0.0374,ACTIVE,
GNRC,Generac,A+,UNKNOWN,0.0372,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0371,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0367,ACTIVE,
BR,Broadridge Financial Solutions,A,UNKNOWN,0.0363,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0361,ACTIVE,
VNOM,VNOM,A,YES,0.036,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0357,ACTIVE,
LAMR,LAMR,A,YES,0.0357,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0357,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0355,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0349,ACTIVE,
CLH,CLH,B+,YES,0.0349,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0348,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0345,ACTIVE,
MAS,Masco,B+,YES,0.0342,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0342,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0341,ACTIVE,
DTM,DTM,B+,YES,0.0341,ACTIVE,
BWA,BWA,B,YES,0.0332,ACTIVE,
AA,AA,A,YES,0.033,ACTIVE,
DECK,Deckers Brands,A,YES,0.0329,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0328,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0326,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0325,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0324,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0321,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0321,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.032,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0317,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0312,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.031,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0308,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.03,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.03,ACTIVE,
PTC,PTC Inc.,A+,UNKNOWN,0.0298,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0296,ACTIVE,
NTNX,NTNX,B,YES,0.0294,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0294,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0291,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0291,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0287,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0287,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0286,ACTIVE,
PEN,PEN,A+,YES,0.0285,ACTIVE,
CR,CR,A+,UNKNOWN,0.0285,ACTIVE,
ALGN,Align Technology,A,YES,0.0284,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0281,ACTIVE,
KNX,KNX,A,YES,0.0277,ACTIVE,
IVZ,Invesco,B+,YES,0.0277,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0276,ACTIVE,
U,U,B+,UNKNOWN,0.0274,ACTIVE,
DT,DT,B+,YES,0.0273,ACTIVE,
PNR,Pentair,A,YES,0.0273,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0273,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0272,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0271,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0271,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0271,WARNED,sharia_below_B-
NYT,NYT,A,YES,0.0269,ACTIVE,
DINO,DINO,B+,YES,0.0268,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0267,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0265,ACTIVE,
SAIA,SAIA,A+,UNKNOWN,0.0265,ACTIVE,
BLD,BLD,B+,UNKNOWN,0.0264,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0262,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.026,ACTIVE,
TYL,Tyler Technologies,A,YES,0.026,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0258,ACTIVE,
CLX,Clorox,A,YES,0.0257,ACTIVE,
ALLE,Allegion,B+,YES,0.0255,ACTIVE,
RVTY,Revvity,C+,UNKNOWN,0.0255,WARNED,sharia_below_B-
PINS,PINS,B,YES,0.0254,ACTIVE,
VMI,VMI,A+,YES,0.0254,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0252,ACTIVE,
EGP,EGP,A,YES,0.0252,ACTIVE,
SEIC,SEIC,A,YES,0.0249,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0249,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0248,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0248,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0246,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0244,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0244,ACTIVE,
AR,AR,A,UNKNOWN,0.0244,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0242,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0241,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0235,ACTIVE,
MUSA,MUSA,A,YES,0.0235,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0229,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0228,ACTIVE,
DCI,DCI,A+,YES,0.0226,ACTIVE,
ALSN,ALSN,B,YES,0.0225,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0223,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0221,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0218,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0215,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0211,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0211,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0208,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0207,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0205,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0205,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0204,ACTIVE,
HUBS,HUBS,B+,YES,0.0204,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0204,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0203,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0202,ACTIVE,
DDS,DDS,B+,YES,0.0202,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0202,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0201,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0201,ACTIVE,
BSY,BSY,A,UNKNOWN,0.02,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.02,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0198,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0198,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0198,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0193,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0192,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0191,WARNED,sharia_below_B-
CWEN-A,CWEN-A,UNKNOWN,YES,0.019,ACTIVE,
HALO,HALO,A,UNKNOWN,0.019,ACTIVE,
DOCU,DOCU,A,YES,0.0188,ACTIVE,
SSD,SSD,A+,YES,0.0188,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0184,ACTIVE,
JHG,JHG,B+,UNKNOWN,0.0183,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0183,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0182,ACTIVE,
CRUS,CRUS,A,YES,0.0182,ACTIVE,
SFM,SFM,B,UNKNOWN,0.018,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0179,ACTIVE,
MANH,MANH,A+,UNKNOWN,0.0179,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0178,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0176,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0171,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0168,ACTIVE,
CHWY,CHWY,A,YES,0.0167,ACTIVE,
