Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
EQIX,Equinix,B+,YES,0.2638,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2595,ACTIVE,
SPOT,SPOT,A,YES,0.2574,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2545,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2537,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2479,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2445,ACTIVE,
WM,Waste Management,B+,YES,0.2442,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2441,ACTIVE,
CSX,CSX Corporation,A,YES,0.2424,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.24,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2398,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2368,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2365,ACTIVE,
SNOW,SNOW,B+,YES,0.2355,ACTIVE,
MMM,3M,B,UNKNOWN,0.2315,ACTIVE,
PWR,Quanta Services,A+,YES,0.2301,ACTIVE,
VLO,Valero Energy,A,YES,0.2265,ACTIVE,
CMI,Cummins,A+,YES,0.2248,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2245,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2175,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2139,ACTIVE,
CTAS,Cintas,A+,YES,0.2133,ACTIVE,
INTU,Intuit,A,YES,0.2132,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.2118,WARNED,sharia_below_B-
PSX,Phillips 66,B+,YES,0.2089,ACTIVE,
EMR,Emerson Electric,A,YES,0.2088,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.208,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2036,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2022,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1995,ACTIVE,
SLB,Schlumberger,A,YES,0.1971,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1969,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1967,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1956,ACTIVE,
ECL,Ecolab,A,YES,0.1936,ACTIVE,
EOG,EOG Resources,B,YES,0.192,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1914,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1906,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1889,ACTIVE,
SNPS,Synopsys,B,YES,0.1888,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.187,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1868,ACTIVE,
PCAR,Paccar,A,YES,0.1759,ACTIVE,
URI,United Rentals,A,YES,0.1758,ACTIVE,
CVNA,Carvana,A+,YES,0.1742,ACTIVE,
BSX,Boston Scientific,A,YES,0.174,ACTIVE,
RSG,Republic Services,A,YES,0.1718,ACTIVE,
CRH,CRH plc,B+,YES,0.1715,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1685,ACTIVE,
APD,Air Products,A,YES,0.1654,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1649,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1643,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1618,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1582,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1567,ACTIVE,
PSA,Public Storage,A,YES,0.1549,ACTIVE,
COR,Cencora,A,YES,0.1539,ACTIVE,
SRE,Sempra,B+,YES,0.153,ACTIVE,
BKR,Baker Hughes,A,YES,0.1526,ACTIVE,
TEL,TE Connectivity,A,YES,0.1496,ACTIVE,
CTVA,Corteva,A+,YES,0.1485,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1481,ACTIVE,
CARR,Carrier Global,B,YES,0.1437,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1437,ACTIVE,
NUE,Nucor,A,YES,0.1426,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1422,ACTIVE,
LITE,Lumentum,A,YES,0.1381,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1377,ACTIVE,
CAH,Cardinal Health,A,YES,0.1366,ACTIVE,
EA,Electronic Arts,B,YES,0.1329,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1325,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1319,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1313,ACTIVE,
CIEN,Ciena,A,YES,0.1311,ACTIVE,
TER,Teradyne,A+,YES,0.1281,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1279,ACTIVE,
DVN,Devon Energy,B+,YES,0.1279,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1274,ACTIVE,
AZO,AutoZone,A,YES,0.1268,ACTIVE,
WAB,Wabtec,A,YES,0.1261,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1259,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1249,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.12,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1198,ACTIVE,
ADSK,Autodesk,A,YES,0.1195,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1193,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1184,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1144,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1134,ACTIVE,
VIK,VIK,B,YES,0.113,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1115,ACTIVE,
COIN,Coinbase,C+,YES,0.1079,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,B+,YES,0.1075,ACTIVE,
CBRE,CBRE Group,A,YES,0.1061,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1054,WARNED,sharia_below_B-
PAYX,Paychex,B+,YES,0.1052,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1048,ACTIVE,
DHI,D. R. Horton,A,YES,0.1048,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1039,ACTIVE,
AU,AU,A,UNKNOWN,0.1024,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1018,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0985,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.0951,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0946,ACTIVE,
NTRA,NTRA,A+,YES,0.0944,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.0938,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0935,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0925,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0925,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0918,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.0908,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0906,ACTIVE,
MSTR,MSTR,B+,YES,0.0896,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0884,WARNED,sharia_below_B-
RDDT,RDDT,A+,UNKNOWN,0.088,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0869,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0845,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0839,WARNED,sharia_below_B-
IR,Ingersoll Rand,A,YES,0.0834,ACTIVE,
EQT,EQT Corporation,A,YES,0.083,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0828,ACTIVE,
EME,Emcor,A+,YES,0.0821,ACTIVE,
UI,UI,A+,YES,0.0809,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0803,ACTIVE,
JBL,Jabil,A+,YES,0.0798,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.0759,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0757,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0756,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0752,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0746,ACTIVE,
TWLO,TWLO,A,UNKNOWN,0.0746,ACTIVE,
RMD,ResMed,A+,YES,0.0746,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0738,ACTIVE,
ILMN,ILMN,A,YES,0.0728,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0724,ACTIVE,
CPNG,CPNG,B+,YES,0.0723,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.072,ACTIVE,
DXCM,Dexcom,B+,YES,0.0719,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0715,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0708,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0708,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0692,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0691,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.069,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0689,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0684,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.068,ACTIVE,
PPG,PPG Industries,B,YES,0.0668,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0661,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.065,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.0644,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0642,ACTIVE,
MTZ,MTZ,A+,YES,0.0642,ACTIVE,
VRSN,Verisign,A,YES,0.0638,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0634,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0634,ACTIVE,
PHM,PulteGroup,A+,YES,0.0626,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0626,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0619,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0617,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0612,WARNED,sharia_below_B-
OKTA,OKTA,B,UNKNOWN,0.0611,ACTIVE,
XPO,XPO,A,YES,0.0607,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0606,ACTIVE,
TEAM,TEAM,B+,UNKNOWN,0.0606,ACTIVE,
INCY,Incyte,B+,YES,0.0604,ACTIVE,
ZS,ZS,B,YES,0.06,ACTIVE,
CHD,Church & Dwight,A,YES,0.0595,ACTIVE,
DRI,Darden Restaurants,A,YES,0.059,ACTIVE,
NVT,NVT,A+,YES,0.0589,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.0586,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0585,ACTIVE,
VLTO,Veralto,A,YES,0.0582,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0574,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0573,ACTIVE,
EXPD,Expeditors International,A+,YES,0.0572,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.057,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0567,ACTIVE,
CTSH,Cognizant,A,YES,0.0567,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.0567,ACTIVE,
IP,International Paper,B,YES,0.0565,ACTIVE,
BURL,BURL,A+,YES,0.0564,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0563,WARNED,sharia_below_B-
TW,TW,B+,UNKNOWN,0.0562,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0561,WARNED,sharia_below_B-
USFD,USFD,B+,YES,0.0553,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0552,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0548,WARNED,sharia_below_B-
SN,SN,A+,UNKNOWN,0.0547,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0546,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0543,ACTIVE,
ROKU,ROKU,B,YES,0.0541,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0541,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.054,ACTIVE,
EFX,Equifax,B+,YES,0.0533,ACTIVE,
SNA,Snap-on,A,YES,0.053,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0528,ACTIVE,
RS,RS,A+,UNKNOWN,0.0526,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0524,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0523,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0523,ACTIVE,
AS,AS,A,UNKNOWN,0.0519,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0514,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0513,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0497,ACTIVE,
MTSI,MTSI,A,YES,0.0491,ACTIVE,
SNX,SNX,B+,YES,0.0488,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0482,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0481,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0481,ACTIVE,
DD,DuPont,B+,YES,0.0472,ACTIVE,
SMCI,Supermicro,C+,YES,0.0472,WARNED,sharia_below_B-
BBY,Best Buy,A,UNKNOWN,0.0471,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0467,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0464,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.0455,ACTIVE,
H,H,B,UNKNOWN,0.0452,ACTIVE,
NBIX,NBIX,B+,YES,0.0452,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.0451,ACTIVE,
PR,PR,B+,YES,0.0449,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0448,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0445,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0441,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.044,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0439,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.0437,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0437,WARNED,sharia_below_B-
APG,APG,A,UNKNOWN,0.0434,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0433,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0427,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0426,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0423,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0421,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0421,ACTIVE,
LAMR,LAMR,A,YES,0.0416,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0415,ACTIVE,
LSCC,LSCC,A+,YES,0.0413,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0411,ACTIVE,
MAS,Masco,B+,YES,0.041,ACTIVE,
CLH,CLH,B+,YES,0.0406,ACTIVE,
DINO,DINO,B+,YES,0.0404,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0404,ACTIVE,
VNOM,VNOM,A,YES,0.0397,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0394,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0392,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0391,ACTIVE,
NTNX,NTNX,B,YES,0.0391,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0389,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0381,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.038,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0379,ACTIVE,
AMKR,AMKR,B+,YES,0.037,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0365,ACTIVE,
DTM,DTM,B+,YES,0.0365,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0364,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0361,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0359,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0358,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0358,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0352,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0351,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.035,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.035,ACTIVE,
DECK,Deckers Brands,A,YES,0.0348,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0348,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0341,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.034,ACTIVE,
ALLE,Allegion,A,YES,0.0337,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0335,ACTIVE,
IVZ,Invesco,B+,YES,0.0333,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0333,ACTIVE,
PINS,PINS,B,YES,0.0332,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0331,ACTIVE,
U,U,B+,UNKNOWN,0.0331,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0329,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0327,ACTIVE,
BWA,BWA,B,YES,0.0326,ACTIVE,
CR,CR,A+,UNKNOWN,0.0326,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0324,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0323,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0321,WARNED,sharia_below_B-
DT,DT,B+,YES,0.0321,ACTIVE,
PEN,PEN,A+,YES,0.0319,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0318,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0317,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0316,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0315,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0312,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0312,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0308,ACTIVE,
RVTY,Revvity,C+,YES,0.0307,WARNED,sharia_below_B-
ALGN,Align Technology,A,YES,0.0307,ACTIVE,
SEIC,SEIC,A,YES,0.0304,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0302,ACTIVE,
NYT,NYT,A,YES,0.0302,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0302,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0298,ACTIVE,
CLX,Clorox,A,YES,0.0297,ACTIVE,
AA,AA,B+,YES,0.0294,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0294,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0291,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.029,ACTIVE,
HUBS,HUBS,B+,YES,0.029,ACTIVE,
EGP,EGP,A,YES,0.0289,ACTIVE,
MUSA,MUSA,A,YES,0.0289,ACTIVE,
GNRC,Generac,A+,YES,0.0289,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0288,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0287,ACTIVE,
KNX,KNX,A,YES,0.0287,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0283,ACTIVE,
SAIA,SAIA,A+,YES,0.028,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0278,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0275,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0274,ACTIVE,
DCI,DCI,A+,YES,0.0272,ACTIVE,
GMED,GMED,A,UNKNOWN,0.027,ACTIVE,
AR,AR,A,UNKNOWN,0.027,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0267,ACTIVE,
PNR,Pentair,A,YES,0.0261,ACTIVE,
DOCU,DOCU,A,YES,0.0259,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0257,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0254,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0252,ACTIVE,
ALSN,ALSN,B,YES,0.0251,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0249,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0248,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0248,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0247,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0247,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0246,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0243,ACTIVE,
MANH,MANH,A+,YES,0.0243,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0243,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0242,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0242,ACTIVE,
VMI,VMI,A+,YES,0.0241,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.024,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.024,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0239,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0237,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0235,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0234,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0233,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0232,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0229,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0229,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0228,ACTIVE,
CHWY,CHWY,A,YES,0.0228,ACTIVE,
DDS,DDS,B+,YES,0.0228,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0226,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0225,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0218,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0218,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0217,WARNED,sharia_below_B-
ATR,ATR,A,UNKNOWN,0.0216,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0212,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0212,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.021,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0206,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0206,ACTIVE,
SSD,SSD,A+,YES,0.0202,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0197,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0197,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0196,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0194,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0193,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0193,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0192,ACTIVE,
CHRD,CHRD,A,YES,0.0191,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0189,ACTIVE,
ZG,ZG,A,YES,0.0189,ACTIVE,
Z,Z,UNKNOWN,YES,0.0189,ACTIVE,
NOV,NOV,B,YES,0.0189,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0188,ACTIVE,
