Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
APG,APG,A,UNKNOWN,0.0833,ACTIVE,
CLH,CLH,B+,YES,0.0828,ACTIVE,
H,H,B,UNKNOWN,0.0827,ACTIVE,
DINO,DINO,B+,YES,0.0821,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0819,ACTIVE,
LAMR,LAMR,A,YES,0.0811,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0809,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0809,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0806,ACTIVE,
NTNX,NTNX,B,YES,0.0794,ACTIVE,
BBIO,BBIO,B,UNKNOWN,0.0793,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0788,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0785,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0782,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0776,ACTIVE,
VNOM,VNOM,A,YES,0.0775,ACTIVE,
CDE,CDE,A+,UNKNOWN,0.0773,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0762,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.0757,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0734,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0733,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0723,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0721,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0717,ACTIVE,
MAS,Masco,B+,YES,0.0706,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0701,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0701,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.07,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0697,ACTIVE,
DOCN,DOCN,A,UNKNOWN,0.0697,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0697,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0687,ACTIVE,
DTM,DTM,B+,YES,0.0684,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0682,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0678,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0677,ACTIVE,
PINS,PINS,B,YES,0.0676,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0675,ACTIVE,
DECK,Deckers Brands,A,YES,0.0672,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.067,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0662,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0661,WARNED,sharia_below_B-
ALLE,Allegion,A,YES,0.0661,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0654,ACTIVE,
BWA,BWA,B,YES,0.065,ACTIVE,
IVZ,Invesco,B+,YES,0.0642,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0641,ACTIVE,
DT,DT,B+,YES,0.0638,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0629,ACTIVE,
RVTY,Revvity,C+,YES,0.0629,WARNED,sharia_below_B-
PEN,PEN,A+,YES,0.0626,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0626,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0623,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0621,ACTIVE,
CR,CR,A+,UNKNOWN,0.0615,ACTIVE,
ONON,ONON,A,UNKNOWN,0.0614,ACTIVE,
SEIC,SEIC,A,YES,0.0614,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0611,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0611,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0607,ACTIVE,
NYT,NYT,A,YES,0.0604,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.06,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0597,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0593,ACTIVE,
HUBS,HUBS,B+,YES,0.0592,ACTIVE,
AMKR,AMKR,B+,YES,0.0591,ACTIVE,
AA,AA,B+,YES,0.0587,ACTIVE,
CLX,Clorox,A,YES,0.0583,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0583,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0579,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0568,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0567,ACTIVE,
MUSA,MUSA,A,YES,0.0564,ACTIVE,
GNRC,Generac,A+,YES,0.056,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0559,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0559,ACTIVE,
MANH,MANH,A+,YES,0.0558,ACTIVE,
KNX,KNX,A,YES,0.0557,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0557,ACTIVE,
EGP,EGP,A,YES,0.0556,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0548,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0546,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0542,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0542,ACTIVE,
AR,AR,A,UNKNOWN,0.0538,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0537,ACTIVE,
DCI,DCI,A+,YES,0.0536,ACTIVE,
BMNR,BMNR,A+,UNKNOWN,0.0535,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0535,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0533,ACTIVE,
PNR,Pentair,A,YES,0.0525,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0522,ACTIVE,
DOCU,DOCU,A,YES,0.0512,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0503,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0488,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0483,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0483,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0483,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0481,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0478,ACTIVE,
ALSN,ALSN,B,YES,0.0478,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0474,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0473,ACTIVE,
DDS,DDS,B+,YES,0.047,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0469,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0469,ACTIVE,
CHWY,CHWY,A,YES,0.0462,ACTIVE,
SAIA,SAIA,A+,YES,0.046,ACTIVE,
VMI,VMI,A+,YES,0.0458,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0458,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0457,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.0456,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0455,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0453,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0453,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0441,ACTIVE,
HLI,HLI,A,UNKNOWN,0.044,ACTIVE,
OSK,OSK,A,UNKNOWN,0.044,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0436,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0434,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0426,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0423,ACTIVE,
SFM,SFM,B,YES,0.0418,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0416,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0407,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0403,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0399,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0393,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0391,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0388,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0386,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0386,ACTIVE,
CHRD,CHRD,A,YES,0.0384,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0382,ACTIVE,
SSD,SSD,A+,YES,0.0381,ACTIVE,
ZG,ZG,A,YES,0.0379,ACTIVE,
Z,Z,UNKNOWN,YES,0.0376,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0373,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0372,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0371,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0369,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0368,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0365,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0364,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.036,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.036,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0358,ACTIVE,
CHE,CHE,A+,YES,0.0353,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0352,ACTIVE,
KEX,KEX,A,UNKNOWN,0.035,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0348,ACTIVE,
NOV,NOV,B,YES,0.0345,ACTIVE,
POOL,POOL,A,YES,0.034,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0337,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0334,ACTIVE,
CRUS,CRUS,A,YES,0.0333,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0332,ACTIVE,
CPB,CPB,A,YES,0.0329,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0321,ACTIVE,
INGR,INGR,B,YES,0.0318,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0317,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0315,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0314,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0313,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0311,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.031,ACTIVE,
CROX,CROX,A,YES,0.0306,ACTIVE,
DUOL,DUOL,B,YES,0.0305,ACTIVE,
WFRD,WFRD,B,YES,0.0299,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0297,ACTIVE,
FND,FND,A+,UNKNOWN,0.0296,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0291,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0289,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0288,ACTIVE,
LSTR,LSTR,A+,YES,0.0287,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0263,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0262,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0253,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.025,ACTIVE,
LPX,LPX,A,YES,0.0249,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0247,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0246,ACTIVE,
VVV,VVV,B,YES,0.0245,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0245,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0244,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0244,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0236,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0233,ACTIVE,
PSN,PSN,B+,YES,0.0228,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0225,ACTIVE,
