Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CRM,Salesforce,B+,YES,0.3485,ACTIVE,
GLW,Corning Inc.,A+,YES,0.3353,ACTIVE,
SPGI,S&P Global,A+,YES,0.3305,ACTIVE,
ISRG,Intuitive Surgical,B+,YES,0.3079,ACTIVE,
SYK,Stryker Corporation,A,YES,0.3072,ACTIVE,
PH,Parker Hannifin,A+,YES,0.299,ACTIVE,
FTNT,Fortinet,A,UNKNOWN,0.2982,ACTIVE,
VRT,Vertiv,A+,YES,0.2831,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.2736,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.2708,ACTIVE,
MDT,Medtronic,B+,YES,0.2683,ACTIVE,
NOW,ServiceNow,B+,YES,0.2614,ACTIVE,
TT,Trane Technologies,A+,YES,0.2565,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.2535,ACTIVE,
EQIX,Equinix,B+,YES,0.2513,ACTIVE,
SPOT,SPOT,A,YES,0.2504,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.2432,ACTIVE,
UPS,United Parcel Service,B+,YES,0.2417,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.2415,ACTIVE,
WM,Waste Management,B+,YES,0.2409,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.2406,ACTIVE,
PWR,Quanta Services,A+,YES,0.2382,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.2368,ACTIVE,
SNOW,SNOW,B+,YES,0.2344,ACTIVE,
CSX,CSX Corporation,A,YES,0.2337,ACTIVE,
VLO,Valero Energy,A,YES,0.2312,ACTIVE,
CDNS,Cadence Design Systems,A,YES,0.2293,ACTIVE,
ADBE,Adobe Inc.,A,UNKNOWN,0.2285,ACTIVE,
CEG,Constellation Energy,A+,YES,0.2259,ACTIVE,
CMI,Cummins,A+,YES,0.2236,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.2209,ACTIVE,
ACN,Accenture,A,UNKNOWN,0.2172,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.2132,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.2115,ACTIVE,
MMM,3M,B,UNKNOWN,0.2096,ACTIVE,
PSX,Phillips 66,B+,YES,0.2085,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.2043,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.2013,ACTIVE,
CTAS,Cintas,A+,YES,0.201,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.1988,WARNED,sharia_below_B-
ITW,Illinois Tool Works,A+,YES,0.1958,ACTIVE,
INTU,Intuit,A,YES,0.1953,ACTIVE,
EMR,Emerson Electric,A,YES,0.1915,ACTIVE,
BAM,BAM,A,UNKNOWN,0.1909,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.1903,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.1902,ACTIVE,
ECL,Ecolab,A,YES,0.1892,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.1884,ACTIVE,
EOG,EOG Resources,B,YES,0.1871,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.1837,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.1836,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.1835,ACTIVE,
SNPS,Synopsys,B,YES,0.1806,ACTIVE,
HON,Honeywell Technologies,B+,UNKNOWN,0.1793,ACTIVE,
CVNA,Carvana,A+,YES,0.1778,ACTIVE,
ORLY,O’Reilly Automotive,A+,YES,0.1764,ACTIVE,
SLB,Schlumberger,A,YES,0.1747,ACTIVE,
RSG,Republic Services,A,YES,0.171,ACTIVE,
NXPI,NXP Semiconductors,B+,YES,0.1704,ACTIVE,
CRH,CRH plc,B+,YES,0.1683,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.1666,ACTIVE,
APD,Air Products,A,YES,0.1661,ACTIVE,
PCAR,Paccar,A,YES,0.1645,ACTIVE,
BSX,Boston Scientific,A,YES,0.1641,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.1636,ACTIVE,
URI,United Rentals,A,YES,0.1606,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.1605,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.1591,ACTIVE,
LITE,Lumentum,A,YES,0.1534,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.1505,ACTIVE,
SRE,Sempra,B+,YES,0.1504,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.1495,ACTIVE,
TEL,TE Connectivity,A,YES,0.1488,ACTIVE,
COR,Cencora,A,YES,0.1482,ACTIVE,
CTVA,Corteva,A+,YES,0.1461,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.1422,ACTIVE,
CARR,Carrier Global,B,YES,0.1406,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.1387,ACTIVE,
BKR,Baker Hughes,A,YES,0.1386,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.1384,ACTIVE,
PSA,Public Storage,A,YES,0.1381,ACTIVE,
CIEN,Ciena,A,YES,0.1363,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.1355,ACTIVE,
TER,Teradyne,A+,YES,0.1329,ACTIVE,
CAH,Cardinal Health,A,YES,0.1327,ACTIVE,
NUE,Nucor,A,YES,0.1325,ACTIVE,
EA,Electronic Arts,B,YES,0.1311,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.1304,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.1304,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.1286,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.1284,ACTIVE,
DVN,Devon Energy,B+,YES,0.1262,ACTIVE,
EBAY,eBay Inc.,B,YES,0.1261,ACTIVE,
EW,Edwards Lifesciences,B+,YES,0.1232,ACTIVE,
AZO,AutoZone,A,YES,0.1229,ACTIVE,
ODFL,Old Dominion,A+,YES,0.1203,ACTIVE,
HEI,HEI,A+,UNKNOWN,0.1195,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.1188,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.1175,ACTIVE,
MSCI,MSCI Inc.,A,UNKNOWN,0.1137,ACTIVE,
ADSK,Autodesk,A,YES,0.1129,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.1119,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.1116,ACTIVE,
FERG,FERG,A+,UNKNOWN,0.1109,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.1109,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.1106,ACTIVE,
WAB,Wabtec,A,YES,0.1095,ACTIVE,
VIK,VIK,B,YES,0.1084,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.106,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.1054,WARNED,sharia_below_B-
COIN,Coinbase,C+,YES,0.1043,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.1029,ACTIVE,
CBRE,CBRE Group,A,YES,0.1019,ACTIVE,
PAYX,Paychex,B+,YES,0.1013,ACTIVE,
AU,AU,A,UNKNOWN,0.0958,ACTIVE,
NTRA,NTRA,A+,YES,0.095,ACTIVE,
A,Agilent Technologies,A,UNKNOWN,0.0929,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.0913,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.0912,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.091,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.09,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.0891,ACTIVE,
WAT,Waters Corporation,A+,YES,0.0887,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.0886,WARNED,sharia_below_B-
RDDT,RDDT,A+,UNKNOWN,0.0883,ACTIVE,
MSTR,MSTR,B+,YES,0.0877,ACTIVE,
HEI-A,HEI-A,UNKNOWN,UNKNOWN,0.0873,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.0862,ACTIVE,
ON,ON Semiconductor,B+,YES,0.0857,ACTIVE,
NTRS,Northern Trust,C+,YES,0.0854,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.0837,ACTIVE,
EME,Emcor,A+,YES,0.0828,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.0827,ACTIVE,
UI,UI,A+,YES,0.0823,ACTIVE,
JBL,Jabil,A+,YES,0.0802,ACTIVE,
NTAP,NetApp,B+,UNKNOWN,0.0799,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.0798,ACTIVE,
EXPE,Expedia Group,C-,YES,0.0796,WARNED,sharia_below_B-
TWLO,TWLO,A,UNKNOWN,0.0791,ACTIVE,
GFS,GFS,A,UNKNOWN,0.0789,ACTIVE,
IR,Ingersoll Rand,A,YES,0.0784,ACTIVE,
EQT,EQT Corporation,A,YES,0.0765,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.075,ACTIVE,
ATO,Atmos Energy,B+,YES,0.0744,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.0743,ACTIVE,
DXCM,Dexcom,B+,YES,0.0741,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.0734,ACTIVE,
FTI,FTI,A+,UNKNOWN,0.0726,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.0725,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.0724,ACTIVE,
CPNG,CPNG,B+,YES,0.0722,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.0721,ACTIVE,
XYL,Xylem Inc.,A,YES,0.0716,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.0714,ACTIVE,
RMD,ResMed,A+,YES,0.0713,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.0713,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.0709,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.0703,ACTIVE,
ILMN,ILMN,A,YES,0.0702,ACTIVE,
CRS,CRS,A+,UNKNOWN,0.0698,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.0684,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.0664,ACTIVE,
MTZ,MTZ,A+,YES,0.0663,ACTIVE,
OKTA,OKTA,B,UNKNOWN,0.0661,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.0655,ACTIVE,
MDB,MDB,B+,UNKNOWN,0.0653,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.0652,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.0651,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.0644,ACTIVE,
PPG,PPG Industries,B,YES,0.0644,ACTIVE,
FWONK,FWONK,UNKNOWN,UNKNOWN,0.0643,ACTIVE,
ATI,ATI,A+,UNKNOWN,0.0633,ACTIVE,
VRSN,Verisign,A,YES,0.0633,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.063,ACTIVE,
NVT,NVT,A+,YES,0.0627,ACTIVE,
XPO,XPO,A,YES,0.0624,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.0611,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.0609,WARNED,sharia_below_B-
ZS,ZS,B,YES,0.0604,ACTIVE,
INSM,INSM,A,UNKNOWN,0.0592,ACTIVE,
WWD,WWD,A+,UNKNOWN,0.0592,ACTIVE,
EXPD,Expeditors International,A+,YES,0.059,ACTIVE,
FWONA,FWONA,B,UNKNOWN,0.0588,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.0588,WARNED,sharia_below_B-
TEAM,TEAM,B+,UNKNOWN,0.0587,ACTIVE,
PHM,PulteGroup,A+,YES,0.0586,ACTIVE,
FFIV,"F5, Inc.",A,UNKNOWN,0.0585,ACTIVE,
P,P,UNKNOWN,UNKNOWN,0.0584,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.058,ACTIVE,
CHD,Church & Dwight,A,YES,0.0579,ACTIVE,
INCY,Incyte,B+,YES,0.0579,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.0579,ACTIVE,
VLTO,Veralto,A,YES,0.0572,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.0565,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.056,ACTIVE,
IOT,IOT,A+,UNKNOWN,0.0556,ACTIVE,
DRI,Darden Restaurants,A,YES,0.0555,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.0554,ACTIVE,
BURL,BURL,A+,YES,0.0554,ACTIVE,
MKSI,MKSI,A,UNKNOWN,0.0553,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.0548,WARNED,sharia_below_B-
TW,TW,B+,UNKNOWN,0.0547,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.0539,ACTIVE,
SN,SN,A+,UNKNOWN,0.0538,ACTIVE,
ROKU,ROKU,B,YES,0.0538,ACTIVE,
EFX,Equifax,B+,YES,0.0534,ACTIVE,
MTSI,MTSI,A,YES,0.053,ACTIVE,
USFD,USFD,B+,YES,0.0528,ACTIVE,
AS,AS,B+,UNKNOWN,0.0526,ACTIVE,
STE,Steris,A+,UNKNOWN,0.0525,ACTIVE,
SNA,Snap-on,A,YES,0.0525,ACTIVE,
FTAI,FTAI,A,UNKNOWN,0.0523,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.0522,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.0521,ACTIVE,
ENTG,ENTG,A,UNKNOWN,0.0518,ACTIVE,
CTSH,Cognizant,A,YES,0.0518,ACTIVE,
RBA,RBA,A,UNKNOWN,0.0517,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.051,ACTIVE,
RS,RS,A+,UNKNOWN,0.0497,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.0496,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.0493,ACTIVE,
IP,International Paper,B,YES,0.0488,ACTIVE,
LEN-B,LEN-B,UNKNOWN,UNKNOWN,0.0486,ACTIVE,
SNX,SNX,B+,YES,0.0477,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0466,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.0465,ACTIVE,
DD,DuPont,B+,YES,0.0461,ACTIVE,
RBC,RBC,A+,UNKNOWN,0.0455,ACTIVE,
H,H,B,UNKNOWN,0.0445,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.0445,ACTIVE,
PR,PR,B+,YES,0.044,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.0439,ACTIVE,
TOST,TOST,A,UNKNOWN,0.0439,ACTIVE,
NBIX,NBIX,B+,YES,0.0436,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.0435,ACTIVE,
LSCC,LSCC,A+,YES,0.0431,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.0431,ACTIVE,
ITT,ITT,A,UNKNOWN,0.0431,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.043,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.043,ACTIVE,
APG,APG,A,UNKNOWN,0.0428,ACTIVE,
ASND,ASND,A,UNKNOWN,0.0423,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.0422,WARNED,sharia_below_B-
HST,Host Hotels & Resorts,B,YES,0.0415,ACTIVE,
CDW,CDW Corporation,B+,YES,0.0414,ACTIVE,
CLH,CLH,B+,YES,0.0414,ACTIVE,
TPG,TPG,B+,UNKNOWN,0.0413,ACTIVE,
IEX,IDEX Corporation,A,YES,0.0411,ACTIVE,
LAMR,LAMR,A,YES,0.041,ACTIVE,
DINO,DINO,B+,YES,0.0405,ACTIVE,
RBRK,RBRK,B+,UNKNOWN,0.0405,ACTIVE,
VNOM,VNOM,A,YES,0.0403,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.0399,ACTIVE,
RGLD,RGLD,A,UNKNOWN,0.0398,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.0397,ACTIVE,
MAS,Masco,B+,YES,0.0391,ACTIVE,
AMKR,AMKR,B+,YES,0.039,ACTIVE,
SMCI,Supermicro,C+,YES,0.0388,WARNED,sharia_below_B-
NWSA,News Corp (Class A),B,UNKNOWN,0.0387,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.0383,ACTIVE,
MEDP,MEDP,A+,UNKNOWN,0.0381,ACTIVE,
WSO,WSO,A+,UNKNOWN,0.0378,ACTIVE,
JLL,JLL,B+,UNKNOWN,0.0378,ACTIVE,
DTM,DTM,B+,YES,0.0372,ACTIVE,
SGI,SGI,B,UNKNOWN,0.0369,ACTIVE,
NTNX,NTNX,B,YES,0.0369,ACTIVE,
JHX,JHX,A+,UNKNOWN,0.0366,ACTIVE,
OWL,OWL,B+,UNKNOWN,0.0362,ACTIVE,
DECK,Deckers Brands,A,YES,0.0361,ACTIVE,
PTC,PTC Inc.,A+,YES,0.0357,ACTIVE,
EXEL,EXEL,B+,UNKNOWN,0.0355,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0349,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.0347,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0346,ACTIVE,
ONTO,ONTO,A,UNKNOWN,0.0344,ACTIVE,
TOL,TOL,B+,UNKNOWN,0.0344,ACTIVE,
LECO,LECO,A+,UNKNOWN,0.0342,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.0336,ACTIVE,
CSL,CSL,B+,UNKNOWN,0.0335,ACTIVE,
IVZ,Invesco,B+,YES,0.0333,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.033,ACTIVE,
RPM,RPM,A,UNKNOWN,0.0329,ACTIVE,
ELS,ELS,B+,UNKNOWN,0.0329,ACTIVE,
EVR,EVR,B+,UNKNOWN,0.0328,ACTIVE,
U,U,B+,UNKNOWN,0.0327,ACTIVE,
MLI,MLI,A,UNKNOWN,0.0326,ACTIVE,
TXRH,TXRH,A,UNKNOWN,0.0325,ACTIVE,
PAG,PAG,A,UNKNOWN,0.0325,ACTIVE,
PINS,PINS,B,YES,0.0324,ACTIVE,
DT,DT,B+,YES,0.0324,ACTIVE,
TYL,Tyler Technologies,A,YES,0.0322,ACTIVE,
BWA,BWA,B,YES,0.032,ACTIVE,
CR,CR,A+,UNKNOWN,0.0316,ACTIVE,
ALGN,Align Technology,A,YES,0.0314,ACTIVE,
GNRC,Generac,A+,YES,0.0313,ACTIVE,
PEN,PEN,A+,YES,0.0313,ACTIVE,
ZBRA,Zebra Technologies,B+,YES,0.0313,ACTIVE,
AIT,AIT,A+,UNKNOWN,0.0311,ACTIVE,
ONON,ONON,A,UNKNOWN,0.031,ACTIVE,
NYT,NYT,A,YES,0.0309,ACTIVE,
KNX,KNX,A,YES,0.0309,ACTIVE,
GGG,GGG,A+,UNKNOWN,0.0306,ACTIVE,
UHAL-B,UHAL-B,UNKNOWN,YES,0.0305,ACTIVE,
TRMB,Trimble Inc.,A,YES,0.0304,ACTIVE,
BJ,BJ,A,UNKNOWN,0.0302,ACTIVE,
RVTY,Revvity,C+,YES,0.0299,WARNED,sharia_below_B-
EGP,EGP,A,YES,0.0297,ACTIVE,
SEIC,SEIC,A,YES,0.0297,ACTIVE,
AUR,AUR,A+,UNKNOWN,0.0296,ACTIVE,
BROS,BROS,A,UNKNOWN,0.0295,ACTIVE,
AXSM,AXSM,A,UNKNOWN,0.0295,ACTIVE,
ALLE,Allegion,A,YES,0.0292,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.029,WARNED,sharia_below_B-
MUSA,MUSA,A,YES,0.0289,ACTIVE,
CLX,Clorox,A,YES,0.0289,ACTIVE,
HUBS,HUBS,B+,YES,0.0287,ACTIVE,
SAIA,SAIA,A+,YES,0.0287,ACTIVE,
BMRN,BMRN,B+,UNKNOWN,0.0287,ACTIVE,
AA,AA,B+,YES,0.0287,ACTIVE,
AEIS,AEIS,A,UNKNOWN,0.0284,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0284,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0279,ACTIVE,
EHC,EHC,B+,UNKNOWN,0.0279,ACTIVE,
AHR,AHR,A+,UNKNOWN,0.0275,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0275,ACTIVE,
WMS,WMS,A,UNKNOWN,0.0275,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0268,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0264,ACTIVE,
ARW,ARW,B+,UNKNOWN,0.0263,ACTIVE,
CGNX,CGNX,A+,UNKNOWN,0.0262,ACTIVE,
DCI,DCI,A+,YES,0.0262,ACTIVE,
GMED,GMED,A,UNKNOWN,0.0261,ACTIVE,
VMI,VMI,A+,YES,0.0257,ACTIVE,
AR,AR,A,UNKNOWN,0.0257,ACTIVE,
ARWR,ARWR,B+,UNKNOWN,0.0257,ACTIVE,
LFUS,LFUS,A+,UNKNOWN,0.0255,ACTIVE,
PNR,Pentair,A,YES,0.0251,ACTIVE,
AYI,AYI,A,UNKNOWN,0.0247,ACTIVE,
DOCU,DOCU,A,YES,0.0247,ACTIVE,
CORT,CORT,A+,UNKNOWN,0.0246,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0246,ACTIVE,
MANH,MANH,A+,YES,0.0243,ACTIVE,
BSY,BSY,A,UNKNOWN,0.0243,ACTIVE,
MSGS,MSGS,A,UNKNOWN,0.0241,ACTIVE,
HLI,HLI,A,UNKNOWN,0.0239,ACTIVE,
TKR,TKR,A,UNKNOWN,0.0238,ACTIVE,
LLYVK,LLYVK,UNKNOWN,UNKNOWN,0.0237,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0236,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0235,ACTIVE,
ALSN,ALSN,B,YES,0.0234,ACTIVE,
HALO,HALO,A,UNKNOWN,0.0231,ACTIVE,
SOLS,SOLS,A,UNKNOWN,0.023,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0228,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0227,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0225,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0225,ACTIVE,
IONS,IONS,B,UNKNOWN,0.0224,ACTIVE,
ALGM,ALGM,A+,UNKNOWN,0.0224,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0223,ACTIVE,
SARO,SARO,B+,UNKNOWN,0.0222,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0222,ACTIVE,
CHWY,CHWY,A,YES,0.0217,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0217,WARNED,sharia_below_B-
FLS,FLS,A,UNKNOWN,0.0217,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0216,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0215,ACTIVE,
TEM,TEM,A,UNKNOWN,0.0215,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0214,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0213,ACTIVE,
DDS,DDS,B+,YES,0.0213,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0212,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0211,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0208,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0206,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0206,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0202,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0202,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0198,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0198,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0196,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0196,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0196,ACTIVE,
SSD,SSD,A+,YES,0.0191,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0191,ACTIVE,
Z,Z,UNKNOWN,YES,0.0189,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0189,ACTIVE,
ZG,ZG,A,YES,0.0188,ACTIVE,
